datum,pocet_den,pocet_celkem
2020-05-09,18,8109
2020-05-10,28,8137
2020-05-11,56,8193
2020-05-12,45,8238
2020-05-13,50,8288
2020-05-14,82,8370
2020-05-15,55,8425
2020-05-16,50,8475
2020-05-17,20,8495
2020-05-18,112,8607
2020-05-19,62,8669
2020-05-20,74,8743
2020-05-21,34,8777
2020-05-22,59,8836
2020-05-23,77,8913
2020-05-24,65,8978
2020-05-25,47,9025
2020-05-26,50,9075
2020-05-27,37,9112
2020-05-28,54,9166
2020-05-29,57,9223
2020-05-30,34,9257
2020-05-31,38,9295
2020-06-01,34,9329
2020-06-02,63,9392
2020-06-03,74,9466
2020-06-04,61,9527
2020-06-05,35,9562
2020-06-06,38,9600
2020-06-07,61,9661
2020-06-08,69,9730
2020-06-09,54,9784
2020-06-10,73,9857
2020-06-11,64,9921
2020-06-12,52,9973
2020-06-13,53,10026
2020-06-14,33,10059
2020-06-15,40,10099
2020-06-16,47,10146
2020-06-17,51,10197
2020-06-18,118,10315
2020-06-19,126,10441
2020-06-20,42,10483
2020-06-21,50,10533
2020-06-22,64,10597
2020-06-23,89,10686
2020-06-24,127,10813
2020-06-25,93,10906
2020-06-26,168,11074
2020-06-27,260,11334
2020-06-28,305,11639
2020-06-29,201,11840
2020-06-30,149,11989
2020-07-01,91,12080
2020-07-02,132,12212
2020-07-03,139,12351
2020-07-04,121,12472
2020-07-05,75,12547
2020-07-06,51,12598
2020-07-07,118,12716
2020-07-08,129,12845
2020-07-09,105,12950
2020-07-10,141,13091
2020-07-11,53,13144
2020-07-12,59,13203
2020-07-13,64,13267
2020-07-14,104,13371
2020-07-15,134,13505
2020-07-16,137,13642
2020-07-17,128,13770
2020-07-18,112,13882
2020-07-19,91,13973
2020-07-20,168,14141
2020-07-21,207,14348
2020-07-22,245,14593
2020-07-23,231,14824
2020-07-24,278,15102
2020-07-25,132,15234
2020-07-26,114,15348
2020-07-27,194,15542
2020-07-28,278,15820
2020-07-29,274,16094
2020-07-30,254,16348
2020-07-31,231,16579
2020-08-01,123,16702
2020-08-02,101,16803
2020-08-03,208,17011
2020-08-04,287,17298
2020-08-05,241,17539
2020-08-06,215,17754
2020-08-07,322,18076
2020-08-08,173,18249
2020-08-09,122,18371
2020-08-10,141,18512
2020-08-11,288,18800
2020-08-12,289,19089
2020-08-13,330,19419
2020-08-14,291,19710
2020-08-15,197,19907
2020-08-16,121,20028
2020-08-17,191,20219
2020-08-18,281,20500
2020-08-19,312,20812
2020-08-20,246,21058
2020-08-21,504,21562
2020-08-22,234,21796
2020-08-23,136,21932
2020-08-24,259,22191
2020-08-25,364,22555
2020-08-26,395,22950
2020-08-27,350,23300
2020-08-28,485,23785
2020-08-29,320,24105
2020-08-30,274,24379
2020-08-31,256,24635
2020-09-01,499,25134
2020-09-02,645,25779
2020-09-03,675,26454
2020-09-04,797,27251
2020-09-05,504,27755
2020-09-06,410,28165
2020-09-07,561,28726
2020-09-08,1161,29887
2020-09-09,1158,31045
2020-09-10,1382,32427
2020-09-11,1443,33870
2020-09-12,1537,35407
2020-09-13,791,36198
2020-09-14,1028,37226
2020-09-15,1675,38901
2020-09-16,2133,41034
2020-09-17,3124,44158
2020-09-18,2108,46266
2020-09-19,2045,48311
2020-09-20,984,49295
2020-09-21,1476,50771
2020-09-22,2388,53159
2020-09-23,2307,55466
2020-09-24,2906,58372
2020-09-25,2946,61318
2020-09-26,1981,63299
2020-09-27,1304,64603
2020-09-28,1284,65887
2020-09-29,1963,67850
2020-09-30,2926,70776
2020-10-01,3502,74278
2020-10-02,3795,78073
2020-10-03,2554,80627
2020-10-04,1840,82467
2020-10-05,3119,85586
2020-10-06,4458,90044
2020-10-07,5337,95381
2020-10-08,5394,100775
2020-10-09,8616,109391
2020-10-10,4636,114027
2020-10-11,3104,117131
2020-10-12,4308,121439
2020-10-13,8324,129763
2020-10-14,9545,139308
2020-10-15,9724,149032
2020-10-16,11104,160136
2020-10-17,8713,168849
2020-10-18,5058,173907
2020-10-19,8077,181984
2020-10-20,11985,193969
2020-10-21,14970,208939
2020-10-22,14155,223094
2020-10-23,15248,238342
2020-10-24,12473,250815
2020-10-25,7300,258115
2020-10-26,10272,268387
2020-10-27,15666,284053
2020-10-28,12978,297031
2020-10-29,13051,310082
2020-10-30,13603,323685
2020-10-31,11427,335112
2020-11-01,6551,341663
2020-11-02,9239,350902
2020-11-03,12090,362992
2020-11-04,15725,378717
2020-11-05,13234,391951
2020-11-06,11546,403497
2020-11-07,7720,411217
2020-11-08,3609,414826
2020-11-09,6048,420874
2020-11-10,9055,429929
2020-11-11,8920,438849
2020-11-12,7874,446723
2020-11-13,7358,454081
2020-11-14,4196,458277
2020-11-15,1890,460167
2020-11-16,5412,465579
2020-11-17,4246,469825
2020-11-18,5514,475339
2020-11-19,6470,481809
2020-11-20,5808,487617
2020-11-21,3191,490808
2020-11-22,1509,492317
2020-11-23,4379,496696
2020-11-24,5861,502557
2020-11-25,4929,507486
2020-11-26,4049,511535
2020-11-27,4462,515997
2020-11-28,2667,518664
2020-11-29,1074,519738
2020-11-30,3573,523311
2020-12-01,5180,528491
2020-12-02,4560,533051
2020-12-03,4624,537675
2020-12-04,4747,542422
2020-12-05,3312,545734
2020-12-06,1112,546846
2020-12-07,4251,551097
2020-12-08,5855,556952
2020-12-09,6413,563365
2020-12-10,5869,569234
2020-12-11,6208,575442
2020-12-12,3654,579096
2020-12-13,1998,581094
2020-12-14,5176,586270
2020-12-15,7906,594176
2020-12-16,8255,602431
2020-12-17,7613,610044
2020-12-18,8832,618876
2020-12-19,5322,624198
2020-12-20,3399,627597
2020-12-21,7947,635544
2020-12-22,10903,646447
2020-12-23,14125,660572
2020-12-24,4369,664941
2020-12-25,2670,667611
2020-12-26,3031,670642
2020-12-27,3775,674417
2020-12-28,10908,685325
2020-12-29,16441,701766
2020-12-30,17034,718800
2020-12-31,13283,732083
2021-01-01,3441,735524
2021-01-02,4957,740481
