datum,pocet_den,pocet_celkem
2020-05-09,18,8110
2020-05-10,28,8138
2020-05-11,56,8194
2020-05-12,45,8239
2020-05-13,50,8289
2020-05-14,82,8371
2020-05-15,55,8426
2020-05-16,51,8477
2020-05-17,20,8497
2020-05-18,112,8609
2020-05-19,62,8671
2020-05-20,74,8745
2020-05-21,34,8779
2020-05-22,59,8838
2020-05-23,77,8915
2020-05-24,65,8980
2020-05-25,47,9027
2020-05-26,51,9078
2020-05-27,37,9115
2020-05-28,54,9169
2020-05-29,57,9226
2020-05-30,34,9260
2020-05-31,38,9298
2020-06-01,34,9332
2020-06-02,63,9395
2020-06-03,74,9469
2020-06-04,61,9530
2020-06-05,35,9565
2020-06-06,38,9603
2020-06-07,61,9664
2020-06-08,69,9733
2020-06-09,55,9788
2020-06-10,73,9861
2020-06-11,64,9925
2020-06-12,52,9977
2020-06-13,53,10030
2020-06-14,33,10063
2020-06-15,40,10103
2020-06-16,47,10150
2020-06-17,51,10201
2020-06-18,118,10319
2020-06-19,126,10445
2020-06-20,42,10487
2020-06-21,50,10537
2020-06-22,64,10601
2020-06-23,89,10690
2020-06-24,127,10817
2020-06-25,93,10910
2020-06-26,168,11078
2020-06-27,260,11338
2020-06-28,305,11643
2020-06-29,201,11844
2020-06-30,149,11993
2020-07-01,91,12084
2020-07-02,132,12216
2020-07-03,140,12356
2020-07-04,121,12477
2020-07-05,75,12552
2020-07-06,51,12603
2020-07-07,118,12721
2020-07-08,129,12850
2020-07-09,105,12955
2020-07-10,141,13096
2020-07-11,53,13149
2020-07-12,59,13208
2020-07-13,64,13272
2020-07-14,104,13376
2020-07-15,134,13510
2020-07-16,137,13647
2020-07-17,128,13775
2020-07-18,112,13887
2020-07-19,91,13978
2020-07-20,168,14146
2020-07-21,207,14353
2020-07-22,245,14598
2020-07-23,231,14829
2020-07-24,278,15107
2020-07-25,132,15239
2020-07-26,114,15353
2020-07-27,194,15547
2020-07-28,278,15825
2020-07-29,274,16099
2020-07-30,254,16353
2020-07-31,231,16584
2020-08-01,123,16707
2020-08-02,101,16808
2020-08-03,208,17016
2020-08-04,287,17303
2020-08-05,241,17544
2020-08-06,215,17759
2020-08-07,322,18081
2020-08-08,173,18254
2020-08-09,122,18376
2020-08-10,141,18517
2020-08-11,288,18805
2020-08-12,289,19094
2020-08-13,330,19424
2020-08-14,291,19715
2020-08-15,197,19912
2020-08-16,121,20033
2020-08-17,191,20224
2020-08-18,281,20505
2020-08-19,312,20817
2020-08-20,246,21063
2020-08-21,504,21567
2020-08-22,234,21801
2020-08-23,136,21937
2020-08-24,259,22196
2020-08-25,364,22560
2020-08-26,395,22955
2020-08-27,350,23305
2020-08-28,485,23790
2020-08-29,320,24110
2020-08-30,274,24384
2020-08-31,256,24640
2020-09-01,499,25139
2020-09-02,645,25784
2020-09-03,675,26459
2020-09-04,797,27256
2020-09-05,504,27760
2020-09-06,410,28170
2020-09-07,561,28731
2020-09-08,1161,29892
2020-09-09,1158,31050
2020-09-10,1382,32432
2020-09-11,1443,33875
2020-09-12,1537,35412
2020-09-13,791,36203
2020-09-14,1028,37231
2020-09-15,1675,38906
2020-09-16,2133,41039
2020-09-17,3124,44163
2020-09-18,2108,46271
2020-09-19,2045,48316
2020-09-20,984,49300
2020-09-21,1476,50776
2020-09-22,2388,53164
2020-09-23,2307,55471
2020-09-24,2906,58377
2020-09-25,2946,61323
2020-09-26,1981,63304
2020-09-27,1304,64608
2020-09-28,1284,65892
2020-09-29,1963,67855
2020-09-30,2926,70781
2020-10-01,3502,74283
2020-10-02,3795,78078
2020-10-03,2554,80632
2020-10-04,1840,82472
2020-10-05,3119,85591
2020-10-06,4458,90049
2020-10-07,5337,95386
2020-10-08,5394,100780
2020-10-09,8616,109396
2020-10-10,4636,114032
2020-10-11,3104,117136
2020-10-12,4308,121444
2020-10-13,8324,129768
2020-10-14,9545,139313
2020-10-15,9724,149037
2020-10-16,11104,160141
2020-10-17,8713,168854
2020-10-18,5058,173912
2020-10-19,8077,181989
2020-10-20,11985,193974
2020-10-21,14970,208944
2020-10-22,14155,223099
2020-10-23,15248,238347
2020-10-24,12473,250820
2020-10-25,7300,258120
2020-10-26,10272,268392
2020-10-27,15666,284058
2020-10-28,12978,297036
2020-10-29,13051,310087
2020-10-30,13603,323690
2020-10-31,11427,335117
2020-11-01,6551,341668
2020-11-02,9239,350907
2020-11-03,12090,362997
2020-11-04,15725,378722
2020-11-05,13234,391956
2020-11-06,11546,403502
2020-11-07,7720,411222
2020-11-08,3609,414831
2020-11-09,6048,420879
2020-11-10,9055,429934
2020-11-11,8920,438854
2020-11-12,7874,446728
2020-11-13,7358,454086
2020-11-14,4196,458282
2020-11-15,1890,460172
2020-11-16,5412,465584
2020-11-17,4246,469830
2020-11-18,5514,475344
2020-11-19,6470,481814
2020-11-20,5808,487622
2020-11-21,3191,490813
2020-11-22,1509,492322
2020-11-23,4379,496701
2020-11-24,5861,502562
2020-11-25,4929,507491
2020-11-26,4049,511540
2020-11-27,4462,516002
2020-11-28,2667,518669
2020-11-29,1074,519743
2020-11-30,3572,523315
2020-12-01,5180,528495
2020-12-02,4561,533056
2020-12-03,4624,537680
2020-12-04,4747,542427
2020-12-05,3312,545739
2020-12-06,1112,546851
2020-12-07,4251,551102
2020-12-08,5855,556957
2020-12-09,6413,563370
2020-12-10,5869,569239
2020-12-11,6208,575447
2020-12-12,3654,579101
2020-12-13,1998,581099
2020-12-14,5176,586275
2020-12-15,7908,594183
2020-12-16,8255,602438
2020-12-17,7613,610051
2020-12-18,8832,618883
2020-12-19,5322,624205
2020-12-20,3399,627604
2020-12-21,7947,635551
2020-12-22,10906,646457
2020-12-23,14128,660585
2020-12-24,4372,664957
2020-12-25,2671,667628
2020-12-26,3031,670659
2020-12-27,3779,674438
2020-12-28,10926,685364
2020-12-29,16455,701819
2020-12-30,17053,718872
2020-12-31,13305,732177
2021-01-01,3445,735622
2021-01-02,4980,740602
2021-01-03,6260,746862
2021-01-04,12939,759801
2021-01-05,17389,777190
2021-01-06,17754,794944
2021-01-07,14874,809818
2021-01-08,13094,822912
2021-01-09,8431,831343
2021-01-10,4309,835652
2021-01-11,9375,845027
2021-01-12,10800,855827
2021-01-13,10907,866734
2021-01-14,8083,874817
2021-01-15,9285,884102
2021-01-16,5236,889338
2021-01-17,2640,891978
2021-01-18,7656,899634
2021-01-19,9604,909238
2021-01-20,8210,917448
2021-01-21,7511,924959
2021-01-22,8453,933412
2021-01-23,4235,937647
2021-01-24,2389,940036
2021-01-25,6910,946946
