datum,pocet_den,pocet_celkem
2020-05-09,18,8111
2020-05-10,28,8139
2020-05-11,56,8195
2020-05-12,45,8240
2020-05-13,50,8290
2020-05-14,82,8372
2020-05-15,55,8427
2020-05-16,51,8478
2020-05-17,20,8498
2020-05-18,112,8610
2020-05-19,62,8672
2020-05-20,74,8746
2020-05-21,34,8780
2020-05-22,59,8839
2020-05-23,77,8916
2020-05-24,65,8981
2020-05-25,47,9028
2020-05-26,51,9079
2020-05-27,37,9116
2020-05-28,54,9170
2020-05-29,57,9227
2020-05-30,34,9261
2020-05-31,38,9299
2020-06-01,34,9333
2020-06-02,63,9396
2020-06-03,74,9470
2020-06-04,61,9531
2020-06-05,35,9566
2020-06-06,38,9604
2020-06-07,61,9665
2020-06-08,69,9734
2020-06-09,55,9789
2020-06-10,73,9862
2020-06-11,64,9926
2020-06-12,52,9978
2020-06-13,53,10031
2020-06-14,33,10064
2020-06-15,40,10104
2020-06-16,47,10151
2020-06-17,51,10202
2020-06-18,118,10320
2020-06-19,126,10446
2020-06-20,42,10488
2020-06-21,50,10538
2020-06-22,64,10602
2020-06-23,89,10691
2020-06-24,127,10818
2020-06-25,93,10911
2020-06-26,168,11079
2020-06-27,260,11339
2020-06-28,305,11644
2020-06-29,201,11845
2020-06-30,149,11994
2020-07-01,91,12085
2020-07-02,132,12217
2020-07-03,140,12357
2020-07-04,121,12478
2020-07-05,75,12553
2020-07-06,51,12604
2020-07-07,118,12722
2020-07-08,129,12851
2020-07-09,105,12956
2020-07-10,141,13097
2020-07-11,53,13150
2020-07-12,59,13209
2020-07-13,64,13273
2020-07-14,104,13377
2020-07-15,134,13511
2020-07-16,137,13648
2020-07-17,128,13776
2020-07-18,112,13888
2020-07-19,91,13979
2020-07-20,168,14147
2020-07-21,207,14354
2020-07-22,245,14599
2020-07-23,231,14830
2020-07-24,278,15108
2020-07-25,132,15240
2020-07-26,114,15354
2020-07-27,194,15548
2020-07-28,278,15826
2020-07-29,274,16100
2020-07-30,254,16354
2020-07-31,231,16585
2020-08-01,124,16709
2020-08-02,101,16810
2020-08-03,208,17018
2020-08-04,287,17305
2020-08-05,241,17546
2020-08-06,215,17761
2020-08-07,322,18083
2020-08-08,173,18256
2020-08-09,122,18378
2020-08-10,141,18519
2020-08-11,288,18807
2020-08-12,289,19096
2020-08-13,330,19426
2020-08-14,291,19717
2020-08-15,197,19914
2020-08-16,121,20035
2020-08-17,191,20226
2020-08-18,281,20507
2020-08-19,312,20819
2020-08-20,246,21065
2020-08-21,504,21569
2020-08-22,234,21803
2020-08-23,136,21939
2020-08-24,259,22198
2020-08-25,364,22562
2020-08-26,395,22957
2020-08-27,350,23307
2020-08-28,485,23792
2020-08-29,320,24112
2020-08-30,274,24386
2020-08-31,256,24642
2020-09-01,499,25141
2020-09-02,645,25786
2020-09-03,675,26461
2020-09-04,797,27258
2020-09-05,504,27762
2020-09-06,410,28172
2020-09-07,561,28733
2020-09-08,1161,29894
2020-09-09,1158,31052
2020-09-10,1382,32434
2020-09-11,1443,33877
2020-09-12,1537,35414
2020-09-13,791,36205
2020-09-14,1028,37233
2020-09-15,1676,38909
2020-09-16,2133,41042
2020-09-17,3124,44166
2020-09-18,2108,46274
2020-09-19,2045,48319
2020-09-20,984,49303
2020-09-21,1476,50779
2020-09-22,2387,53166
2020-09-23,2307,55473
2020-09-24,2906,58379
2020-09-25,2946,61325
2020-09-26,1981,63306
2020-09-27,1304,64610
2020-09-28,1284,65894
2020-09-29,1963,67857
2020-09-30,2926,70783
2020-10-01,3502,74285
2020-10-02,3795,78080
2020-10-03,2554,80634
2020-10-04,1840,82474
2020-10-05,3119,85593
2020-10-06,4458,90051
2020-10-07,5337,95388
2020-10-08,5394,100782
2020-10-09,8618,109400
2020-10-10,4636,114036
2020-10-11,3104,117140
2020-10-12,4308,121448
2020-10-13,8324,129772
2020-10-14,9545,139317
2020-10-15,9724,149041
2020-10-16,11104,160145
2020-10-17,8713,168858
2020-10-18,5059,173917
2020-10-19,8077,181994
2020-10-20,11985,193979
2020-10-21,14971,208950
2020-10-22,14155,223105
2020-10-23,15248,238353
2020-10-24,12473,250826
2020-10-25,7300,258126
2020-10-26,10272,268398
2020-10-27,15666,284064
2020-10-28,12978,297042
2020-10-29,13051,310093
2020-10-30,13603,323696
2020-10-31,11427,335123
2020-11-01,6551,341674
2020-11-02,9239,350913
2020-11-03,12090,363003
2020-11-04,15725,378728
2020-11-05,13234,391962
2020-11-06,11546,403508
2020-11-07,7721,411229
2020-11-08,3609,414838
2020-11-09,6048,420886
2020-11-10,9056,429942
2020-11-11,8921,438863
2020-11-12,7874,446737
2020-11-13,7358,454095
2020-11-14,4196,458291
2020-11-15,1890,460181
2020-11-16,5412,465593
2020-11-17,4246,469839
2020-11-18,5514,475353
2020-11-19,6470,481823
2020-11-20,5808,487631
2020-11-21,3191,490822
2020-11-22,1509,492331
2020-11-23,4379,496710
2020-11-24,5861,502571
2020-11-25,4929,507500
2020-11-26,4049,511549
2020-11-27,4462,516011
2020-11-28,2667,518678
2020-11-29,1074,519752
2020-11-30,3572,523324
2020-12-01,5180,528504
2020-12-02,4561,533065
2020-12-03,4624,537689
2020-12-04,4747,542436
2020-12-05,3312,545748
2020-12-06,1112,546860
2020-12-07,4251,551111
2020-12-08,5855,556966
2020-12-09,6413,563379
2020-12-10,5869,569248
2020-12-11,6208,575456
2020-12-12,3654,579110
2020-12-13,1998,581108
2020-12-14,5176,586284
2020-12-15,7908,594192
2020-12-16,8255,602447
2020-12-17,7613,610060
2020-12-18,8832,618892
2020-12-19,5322,624214
2020-12-20,3399,627613
2020-12-21,7947,635560
2020-12-22,10906,646466
2020-12-23,14128,660594
2020-12-24,4372,664966
2020-12-25,2671,667637
2020-12-26,3031,670668
2020-12-27,3779,674447
2020-12-28,10927,685374
2020-12-29,16456,701830
2020-12-30,17053,718883
2020-12-31,13305,732188
2021-01-01,3446,735634
2021-01-02,4980,740614
2021-01-03,6260,746874
2021-01-04,12939,759813
2021-01-05,17391,777204
2021-01-06,17756,794960
2021-01-07,14874,809834
2021-01-08,13095,822929
2021-01-09,8432,831361
2021-01-10,4309,835670
2021-01-11,9375,845045
2021-01-12,10801,855846
2021-01-13,10908,866754
2021-01-14,8084,874838
2021-01-15,9289,884127
2021-01-16,5236,889363
2021-01-17,2640,892003
2021-01-18,7659,899662
2021-01-19,9606,909268
2021-01-20,8212,917480
2021-01-21,7518,924998
2021-01-22,8459,933457
2021-01-23,4239,937696
2021-01-24,2394,940090
2021-01-25,6962,947052
2021-01-26,9186,956238
2021-01-27,8487,964725
2021-01-28,7989,972714
2021-01-29,8035,980749
2021-01-30,4025,984774
