datum,kumulovany_pocet_nakazenych,kumulovany_pocet_vylecenych,kumulovany_pocet_umrti,kumulovany_pocet_provedenych_testu,kumulovany_pocet_provedenych_ag_testu
2020-10-20,193976,109855,1786,1890175,0
2020-10-21,208947,113296,1917,1935420,0
2020-10-22,223102,118298,2044,1981845,0
2020-10-23,238350,126910,2168,2027097,0
2020-10-24,250823,135263,2309,2066289,0
2020-10-25,258123,146316,2463,2087882,0
2020-10-26,268395,158274,2624,2123479,0
2020-10-27,284060,167152,2818,2170977,0
2020-10-28,297037,171510,2986,2211100,0
2020-10-29,310088,184664,3185,2253677,0
2020-10-30,323691,199359,3402,2300499,0
2020-10-31,335118,213880,3596,2336795,0
2020-11-01,341669,227765,3819,2357438,0
2020-11-02,350908,243631,4042,2390166,188
2020-11-03,362998,250311,4303,2433493,490
2020-11-04,378723,256030,4529,2478977,1123
2020-11-05,391958,273116,4722,2522210,1962
2020-11-06,403504,290174,4938,2562535,2525
2020-11-07,411225,297657,5138,2588778,2809
2020-11-08,414834,312879,5343,2602505,3083
2020-11-09,420882,327405,5529,2632972,4398
2020-11-10,429938,334090,5743,2670246,10661
2020-11-11,438859,339475,5926,2703184,24879
2020-11-12,446733,353452,6099,2734358,38161
2020-11-13,454091,366751,6278,2765655,51068
2020-11-14,458287,378777,6461,2781848,52718
2020-11-15,460178,389962,6612,2790869,55664
2020-11-16,465594,400097,6785,2816936,74342
2020-11-17,469839,404056,6923,2834526,78993
2020-11-18,475353,407319,7078,2859057,101696
2020-11-19,481823,416603,7211,2885761,109551
2020-11-20,487631,425684,7327,2911615,117686
2020-11-21,490822,433035,7459,2926199,126408
2020-11-22,492331,439378,7584,2933429,131631
2020-11-23,496710,446063,7713,2957089,172742
2020-11-24,502571,449059,7849,2981720,187251
2020-11-25,507500,451026,7971,3004370,201887
2020-11-26,511549,458396,8102,3024924,214589
2020-11-27,516011,461274,8239,3048319,226836
2020-11-28,518678,467756,8356,3060641,235420
2020-11-29,519752,473531,8451,3067091,239040
2020-11-30,523324,478963,8577,3089357,279827
2020-12-01,528504,481270,8675,3112541,296948
2020-12-02,533065,482685,8790,3135212,311940
2020-12-03,537689,488596,8888,3155938,324305
2020-12-04,542436,493899,8981,3178715,333611
2020-12-05,545748,498061,9110,3191699,337384
2020-12-06,546860,501800,9198,3198394,340777
2020-12-07,551111,506385,9292,3221307,367246
2020-12-08,556966,508146,9386,3247502,379000
2020-12-09,563381,509317,9467,3272770,390259
2020-12-10,569253,514453,9581,3298341,399708
2020-12-11,575462,519439,9686,3326806,410598
2020-12-12,579117,523554,9783,3342893,414844
2020-12-13,581115,527659,9890,3351869,418404
2020-12-14,586291,532425,10020,3378247,443771
2020-12-15,594199,534351,10125,3410422,456447
2020-12-16,602457,535808,10238,3442914,476375
2020-12-17,610071,542012,10344,3474217,495007
2020-12-18,618909,548193,10442,3508235,522431
2020-12-19,624235,553741,10555,3529580,536431
2020-12-20,627638,559203,10653,3541178,548679
2020-12-21,635588,565420,10755,3570710,598038
2020-12-22,646503,568072,10857,3606998,639603
2020-12-23,660642,569945,10971,3648865,684348
2020-12-24,665015,577529,11081,3659578,693070
2020-12-25,667686,585361,11187,3667397,699833
2020-12-26,670717,593124,11311,3676112,711372
2020-12-27,674500,600424,11419,3686595,723528
2020-12-28,685437,608841,11551,3714796,769090
2020-12-29,701913,612830,11683,3750871,800320
2020-12-30,718974,616029,11832,3786312,832010
2020-12-31,732282,627080,11960,3814218,851286
2021-01-01,735728,639332,12112,3820802,856337
2021-01-02,740712,650472,12264,3834251,871858
2021-01-03,746980,652554,12405,3849573,886174
2021-01-04,759936,654938,12555,3884750,941683
2021-01-05,777337,658734,12735,3928764,976780
2021-01-06,795107,663658,12894,3967806,1006650
2021-01-07,809989,678154,13080,4006778,1034918
2021-01-08,823088,694077,13276,4045530,1065822
2021-01-09,831526,710255,13437,4066608,1080183
2021-01-10,835839,718977,13620,4078924,1092731
2021-01-11,845225,721039,13784,4112912,1142883
2021-01-12,856036,727945,13959,4149270,1173207
2021-01-13,866958,734254,14123,4181641,1201379
2021-01-14,875046,752287,14302,4211849,1227526
2021-01-15,884347,769684,14466,4243036,1256504
2021-01-16,889589,784585,14619,4260425,1266461
2021-01-17,892230,797859,14775,4269260,1275256
2021-01-18,899898,810582,14935,4299062,1316918
2021-01-19,909508,815944,15087,4330851,1340615
2021-01-20,917724,820288,15234,4359445,1363186
2021-01-21,925258,832555,15384,4384583,1386470
2021-01-22,933726,843074,15518,4414974,1414857
2021-01-23,937965,852673,15661,4429108,1427311
2021-01-24,940359,860688,15805,4436993,1437371
2021-01-25,947333,869398,15942,4464254,1484704
2021-01-26,956529,873098,16084,4493697,1512896
2021-01-27,965033,875863,16241,4524183,1541657
2021-01-28,973043,885504,16375,4550000,1569929
2021-01-29,981096,894401,16526,4581329,1601293
2021-01-30,985151,902278,16651,4595755,1617843
2021-01-31,987724,909233,16770,4603387,1632674
2021-02-01,994941,916870,16903,4630882,1687751
2021-02-02,1004090,920039,17038,4660866,1721492
2021-02-03,1013757,922688,17174,4692662,1754569
2021-02-04,1021865,932493,17302,4720406,1788368
2021-02-05,1030488,941435,17428,4751600,1824823
2021-02-06,1035308,949121,17555,4766499,1842011
2021-02-07,1037759,956013,17685,4774318,1858751
2021-02-08,1045536,963742,17823,4799923,1914229
2021-02-09,1055818,966658,17956,4831298,1951101
2021-02-10,1065357,969290,18089,4861226,1986256
2021-02-11,1074375,979080,18218,4889456,2021680
2021-02-12,1083205,988096,18362,4920514,2062277
2021-02-13,1088346,996474,18478,4936972,2081758
2021-02-14,1091226,1004088,18627,4945360,2102277
2021-02-15,1100131,1012509,18757,4974477,2165807
2021-02-16,1112739,1015631,18906,5009018,2210338
2021-02-17,1123678,1018308,19038,5041799,2253551
2021-02-18,1135382,1028696,19211,5075872,2298465
2021-02-19,1146670,1038219,19390,5113377,2347439
2021-02-20,1153445,1047342,19566,5132183,2368661
2021-02-21,1157513,1055552,19713,5141755,2394101
2021-02-22,1168923,1064597,19879,5175654,2469212
2021-02-23,1184763,1068055,20027,5216568,2525279
2021-02-24,1198559,1071152,20170,5256737,2582213
2021-02-25,1213147,1083264,20350,5296502,2639513
2021-02-26,1227922,1094300,20541,5338357,2700248
2021-02-27,1235746,1105267,20733,5361422,2727483
2021-02-28,1240333,1115894,20913,5373128,2755895
2021-03-01,1252658,1127346,21117,5408231,2847194
2021-03-02,1269437,1132027,21308,5452794,2918243
2021-03-03,1284675,1136009,21508,5493940,2992131
2021-03-04,1299324,1151420,21722,5533794,3079833
2021-03-05,1312493,1166221,21904,5576589,3173297
2021-03-06,1321623,1180159,22111,5598594,3208355
2021-03-07,1325606,1193112,22313,5609690,3243937
2021-03-08,1336259,1206174,22548,5642494,3411708
2021-03-09,1351618,1211544,22775,5682261,3577814
2021-03-10,1366155,1216312,23000,5723235,3747401
2021-03-11,1377400,1216999,23230,5758512,3932418
2021-03-12,1392361,1217728,23438,5798268,4087449
2021-03-13,1399317,1218002,23616,5815843,4136115
2021-03-14,1402649,1218268,23842,5824114,4187664
2021-03-15,1413279,1235283,24078,5857587,4413523
2021-03-16,1427307,1250726,24294,5894950,4606541
2021-03-17,1439335,1265368,24492,5929281,4794601
2021-03-18,1449995,1279120,24705,5960123,4981329
2021-03-19,1459705,1292580,24878,5992208,5133924
2021-03-20,1465171,1297505,25058,6009312,5181263
2021-03-21,1467562,1301491,25249,6017263,5233139
2021-03-22,1475801,1317336,25455,6046857,5476843
2021-03-23,1486769,1332022,25646,6080394,5690666
2021-03-24,1495617,1345249,25827,6108603,5892703
2021-03-25,1503543,1357685,25985,6136330,6091589
2021-03-26,1511255,1369918,26137,6163431,6245203
2021-03-27,1515224,1374082,26316,6176044,6284579
2021-03-28,1516968,1377414,26433,6182352,6328897
2021-03-29,1523903,1391915,26609,6209348,6587055
2021-03-30,1532533,1404563,26779,6238312,6804178
2021-03-31,1539795,1415551,26930,6264313,7011941
2021-04-01,1546040,1425275,27077,6289144,7246862
2021-04-02,1549877,1434616,27180,6303771,7296021
2021-04-03,1552037,1437570,27303,6312144,7331261
2021-04-04,1553962,1440105,27443,6319239,7366611
2021-04-05,1555381,1451191,27564,6326835,7419888
2021-04-06,1560963,1460919,27678,6352517,7777475
2021-04-07,1568015,1469559,27800,6380307,8016380
2021-04-08,1573297,1476666,27921,6402648,8228629
2021-04-09,1578115,1484166,28025,6425363,8378425
2021-04-10,1580319,1486490,28132,6436483,8419910
2021-04-11,1581304,1488471,28220,6442346,8472823
2021-04-12,1585172,1497997,28303,6463840,8744618
2021-04-13,1590228,1505632,28394,6488099,8982629
2021-04-14,1593943,1512276,28483,6509093,9196043
2021-04-15,1597206,1518383,28569,6526575,9405312
2021-04-16,1600421,1520858,28632,6545760,9543630
2021-04-17,1601962,1522914,28705,6555516,9583886
2021-04-18,1602795,1524651,28782,6561704,9642704
2021-04-19,1606136,1526174,28852,6583307,9914957
2021-04-20,1609951,1533932,28914,6605600,10146396
2021-04-21,1612902,1540197,28978,6624816,10356288
2021-04-22,1615530,1544785,29035,6642972,10569071
2021-04-23,1618131,1548960,29086,6661196,10713145
2021-04-24,1619438,1550388,29139,6670417,10757930
2021-04-25,1620263,1551551,29191,6675816,10812015
2021-04-26,1622842,1557120,29247,6696738,11082073
2021-04-27,1626080,1561238,29297,6716832,11317039
2021-04-28,1628567,1564796,29363,6736578,11529344
2021-04-29,1630795,1567788,29405,6755481,11746791
2021-04-30,1632962,1570756,29453,6774798,11895299
2021-05-01,1634133,1571748,29485,6785123,11928940
2021-05-02,1634641,1572514,29520,6790903,11994526
2021-05-03,1636858,1576945,29555,6810591,12305792
2021-05-04,1639274,1580116,29599,6830350,12560446
2021-05-05,1641147,1582808,29635,6847030,12784310
2021-05-06,1642719,1585339,29673,6862947,13004729
2021-05-07,1644357,1587995,29701,6880929,13155834
2021-05-08,1645081,1588812,29732,6893066,13191502
2021-05-09,1645465,1589407,29764,6898948,13255857
2021-05-10,1647010,1593083,29795,6921169,13568466
2021-05-11,1648700,1595649,29828,6938626,13809853
2021-05-12,1649964,1597938,29859,6953896,14023635
2021-05-13,1651187,1599953,29881,6968190,14242110
2021-05-14,1652238,1602006,29897,6985562,14387587
2021-05-15,1652836,1602624,29914,7000624,14423453
2021-05-16,1653092,1602668,29928,7007741,14483563
2021-05-17,1654225,1602814,29948,7044210,14787766
2021-05-18,1655425,1602903,29960,7068608,15008888
2021-05-19,1656202,1602974,29967,7088371,15184065
