datum,kumulovany_pocet_nakazenych,kumulovany_pocet_vylecenych,kumulovany_pocet_umrti,kumulovany_pocet_provedenych_testu
2020-04-29,7592,4847,234,246475
2020-04-30,7695,5056,242,253871
2020-05-01,7750,5189,250,258368
2020-05-02,7768,5287,251,262253
2020-05-03,7794,5414,254,266134
2020-05-04,7832,5581,259,273890
2020-05-05,7909,5759,262,283273
2020-05-06,7988,5939,265,291325
2020-05-07,8046,6112,269,298924
2020-05-08,8092,6183,274,303434
2020-05-09,8110,6261,277,307222
2020-05-10,8138,6314,280,311274
2020-05-11,8194,6453,282,319083
2020-05-12,8239,6544,285,327838
2020-05-13,8289,6679,289,335525
2020-05-14,8371,6785,292,342427
2020-05-15,8426,6875,294,349217
2020-05-16,8476,6918,295,353414
2020-05-17,8496,6967,297,356967
2020-05-18,8608,7063,300,364425
2020-05-19,8670,7127,302,372761
2020-05-20,8744,7218,307,380279
2020-05-21,8778,7309,310,387569
2020-05-22,8837,7370,312,395317
2020-05-23,8914,7410,313,400376
2020-05-24,8979,7442,314,404225
2020-05-25,9026,7530,315,411733
2020-05-26,9076,7610,316,418974
2020-05-27,9113,7691,316,425820
2020-05-28,9167,7739,318,431833
2020-05-29,9224,7802,318,437946
2020-05-30,9258,7843,318,441494
2020-05-31,9296,7866,318,443635
2020-06-01,9330,7943,320,449356
2020-06-02,9393,8029,321,455834
2020-06-03,9467,8109,322,461147
2020-06-04,9528,8165,325,466158
2020-06-05,9563,8233,325,470331
2020-06-06,9601,8255,325,472481
2020-06-07,9662,8279,326,474608
2020-06-08,9731,8331,326,479292
2020-06-09,9786,8379,327,483844
2020-06-10,9859,8452,328,487912
2020-06-11,9923,8499,329,491651
2020-06-12,9975,8560,330,495377
2020-06-13,10028,8583,330,497029
2020-06-14,10061,8595,331,498150
2020-06-15,10101,8635,332,501823
2020-06-16,10148,8697,333,505846
2020-06-17,10199,8755,334,509882
2020-06-18,10317,8807,336,514285
2020-06-19,10443,8860,337,517859
2020-06-20,10485,8877,338,519558
2020-06-21,10535,8894,339,520871
2020-06-22,10599,8951,340,524781
2020-06-23,10688,9007,340,529348
2020-06-24,10815,9087,344,533635
2020-06-25,10908,9174,344,537682
2020-06-26,11076,9251,345,542215
2020-06-27,11336,9274,346,544769
2020-06-28,11641,9295,346,547192
2020-06-29,11842,9350,346,551677
2020-06-30,11991,9415,347,556089
2020-07-01,12082,9540,347,560682
2020-07-02,12214,9634,348,565347
2020-07-03,12353,9726,348,570456
2020-07-04,12474,9770,350,572143
2020-07-05,12549,9802,352,573667
2020-07-06,12600,9844,353,575381
2020-07-07,12718,9951,353,579540
2020-07-08,12847,10191,353,584946
2020-07-09,12952,10327,354,589628
2020-07-10,13093,10509,354,594961
2020-07-11,13146,10711,354,597282
2020-07-12,13205,10917,355,599069
2020-07-13,13269,11201,356,603493
2020-07-14,13373,11361,358,608295
2020-07-15,13507,11482,358,612989
2020-07-16,13644,11622,358,617719
2020-07-17,13772,11802,360,622446
2020-07-18,13884,11875,360,624780
2020-07-19,13975,11923,361,626610
2020-07-20,14143,12037,361,632395
2020-07-21,14350,12158,363,638484
2020-07-22,14595,12278,365,645093
2020-07-23,14826,12375,366,650650
2020-07-24,15104,12465,369,656888
2020-07-25,15236,12526,371,660225
2020-07-26,15350,12582,372,662009
2020-07-27,15544,12709,374,668561
2020-07-28,15822,12826,376,676470
2020-07-29,16096,12943,378,683979
2020-07-30,16350,13088,380,691602
2020-07-31,16581,13282,382,699808
2020-08-01,16704,13357,384,704515
2020-08-02,16805,13450,386,707162
2020-08-03,17013,13674,388,714908
2020-08-04,17300,13906,390,723322
2020-08-05,17541,14104,391,730267
2020-08-06,17756,14338,392,737629
2020-08-07,18078,14601,392,746835
2020-08-08,18251,14721,392,752346
2020-08-09,18373,14785,393,755274
2020-08-10,18514,15090,393,761757
2020-08-11,18802,15343,395,770450
2020-08-12,19091,15574,395,778372
2020-08-13,19421,15794,396,785784
2020-08-14,19712,16041,398,793753
2020-08-15,19909,16148,400,798806
2020-08-16,20030,16224,402,801785
2020-08-17,20221,16505,406,809037
2020-08-18,20502,16781,406,816727
2020-08-19,20814,17053,409,824382
2020-08-20,21060,17294,412,832620
2020-08-21,21564,17560,415,842332
2020-08-22,21798,17687,415,847450
2020-08-23,21934,17778,418,849854
2020-08-24,22193,18059,419,857267
2020-08-25,22557,18337,421,866030
2020-08-26,22952,18609,422,874915
2020-08-27,23302,18940,422,884113
2020-08-28,23787,19208,422,894939
2020-08-29,24107,19359,425,901512
2020-08-30,24381,19458,426,905458
2020-08-31,24637,19786,427,914829
2020-09-01,25136,20066,428,925966
2020-09-02,25781,20394,428,937776
2020-09-03,26456,20763,432,949317
2020-09-04,27253,21099,435,962971
2020-09-05,27757,21261,440,970439
2020-09-06,28167,21388,443,974976
2020-09-07,28728,21805,445,986580
2020-09-08,29889,22147,450,1002695
2020-09-09,31047,22555,453,1018201
2020-09-10,32429,23112,458,1034530
2020-09-11,33872,23981,461,1053747
2020-09-12,35409,24704,467,1066993
2020-09-13,36200,25404,472,1074083
2020-09-14,37228,26378,478,1091602
2020-09-15,38903,26926,488,1112063
2020-09-16,41036,27262,495,1132650
2020-09-17,44160,28126,502,1156241
2020-09-18,46268,29173,514,1177821
2020-09-19,48313,30215,522,1193052
2020-09-20,49297,31399,528,1203613
2020-09-21,50773,32973,543,1223023
2020-09-22,53161,33988,553,1245423
2020-09-23,55468,34839,575,1267868
2020-09-24,58374,36367,585,1291031
2020-09-25,61320,38299,595,1314163
2020-09-26,63301,39953,611,1329551
2020-09-27,64605,41970,627,1340019
2020-09-28,65889,43930,638,1352237
2020-09-29,67852,45664,659,1370560
2020-09-30,70778,46973,675,1391652
2020-10-01,74280,48947,704,1415573
2020-10-02,78075,51358,725,1439212
2020-10-03,80629,53598,738,1454413
2020-10-04,82469,55794,773,1462189
2020-10-05,85588,58694,802,1479957
2020-10-06,90046,60703,840,1503002
2020-10-07,95383,62242,891,1527022
2020-10-08,100777,63818,917,1552095
2020-10-09,109393,66066,978,1579838
2020-10-10,114029,68767,1031,1597962
2020-10-11,117133,71762,1073,1609466
2020-10-12,121441,75496,1142,1631514
2020-10-13,129765,78001,1195,1663152
2020-10-14,139310,79781,1261,1698011
2020-10-15,149034,83184,1322,1732817
2020-10-16,160138,88322,1402,1771540
2020-10-17,168851,93628,1483,1800819
2020-10-18,173909,99125,1566,1818059
2020-10-19,181986,105284,1675,1849184
2020-10-20,193971,109731,1783,1889781
2020-10-21,208941,113170,1913,1935004
2020-10-22,223096,118160,2040,1981429
2020-10-23,238344,126762,2163,2026681
2020-10-24,250817,135076,2304,2065873
2020-10-25,258117,146140,2458,2087466
2020-10-26,268389,158099,2620,2123063
2020-10-27,284055,166984,2814,2170561
2020-10-28,297033,171347,2983,2210645
2020-10-29,310084,184502,3181,2253222
2020-10-30,323687,199207,3399,2300044
2020-10-31,335114,213722,3592,2336340
2020-11-01,341665,227608,3812,2356983
2020-11-02,350904,243484,4035,2389711
2020-11-03,362994,250163,4297,2433038
2020-11-04,378719,255894,4524,2478522
2020-11-05,391953,272982,4716,2521755
2020-11-06,403499,290048,4931,2562080
2020-11-07,411219,297514,5129,2588323
2020-11-08,414828,312735,5332,2602050
2020-11-09,420876,327263,5518,2632517
2020-11-10,429931,333968,5731,2669791
2020-11-11,438851,339357,5914,2702729
2020-11-12,446725,353330,6082,2733903
2020-11-13,454083,366625,6262,2765200
2020-11-14,458279,378658,6444,2781393
2020-11-15,460169,389841,6594,2790413
2020-11-16,465581,399972,6765,2816480
2020-11-17,469827,403930,6902,2834070
2020-11-18,475341,407190,7057,2858601
2020-11-19,481811,416471,7190,2885305
2020-11-20,487619,425548,7306,2911159
2020-11-21,490810,432900,7437,2925743
2020-11-22,492319,439234,7556,2932973
2020-11-23,496698,445912,7681,2956633
2020-11-24,502559,448905,7816,2981264
2020-11-25,507488,450868,7934,3003914
2020-11-26,511537,458241,8062,3024468
2020-11-27,515999,461105,8196,3047850
2020-11-28,518666,467583,8310,3060155
2020-11-29,519740,473344,8403,3066605
2020-11-30,523313,478765,8531,3088871
2020-12-01,528493,481041,8628,3112055
2020-12-02,533053,482434,8743,3134725
2020-12-03,537677,488307,8838,3155451
2020-12-04,542424,493570,8932,3178217
2020-12-05,545736,497707,9057,3191201
2020-12-06,546848,501429,9143,3197896
2020-12-07,551099,505960,9236,3220809
2020-12-08,556954,507678,9328,3247002
2020-12-09,563367,508807,9406,3272270
2020-12-10,569236,513877,9519,3297841
2020-12-11,575444,518794,9624,3326304
2020-12-12,579098,522861,9718,3342391
2020-12-13,581096,526929,9823,3351367
2020-12-14,586272,531620,9954,3377744
2020-12-15,594179,533495,10059,3409916
2020-12-16,602434,534887,10172,3442404
2020-12-17,610047,541004,10274,3473703
2020-12-18,618879,547104,10372,3507720
2020-12-19,624202,552590,10482,3529065
2020-12-20,627601,558001,10581,3540661
2020-12-21,635548,564128,10684,3570117
2020-12-22,646453,566697,10783,3606373
2020-12-23,660579,568485,10896,3648240
2020-12-24,664951,575988,11003,3658953
2020-12-25,667622,583735,11107,3666769
2020-12-26,670653,591418,11227,3675484
2020-12-27,674432,598640,11332,3685966
2020-12-28,685355,606953,11460,3714141
2020-12-29,701807,610851,11587,3750197
2020-12-30,718856,613939,11732,3785619
2020-12-31,732152,624687,11858,3813520
2021-01-01,735595,636822,12006,3820104
2021-01-02,740572,647897,12151,3833550
2021-01-03,746827,649878,12287,3848793
2021-01-04,759748,652069,12428,3883739
2021-01-05,777124,655715,12595,3927185
2021-01-06,794854,660478,12746,3966054
2021-01-07,809707,661253,12911,4004928
2021-01-08,822766,661876,13066,4043518
2021-01-09,831171,662217,13192,4064420
2021-01-10,835454,662429,13272,4076605
