datum,kumulovany_pocet_nakazenych,kumulovany_pocet_vylecenych,kumulovany_pocet_umrti,kumulovany_pocet_provedenych_testu,kumulovany_pocet_provedenych_ag_testu
2020-10-20,193978,109873,1785,1890166,0
2020-10-21,208949,113315,1915,1935411,0
2020-10-22,223104,118316,2042,1981836,0
2020-10-23,238352,126929,2166,2027088,0
2020-10-24,250825,135282,2307,2066280,0
2020-10-25,258125,146336,2461,2087873,0
2020-10-26,268397,158295,2623,2123470,0
2020-10-27,284063,167175,2817,2170968,0
2020-10-28,297040,171536,2985,2211091,0
2020-10-29,310091,184691,3184,2253668,0
2020-10-30,323694,199390,3402,2300490,0
2020-10-31,335121,213909,3596,2336786,0
2020-11-01,341672,227796,3818,2357429,0
2020-11-02,350911,243667,4041,2390157,188
2020-11-03,363001,250350,4303,2433484,490
2020-11-04,378726,256071,4529,2478968,1122
2020-11-05,391960,273159,4722,2522201,1961
2020-11-06,403506,290218,4938,2562526,2524
2020-11-07,411227,297703,5137,2588769,2807
2020-11-08,414836,312927,5341,2602496,3081
2020-11-09,420884,327454,5527,2632963,4396
2020-11-10,429940,334141,5741,2670237,10658
2020-11-11,438861,339528,5924,2703175,24818
2020-11-12,446735,353506,6095,2734349,38074
2020-11-13,454093,366804,6274,2765646,50869
2020-11-14,458289,378833,6457,2781839,52466
2020-11-15,460180,390020,6608,2790859,55276
2020-11-16,465594,400156,6781,2816926,73813
2020-11-17,469840,404116,6919,2834516,78440
2020-11-18,475354,407379,7073,2859047,101027
2020-11-19,481824,416665,7206,2885751,108848
2020-11-20,487632,425746,7322,2911605,116914
2020-11-21,490823,433099,7454,2926189,125630
2020-11-22,492332,439442,7579,2933419,130805
2020-11-23,496711,446128,7708,2957079,171743
2020-11-24,502572,449124,7844,2981710,186229
2020-11-25,507501,451093,7965,3004360,200792
2020-11-26,511550,458471,8096,3024914,213423
2020-11-27,516012,461342,8233,3048309,225658
2020-11-28,518679,467824,8350,3060631,234188
2020-11-29,519753,473600,8444,3067081,237795
2020-11-30,523325,479030,8570,3089347,278332
2020-12-01,528505,481336,8668,3112531,295406
2020-12-02,533066,482750,8783,3135201,310320
2020-12-03,537690,488665,8881,3155927,322665
2020-12-04,542437,493969,8975,3178704,331920
2020-12-05,545749,498134,9103,3191688,335679
2020-12-06,546861,501873,9190,3198383,339072
2020-12-07,551112,506459,9284,3221296,365429
2020-12-08,556967,508219,9377,3247491,377123
2020-12-09,563381,509390,9458,3272759,388343
2020-12-10,569253,514525,9571,3298330,397764
2020-12-11,575462,519512,9676,3326795,408642
2020-12-12,579117,523625,9773,3342882,412886
2020-12-13,581115,527729,9880,3351858,416405
2020-12-14,586291,532497,10010,3378236,441690
2020-12-15,594199,534420,10115,3410411,454327
2020-12-16,602457,535877,10227,3442903,474208
2020-12-17,610071,542078,10333,3474206,492757
2020-12-18,618908,548263,10431,3508224,520122
2020-12-19,624234,553813,10543,3529569,534118
2020-12-20,627637,559269,10640,3541167,546360
2020-12-21,635587,565490,10742,3570699,595667
2020-12-22,646498,568139,10844,3606987,637137
2020-12-23,660636,570017,10958,3648854,681846
2020-12-24,665009,577605,11067,3659567,690566
2020-12-25,667680,585442,11172,3667386,697324
2020-12-26,670711,593203,11294,3676101,708831
2020-12-27,674492,600503,11402,3686584,720974
2020-12-28,685428,608921,11534,3714785,766483
2020-12-29,701902,612913,11665,3750860,797684
2020-12-30,718961,616110,11814,3786301,829349
2020-12-31,732268,627163,11941,3814207,848569
2021-01-01,735714,639413,12091,3820791,853617
2021-01-02,740699,650556,12243,3834240,869119
2021-01-03,746966,652628,12384,3849562,883417
2021-01-04,759921,655012,12534,3884739,938595
2021-01-05,777320,658815,12712,3928677,973671
2021-01-06,795089,663735,12869,3967680,1003471
2021-01-07,809971,678235,13055,4006652,1031706
2021-01-08,823070,694211,13250,4045404,1062583
2021-01-09,831507,710398,13410,4066482,1076903
2021-01-10,835819,719065,13592,4078798,1089423
2021-01-11,845203,721138,13756,4112786,1139349
2021-01-12,856012,728028,13930,4149141,1169536
2021-01-13,866929,734330,14094,4181512,1197661
2021-01-14,875016,752379,14271,4211720,1223766
2021-01-15,884316,769770,14435,4242907,1252631
2021-01-16,889557,784667,14587,4260296,1262550
2021-01-17,892198,797939,14742,4269131,1271315
2021-01-18,899865,810655,14899,4298931,1312705
2021-01-19,909474,815969,15051,4330719,1336348
2021-01-20,917689,820312,15197,4359312,1358874
2021-01-21,925221,832575,15345,4384449,1382137
2021-01-22,933687,843094,15478,4414840,1410503
2021-01-23,937926,852691,15620,4428974,1422920
2021-01-24,940320,860703,15763,4436859,1432937
2021-01-25,947294,869409,15897,4464120,1480108
2021-01-26,956488,873097,16039,4493563,1508262
2021-01-27,964991,875850,16196,4524049,1536984
2021-01-28,973001,885476,16329,4549866,1565222
2021-01-29,981053,894363,16479,4581195,1596521
2021-01-30,985108,902235,16601,4595621,1613031
2021-01-31,987681,909178,16717,4603253,1627841
2021-02-01,994898,916799,16849,4630748,1682257
2021-02-02,1004046,919957,16983,4660732,1715910
2021-02-03,1013712,922597,17116,4692528,1748894
2021-02-04,1021818,932390,17243,4720272,1782554
2021-02-05,1030439,941320,17367,4751466,1818951
2021-02-06,1035259,949006,17494,4766365,1836111
2021-02-07,1037710,955890,17622,4774184,1852792
2021-02-08,1045489,963603,17755,4799789,1907952
2021-02-09,1055772,966513,17888,4831164,1944544
2021-02-10,1065310,969129,18021,4861092,1979285
2021-02-11,1074327,978916,18149,4889322,2014603
2021-02-12,1083154,987927,18291,4920379,2054881
2021-02-13,1088295,996297,18406,4936837,2074287
2021-02-14,1091176,1003910,18550,4945225,2094755
2021-02-15,1100081,1012319,18679,4974342,2157983
2021-02-16,1112690,1015424,18828,5008883,2202427
2021-02-17,1123628,1018086,18960,5041664,2245576
2021-02-18,1135330,1028463,19131,5075737,2290364
2021-02-19,1146617,1037970,19306,5113242,2339208
2021-02-20,1153392,1047081,19479,5132048,2360357
2021-02-21,1157460,1055288,19623,5141620,2385654
2021-02-22,1168868,1064320,19788,5175519,2460348
2021-02-23,1184709,1067767,19935,5216433,2516010
2021-02-24,1198504,1070845,20075,5256602,2572805
2021-02-25,1213092,1082955,20254,5296367,2629645
2021-02-26,1227868,1093977,20444,5338222,2690019
2021-02-27,1235691,1104937,20630,5361286,2717204
2021-02-28,1240278,1115548,20800,5372992,2745502
2021-03-01,1252600,1126965,21002,5408095,2833900
2021-03-02,1269376,1131637,21194,5452656,2903759
2021-03-03,1284615,1135609,21392,5493801,2975801
2021-03-04,1299260,1151019,21605,5533654,3059196
2021-03-05,1312428,1165799,21783,5576449,3147911
2021-03-06,1321551,1179739,21980,5598454,3182284
2021-03-07,1325532,1192689,22176,5609550,3216664
2021-03-08,1336185,1205739,22411,5642352,3367820
2021-03-09,1351540,1211102,22630,5682119,3518845
2021-03-10,1366075,1215777,22853,5723092,3672621
2021-03-11,1377316,1216376,23075,5758367,3830879
2021-03-12,1392272,1216958,23283,5798115,3970986
2021-03-13,1399227,1217176,23456,5815672,4018496
2021-03-14,1402557,1217375,23676,5823942,4068225
2021-03-15,1413180,1234147,23908,5857415,4266023
2021-03-16,1427206,1249346,24118,5894777,4431821
2021-03-17,1439228,1263711,24309,5929096,4600023
2021-03-18,1449881,1277180,24521,5959927,4761935
2021-03-19,1459588,1290286,24692,5991984,4894255
2021-03-20,1465053,1295043,24864,6009082,4939401
2021-03-21,1467441,1298888,25048,6017029,4983336
2021-03-22,1475681,1314368,25249,6046622,5194898
2021-03-23,1486649,1328713,25436,6080159,5381117
2021-03-24,1495493,1341570,25615,6108365,5556030
2021-03-25,1503412,1353640,25765,6136014,5719057
2021-03-26,1511119,1365469,25904,6163115,5848348
2021-03-27,1515086,1365645,26072,6175725,5884572
2021-03-28,1516830,1365768,26174,6182032,5923808
2021-03-29,1523764,1366140,26336,6209018,6111432
2021-03-30,1532332,1366461,26421,6236023,6248256
