datum,kumulovany_pocet_nakazenych,kumulovany_pocet_vylecenych,kumulovany_pocet_umrti,kumulovany_pocet_provedenych_testu,kumulovany_pocet_provedenych_ag_testu
2020-10-20,193980,109965,1784,1890080,0
2020-10-21,208951,113409,1914,1935325,0
2020-10-22,223106,118415,2041,1981750,0
2020-10-23,238354,127036,2165,2027002,0
2020-10-24,250827,135381,2305,2066194,0
2020-10-25,258127,146445,2459,2087787,0
2020-10-26,268399,158407,2621,2123384,0
2020-10-27,284065,167291,2814,2170882,0
2020-10-28,297042,171652,2982,2211005,0
2020-10-29,310093,184814,3181,2253582,0
2020-10-30,323696,199519,3399,2300404,0
2020-10-31,335123,214042,3592,2336700,0
2020-11-01,341674,227928,3813,2357343,0
2020-11-02,350913,243803,4036,2390071,188
2020-11-03,363003,250485,4298,2433398,490
2020-11-04,378728,256211,4523,2478882,1080
2020-11-05,391962,273306,4715,2522115,1914
2020-11-06,403508,290372,4930,2562440,2469
2020-11-07,411229,297859,5128,2588683,2750
2020-11-08,414838,313085,5331,2602410,3024
2020-11-09,420886,327614,5516,2632877,4181
2020-11-10,429942,334317,5728,2670151,10332
2020-11-11,438863,339710,5910,2703089,24247
2020-11-12,446737,353693,6079,2734263,37341
2020-11-13,454095,366999,6256,2765560,49877
2020-11-14,458291,379033,6439,2781753,51442
2020-11-15,460182,390223,6589,2790773,54153
2020-11-16,465594,400364,6762,2816840,72368
2020-11-17,469840,404325,6899,2834430,76888
2020-11-18,475354,407588,7053,2858961,99145
2020-11-19,481824,416875,7185,2885665,106834
2020-11-20,487632,425963,7301,2911519,114761
2020-11-21,490823,433319,7433,2926103,123441
2020-11-22,492332,439663,7556,2933333,128589
2020-11-23,496711,446349,7682,2956993,169134
2020-11-24,502572,449345,7818,2981624,183451
2020-11-25,507501,451314,7939,3004274,197786
2020-11-26,511550,458695,8067,3024828,210358
2020-11-27,516012,461568,8200,3048223,222546
2020-11-28,518679,468054,8314,3060545,231049
2020-11-29,519753,473826,8407,3066995,234625
2020-11-30,523325,479257,8533,3089261,274615
2020-12-01,528505,481563,8631,3112445,291510
2020-12-02,533066,482980,8746,3135115,306336
2020-12-03,537690,488896,8842,3155841,318628
2020-12-04,542437,494202,8936,3178618,327752
2020-12-05,545749,498367,9060,3191602,331376
2020-12-06,546861,502109,9145,3198297,334700
2020-12-07,551112,506696,9238,3221210,360701
2020-12-08,556967,508457,9331,3247405,372288
2020-12-09,563380,509629,9410,3272673,383380
2020-12-10,569250,514766,9522,3298244,392654
2020-12-11,575458,519755,9627,3326708,403335
2020-12-12,579112,523872,9723,3342795,407541
2020-12-13,581110,527975,9828,3351771,411023
2020-12-14,586286,532741,9958,3378148,436047
2020-12-15,594194,534665,10063,3410323,448501
2020-12-16,602449,536124,10176,3442815,468153
2020-12-17,610062,542323,10281,3474116,486617
2020-12-18,618894,548507,10378,3508134,513847
2020-12-19,624216,554058,10489,3529479,527795
2020-12-20,627615,559512,10586,3541077,539930
2020-12-21,635563,565740,10687,3570609,588884
2020-12-22,646469,568390,10788,3606896,630133
2020-12-23,660597,570273,10901,3648763,674622
2020-12-24,664969,577855,11009,3659476,683299
2020-12-25,667640,585695,11112,3667295,689969
2020-12-26,670671,593459,11233,3676010,701369
2020-12-27,674450,600756,11340,3686493,713457
2020-12-28,685378,609178,11471,3714693,758578
2020-12-29,701834,613174,11601,3750766,789647
2020-12-30,718890,616372,11749,3786207,821094
2020-12-31,732196,627424,11876,3814111,840180
2021-01-01,735642,639674,12026,3820695,845110
2021-01-02,740625,650823,12176,3834144,860456
2021-01-03,746892,652894,12314,3849466,874277
2021-01-04,759837,655276,12462,3884642,928420
2021-01-05,777232,659078,12638,3928450,963126
2021-01-06,794990,664002,12792,3967453,992554
2021-01-07,809865,678508,12975,4006425,1020237
2021-01-08,822962,694477,13163,4045174,1050610
2021-01-09,831396,710670,13324,4066252,1064622
2021-01-10,835705,719343,13503,4078566,1076660
2021-01-11,845084,721409,13665,4112554,1125346
2021-01-12,855885,728279,13835,4148909,1155173
2021-01-13,866794,734576,13994,4181277,1182896
2021-01-14,874880,752630,14170,4211485,1208262
2021-01-15,884173,769920,14333,4242672,1236287
2021-01-16,889411,784796,14479,4260061,1245883
2021-01-17,892051,798044,14630,4268896,1254328
2021-01-18,899712,810641,14785,4298696,1294462
2021-01-19,909319,815849,14933,4330404,1317409
2021-01-20,917532,820075,15078,4358898,1338947
2021-01-21,925054,832204,15223,4383942,1361407
2021-01-22,933515,842522,15352,4414314,1389148
2021-01-23,937755,851981,15488,4428448,1401108
2021-01-24,940149,859894,15623,4436333,1410727
2021-01-25,947118,868426,15755,4463594,1455466
2021-01-26,956308,871977,15896,4493037,1482745
2021-01-27,964798,874612,16045,4523258,1510042
2021-01-28,972797,884089,16167,4548979,1537071
2021-01-29,980845,892807,16314,4580118,1567405
2021-01-30,984897,900566,16429,4594379,1582529
2021-01-31,987469,907384,16539,4601842,1596246
2021-02-01,994658,908106,16662,4629091,1644494
2021-02-02,1003794,908481,16790,4658943,1674804
2021-02-03,1013445,908764,16911,4689784,1703724
2021-02-04,1021477,909305,16976,4716100,1731915
