datum,kumulovany_pocet_nakazenych,kumulovany_pocet_vylecenych,kumulovany_pocet_umrti,kumulovany_pocet_provedenych_testu
2020-04-29,7592,4863,234,246475
2020-04-30,7696,5072,242,253871
2020-05-01,7751,5205,250,258368
2020-05-02,7769,5303,251,262253
2020-05-03,7795,5430,254,266134
2020-05-04,7833,5597,259,273890
2020-05-05,7910,5775,262,283273
2020-05-06,7989,5955,265,291325
2020-05-07,8047,6128,269,298924
2020-05-08,8093,6199,274,303434
2020-05-09,8111,6277,277,307222
2020-05-10,8139,6330,280,311274
2020-05-11,8195,6468,282,319083
2020-05-12,8240,6559,285,327838
2020-05-13,8290,6695,289,335525
2020-05-14,8372,6801,292,342427
2020-05-15,8427,6891,294,349217
2020-05-16,8478,6934,295,353414
2020-05-17,8498,6983,297,356967
2020-05-18,8610,7079,300,364425
2020-05-19,8672,7142,302,372761
2020-05-20,8746,7233,307,380279
2020-05-21,8780,7324,310,387569
2020-05-22,8839,7385,312,395317
2020-05-23,8916,7425,313,400376
2020-05-24,8981,7457,314,404225
2020-05-25,9028,7545,315,411733
2020-05-26,9079,7625,316,418974
2020-05-27,9116,7706,316,425820
2020-05-28,9170,7754,318,431833
2020-05-29,9227,7817,318,437946
2020-05-30,9261,7858,318,441494
2020-05-31,9299,7882,318,443635
2020-06-01,9333,7959,320,449356
2020-06-02,9396,8045,321,455834
2020-06-03,9470,8125,322,461147
2020-06-04,9531,8181,325,466158
2020-06-05,9566,8249,325,470331
2020-06-06,9604,8271,325,472481
2020-06-07,9665,8295,326,474608
2020-06-08,9734,8347,326,479292
2020-06-09,9789,8395,327,483844
2020-06-10,9862,8468,328,487912
2020-06-11,9926,8515,329,491651
2020-06-12,9978,8576,330,495377
2020-06-13,10031,8599,330,497029
2020-06-14,10064,8611,331,498150
2020-06-15,10104,8652,332,501823
2020-06-16,10151,8714,333,505846
2020-06-17,10202,8772,334,509882
2020-06-18,10320,8824,336,514285
2020-06-19,10446,8877,337,517859
2020-06-20,10488,8894,338,519558
2020-06-21,10538,8911,339,520871
2020-06-22,10602,8968,340,524781
2020-06-23,10691,9024,340,529348
2020-06-24,10818,9104,344,533635
2020-06-25,10911,9191,344,537682
2020-06-26,11079,9268,345,542215
2020-06-27,11339,9291,346,544769
2020-06-28,11644,9312,346,547192
2020-06-29,11845,9367,346,551677
2020-06-30,11994,9432,347,556089
2020-07-01,12085,9557,347,560682
2020-07-02,12217,9651,348,565347
2020-07-03,12357,9743,348,570456
2020-07-04,12478,9787,350,572143
2020-07-05,12553,9819,352,573667
2020-07-06,12604,9861,353,575381
2020-07-07,12722,9968,353,579540
2020-07-08,12851,10208,353,584946
2020-07-09,12956,10344,354,589628
2020-07-10,13097,10526,354,594961
2020-07-11,13150,10729,354,597282
2020-07-12,13209,10936,355,599069
2020-07-13,13273,11220,356,603493
2020-07-14,13377,11380,358,608295
2020-07-15,13511,11501,358,612989
2020-07-16,13648,11641,358,617719
2020-07-17,13776,11821,360,622446
2020-07-18,13888,11894,360,624780
2020-07-19,13979,11942,361,626610
2020-07-20,14147,12056,361,632395
2020-07-21,14354,12177,363,638484
2020-07-22,14599,12297,365,645093
2020-07-23,14830,12395,366,650650
2020-07-24,15108,12485,369,656888
2020-07-25,15240,12546,371,660225
2020-07-26,15354,12602,372,662009
2020-07-27,15548,12729,374,668561
2020-07-28,15826,12846,376,676470
2020-07-29,16100,12963,378,683979
2020-07-30,16354,13108,380,691602
2020-07-31,16585,13302,382,699808
2020-08-01,16709,13377,384,704515
2020-08-02,16810,13470,386,707162
2020-08-03,17018,13695,388,714908
2020-08-04,17305,13928,390,723322
2020-08-05,17546,14125,391,730267
2020-08-06,17761,14359,392,737629
2020-08-07,18083,14622,392,746835
2020-08-08,18256,14743,392,752346
2020-08-09,18378,14807,393,755274
2020-08-10,18519,15113,393,761757
2020-08-11,18807,15366,395,770450
2020-08-12,19096,15598,395,778372
2020-08-13,19426,15818,396,785784
2020-08-14,19717,16065,398,793754
2020-08-15,19914,16172,400,798815
2020-08-16,20035,16248,402,801794
2020-08-17,20226,16529,406,809046
2020-08-18,20507,16805,406,816736
2020-08-19,20819,17077,409,824391
2020-08-20,21065,17320,412,832629
2020-08-21,21569,17586,415,842341
2020-08-22,21803,17713,415,847459
2020-08-23,21939,17804,418,849863
2020-08-24,22198,18085,419,857276
2020-08-25,22562,18363,421,866039
2020-08-26,22957,18635,422,874924
2020-08-27,23307,18966,422,884122
2020-08-28,23792,19234,422,894948
2020-08-29,24112,19386,425,901521
2020-08-30,24386,19485,426,905467
2020-08-31,24642,19814,427,914838
2020-09-01,25141,20094,428,925975
2020-09-02,25786,20422,428,937785
2020-09-03,26461,20791,432,949326
2020-09-04,27258,21127,435,962980
2020-09-05,27762,21289,440,970448
2020-09-06,28172,21419,443,974985
2020-09-07,28733,21838,445,986589
2020-09-08,29894,22182,450,1002704
2020-09-09,31052,22591,453,1018210
2020-09-10,32434,23152,458,1034723
2020-09-11,33877,24022,461,1053940
2020-09-12,35414,24748,467,1067251
2020-09-13,36205,25451,472,1074341
2020-09-14,37233,26427,478,1091860
2020-09-15,38909,26975,488,1112321
2020-09-16,41042,27312,495,1132908
2020-09-17,44166,28181,502,1156499
2020-09-18,46274,29233,514,1178079
2020-09-19,48319,30282,522,1193310
2020-09-20,49303,31472,528,1203871
2020-09-21,50779,33050,543,1223281
2020-09-22,53166,34069,553,1245681
2020-09-23,55473,34920,575,1268126
2020-09-24,58379,36455,585,1291289
2020-09-25,61325,38397,595,1314421
2020-09-26,63306,40065,611,1329809
2020-09-27,64610,42088,627,1340277
2020-09-28,65894,44062,638,1352495
2020-09-29,67857,45798,659,1370818
2020-09-30,70783,47114,675,1391910
2020-10-01,74285,49100,704,1415831
2020-10-02,78080,51524,725,1439470
2020-10-03,80634,53777,738,1454671
2020-10-04,82474,55982,773,1462447
2020-10-05,85593,58880,802,1480215
2020-10-06,90051,60890,840,1503260
2020-10-07,95388,62427,891,1527280
2020-10-08,100782,64002,917,1552353
2020-10-09,109400,66252,978,1580096
2020-10-10,114036,68953,1031,1598220
2020-10-11,117140,71950,1073,1609724
2020-10-12,121448,75684,1142,1631772
2020-10-13,129772,78189,1195,1663410
2020-10-14,139317,79966,1261,1698269
2020-10-15,149041,83378,1323,1733075
2020-10-16,160145,88523,1403,1771798
2020-10-17,168858,93838,1484,1801077
2020-10-18,173917,99343,1567,1818317
2020-10-19,181994,105512,1676,1849482
2020-10-20,193979,109973,1784,1890079
2020-10-21,208950,113417,1914,1935324
2020-10-22,223105,118424,2041,1981749
2020-10-23,238353,127045,2165,2027001
2020-10-24,250826,135389,2305,2066193
2020-10-25,258126,146455,2459,2087786
2020-10-26,268398,158417,2621,2123382
2020-10-27,284064,167302,2814,2170880
2020-10-28,297042,171664,2982,2211003
2020-10-29,310093,184826,3181,2253580
2020-10-30,323696,199531,3399,2300402
2020-10-31,335123,214055,3592,2336698
2020-11-01,341674,227942,3813,2357341
2020-11-02,350913,243817,4036,2390069
2020-11-03,363003,250499,4298,2433396
2020-11-04,378728,256225,4523,2478880
2020-11-05,391962,273320,4715,2522113
2020-11-06,403508,290387,4930,2562438
2020-11-07,411229,297874,5128,2588681
2020-11-08,414838,313100,5331,2602408
2020-11-09,420886,327629,5516,2632875
2020-11-10,429942,334332,5728,2670149
2020-11-11,438863,339725,5909,2703087
2020-11-12,446737,353709,6078,2734261
2020-11-13,454095,367015,6255,2765558
2020-11-14,458291,379050,6438,2781751
2020-11-15,460182,390240,6588,2790771
2020-11-16,465594,400382,6761,2816838
2020-11-17,469840,404343,6898,2834428
2020-11-18,475354,407606,7051,2858959
2020-11-19,481824,416893,7183,2885663
2020-11-20,487632,425981,7299,2911517
2020-11-21,490823,433337,7431,2926101
2020-11-22,492332,439681,7554,2933331
2020-11-23,496711,446367,7680,2956991
2020-11-24,502572,449364,7815,2981622
2020-11-25,507501,451333,7935,3004272
2020-11-26,511550,458714,8063,3024826
2020-11-27,516012,461587,8195,3048221
2020-11-28,518679,468073,8309,3060543
2020-11-29,519753,473844,8402,3066993
2020-11-30,523325,479275,8528,3089259
2020-12-01,528505,481581,8626,3112443
2020-12-02,533066,482999,8741,3135113
2020-12-03,537690,488916,8837,3155839
2020-12-04,542437,494222,8931,3178616
2020-12-05,545749,498387,9055,3191600
2020-12-06,546861,502129,9140,3198295
2020-12-07,551112,506714,9233,3221208
2020-12-08,556967,508475,9326,3247403
2020-12-09,563380,509646,9405,3272671
2020-12-10,569249,514783,9517,3298242
2020-12-11,575457,519772,9622,3326706
2020-12-12,579111,523890,9718,3342793
2020-12-13,581109,527991,9823,3351769
2020-12-14,586285,532755,9953,3378146
2020-12-15,594193,534679,10059,3410321
2020-12-16,602448,536137,10172,3442813
2020-12-17,610061,542340,10277,3474114
2020-12-18,618893,548525,10374,3508132
2020-12-19,624215,554077,10485,3529477
2020-12-20,627614,559532,10582,3541075
2020-12-21,635562,565762,10683,3570607
2020-12-22,646468,568410,10784,3606894
2020-12-23,660596,570291,10897,3648761
2020-12-24,664968,577876,11005,3659474
2020-12-25,667639,585716,11109,3667293
2020-12-26,670670,593481,11230,3676008
2020-12-27,674449,600778,11336,3686490
2020-12-28,685377,609197,11467,3714666
2020-12-29,701833,613193,11598,3750723
2020-12-30,718886,616392,11745,3786145
2020-12-31,732192,627448,11872,3814049
2021-01-01,735638,639699,12022,3820633
2021-01-02,740618,650848,12172,3834079
2021-01-03,746878,652918,12309,3849324
2021-01-04,759818,655297,12457,3884277
2021-01-05,777209,659098,12633,3927911
2021-01-06,794966,664024,12786,3966789
2021-01-07,809841,678531,12969,4005663
2021-01-08,822936,694493,13157,4044320
2021-01-09,831368,710688,13318,4065224
2021-01-10,835677,719342,13497,4077447
2021-01-11,845053,721408,13659,4111322
2021-01-12,855854,728242,13829,4147655
2021-01-13,866762,734488,13988,4180008
2021-01-14,874847,752447,14164,4210215
2021-01-15,884136,769658,14327,4241301
2021-01-16,889372,784469,14473,4258690
2021-01-17,892012,797654,14625,4267525
2021-01-18,899673,810204,14780,4297231
2021-01-19,909279,815371,14928,4328925
2021-01-20,917491,819558,15074,4357419
2021-01-21,925010,831628,15220,4382452
2021-01-22,933470,841910,15350,4412823
2021-01-23,937710,851350,15485,4426957
2021-01-24,940104,859246,15617,4434842
2021-01-25,947069,867775,15748,4462096
2021-01-26,956257,871329,15888,4491478
2021-01-27,964747,873971,16032,4521386
2021-01-28,972742,883435,16146,4546810
2021-01-29,980779,884056,16286,4577584
2021-01-30,984828,884489,16391,4591530
2021-01-31,987397,884751,16482,4598879
2021-02-01,994514,885279,16545,4624193
