datum,kumulovany_pocet_nakazenych,kumulovany_pocet_vylecenych,kumulovany_pocet_umrti,kumulovany_pocet_provedenych_testu,kumulovany_pocet_provedenych_ag_testu
2020-10-20,193975,109854,1786,1890214,0
2020-10-21,208946,113295,1917,1935459,0
2020-10-22,223101,118296,2044,1981884,0
2020-10-23,238349,126908,2168,2027136,0
2020-10-24,250822,135261,2309,2066328,0
2020-10-25,258122,146314,2463,2087921,0
2020-10-26,268394,158273,2625,2123518,0
2020-10-27,284059,167151,2819,2171016,0
2020-10-28,297036,171509,2987,2211139,0
2020-10-29,310087,184663,3186,2253716,0
2020-10-30,323690,199359,3403,2300538,0
2020-10-31,335117,213881,3597,2336834,0
2020-11-01,341668,227766,3820,2357477,0
2020-11-02,350907,243632,4043,2390205,188
2020-11-03,362997,250313,4304,2433532,490
2020-11-04,378723,256034,4530,2479016,1123
2020-11-05,391958,273119,4723,2522249,1962
2020-11-06,403504,290179,4940,2562574,2525
2020-11-07,411225,297661,5140,2588817,2809
2020-11-08,414834,312882,5345,2602544,3083
2020-11-09,420882,327400,5531,2633011,4398
2020-11-10,429938,334093,5745,2670285,10661
2020-11-11,438859,339479,5928,2703223,24879
2020-11-12,446733,353457,6101,2734397,38161
2020-11-13,454091,366733,6280,2765694,51068
2020-11-14,458287,378774,6463,2781887,52718
2020-11-15,460178,389958,6614,2790908,55664
2020-11-16,465595,400096,6787,2816975,74342
2020-11-17,469840,404057,6925,2834565,78993
2020-11-18,475354,407332,7080,2859096,101696
2020-11-19,481824,416616,7213,2885800,109551
2020-11-20,487632,425700,7329,2911654,117686
2020-11-21,490823,433051,7461,2926238,126408
2020-11-22,492332,439394,7586,2933468,131631
2020-11-23,496711,446081,7715,2957128,172742
2020-11-24,502572,449080,7851,2981759,187251
2020-11-25,507501,451050,7973,3004409,201887
2020-11-26,511550,458418,8104,3024963,214589
2020-11-27,516012,461297,8241,3048358,226836
2020-11-28,518679,467782,8358,3060680,235420
2020-11-29,519753,473548,8453,3067130,239040
2020-11-30,523325,478984,8579,3089396,279827
2020-12-01,528505,481296,8677,3112580,296948
2020-12-02,533066,482714,8792,3135251,311940
2020-12-03,537690,488626,8890,3155977,324305
2020-12-04,542437,493932,8983,3178754,333611
2020-12-05,545749,498094,9112,3191738,337384
2020-12-06,546861,501834,9200,3198433,340777
2020-12-07,551112,506421,9294,3221346,367246
2020-12-08,556967,508182,9388,3247541,379000
2020-12-09,563382,509353,9469,3272809,390259
2020-12-10,569254,514489,9583,3298380,399708
2020-12-11,575463,519476,9688,3326845,410598
2020-12-12,579118,523591,9785,3342932,414844
2020-12-13,581116,527696,9892,3351908,418404
2020-12-14,586292,532467,10022,3378286,443771
2020-12-15,594200,534393,10127,3410461,456447
2020-12-16,602458,535850,10240,3442953,476375
2020-12-17,610072,542056,10346,3474256,495007
2020-12-18,618910,548237,10444,3508274,522431
2020-12-19,624236,553786,10557,3529619,536431
2020-12-20,627639,559249,10655,3541217,548679
2020-12-21,635589,565467,10757,3570749,598038
2020-12-22,646504,568120,10859,3607037,639603
2020-12-23,660643,569997,10973,3648904,684348
2020-12-24,665016,577582,11083,3659617,693070
2020-12-25,667687,585415,11189,3667436,699833
2020-12-26,670718,593179,11313,3676151,711372
2020-12-27,674501,600480,11421,3686634,723528
2020-12-28,685438,608905,11552,3714835,769090
2020-12-29,701914,612897,11684,3750910,800320
2020-12-30,718975,616102,11833,3786351,832010
2020-12-31,732283,627153,11961,3814258,851286
2021-01-01,735729,639407,12113,3820842,856337
2021-01-02,740713,650549,12265,3834291,871858
2021-01-03,746981,652633,12406,3849613,886174
2021-01-04,759938,655020,12556,3884790,941683
2021-01-05,777340,658819,12736,3928804,976780
2021-01-06,795110,663743,12895,3967846,1006650
2021-01-07,809992,678241,13081,4006818,1034918
2021-01-08,823091,694165,13277,4045570,1065822
2021-01-09,831529,710345,13438,4066648,1080183
2021-01-10,835842,719067,13621,4078964,1092731
2021-01-11,845228,721130,13785,4112952,1142883
2021-01-12,856039,728043,13961,4149310,1173207
2021-01-13,866961,734355,14125,4181681,1201379
2021-01-14,875049,752390,14304,4211890,1227526
2021-01-15,884350,769789,14468,4243077,1256504
2021-01-16,889592,784692,14621,4260466,1266461
2021-01-17,892233,797966,14777,4269301,1275256
2021-01-18,899901,810695,14937,4299103,1316918
2021-01-19,909511,816060,15090,4330892,1340615
2021-01-20,917727,820411,15237,4359486,1363186
2021-01-21,925261,832684,15387,4384624,1386470
2021-01-22,933729,843215,15522,4415015,1414857
2021-01-23,937968,852818,15665,4429149,1427311
2021-01-24,940362,860833,15809,4437034,1437371
2021-01-25,947336,869554,15946,4464295,1484704
2021-01-26,956532,873265,16088,4493739,1512896
2021-01-27,965036,876037,16246,4524225,1541657
2021-01-28,973046,885684,16380,4550042,1569929
2021-01-29,981098,894594,16531,4581371,1601293
2021-01-30,985153,902477,16656,4595797,1617843
2021-01-31,987726,909437,16775,4603429,1632674
2021-02-01,994943,917080,16908,4630924,1687751
2021-02-02,1004093,920259,17043,4660908,1721492
2021-02-03,1013760,922920,17179,4692704,1754569
2021-02-04,1021868,932738,17307,4720448,1788368
2021-02-05,1030491,941683,17432,4751642,1824823
2021-02-06,1035311,949376,17559,4766541,1842011
2021-02-07,1037762,956273,17689,4774360,1858751
2021-02-08,1045539,964014,17827,4799965,1914229
2021-02-09,1055821,966947,17960,4831340,1951101
2021-02-10,1065360,969593,18094,4861268,1986256
2021-02-11,1074378,979390,18223,4889498,2021680
2021-02-12,1083208,988412,18367,4920556,2062277
2021-02-13,1088349,996794,18483,4937014,2081758
2021-02-14,1091229,1004412,18632,4945402,2102277
2021-02-15,1100134,1012845,18762,4974519,2165807
2021-02-16,1112742,1015976,18911,5009060,2210338
2021-02-17,1123681,1018660,19043,5041841,2253551
2021-02-18,1135385,1029068,19216,5075914,2298465
2021-02-19,1146672,1038602,19395,5113419,2347439
2021-02-20,1153447,1047728,19571,5132225,2368661
2021-02-21,1157515,1055941,19718,5141797,2394101
2021-02-22,1168925,1064998,19884,5175696,2469212
2021-02-23,1184765,1068473,20032,5216610,2525279
2021-02-24,1198561,1071580,20175,5256779,2582213
2021-02-25,1213149,1083699,20355,5296544,2639513
2021-02-26,1227924,1094751,20547,5338399,2700248
2021-02-27,1235748,1105721,20739,5361464,2727483
2021-02-28,1240335,1116354,20920,5373170,2755895
2021-03-01,1252660,1127815,21124,5408273,2847194
2021-03-02,1269439,1132510,21315,5452837,2918243
2021-03-03,1284677,1136507,21515,5493983,2992131
2021-03-04,1299326,1151932,21729,5533837,3079833
2021-03-05,1312496,1166743,21911,5576632,3173297
2021-03-06,1321626,1180686,22118,5598637,3208355
2021-03-07,1325609,1193643,22320,5609733,3243937
2021-03-08,1336262,1206720,22555,5642537,3411708
2021-03-09,1351623,1212100,22782,5682304,3577814
2021-03-10,1366160,1216878,23007,5723278,3747401
2021-03-11,1377405,1217583,23237,5758555,3932418
2021-03-12,1392365,1218333,23445,5798311,4087449
2021-03-13,1399321,1218614,23623,5815886,4136115
2021-03-14,1402654,1218885,23849,5824157,4187664
2021-03-15,1413284,1235920,24085,5857630,4413523
2021-03-16,1427312,1251389,24301,5894993,4606541
2021-03-17,1439340,1266041,24499,5929324,4794601
2021-03-18,1450001,1279809,24712,5960166,4981329
2021-03-19,1459710,1293281,24885,5992251,5133924
2021-03-20,1465176,1298211,25066,6009355,5181263
2021-03-21,1467567,1302201,25257,6017306,5233139
2021-03-22,1475806,1318071,25463,6046900,5476843
2021-03-23,1486774,1332777,25655,6080437,5690666
2021-03-24,1495622,1346019,25836,6108646,5892703
2021-03-25,1503548,1358467,25994,6136373,6091589
2021-03-26,1511260,1370715,26149,6163475,6245203
2021-03-27,1515229,1374888,26328,6176088,6284579
2021-03-28,1516973,1378226,26445,6182396,6328897
2021-03-29,1523908,1392744,26622,6209392,6587055
2021-03-30,1532538,1405414,26791,6238356,6804178
2021-03-31,1539801,1416422,26944,6264356,7011941
2021-04-01,1546046,1426166,27092,6289187,7246862
2021-04-02,1549883,1435515,27195,6303814,7296021
2021-04-03,1552043,1438474,27318,6312187,7331261
2021-04-04,1553968,1441015,27458,6319282,7366611
2021-04-05,1555387,1452116,27579,6326878,7419888
2021-04-06,1560970,1461850,27693,6352560,7777475
2021-04-07,1568022,1470507,27815,6380350,8016380
2021-04-08,1573303,1477637,27936,6402690,8228629
2021-04-09,1578122,1485154,28040,6425405,8378425
2021-04-10,1580326,1487486,28147,6436525,8419910
2021-04-11,1581311,1489467,28235,6442388,8472823
2021-04-12,1585179,1499005,28319,6463882,8744618
2021-04-13,1590234,1506658,28410,6488141,8982629
2021-04-14,1593949,1513319,28500,6509135,9196043
2021-04-15,1597212,1519436,28587,6526617,9405312
2021-04-16,1600429,1521917,28650,6545802,9543630
2021-04-17,1601970,1523978,28723,6555558,9583886
2021-04-18,1602803,1525719,28800,6561746,9642704
2021-04-19,1606144,1527247,28870,6583349,9914957
2021-04-20,1609959,1535018,28933,6605642,10146396
2021-04-21,1612910,1541291,28997,6624858,10356387
2021-04-22,1615538,1545899,29053,6643014,10569528
2021-04-23,1618139,1550091,29106,6661238,10713755
2021-04-24,1619446,1551520,29161,6670459,10758564
2021-04-25,1620271,1552684,29214,6675858,10812742
2021-04-26,1622850,1558265,29271,6696783,11085032
2021-04-27,1626088,1562392,29321,6716877,11323663
2021-04-28,1628576,1565962,29387,6736623,11540139
2021-04-29,1630804,1568991,29430,6755526,11761393
2021-04-30,1632969,1572016,29478,6774895,11911498
2021-05-01,1634140,1573029,29510,6785220,11945522
2021-05-02,1634648,1573818,29545,6791000,12012921
2021-05-03,1636867,1578314,29582,6810688,12332880
2021-05-04,1639283,1581548,29626,6830447,12594365
2021-05-05,1641156,1584295,29661,6847127,12825031
2021-05-06,1642728,1586883,29700,6863045,13054036
2021-05-07,1644366,1589609,29728,6881027,13207942
2021-05-08,1645091,1590449,29759,6893164,13244857
2021-05-09,1645474,1591083,29791,6899046,13311653
2021-05-10,1647018,1594865,29824,6921267,13637791
2021-05-11,1648708,1597517,29858,6938724,13893214
2021-05-12,1649972,1599879,29891,6953994,14119914
2021-05-13,1651195,1601951,29914,6968288,14353651
2021-05-14,1652246,1604060,29930,6985660,14509556
2021-05-15,1652843,1604700,29947,7000722,14547174
2021-05-16,1653099,1605264,29961,7007839,14611496
2021-05-17,1654227,1608041,29981,7044308,14961034
2021-05-18,1655426,1609989,29996,7068977,15228319
2021-05-19,1656204,1611771,30012,7094250,15464924
2021-05-20,1656883,1613245,30028,7113567,15710481
2021-05-21,1657554,1614741,30040,7140063,15894766
2021-05-22,1657887,1615122,30051,7149961,15939410
2021-05-23,1658083,1615475,30063,7154425,16004606
2021-05-24,1658780,1617496,30071,7184703,16318334
2021-05-25,1659438,1618922,30079,7206067,16544007
2021-05-26,1659976,1620170,30089,7227851,16735990
2021-05-27,1660481,1621206,30104,7245125,16936997
2021-05-28,1660934,1622247,30110,7267074,17098608
2021-05-29,1661156,1622284,30114,7276012,17142134
2021-05-30,1661269,1622307,30118,7280506,17199087
2021-05-31,1661781,1622381,30124,7308723,17451814
2021-06-01,1662256,1622432,30126,7331497,17594448
