datum,kumulovany_pocet_nakazenych,kumulovany_pocet_vylecenych,kumulovany_pocet_umrti,kumulovany_pocet_provedenych_testu,kumulovany_pocet_provedenych_ag_testu
2020-10-20,193975,109945,1785,1890166,0
2020-10-21,208946,113389,1915,1935411,0
2020-10-22,223101,118393,2042,1981836,0
2020-10-23,238349,127011,2166,2027088,0
2020-10-24,250822,135364,2307,2066280,0
2020-10-25,258122,146419,2461,2087873,0
2020-10-26,268394,158381,2623,2123470,0
2020-10-27,284060,167264,2817,2170968,0
2020-10-28,297037,171625,2985,2211091,0
2020-10-29,310088,184785,3184,2253668,0
2020-10-30,323691,199488,3402,2300490,0
2020-10-31,335118,214009,3596,2336786,0
2020-11-01,341669,227895,3818,2357429,0
2020-11-02,350908,243769,4041,2390157,188
2020-11-03,362998,250453,4303,2433484,490
2020-11-04,378723,256178,4529,2478968,1104
2020-11-05,391957,273271,4722,2522201,1943
2020-11-06,403503,290337,4938,2562526,2506
2020-11-07,411224,297824,5137,2588769,2789
2020-11-08,414833,313050,5341,2602496,3063
2020-11-09,420881,327578,5527,2632963,4240
2020-11-10,429937,334277,5741,2670237,10397
2020-11-11,438858,339667,5924,2703175,24457
2020-11-12,446732,353649,6095,2734349,37591
2020-11-13,454090,366953,6273,2765646,50166
2020-11-14,458286,378982,6456,2781839,51739
2020-11-15,460177,390171,6607,2790859,54455
2020-11-16,465591,400312,6780,2816926,72815
2020-11-17,469837,404273,6919,2834516,77352
2020-11-18,475351,407536,7073,2859047,99668
2020-11-19,481821,416822,7206,2885751,107428
2020-11-20,487629,425906,7322,2911605,115366
2020-11-21,490820,433261,7454,2926189,124054
2020-11-22,492329,439604,7579,2933419,129208
2020-11-23,496708,446289,7708,2957079,169826
2020-11-24,502569,449285,7844,2981710,184170
2020-11-25,507498,451254,7965,3004360,198560
2020-11-26,511547,458633,8096,3024914,211144
2020-11-27,516009,461505,8233,3048309,223340
2020-11-28,518676,467989,8349,3060631,231846
2020-11-29,519750,473761,8443,3067081,235428
2020-11-30,523322,479191,8569,3089347,275533
2020-12-01,528502,481498,8667,3112531,292499
2020-12-02,533063,482914,8782,3135201,307354
2020-12-03,537687,488830,8880,3155927,319655
2020-12-04,542434,494135,8974,3178704,328822
2020-12-05,545746,498300,9101,3191688,332495
2020-12-06,546858,502040,9188,3198383,335880
2020-12-07,551109,506627,9282,3221296,361934
2020-12-08,556964,508387,9375,3247491,373537
2020-12-09,563377,509558,9456,3272759,384634
2020-12-10,569247,514697,9568,3298330,393956
2020-12-11,575455,519683,9673,3326795,404723
2020-12-12,579110,523798,9769,3342882,408948
2020-12-13,581108,527900,9875,3351858,412454
2020-12-14,586284,532664,10005,3378236,437533
2020-12-15,594192,534588,10111,3410411,450045
2020-12-16,602447,536047,10224,3442903,469819
2020-12-17,610060,542247,10330,3474206,488306
2020-12-18,618895,548432,10427,3508224,515575
2020-12-19,624217,553983,10539,3529569,529542
2020-12-20,627617,559438,10636,3541167,541739
2020-12-21,635565,565668,10737,3570699,590858
2020-12-22,646472,568319,10838,3606987,632131
2020-12-23,660601,570203,10952,3648854,676661
2020-12-24,664974,577785,11060,3659567,685351
2020-12-25,667645,585626,11164,3667386,692055
2020-12-26,670676,593391,11286,3676101,703522
2020-12-27,674454,600688,11394,3686584,715628
2020-12-28,685385,609112,11526,3714785,760842
2020-12-29,701843,613109,11657,3750860,791935
2020-12-30,718900,616307,11805,3786301,823420
2020-12-31,732206,627358,11932,3814207,842589
2021-01-01,735652,639607,12082,3820791,847585
2021-01-02,740635,650753,12233,3834240,863030
2021-01-03,746902,652825,12372,3849562,876918
2021-01-04,759847,655208,12520,3884739,931483
2021-01-05,777242,659011,12698,3928547,966365
2021-01-06,795002,663932,12853,3967550,995897
2021-01-07,809881,678437,13037,4006522,1023825
2021-01-08,822979,694402,13227,4045274,1054428
2021-01-09,831414,710594,13388,4066352,1068586
2021-01-10,835724,719264,13569,4078668,1080887
2021-01-11,845106,721334,13732,4112656,1130165
2021-01-12,855908,728209,13904,4149011,1160146
2021-01-13,866818,734506,14065,4181379,1188043
2021-01-14,874904,752558,14241,4211587,1213750
2021-01-15,884200,769898,14404,4242774,1242180
2021-01-16,889438,784810,14552,4260163,1252020
2021-01-17,892078,798083,14705,4268998,1260707
2021-01-18,899744,810796,14861,4298798,1301414
2021-01-19,909351,816100,15010,4330586,1324763
2021-01-20,917565,820442,15156,4359179,1346962
2021-01-21,925093,832717,15302,4384316,1369920
2021-01-22,933555,843240,15434,4414707,1398047
2021-01-23,937794,852834,15573,4428841,1410348
2021-01-24,940188,860844,15713,4436726,1420269
2021-01-25,947158,869541,15847,4463987,1466542
2021-01-26,956351,873221,15989,4493430,1494317
2021-01-27,964847,875970,16140,4523916,1522670
2021-01-28,972853,885539,16269,4549733,1550588
2021-01-29,980905,894323,16418,4581062,1581553
2021-01-30,984960,902146,16539,4595488,1597721
2021-01-31,987533,909038,16654,4603113,1612370
2021-02-01,994742,916534,16786,4630608,1665049
2021-02-02,1003889,919603,16918,4660591,1697895
2021-02-03,1013545,922157,17048,4692387,1729945
2021-02-04,1021649,931818,17172,4720130,1762845
2021-02-05,1030269,940584,17294,4751323,1798558
2021-02-06,1035089,948159,17415,4766222,1815209
2021-02-07,1037540,954951,17541,4774041,1830876
2021-02-08,1045313,962510,17671,4799599,1883193
2021-02-09,1055591,965297,17798,4830974,1918607
2021-02-10,1065120,967802,17921,4860902,1952175
2021-02-11,1074126,977376,18045,4889129,1986076
2021-02-12,1082947,986200,18181,4920184,2023232
2021-02-13,1088084,994440,18289,4936642,2041829
2021-02-14,1090957,994749,18427,4945028,2061284
2021-02-15,1099848,995343,18545,4974127,2116938
2021-02-16,1112439,995708,18682,5008664,2156859
2021-02-17,1123252,995986,18739,5039761,2193856
