datum,kumulovany_pocet_nakazenych,kumulovany_pocet_vylecenych,kumulovany_pocet_umrti,kumulovany_pocet_provedenych_testu,kumulovany_pocet_provedenych_ag_testu
2020-10-20,193980,109959,1785,1890114,0
2020-10-21,208951,113403,1915,1935359,0
2020-10-22,223106,118409,2042,1981784,0
2020-10-23,238354,127029,2166,2027036,0
2020-10-24,250827,135383,2306,2066228,0
2020-10-25,258127,146438,2460,2087821,0
2020-10-26,268399,158400,2622,2123418,0
2020-10-27,284065,167283,2815,2170916,0
2020-10-28,297042,171644,2983,2211039,0
2020-10-29,310093,184806,3182,2253616,0
2020-10-30,323696,199511,3400,2300438,0
2020-10-31,335123,214033,3593,2336734,0
2020-11-01,341674,227919,3813,2357377,0
2020-11-02,350913,243794,4036,2390105,188
2020-11-03,363003,250476,4298,2433432,490
2020-11-04,378728,256202,4523,2478916,1080
2020-11-05,391962,273297,4715,2522149,1914
2020-11-06,403508,290363,4930,2562474,2469
2020-11-07,411229,297850,5128,2588717,2750
2020-11-08,414838,313076,5331,2602444,3024
2020-11-09,420886,327605,5516,2632911,4181
2020-11-10,429942,334304,5730,2670185,10333
2020-11-11,438863,339696,5913,2703123,24248
2020-11-12,446737,353678,6084,2734297,37343
2020-11-13,454095,366984,6261,2765594,49879
2020-11-14,458291,379018,6444,2781787,51444
2020-11-15,460182,390208,6595,2790807,54155
2020-11-16,465595,400348,6768,2816874,72370
2020-11-17,469841,404309,6907,2834464,76891
2020-11-18,475355,407572,7061,2858995,99148
2020-11-19,481825,416859,7194,2885699,106837
2020-11-20,487633,425947,7310,2911553,114764
2020-11-21,490824,433303,7442,2926137,123444
2020-11-22,492333,439646,7566,2933367,128593
2020-11-23,496712,446332,7692,2957027,169139
2020-11-24,502573,449328,7828,2981658,183456
2020-11-25,507502,451297,7949,3004308,197791
2020-11-26,511551,458677,8078,3024862,210367
2020-11-27,516013,461550,8211,3048257,222557
2020-11-28,518680,468036,8325,3060579,231061
2020-11-29,519754,473810,8418,3067029,234638
2020-11-30,523326,479241,8544,3089295,274636
2020-12-01,528506,481548,8642,3112479,291535
2020-12-02,533067,482965,8757,3135149,306364
2020-12-03,537691,488881,8853,3155875,318659
2020-12-04,542438,494188,8947,3178652,327793
2020-12-05,545750,498353,9071,3191636,331419
2020-12-06,546862,502094,9156,3198331,334784
2020-12-07,551113,506681,9249,3221244,360791
2020-12-08,556968,508442,9342,3247439,372380
2020-12-09,563381,509614,9421,3272707,383474
2020-12-10,569251,514752,9533,3298278,392750
2020-12-11,575459,519740,9638,3326742,403475
2020-12-12,579113,523856,9734,3342829,407683
2020-12-13,581111,527959,9839,3351805,411167
2020-12-14,586287,532723,9969,3378182,436199
2020-12-15,594195,534647,10074,3410357,448657
2020-12-16,602450,536106,10187,3442849,468372
2020-12-17,610063,542307,10293,3474151,486843
2020-12-18,618896,548492,10390,3508169,514083
2020-12-19,624218,554043,10501,3529514,528040
2020-12-20,627617,559498,10598,3541112,540204
2020-12-21,635565,565726,10699,3570644,589233
2020-12-22,646471,568376,10800,3606931,630487
2020-12-23,660600,570259,10914,3648798,674989
2020-12-24,664972,577842,11022,3659511,683670
2020-12-25,667643,585681,11125,3667330,690347
2020-12-26,670674,593447,11247,3676045,701793
2020-12-27,674453,600744,11354,3686528,713884
2020-12-28,685382,609167,11485,3714728,759029
2020-12-29,701840,613163,11615,3750801,790102
2020-12-30,718896,616361,11763,3786242,821559
2020-12-31,732202,627412,11890,3814146,840697
2021-01-01,735648,639660,12040,3820730,845644
2021-01-02,740631,650809,12190,3834179,861017
2021-01-03,746898,652879,12328,3849501,874877
2021-01-04,759843,655262,12476,3884677,929181
2021-01-05,777238,659062,12654,3928485,963929
2021-01-06,794997,663984,12808,3967488,993396
2021-01-07,809874,678490,12990,4006460,1021173
2021-01-08,822971,694457,13180,4045209,1051670
2021-01-09,831405,710653,13341,4066287,1065726
2021-01-10,835714,719326,13521,4078601,1077913
2021-01-11,845094,721393,13684,4112589,1126825
2021-01-12,855895,728264,13856,4148944,1156718
2021-01-13,866805,734561,14017,4181312,1184536
2021-01-14,874891,752615,14193,4211520,1210032
2021-01-15,884184,769958,14355,4242707,1238307
2021-01-16,889422,784877,14503,4260096,1247965
2021-01-17,892062,798157,14656,4268931,1256475
2021-01-18,899724,810870,14812,4298731,1296852
2021-01-19,909331,816180,14960,4330519,1319965
2021-01-20,917545,820443,15106,4359110,1341996
2021-01-21,925071,832649,15252,4384246,1364703
2021-01-22,933532,843031,15382,4414636,1392712
2021-01-23,937772,852542,15518,4428770,1404900
2021-01-24,940166,860481,15655,4436655,1414640
2021-01-25,947135,869037,15788,4463916,1460314
2021-01-26,956326,872601,15930,4493359,1487735
2021-01-27,964821,875244,16081,4523844,1515742
2021-01-28,972828,884729,16206,4549660,1543313
2021-01-29,980879,893442,16355,4580976,1574017
2021-01-30,984933,901201,16475,4595402,1589897
2021-01-31,987506,908020,16588,4603027,1604012
2021-02-01,994707,915473,16718,4630522,1655414
2021-02-02,1003850,918504,16851,4660505,1687452
2021-02-03,1013505,921045,16979,4692300,1718706
2021-02-04,1021607,930686,17102,4720041,1750632
2021-02-05,1030224,939447,17220,4751229,1785283
2021-02-06,1035038,939791,17339,4766128,1801124
2021-02-07,1037487,940125,17456,4773946,1816293
2021-02-08,1045250,940727,17578,4799197,1861935
2021-02-09,1055415,941014,17642,4829762,1889712
