datum,kumulovany_pocet_nakazenych,kumulovany_pocet_vylecenych,kumulovany_pocet_umrti,kumulovany_pocet_provedenych_testu,kumulovany_pocet_provedenych_ag_testu,prirustkovy_pocet_nakazenych,prirustkovy_pocet_vylecenych,prirustkovy_pocet_umrti,prirustkovy_pocet_provedenych_testu,prirustkovy_pocet_provedenych_ag_testu
2020-04-18,6700,2618,180,172048,0,105,169,4,5605,0
2020-04-19,6792,2778,189,176075,0,92,160,9,4027,0
2020-04-20,6947,3020,196,182642,0,155,242,7,6567,0
2020-04-21,7080,3260,204,190983,0,133,240,8,8341,0
2020-04-22,7179,3572,206,199801,0,99,312,2,8818,0
2020-04-23,7235,3809,212,207702,0,56,237,6,7901,0
2020-04-24,7322,4071,218,214831,0,87,262,6,7129,0
2020-04-25,7401,4220,222,219277,0,79,149,4,4446,0
2020-04-26,7453,4302,224,222658,0,52,82,2,3381,0
2020-04-27,7494,4503,225,230412,0,41,201,1,7754,0
2020-04-28,7555,4672,229,239153,0,61,169,4,8741,0
2020-04-29,7635,4869,234,246475,0,80,197,5,7322,0
2020-04-30,7741,5079,242,253871,0,106,210,8,7396,0
2020-05-01,7796,5212,250,258368,0,55,133,8,4497,0
2020-05-02,7814,5310,251,262253,0,18,98,1,3885,0
2020-05-03,7840,5438,254,266134,0,26,128,3,3881,0
2020-05-04,7878,5608,259,273890,0,38,170,5,7756,0
2020-05-05,7956,5787,262,283273,0,78,179,3,9383,0
2020-05-06,8035,5968,265,291325,0,79,181,3,8052,0
2020-05-07,8093,6144,269,298924,0,58,176,4,7599,0
2020-05-08,8139,6215,274,303434,0,46,71,5,4510,0
2020-05-09,8159,6293,277,307222,0,20,78,3,3788,0
2020-05-10,8187,6346,280,311274,0,28,53,3,4052,0
2020-05-11,8243,6484,282,319083,0,56,138,2,7809,0
2020-05-12,8288,6577,285,327838,0,45,93,3,8755,0
2020-05-13,8338,6715,289,335525,0,50,138,4,7687,0
2020-05-14,8420,6821,292,342427,0,82,106,3,6902,0
2020-05-15,8475,6913,294,349217,0,55,92,2,6790,0
2020-05-16,8526,6957,295,353414,0,51,44,1,4197,0
2020-05-17,8546,7007,297,356967,0,20,50,2,3553,0
2020-05-18,8659,7103,300,364425,0,113,96,3,7458,0
2020-05-19,8721,7165,302,372761,0,62,62,2,8336,0
2020-05-20,8795,7258,307,380279,0,74,93,5,7518,0
2020-05-21,8830,7349,310,387569,0,35,91,3,7290,0
2020-05-22,8889,7412,312,395317,0,59,63,2,7748,0
2020-05-23,8966,7452,313,400376,0,77,40,1,5059,0
2020-05-24,9031,7484,314,404225,0,65,32,1,3849,0
2020-05-25,9078,7573,315,411733,0,47,89,1,7508,0
2020-05-26,9129,7655,316,418974,0,51,82,1,7241,0
2020-05-27,9166,7736,316,425820,0,37,81,0,6846,0
2020-05-28,9220,7784,318,431833,0,54,48,2,6013,0
2020-05-29,9277,7849,318,437946,0,57,65,0,6113,0
2020-05-30,9311,7890,318,441494,0,34,41,0,3548,0
2020-05-31,9349,7914,318,443635,0,38,24,0,2141,0
2020-06-01,9383,7990,320,449356,0,34,76,2,5721,0
2020-06-02,9446,8076,321,455834,0,63,86,1,6478,0
2020-06-03,9520,8155,322,461147,0,74,79,1,5313,0
2020-06-04,9581,8211,325,466158,0,61,56,3,5011,0
2020-06-05,9616,8279,325,470331,0,35,68,0,4173,0
2020-06-06,9654,8301,325,472481,0,38,22,0,2150,0
2020-06-07,9715,8325,326,474608,0,61,24,1,2127,0
2020-06-08,9786,8377,326,479292,0,71,52,0,4684,0
2020-06-09,9841,8425,327,483844,0,55,48,1,4552,0
2020-06-10,9915,8498,328,487912,0,74,73,1,4068,0
2020-06-11,9979,8545,329,491651,0,64,47,1,3739,0
2020-06-12,10031,8606,330,495377,0,52,61,1,3726,0
2020-06-13,10084,8629,330,497029,0,53,23,0,1652,0
2020-06-14,10117,8641,331,498150,0,33,12,1,1121,0
2020-06-15,10157,8682,332,501823,0,40,41,1,3673,0
2020-06-16,10205,8743,333,505846,0,48,61,1,4023,0
2020-06-17,10256,8801,334,509882,0,51,58,1,4036,0
2020-06-18,10375,8853,336,514285,0,119,52,2,4403,0
2020-06-19,10501,8906,337,517859,0,126,53,1,3574,0
2020-06-20,10544,8923,338,519558,0,43,17,1,1699,0
2020-06-21,10594,8941,339,520871,0,50,18,1,1313,0
2020-06-22,10658,8998,340,524781,0,64,57,1,3910,0
2020-06-23,10747,9054,340,529348,0,89,56,0,4567,0
2020-06-24,10874,9135,344,533635,0,127,81,4,4287,0
2020-06-25,10967,9223,344,537682,0,93,88,0,4047,0
2020-06-26,11136,9300,345,542215,0,169,77,1,4533,0
2020-06-27,11396,9323,346,544769,0,260,23,1,2554,0
2020-06-28,11701,9344,346,547192,0,305,21,0,2423,0
2020-06-29,11902,9398,346,551677,0,201,54,0,4485,0
2020-06-30,12051,9463,347,556089,0,149,65,1,4412,0
2020-07-01,12142,9588,347,560682,0,91,125,0,4593,0
2020-07-02,12275,9683,348,565347,0,133,95,1,4665,0
2020-07-03,12416,9775,348,570456,0,141,92,0,5109,0
2020-07-04,12537,9821,350,572143,0,121,46,2,1687,0
2020-07-05,12612,9853,352,573667,0,75,32,2,1524,0
2020-07-06,12663,9895,353,575381,0,51,42,1,1714,0
2020-07-07,12781,10002,353,579540,0,118,107,0,4159,0
2020-07-08,12910,10242,353,584946,0,129,240,0,5406,0
2020-07-09,13015,10378,354,589628,0,105,136,1,4682,0
2020-07-10,13156,10560,354,594961,0,141,182,0,5333,0
2020-07-11,13209,10762,354,597282,0,53,202,0,2321,0
2020-07-12,13268,10969,355,599069,0,59,207,1,1787,0
2020-07-13,13332,11253,356,603493,0,64,284,1,4424,0
2020-07-14,13436,11413,358,608295,0,104,160,2,4802,0
2020-07-15,13571,11533,358,612989,0,135,120,0,4694,0
2020-07-16,13708,11674,358,617719,0,137,141,0,4730,0
2020-07-17,13836,11855,360,622446,0,128,181,2,4727,0
2020-07-18,13949,11928,360,624780,0,113,73,0,2334,0
2020-07-19,14040,11976,361,626610,0,91,48,1,1830,0
2020-07-20,14209,12090,361,632395,0,169,114,0,5785,0
2020-07-21,14416,12211,363,638484,0,207,121,2,6089,0
2020-07-22,14661,12330,365,645093,0,245,119,2,6609,0
2020-07-23,14892,12428,366,650650,0,231,98,1,5557,0
2020-07-24,15170,12519,369,656888,0,278,91,3,6238,0
2020-07-25,15302,12580,371,660225,0,132,61,2,3337,0
2020-07-26,15417,12636,372,662011,0,115,56,1,1786,0
2020-07-27,15611,12763,374,668565,0,194,127,2,6554,0
2020-07-28,15887,12881,376,676474,0,276,118,2,7909,0
2020-07-29,16161,12998,378,683983,0,274,117,2,7509,0
2020-07-30,16416,13143,380,691606,0,255,145,2,7623,0
2020-07-31,16647,13336,382,699813,0,231,193,2,8207,0
2020-08-01,16771,13411,384,704521,0,124,75,2,4708,0
2020-08-02,16873,13505,386,707168,0,102,94,2,2647,0
2020-08-03,17081,13731,388,714914,0,208,226,2,7746,0
2020-08-04,17368,13964,390,723328,0,287,233,2,8414,0
2020-08-05,17610,14161,391,730273,0,242,197,1,6945,0
2020-08-06,17824,14394,392,737635,0,214,233,1,7362,0
2020-08-07,18146,14656,392,746841,0,322,262,0,9206,0
2020-08-08,18319,14777,392,752352,0,173,121,0,5511,0
2020-08-09,18441,14842,393,755280,0,122,65,1,2928,0
2020-08-10,18583,15148,393,761763,0,142,306,0,6483,0
2020-08-11,18872,15398,395,770456,0,289,250,2,8693,0
2020-08-12,19161,15630,395,778378,0,289,232,0,7922,0
2020-08-13,19493,15850,396,785790,0,332,220,1,7412,0
2020-08-14,19786,16098,398,793789,0,293,248,2,7999,0
2020-08-15,19985,16205,400,798902,0,199,107,2,5113,0
2020-08-16,20106,16282,402,801881,0,121,77,2,2979,0
2020-08-17,20298,16563,406,809133,0,192,281,4,7252,0
2020-08-18,20579,16839,406,816823,0,281,276,0,7690,0
2020-08-19,20894,17112,409,824478,0,315,273,3,7655,0
2020-08-20,21140,17355,412,832716,0,246,243,3,8238,0
2020-08-21,21647,17621,415,842428,0,507,266,3,9712,0
2020-08-22,21881,17747,415,847546,0,234,126,0,5118,0
2020-08-23,22017,17838,418,849950,0,136,91,3,2404,0
2020-08-24,22277,18120,419,857363,0,260,282,1,7413,0
2020-08-25,22642,18399,421,866126,0,365,279,2,8763,0
2020-08-26,23039,18671,422,875011,0,397,272,1,8885,0
2020-08-27,23390,19003,422,884209,0,351,332,0,9198,0
2020-08-28,23877,19274,422,895037,0,487,271,0,10828,0
2020-08-29,24197,19425,425,901610,0,320,151,3,6573,0
2020-08-30,24472,19523,426,905556,0,275,98,1,3946,0
2020-08-31,24728,19851,427,914927,0,256,328,1,9371,0
2020-09-01,25229,20131,428,926064,0,501,280,1,11137,0
2020-09-02,25874,20460,428,937874,0,645,329,0,11810,0
2020-09-03,26550,20832,432,949415,0,676,372,4,11541,0
2020-09-04,27347,21171,435,963069,0,797,339,3,13654,0
2020-09-05,27851,21334,440,970537,0,504,163,5,7468,0
2020-09-06,28262,21464,443,975074,0,411,130,3,4537,0
2020-09-07,28826,21886,445,986678,0,564,422,2,11604,0
2020-09-08,29989,22230,450,1002793,0,1163,344,5,16115,0
2020-09-09,31150,22638,453,1018300,0,1161,408,3,15507,0
2020-09-10,32536,23199,458,1034813,0,1386,561,5,16513,0
2020-09-11,33980,24073,461,1054030,0,1444,874,3,19217,0
2020-09-12,35519,24799,467,1067347,0,1539,726,6,13317,0
2020-09-13,36312,25502,472,1074437,0,793,703,5,7090,0
2020-09-14,37343,26482,478,1091956,0,1031,980,6,17519,0
2020-09-15,39022,27031,488,1112417,0,1679,549,10,20461,0
2020-09-16,41159,27371,495,1133004,0,2137,340,7,20587,0
2020-09-17,44289,28246,502,1156597,0,3130,875,7,23593,0
2020-09-18,46406,29297,514,1178177,0,2117,1051,12,21580,0
2020-09-19,48453,30347,522,1193408,0,2047,1050,8,15231,0
2020-09-20,49438,31539,528,1203969,0,985,1192,6,10561,0
2020-09-21,50923,33119,543,1223379,0,1485,1580,15,19410,0
2020-09-22,53310,34139,553,1245779,0,2387,1020,10,22400,0
2020-09-23,55622,35002,575,1268224,0,2312,863,22,22445,0
2020-09-24,58537,36540,585,1291387,0,2915,1538,10,23163,0
2020-09-25,61489,38491,595,1314519,0,2952,1951,10,23132,0
2020-09-26,63471,40160,611,1329907,0,1982,1669,16,15388,0
2020-09-27,64780,42188,627,1340375,0,1309,2028,16,10468,0
2020-09-28,66067,44171,638,1352593,0,1287,1983,11,12218,0
2020-09-29,68043,45909,659,1370915,0,1976,1738,21,18322,0
2020-09-30,70971,47234,675,1392007,0,2928,1325,16,21092,0
2020-10-01,74488,49220,704,1415928,0,3517,1986,29,23921,0
2020-10-02,78290,51649,725,1439567,0,3802,2429,21,23639,0
2020-10-03,80852,53902,738,1454768,0,2562,2253,13,15201,0
2020-10-04,82699,56107,773,1462544,0,1847,2205,35,7776,0
2020-10-05,85830,59004,802,1480312,0,3131,2897,29,17768,0
2020-10-06,90305,61018,840,1503365,0,4475,2014,38,23053,0
2020-10-07,95654,62547,891,1527416,0,5349,1529,51,24051,0
2020-10-08,101058,64125,917,1552489,0,5404,1578,26,25073,0
2020-10-09,109699,66386,978,1580232,0,8641,2261,61,27743,0
2020-10-10,114341,69093,1031,1598356,0,4642,2707,53,18124,0
2020-10-11,117449,72097,1074,1609860,0,3108,3004,43,11504,0
2020-10-12,121771,75844,1144,1631908,0,4322,3747,70,22048,0
2020-10-13,130135,78352,1197,1663546,0,8364,2508,53,31638,0
2020-10-14,139702,80141,1264,1698405,0,9567,1789,67,34859,0
2020-10-15,149444,83576,1327,1733210,0,9742,3435,63,34805,0
2020-10-16,160574,88732,1407,1771933,0,11130,5156,80,38723,0
2020-10-17,169307,94059,1488,1801212,0,8733,5327,81,29279,0
2020-10-18,174381,99579,1570,1818452,0,5074,5520,82,17240,0
2020-10-19,182499,105763,1680,1849617,0,8118,6184,110,31165,0
2020-10-20,194509,110250,1789,1890215,0,12010,4487,109,40598,0
2020-10-21,209520,113704,1920,1935460,0,15011,3454,131,45245,0
2020-10-22,223705,118719,2047,1981885,0,14185,5015,127,46425,0
2020-10-23,238986,127378,2172,2027137,0,15281,8659,125,45252,0
2020-10-24,251478,135733,2315,2066329,0,12492,8355,143,39192,0
2020-10-25,258802,146809,2469,2087922,0,7324,11076,154,21593,0
2020-10-26,269125,158807,2632,2123519,0,10323,11998,163,35597,0
2020-10-27,284843,167714,2827,2171017,0,15718,8907,195,47498,0
2020-10-28,297841,172095,2995,2211140,0,12998,4381,168,40123,0
2020-10-29,310926,185306,3194,2253717,0,13085,13211,199,42577,0
2020-10-30,324557,200040,3411,2300539,0,13631,14734,217,46822,0
2020-10-31,336009,214590,3604,2336835,0,11452,14550,193,36296,0
2020-11-01,342571,228509,3828,2357478,0,6562,13919,224,20643,0
2020-11-02,351850,244417,4051,2390206,188,9279,15908,223,32728,188
2020-11-03,363969,251125,4312,2433533,490,12119,6708,261,43327,302
2020-11-04,379727,256872,4540,2479017,1123,15758,5747,228,45484,633
2020-11-05,392980,274020,4736,2522250,1962,13253,17148,196,43233,839
2020-11-06,404553,291139,4953,2562575,2525,11573,17119,217,40325,563
2020-11-07,412292,298634,5156,2588818,2809,7739,7495,203,26243,284
2020-11-08,415906,313893,5362,2602545,3083,3614,15259,206,13727,274
2020-11-09,421974,328435,5548,2633012,4421,6068,14542,186,30467,1338
2020-11-10,431059,335155,5763,2670286,10699,9085,6720,215,37274,6278
2020-11-11,439987,340556,5946,2703224,24919,8928,5401,183,32938,14220
2020-11-12,447873,354556,6119,2734398,38243,7886,14000,173,31174,13324
2020-11-13,455246,367860,6300,2765695,51202,7373,13304,181,31297,12959
2020-11-14,459446,379946,6485,2781888,52871,4200,12086,185,16193,1669
2020-11-15,461338,391123,6637,2790909,55825,1892,11177,152,9021,2954
2020-11-16,466773,401306,6810,2816976,74524,5435,10183,173,26067,18699
2020-11-17,471026,405292,6949,2834566,79180,4253,3986,139,17590,4656
2020-11-18,476562,408588,7104,2859098,101937,5536,3296,155,24532,22757
2020-11-19,483045,417890,7238,2885802,109799,6483,9302,134,26704,7862
2020-11-20,488863,426995,7355,2911656,117954,5818,9105,117,25854,8155
2020-11-21,492064,434346,7487,2926240,126681,3201,7351,132,14584,8727
2020-11-22,493580,440706,7613,2933470,131909,1516,6360,126,7230,5228
2020-11-23,497972,447411,7742,2957130,173068,4392,6705,129,23660,41159
2020-11-24,503851,450413,7878,2981761,187601,5879,3002,136,24631,14533
2020-11-25,508789,452387,8001,3004411,202254,4938,1974,123,22650,14653
2020-11-26,512848,459771,8131,3024965,214960,4059,7384,130,20554,12706
2020-11-27,517324,462673,8269,3048360,227216,4476,2902,138,23395,12256
2020-11-28,519995,469178,8386,3060682,235803,2671,6505,117,12322,8587
2020-11-29,521072,474957,8481,3067132,239435,1077,5779,95,6450,3632
2020-11-30,524666,480408,8607,3089398,280306,3594,5451,126,22266,40871
2020-12-01,529860,482726,8707,3112582,297427,5194,2318,100,23184,17121
2020-12-02,534436,484157,8823,3135253,312425,4576,1431,116,22671,14998
2020-12-03,539075,490089,8925,3155979,324808,4639,5932,102,20726,12383
2020-12-04,543841,495412,9017,3178756,334146,4766,5323,92,22777,9338
2020-12-05,547159,499586,9146,3191740,337925,3318,4174,129,12984,3779
2020-12-06,548278,503336,9237,3198435,341319,1119,3750,91,6695,3394
2020-12-07,552544,507933,9331,3221348,367802,4266,4597,94,22913,26483
2020-12-08,558416,509698,9426,3247543,379563,5872,1765,95,26195,11761
2020-12-09,564848,510876,9508,3272811,390830,6432,1178,82,25268,11267
2020-12-10,570739,516032,9624,3298382,400309,5891,5156,116,25571,9479
2020-12-11,576972,521039,9729,3326847,411208,6233,5007,105,28465,10899
2020-12-12,580633,525162,9826,3342934,415455,3661,4123,97,16087,4247
2020-12-13,582634,529272,9934,3351910,419018,2001,4110,108,8976,3563
2020-12-14,587830,534051,10064,3378288,444402,5196,4779,130,26378,25384
2020-12-15,595759,535990,10169,3410463,457086,7929,1939,105,32175,12684
2020-12-16,604030,537464,10283,3442955,477039,8271,1474,114,32492,19953
2020-12-17,611663,543691,10389,3474258,495686,7633,6227,106,31303,18647
2020-12-18,620520,549886,10489,3508276,523119,8857,6195,100,34018,27433
2020-12-19,625853,555453,10603,3529621,537124,5333,5567,114,21345,14005
2020-12-20,629275,560941,10701,3541223,549374,3422,5488,98,11602,12250
2020-12-21,637248,567175,10805,3570759,598743,7973,6234,104,29536,49369
2020-12-22,648182,569834,10907,3607048,640328,10934,2659,102,36289,41585
2020-12-23,662344,571716,11022,3648916,685089,14162,1882,115,41868,44761
2020-12-24,666729,579329,11133,3659629,693822,4385,7613,111,10713,8733
2020-12-25,669410,587182,11239,3667448,700596,2681,7853,106,7819,6774
2020-12-26,672450,594960,11364,3676163,712148,3040,7778,125,8715,11552
2020-12-27,676243,602276,11472,3686646,724312,3793,7316,108,10483,12164
2020-12-28,687203,610706,11603,3714848,769969,10960,8430,131,28202,45657
2020-12-29,703706,614727,11735,3750923,801213,16503,4021,132,36075,31244
2020-12-30,720789,617958,11885,3786364,832929,17083,3231,150,35441,31716
2020-12-31,734123,629031,12014,3814271,852211,13334,11073,129,27907,19282
2021-01-01,737578,641301,12166,3820856,857277,3455,12270,152,6585,5066
2021-01-02,742576,652480,12318,3834305,872806,4998,11179,152,13449,15529
2021-01-03,748862,654578,12459,3849627,887141,6286,2098,141,15322,14335
2021-01-04,761863,656982,12611,3884807,942788,13001,2404,152,35180,55647
2021-01-05,779305,660799,12792,3928825,977910,17442,3817,181,44018,35122
2021-01-06,797093,665735,12954,3967876,1007808,17788,4936,162,39051,29898
2021-01-07,812003,680257,13140,4006850,1036089,14910,14522,186,38974,28281
2021-01-08,825126,696202,13337,4045613,1067006,13123,15945,197,38763,30917
2021-01-09,833582,712402,13500,4066697,1081369,8456,16200,163,21084,14363
2021-01-10,837901,721153,13684,4079016,1093923,4319,8751,184,12319,12554
2021-01-11,847311,723236,13847,4113026,1144123,9410,2083,163,34010,50200
2021-01-12,858142,730175,14024,4149388,1174461,10831,6939,177,36362,30338
2021-01-13,869087,736510,14188,4181763,1202653,10945,6335,164,32375,28192
2021-01-14,877209,754584,14369,4212069,1228860,8122,18074,181,30306,26207
2021-01-15,886535,772016,14534,4243267,1257851,9326,17432,165,31198,28991
2021-01-16,891786,786955,14690,4260658,1267813,5251,14939,156,17391,9962
2021-01-17,894437,800243,14847,4269496,1276611,2651,13288,157,8838,8798
2021-01-18,902129,812974,15007,4299311,1318453,7692,12731,160,29815,41842
2021-01-19,911764,818395,15164,4331111,1342162,9635,5421,157,31800,23709
2021-01-20,919995,822761,15312,4359859,1364756,8231,4366,148,28748,22594
2021-01-21,927546,835055,15464,4385004,1388047,7551,12294,152,25145,23291
2021-01-22,936029,845620,15600,4415404,1416447,8483,10565,136,30400,28400
2021-01-23,940275,855249,15743,4429542,1428903,4246,9629,143,14138,12456
2021-01-24,942677,863278,15887,4437435,1438965,2402,8029,144,7893,10062
2021-01-25,949662,872008,16026,4464706,1486354,6985,8730,139,27271,47389
2021-01-26,958872,875750,16169,4494157,1514564,9210,3742,143,29451,28210
2021-01-27,967390,878539,16329,4524646,1543348,8518,2789,160,30489,28784
2021-01-28,975411,888233,16464,4550466,1571629,8021,9694,135,25820,28281
2021-01-29,983474,897173,16616,4581804,1603041,8063,8940,152,31338,31412
2021-01-30,987537,905071,16742,4596235,1619591,4063,7898,126,14431,16550
2021-01-31,990116,912044,16862,4603874,1634434,2579,6973,120,7639,14843
2021-02-01,997361,919707,16995,4631382,1689573,7245,7663,133,27508,55139
2021-02-02,1006524,922909,17130,4661380,1723375,9163,3202,135,29998,33802
2021-02-03,1016197,925602,17267,4693178,1756478,9673,2693,137,31798,33103
2021-02-04,1024314,935424,17395,4720927,1790279,8117,9822,128,27749,33801
2021-02-05,1032949,944411,17522,4752127,1826759,8635,8987,127,31200,36480
2021-02-06,1037777,952112,17650,4767028,1843951,4828,7701,128,14901,17192
2021-02-07,1040234,959025,17781,4774848,1860692,2457,6913,131,7820,16741
2021-02-08,1048024,966779,17919,4800455,1916230,7790,7754,138,25607,55538
2021-02-09,1058313,969721,18052,4831833,1953160,10289,2942,133,31378,36930
2021-02-10,1067867,972377,18185,4861764,1988347,9554,2656,133,29931,35187
2021-02-11,1076900,982192,18314,4890009,2023784,9033,9815,129,28245,35437
2021-02-12,1085736,991231,18458,4921075,2064480,8836,9039,144,31066,40696
2021-02-13,1090882,999621,18575,4937535,2083969,5146,8390,117,16460,19489
2021-02-14,1093766,1007252,18724,4945926,2104506,2884,7631,149,8391,20537
2021-02-15,1102681,1015713,18854,4975060,2168198,8915,8461,130,29134,63692
2021-02-16,1115301,1018857,19003,5009604,2212745,12620,3144,149,34544,44547
2021-02-17,1126254,1021554,19135,5042391,2256304,10953,2697,132,32787,43559
2021-02-18,1137969,1031981,19308,5076470,2301476,11715,10427,173,34079,45172
2021-02-19,1149266,1041528,19489,5113982,2350474,11297,9547,181,37512,48998
2021-02-20,1156051,1050666,19665,5132793,2371704,6785,9138,176,18811,21230
2021-02-21,1160127,1058893,19813,5142370,2397195,4076,8227,148,9577,25491
2021-02-22,1171558,1067962,19979,5176275,2472444,11431,9069,166,33905,75249
2021-02-23,1187417,1071442,20127,5217191,2528587,15859,3480,148,40916,56143
2021-02-24,1201230,1074560,20270,5257371,2585579,13813,3118,143,40180,56992
2021-02-25,1215837,1086703,20452,5297141,2643549,14607,12143,182,39770,57970
2021-02-26,1230650,1097769,20644,5339030,2704447,14813,11066,192,41889,60898
2021-02-27,1238518,1108778,20837,5362096,2731688,7868,11009,193,23066,27241
2021-02-28,1243114,1119417,21020,5373803,2760126,4596,10639,183,11707,28438
2021-03-01,1255464,1130899,21224,5408925,2852668,12350,11482,204,35122,92542
2021-03-02,1272283,1135609,21416,5453508,2924258,16819,4710,192,44583,71590
2021-03-03,1287540,1139620,21617,5494673,3000293,15257,4011,201,41165,76035
2021-03-04,1302205,1155062,21834,5534534,3091623,14665,15442,217,39861,91330
2021-03-05,1315385,1169893,22018,5577332,3188258,13180,14831,184,42798,96635
2021-03-06,1324520,1183844,22226,5599341,3224577,9135,13951,208,22009,36319
2021-03-07,1328505,1196813,22429,5610440,3260450,3985,12969,203,11099,35873
2021-03-08,1339174,1209920,22665,5643248,3432985,10669,13107,236,32808,172535
2021-03-09,1354547,1215325,22895,5683339,3603799,15373,5405,230,40091,170814
2021-03-10,1369099,1220124,23124,5724326,3779006,14552,4799,229,40987,175207
2021-03-11,1380352,1220843,23353,5759611,3968620,11253,719,229,35285,189614
2021-03-12,1395335,1221628,23564,5799372,4129269,14983,785,211,39761,160649
2021-03-13,1402368,1221958,23742,5817213,4180225,7033,330,178,17841,50956
