datum,kumulovany_pocet_nakazenych,kumulovany_pocet_vylecenych,kumulovany_pocet_umrti,kumulovany_pocet_provedenych_testu,kumulovany_pocet_provedenych_ag_testu
2020-10-20,193978,109897,1785,1890166,0
2020-10-21,208949,113340,1915,1935411,0
2020-10-22,223104,118341,2042,1981836,0
2020-10-23,238352,126955,2166,2027088,0
2020-10-24,250825,135309,2307,2066280,0
2020-10-25,258125,146364,2461,2087873,0
2020-10-26,268397,158324,2623,2123470,0
2020-10-27,284063,167204,2817,2170968,0
2020-10-28,297040,171565,2985,2211091,0
2020-10-29,310091,184720,3184,2253668,0
2020-10-30,323694,199422,3402,2300490,0
2020-10-31,335121,213941,3596,2336786,0
2020-11-01,341672,227828,3818,2357429,0
2020-11-02,350911,243700,4041,2390157,188
2020-11-03,363001,250382,4303,2433484,490
2020-11-04,378726,256104,4529,2478968,1122
2020-11-05,391960,273190,4722,2522201,1961
2020-11-06,403506,290251,4938,2562526,2524
2020-11-07,411227,297737,5137,2588769,2807
2020-11-08,414836,312961,5341,2602496,3081
2020-11-09,420884,327488,5527,2632963,4396
2020-11-10,429940,334175,5741,2670237,10653
2020-11-11,438861,339564,5924,2703175,24784
2020-11-12,446735,353543,6095,2734349,37988
2020-11-13,454093,366843,6273,2765646,50760
2020-11-14,458289,378872,6456,2781839,52357
2020-11-15,460180,390060,6607,2790859,55162
2020-11-16,465594,400198,6780,2816926,73675
2020-11-17,469840,404158,6918,2834516,78253
2020-11-18,475354,407421,7072,2859047,100810
2020-11-19,481824,416707,7205,2885751,108622
2020-11-20,487632,425790,7321,2911605,116668
2020-11-21,490823,433143,7453,2926189,125384
2020-11-22,492332,439486,7578,2933419,130559
2020-11-23,496711,446172,7707,2957079,171458
2020-11-24,502572,449168,7843,2981710,185853
2020-11-25,507501,451137,7964,3004360,200393
2020-11-26,511550,458514,8095,3024914,213021
2020-11-27,516012,461385,8232,3048309,225244
2020-11-28,518679,467867,8349,3060631,233773
2020-11-29,519753,473643,8443,3067081,237380
2020-11-30,523325,479073,8569,3089347,277853
2020-12-01,528505,481379,8667,3112531,294854
2020-12-02,533066,482793,8782,3135201,309762
2020-12-03,537690,488708,8880,3155927,322089
2020-12-04,542437,494012,8974,3178704,331298
2020-12-05,545749,498177,9102,3191688,335040
2020-12-06,546861,501916,9189,3198383,338432
2020-12-07,551112,506502,9283,3221296,364722
2020-12-08,556967,508262,9376,3247491,376407
2020-12-09,563381,509433,9457,3272759,387596
2020-12-10,569253,514568,9570,3298330,396979
2020-12-11,575462,519555,9675,3326795,407830
2020-12-12,579117,523668,9772,3342882,412074
2020-12-13,581115,527772,9879,3351858,415593
2020-12-14,586291,532540,10009,3378236,440835
2020-12-15,594199,534463,10114,3410411,453433
2020-12-16,602456,535920,10226,3442903,473287
2020-12-17,610070,542121,10332,3474206,491819
2020-12-18,618906,548306,10430,3508224,519152
2020-12-19,624232,553856,10542,3529569,533145
2020-12-20,627635,559312,10639,3541167,545382
2020-12-21,635585,565534,10741,3570699,594597
2020-12-22,646496,568184,10843,3606987,636008
2020-12-23,660634,570063,10957,3648854,680654
2020-12-24,665007,577651,11066,3659567,689363
2020-12-25,667678,585488,11171,3667386,696110
2020-12-26,670709,593249,11293,3676101,707603
2020-12-27,674490,600549,11401,3686584,719740
2020-12-28,685425,608967,11533,3714785,765182
2020-12-29,701896,612960,11664,3750860,796352
2020-12-30,718955,616157,11813,3786301,827938
2020-12-31,732262,627209,11940,3814207,847139
2021-01-01,735708,639459,12090,3820791,852181
2021-01-02,740693,650602,12242,3834240,867681
2021-01-03,746960,652674,12383,3849562,881615
2021-01-04,759913,655058,12533,3884739,936767
2021-01-05,777311,658861,12711,3928670,971814
2021-01-06,795079,663780,12868,3967673,1001609
2021-01-07,809961,678280,13054,4006645,1029822
2021-01-08,823060,694243,13249,4045397,1060654
2021-01-09,831496,710430,13409,4066475,1074974
2021-01-10,835807,719098,13591,4078791,1087490
2021-01-11,845190,721172,13755,4112779,1137377
2021-01-12,855998,728043,13929,4149134,1167545
2021-01-13,866915,734343,14093,4181502,1195630
2021-01-14,875002,752392,14270,4211710,1221708
2021-01-15,884301,769783,14434,4242897,1250533
2021-01-16,889542,784679,14586,4260286,1260450
2021-01-17,892183,797952,14741,4269121,1269209
2021-01-18,899849,810667,14898,4298921,1310524
2021-01-19,909458,815979,15050,4330709,1334147
2021-01-20,917673,820320,15196,4359302,1356624
2021-01-21,925205,832583,15344,4384439,1379857
2021-01-22,933671,843103,15477,4414830,1408195
2021-01-23,937910,852700,15619,4428964,1420606
2021-01-24,940304,860712,15762,4436849,1430618
2021-01-25,947278,869413,15897,4464110,1477738
2021-01-26,956472,873100,16039,4493553,1505876
2021-01-27,964975,875851,16196,4524039,1534545
2021-01-28,972985,885475,16329,4549856,1562750
2021-01-29,981037,894364,16479,4581185,1594014
2021-01-30,985092,902235,16601,4595611,1610521
2021-01-31,987665,909178,16717,4603243,1625321
2021-02-01,994882,916799,16849,4630738,1679652
2021-02-02,1004030,919956,16983,4660722,1713268
2021-02-03,1013696,922594,17116,4692518,1746225
2021-02-04,1021802,932386,17243,4720262,1779873
2021-02-05,1030423,941317,17368,4751455,1816232
2021-02-06,1035243,949000,17495,4766354,1833369
2021-02-07,1037694,955882,17624,4774173,1850032
2021-02-08,1045473,963598,17757,4799778,1905128
2021-02-09,1055756,966507,17890,4831153,1941675
2021-02-10,1065294,969123,18024,4861081,1976379
2021-02-11,1074311,978907,18153,4889311,2011642
2021-02-12,1083138,987919,18296,4920368,2051635
2021-02-13,1088279,996288,18410,4936826,2071010
2021-02-14,1091159,1003896,18553,4945214,2091455
2021-02-15,1100064,1012304,18681,4974331,2154572
2021-02-16,1112672,1015406,18830,5008872,2198934
2021-02-17,1123610,1018067,18961,5041653,2241967
2021-02-18,1135312,1028443,19131,5075726,2286717
2021-02-19,1146599,1037947,19302,5113231,2335508
2021-02-20,1153374,1047055,19470,5132037,2356595
2021-02-21,1157442,1055258,19613,5141609,2381840
2021-02-22,1168849,1064289,19777,5175508,2456278
2021-02-23,1184690,1067734,19923,5216422,2511813
2021-02-24,1198484,1070809,20063,5256591,2568432
2021-02-25,1213070,1082917,20242,5296356,2625009
2021-02-26,1227846,1093935,20429,5338211,2685253
2021-02-27,1235669,1104899,20614,5361275,2712334
2021-02-28,1240256,1115507,20785,5372981,2740584
2021-03-01,1252577,1126864,20986,5408084,2827776
2021-03-02,1269352,1131453,21178,5452645,2896839
2021-03-03,1284590,1135327,21375,5493790,2967974
2021-03-04,1299233,1150617,21589,5533643,3049203
2021-03-05,1312400,1165219,21767,5576438,3134354
2021-03-06,1321522,1179077,21964,5598443,3167607
2021-03-07,1325502,1191953,22159,5609539,3201365
2021-03-08,1336150,1204777,22393,5642341,3346945
2021-03-09,1351502,1209907,22611,5682092,3488593
2021-03-10,1366033,1214404,22833,5723038,3635667
2021-03-11,1377272,1214821,23056,5758290,3785937
2021-03-12,1392226,1215246,23264,5798022,3917413
2021-03-13,1399180,1215402,23433,5815576,3964223
2021-03-14,1402508,1215514,23651,5823843,4011930
2021-03-15,1413128,1232135,23877,5857314,4194669
2021-03-16,1427150,1247238,24083,5894645,4345204
2021-03-17,1439169,1261510,24262,5928940,4494042
2021-03-18,1449816,1261976,24464,5959762,4633682
2021-03-19,1459509,1262448,24590,5991732,4746995
2021-03-20,1464960,1262620,24721,6008814,4786397
2021-03-21,1467333,1262738,24810,6016203,4825289
