datum,kumulovany_pocet_nakazenych,kumulovany_pocet_vylecenych,kumulovany_pocet_umrti,kumulovany_pocet_provedenych_testu
2020-04-29,7592,4861,234,246475
2020-04-30,7695,5070,242,253871
2020-05-01,7750,5203,250,258368
2020-05-02,7768,5301,251,262253
2020-05-03,7794,5428,254,266134
2020-05-04,7832,5595,259,273890
2020-05-05,7909,5773,262,283273
2020-05-06,7988,5953,265,291325
2020-05-07,8046,6126,269,298924
2020-05-08,8092,6197,274,303434
2020-05-09,8110,6275,277,307222
2020-05-10,8138,6328,280,311274
2020-05-11,8194,6467,282,319083
2020-05-12,8239,6558,285,327838
2020-05-13,8289,6693,289,335525
2020-05-14,8371,6799,292,342427
2020-05-15,8426,6889,294,349217
2020-05-16,8476,6932,295,353414
2020-05-17,8496,6981,297,356967
2020-05-18,8608,7077,300,364425
2020-05-19,8670,7141,302,372761
2020-05-20,8744,7232,307,380279
2020-05-21,8778,7323,310,387569
2020-05-22,8837,7384,312,395317
2020-05-23,8914,7424,313,400376
2020-05-24,8979,7456,314,404225
2020-05-25,9026,7544,315,411733
2020-05-26,9076,7624,316,418974
2020-05-27,9113,7705,316,425820
2020-05-28,9167,7753,318,431833
2020-05-29,9224,7816,318,437946
2020-05-30,9258,7857,318,441494
2020-05-31,9296,7881,318,443635
2020-06-01,9330,7958,320,449356
2020-06-02,9393,8044,321,455834
2020-06-03,9467,8124,322,461147
2020-06-04,9528,8180,325,466158
2020-06-05,9563,8248,325,470331
2020-06-06,9601,8270,325,472481
2020-06-07,9662,8294,326,474608
2020-06-08,9731,8346,326,479292
2020-06-09,9786,8394,327,483844
2020-06-10,9859,8467,328,487912
2020-06-11,9923,8514,329,491651
2020-06-12,9975,8575,330,495377
2020-06-13,10028,8598,330,497029
2020-06-14,10061,8610,331,498150
2020-06-15,10101,8651,332,501823
2020-06-16,10148,8713,333,505846
2020-06-17,10199,8771,334,509882
2020-06-18,10317,8823,336,514285
2020-06-19,10443,8876,337,517859
2020-06-20,10485,8893,338,519558
2020-06-21,10535,8910,339,520871
2020-06-22,10599,8967,340,524781
2020-06-23,10688,9023,340,529348
2020-06-24,10815,9103,344,533635
2020-06-25,10908,9190,344,537682
2020-06-26,11076,9267,345,542215
2020-06-27,11336,9290,346,544769
2020-06-28,11641,9311,346,547192
2020-06-29,11842,9366,346,551677
2020-06-30,11991,9431,347,556089
2020-07-01,12082,9556,347,560682
2020-07-02,12214,9650,348,565347
2020-07-03,12353,9742,348,570456
2020-07-04,12474,9786,350,572143
2020-07-05,12549,9818,352,573667
2020-07-06,12600,9860,353,575381
2020-07-07,12718,9967,353,579540
2020-07-08,12847,10207,353,584946
2020-07-09,12952,10343,354,589628
2020-07-10,13093,10525,354,594961
2020-07-11,13146,10727,354,597282
2020-07-12,13205,10933,355,599069
2020-07-13,13269,11217,356,603493
2020-07-14,13373,11377,358,608295
2020-07-15,13507,11498,358,612989
2020-07-16,13644,11638,358,617719
2020-07-17,13772,11818,360,622446
2020-07-18,13884,11891,360,624780
2020-07-19,13975,11939,361,626610
2020-07-20,14143,12053,361,632395
2020-07-21,14350,12174,363,638484
2020-07-22,14595,12294,365,645093
2020-07-23,14826,12391,366,650650
2020-07-24,15104,12481,369,656888
2020-07-25,15236,12542,371,660225
2020-07-26,15350,12598,372,662009
2020-07-27,15544,12725,374,668561
2020-07-28,15822,12842,376,676470
2020-07-29,16096,12959,378,683979
2020-07-30,16350,13104,380,691602
2020-07-31,16581,13298,382,699808
2020-08-01,16704,13373,384,704515
2020-08-02,16805,13466,386,707162
2020-08-03,17013,13690,388,714908
2020-08-04,17300,13922,390,723322
2020-08-05,17541,14120,391,730267
2020-08-06,17756,14354,392,737629
2020-08-07,18078,14617,392,746835
2020-08-08,18251,14737,392,752346
2020-08-09,18373,14801,393,755274
2020-08-10,18514,15106,393,761757
2020-08-11,18802,15359,395,770450
2020-08-12,19091,15590,395,778372
2020-08-13,19421,15810,396,785784
2020-08-14,19712,16057,398,793753
2020-08-15,19909,16164,400,798806
2020-08-16,20030,16240,402,801785
2020-08-17,20221,16521,406,809037
2020-08-18,20502,16797,406,816727
2020-08-19,20814,17069,409,824382
2020-08-20,21060,17310,412,832620
2020-08-21,21564,17576,415,842332
2020-08-22,21798,17703,415,847450
2020-08-23,21934,17794,418,849854
2020-08-24,22193,18075,419,857267
2020-08-25,22557,18353,421,866030
2020-08-26,22952,18625,422,874915
2020-08-27,23302,18956,422,884113
2020-08-28,23787,19224,422,894939
2020-08-29,24107,19375,425,901512
2020-08-30,24381,19474,426,905458
2020-08-31,24637,19802,427,914829
2020-09-01,25136,20082,428,925966
2020-09-02,25781,20410,428,937776
2020-09-03,26456,20779,432,949317
2020-09-04,27253,21115,435,962971
2020-09-05,27757,21277,440,970439
2020-09-06,28167,21404,443,974976
2020-09-07,28728,21821,445,986580
2020-09-08,29889,22163,450,1002695
2020-09-09,31047,22571,453,1018201
2020-09-10,32429,23128,458,1034530
2020-09-11,33872,23997,461,1053747
2020-09-12,35409,24721,467,1066993
2020-09-13,36200,25421,472,1074083
2020-09-14,37228,26395,478,1091602
2020-09-15,38903,26943,488,1112063
2020-09-16,41036,27279,495,1132650
2020-09-17,44160,28143,502,1156241
2020-09-18,46268,29190,514,1177821
2020-09-19,48313,30232,522,1193052
2020-09-20,49297,31416,528,1203613
2020-09-21,50773,32990,543,1223023
2020-09-22,53161,34005,553,1245423
2020-09-23,55468,34855,575,1267868
2020-09-24,58374,36383,585,1291031
2020-09-25,61320,38315,595,1314163
2020-09-26,63301,39969,611,1329551
2020-09-27,64605,41986,627,1340019
2020-09-28,65889,43946,638,1352237
2020-09-29,67852,45680,659,1370560
2020-09-30,70778,46989,675,1391652
2020-10-01,74280,48962,704,1415573
2020-10-02,78075,51372,725,1439212
2020-10-03,80629,53612,738,1454413
2020-10-04,82469,55808,773,1462189
2020-10-05,85588,58708,802,1479957
2020-10-06,90046,60717,840,1503002
2020-10-07,95383,62256,891,1527022
2020-10-08,100777,63832,917,1552095
2020-10-09,109393,66080,977,1579838
2020-10-10,114029,68781,1030,1597962
2020-10-11,117133,71777,1072,1609466
2020-10-12,121441,75515,1141,1631514
2020-10-13,129765,78021,1194,1663152
2020-10-14,139310,79801,1260,1698011
2020-10-15,149034,83206,1321,1732817
2020-10-16,160138,88345,1401,1771540
2020-10-17,168851,93651,1482,1800819
2020-10-18,173909,99150,1565,1818059
2020-10-19,181986,105310,1674,1849224
2020-10-20,193971,109759,1782,1889821
2020-10-21,208941,113198,1912,1935044
2020-10-22,223096,118190,2039,1981469
2020-10-23,238344,126794,2162,2026721
2020-10-24,250817,135110,2303,2065913
2020-10-25,258117,146173,2457,2087506
2020-10-26,268389,158133,2619,2123102
2020-10-27,284055,167018,2813,2170600
2020-10-28,297033,171381,2982,2210684
2020-10-29,310084,184537,3180,2253261
2020-10-30,323687,199242,3398,2300083
2020-10-31,335114,213757,3591,2336379
2020-11-01,341665,227643,3811,2357022
2020-11-02,350904,243520,4034,2389750
2020-11-03,362994,250201,4296,2433077
2020-11-04,378719,255930,4523,2478561
2020-11-05,391953,273017,4715,2521794
2020-11-06,403499,290083,4930,2562119
2020-11-07,411219,297549,5128,2588362
2020-11-08,414828,312771,5331,2602089
2020-11-09,420876,327299,5517,2632556
2020-11-10,429931,334003,5730,2669830
2020-11-11,438851,339392,5913,2702768
2020-11-12,446725,353365,6081,2733942
2020-11-13,454083,366658,6261,2765239
2020-11-14,458279,378691,6443,2781432
2020-11-15,460169,389875,6593,2790452
2020-11-16,465581,400007,6764,2816519
2020-11-17,469827,403965,6900,2834109
2020-11-18,475341,407226,7054,2858640
2020-11-19,481811,416508,7187,2885344
2020-11-20,487619,425585,7303,2911198
2020-11-21,490810,432937,7434,2925782
2020-11-22,492319,439271,7553,2933012
2020-11-23,496698,445949,7677,2956672
2020-11-24,502559,448942,7812,2981303
2020-11-25,507488,450905,7931,3003953
2020-11-26,511537,458278,8059,3024507
2020-11-27,515999,461140,8193,3047889
2020-11-28,518666,467621,8307,3060194
2020-11-29,519740,473380,8400,3066644
2020-11-30,523313,478803,8528,3088910
2020-12-01,528493,481079,8625,3112094
2020-12-02,533053,482472,8740,3134764
2020-12-03,537677,488345,8834,3155490
2020-12-04,542424,493607,8928,3178260
2020-12-05,545736,497746,9053,3191244
2020-12-06,546848,501469,9138,3197939
2020-12-07,551099,506006,9231,3220852
2020-12-08,556954,507730,9324,3247047
2020-12-09,563367,508860,9402,3272315
2020-12-10,569236,513938,9515,3297886
2020-12-11,575444,518856,9620,3326349
2020-12-12,579098,522928,9715,3342436
2020-12-13,581096,526998,9820,3351412
2020-12-14,586272,531697,9951,3377789
2020-12-15,594179,533582,10057,3409963
2020-12-16,602434,534977,10170,3442455
2020-12-17,610047,541104,10274,3473755
2020-12-18,618879,547213,10371,3507772
2020-12-19,624202,552709,10481,3529117
2020-12-20,627601,558129,10580,3540713
2020-12-21,635548,564259,10684,3570170
2020-12-22,646453,566838,10784,3606427
2020-12-23,660580,568629,10897,3648294
2020-12-24,664952,576135,11004,3659007
2020-12-25,667623,583900,11108,3666825
2020-12-26,670654,591583,11227,3675540
2020-12-27,674433,598809,11332,3686022
2020-12-28,685357,607136,11462,3714197
2020-12-29,701810,611043,11591,3750253
2020-12-30,718861,614150,11736,3785675
2020-12-31,732166,624904,11862,3813579
2021-01-01,735610,637051,12012,3820163
2021-01-02,740587,648134,12159,3833609
2021-01-03,746842,650134,12296,3848852
2021-01-04,759770,652362,12438,3883799
2021-01-05,777153,656041,12610,3927430
2021-01-06,794890,660834,12761,3966302
2021-01-07,809748,675096,12934,4005176
2021-01-08,822818,690763,13114,4043826
2021-01-09,831236,691279,13265,4064730
2021-01-10,835530,691607,13434,4076953
2021-01-11,844875,692136,13577,4110741
2021-01-12,855600,692547,13656,4145536
