datum,kumulovany_pocet_nakazenych,kumulovany_pocet_vylecenych,kumulovany_pocet_umrti,kumulovany_pocet_provedenych_testu,kumulovany_pocet_provedenych_ag_testu
2020-10-20,193976,109853,1786,1890175,0
2020-10-21,208947,113294,1917,1935420,0
2020-10-22,223102,118296,2044,1981845,0
2020-10-23,238350,126908,2168,2027097,0
2020-10-24,250823,135261,2309,2066289,0
2020-10-25,258123,146314,2463,2087882,0
2020-10-26,268394,158271,2624,2123479,0
2020-10-27,284059,167149,2818,2170977,0
2020-10-28,297036,171507,2986,2211100,0
2020-10-29,310087,184661,3185,2253677,0
2020-10-30,323690,199356,3402,2300499,0
2020-10-31,335117,213878,3596,2336795,0
2020-11-01,341668,227763,3819,2357438,0
2020-11-02,350907,243629,4042,2390166,188
2020-11-03,362997,250309,4304,2433493,490
2020-11-04,378722,256028,4530,2478977,1123
2020-11-05,391957,273114,4723,2522210,1962
2020-11-06,403503,290172,4939,2562535,2525
2020-11-07,411224,297655,5139,2588778,2809
2020-11-08,414833,312877,5344,2602505,3083
2020-11-09,420881,327403,5530,2632972,4398
2020-11-10,429937,334088,5744,2670246,10661
2020-11-11,438858,339473,5927,2703184,24879
2020-11-12,446732,353450,6100,2734358,38161
2020-11-13,454090,366749,6279,2765655,51068
2020-11-14,458286,378775,6462,2781848,52718
2020-11-15,460177,389960,6613,2790869,55664
2020-11-16,465593,400095,6786,2816936,74342
2020-11-17,469838,404054,6924,2834526,78993
2020-11-18,475352,407317,7079,2859057,101696
2020-11-19,481822,416602,7212,2885761,109551
2020-11-20,487630,425683,7328,2911615,117686
2020-11-21,490821,433034,7460,2926199,126408
2020-11-22,492330,439377,7585,2933429,131631
2020-11-23,496709,446062,7714,2957089,172742
2020-11-24,502570,449058,7850,2981720,187251
2020-11-25,507499,451025,7972,3004370,201887
2020-11-26,511548,458402,8103,3024924,214589
2020-11-27,516010,461272,8240,3048319,226836
2020-11-28,518677,467754,8357,3060641,235420
2020-11-29,519751,473531,8452,3067091,239040
2020-11-30,523323,478962,8578,3089357,279827
2020-12-01,528503,481268,8676,3112541,296948
2020-12-02,533064,482683,8791,3135212,311940
2020-12-03,537688,488595,8889,3155938,324305
2020-12-04,542435,493898,8983,3178715,333611
2020-12-05,545747,498060,9112,3191699,337384
2020-12-06,546859,501799,9200,3198394,340777
2020-12-07,551110,506384,9294,3221307,367246
2020-12-08,556965,508145,9388,3247502,379000
2020-12-09,563379,509316,9469,3272770,390259
2020-12-10,569251,514452,9583,3298341,399708
2020-12-11,575460,519437,9688,3326806,410598
2020-12-12,579115,523552,9785,3342893,414844
2020-12-13,581113,527657,9892,3351869,418404
2020-12-14,586289,532423,10022,3378247,443771
2020-12-15,594197,534349,10127,3410422,456447
2020-12-16,602455,535806,10240,3442914,476375
2020-12-17,610069,542010,10346,3474217,495007
2020-12-18,618907,548191,10444,3508235,522431
2020-12-19,624233,553740,10557,3529580,536431
2020-12-20,627636,559201,10655,3541178,548679
2020-12-21,635586,565418,10757,3570710,598038
2020-12-22,646500,568070,10859,3606998,639603
2020-12-23,660639,569942,10973,3648865,684348
2020-12-24,665012,577525,11083,3659578,693070
2020-12-25,667683,585357,11189,3667397,699833
2020-12-26,670714,593120,11313,3676112,711372
2020-12-27,674497,600420,11421,3686595,723528
2020-12-28,685434,608837,11553,3714796,769090
2020-12-29,701910,612826,11685,3750871,800320
2020-12-30,718971,616024,11834,3786312,832010
2020-12-31,732279,627075,11962,3814218,851286
2021-01-01,735725,639327,12114,3820802,856337
2021-01-02,740709,650467,12266,3834251,871858
2021-01-03,746977,652549,12407,3849573,886174
2021-01-04,759933,654931,12557,3884750,941683
2021-01-05,777334,658727,12736,3928764,976780
2021-01-06,795105,663651,12895,3967806,1006650
2021-01-07,809987,678147,13081,4006778,1034918
2021-01-08,823086,694070,13277,4045530,1065822
2021-01-09,831524,710248,13438,4066608,1080183
2021-01-10,835837,718970,13621,4078924,1092731
2021-01-11,845223,721032,13785,4112912,1142883
2021-01-12,856034,727936,13960,4149270,1173207
2021-01-13,866955,734245,14124,4181641,1201379
2021-01-14,875043,752276,14303,4211849,1227526
2021-01-15,884344,769673,14467,4243036,1256504
2021-01-16,889586,784574,14620,4260425,1266461
2021-01-17,892227,797848,14776,4269260,1275256
2021-01-18,899895,810569,14936,4299062,1316918
2021-01-19,909505,815930,15088,4330851,1340615
2021-01-20,917720,820276,15235,4359445,1363186
2021-01-21,925254,832540,15385,4384583,1386470
2021-01-22,933722,843054,15519,4414974,1414857
2021-01-23,937961,852652,15662,4429108,1427311
2021-01-24,940355,860667,15806,4436993,1437371
2021-01-25,947329,869369,15943,4464254,1484704
2021-01-26,956525,873059,16085,4493697,1512896
2021-01-27,965029,875817,16242,4524183,1541657
2021-01-28,973039,885443,16376,4550000,1569929
2021-01-29,981092,894331,16527,4581329,1601293
2021-01-30,985147,902206,16652,4595755,1617843
2021-01-31,987720,909155,16771,4603387,1632674
2021-02-01,994937,916779,16904,4630882,1687751
2021-02-02,1004085,919935,17039,4660866,1721492
2021-02-03,1013752,922574,17175,4692662,1754569
2021-02-04,1021860,932369,17303,4720406,1788368
2021-02-05,1030482,941302,17429,4751600,1824823
2021-02-06,1035302,948988,17556,4766499,1842011
2021-02-07,1037753,955876,17686,4774318,1858751
2021-02-08,1045530,963589,17824,4799923,1914229
2021-02-09,1055813,966497,17957,4831298,1951101
2021-02-10,1065351,969115,18090,4861226,1986256
2021-02-11,1074369,978901,18219,4889456,2021680
2021-02-12,1083199,987913,18363,4920514,2062277
2021-02-13,1088340,996286,18479,4936972,2081758
2021-02-14,1091220,1003898,18628,4945360,2102277
2021-02-15,1100125,1012307,18758,4974477,2165807
2021-02-16,1112733,1015410,18907,5009018,2210338
2021-02-17,1123672,1018071,19039,5041799,2253551
2021-02-18,1135376,1028447,19211,5075872,2298465
2021-02-19,1146664,1037951,19389,5113377,2347439
2021-02-20,1153439,1047073,19565,5132183,2368661
2021-02-21,1157507,1055279,19712,5141755,2394101
2021-02-22,1168917,1064317,19878,5175654,2469212
2021-02-23,1184757,1067767,20026,5216568,2525279
2021-02-24,1198553,1070854,20169,5256737,2582213
2021-02-25,1213141,1082963,20349,5296502,2639513
2021-02-26,1227916,1093994,20540,5338357,2700248
2021-02-27,1235740,1104956,20732,5361422,2727483
2021-02-28,1240327,1115572,20912,5373128,2755895
2021-03-01,1252652,1127003,21116,5408231,2847194
2021-03-02,1269431,1131675,21307,5452792,2918243
2021-03-03,1284669,1135647,21507,5493938,2992131
2021-03-04,1299318,1151051,21721,5533792,3079833
2021-03-05,1312487,1165839,21903,5576587,3173297
2021-03-06,1321617,1179768,22110,5598592,3208355
2021-03-07,1325600,1192715,22312,5609688,3243937
2021-03-08,1336253,1205764,22547,5642492,3411708
2021-03-09,1351612,1211124,22774,5682259,3577814
2021-03-10,1366148,1215875,22999,5723233,3747401
2021-03-11,1377393,1216551,23228,5758510,3932418
2021-03-12,1392354,1217269,23437,5798266,4087449
2021-03-13,1399310,1217543,23614,5815841,4136115
2021-03-14,1402642,1217803,23839,5824112,4187664
2021-03-15,1413272,1234807,24074,5857585,4413523
2021-03-16,1427300,1250235,24290,5894948,4606541
2021-03-17,1439328,1264866,24488,5929279,4794601
2021-03-18,1449988,1278599,24701,5960121,4981329
2021-03-19,1459698,1292047,24874,5992206,5133924
2021-03-20,1465164,1296969,25054,6009310,5181263
2021-03-21,1467555,1300954,25244,6017261,5233139
2021-03-22,1475795,1316777,25449,6046855,5476843
2021-03-23,1486763,1331453,25640,6080392,5690666
2021-03-24,1495610,1344647,25821,6108601,5892703
2021-03-25,1503536,1357058,25977,6136328,6091589
2021-03-26,1511248,1369240,26129,6163429,6245203
2021-03-27,1515217,1373397,26308,6176042,6284579
2021-03-28,1516961,1376727,26425,6182350,6328897
2021-03-29,1523896,1391219,26601,6209346,6587055
2021-03-30,1532526,1403850,26771,6238310,6804178
2021-03-31,1539788,1414832,26922,6264311,7011941
2021-04-01,1546033,1424549,27069,6289142,7246862
2021-04-02,1549870,1433885,27172,6303769,7296021
2021-04-03,1552030,1436835,27295,6312142,7331261
2021-04-04,1553955,1439369,27435,6319237,7366611
2021-04-05,1555374,1450446,27556,6326833,7419888
2021-04-06,1560956,1460166,27670,6352515,7777475
2021-04-07,1568008,1468790,27793,6380305,8016380
2021-04-08,1573290,1475888,27914,6402646,8228629
2021-04-09,1578108,1483376,28018,6425361,8378425
2021-04-10,1580312,1485696,28125,6436481,8419910
2021-04-11,1581297,1487674,28214,6442344,8472823
2021-04-12,1585165,1497189,28297,6463835,8744618
2021-04-13,1590221,1504799,28388,6488094,8982629
2021-04-14,1593936,1511442,28477,6509088,9195959
2021-04-15,1597199,1517536,28563,6526570,9404839
2021-04-16,1600414,1520008,28626,6545755,9542691
2021-04-17,1601955,1522063,28699,6555511,9582862
2021-04-18,1602788,1523799,28777,6561699,9641265
2021-04-19,1606129,1525318,28847,6583296,9911698
2021-04-20,1609944,1533072,28910,6605589,10141591
2021-04-21,1612895,1539322,28974,6624805,10348133
2021-04-22,1615523,1543858,29031,6642961,10558055
2021-04-23,1618124,1547973,29082,6661185,10699823
2021-04-24,1619430,1549367,29135,6670406,10744134
2021-04-25,1620255,1550512,29187,6675805,10798098
2021-04-26,1622834,1555986,29243,6696727,11064040
2021-04-27,1626072,1559994,29293,6716820,11294579
2021-04-28,1628559,1563458,29359,6736566,11503576
2021-04-29,1630787,1566402,29401,6755469,11717267
2021-04-30,1632954,1569299,29449,6774786,11863396
2021-05-01,1634125,1570263,29480,6785111,11896726
2021-05-02,1634633,1571008,29516,6790891,11961980
2021-05-03,1636850,1575365,29550,6810579,12263750
2021-05-04,1639266,1578496,29593,6830338,12508601
2021-05-05,1641138,1581140,29629,6847018,12724954
2021-05-06,1642710,1583647,29666,6862935,12937686
2021-05-07,1644346,1586288,29693,6880917,13081730
2021-05-08,1645070,1587097,29722,6893054,13116136
2021-05-09,1645453,1587125,29753,6898936,13177412
2021-05-10,1646998,1587251,29783,6921156,13453153
2021-05-11,1648686,1587374,29812,6938603,13657684
2021-05-12,1649947,1587457,29825,6952575,13815197
