datum,kumulovany_pocet_nakazenych,kumulovany_pocet_vylecenych,kumulovany_pocet_umrti,kumulovany_pocet_provedenych_testu,kumulovany_pocet_provedenych_ag_testu
2020-10-20,193978,109868,1786,1890175,0
2020-10-21,208949,113310,1917,1935420,0
2020-10-22,223104,118311,2044,1981845,0
2020-10-23,238352,126924,2168,2027097,0
2020-10-24,250825,135277,2309,2066289,0
2020-10-25,258125,146330,2463,2087882,0
2020-10-26,268397,158288,2624,2123479,0
2020-10-27,284063,167169,2818,2170977,0
2020-10-28,297040,171527,2986,2211100,0
2020-10-29,310091,184681,3185,2253677,0
2020-10-30,323694,199376,3402,2300499,0
2020-10-31,335121,213898,3596,2336795,0
2020-11-01,341672,227785,3818,2357438,0
2020-11-02,350911,243653,4040,2390166,188
2020-11-03,363001,250334,4302,2433493,490
2020-11-04,378726,256055,4528,2478977,1123
2020-11-05,391960,273142,4721,2522210,1962
2020-11-06,403506,290200,4937,2562535,2525
2020-11-07,411227,297684,5136,2588778,2808
2020-11-08,414836,312907,5341,2602505,3082
2020-11-09,420884,327433,5527,2632972,4397
2020-11-10,429940,334120,5741,2670246,10659
2020-11-11,438861,339506,5924,2703184,24819
2020-11-12,446735,353484,6097,2734358,38095
2020-11-13,454093,366783,6276,2765655,50913
2020-11-14,458289,378809,6459,2781848,52511
2020-11-15,460180,389995,6610,2790868,55322
2020-11-16,465595,400131,6783,2816935,73934
2020-11-17,469841,404090,6921,2834525,78562
2020-11-18,475355,407353,7075,2859056,101177
2020-11-19,481825,416638,7208,2885760,108998
2020-11-20,487633,425719,7324,2911614,117068
2020-11-21,490824,433070,7456,2926198,125785
2020-11-22,492333,439413,7581,2933428,131003
2020-11-23,496712,446099,7710,2957088,171992
2020-11-24,502573,449095,7846,2981719,186480
2020-11-25,507502,451064,7967,3004369,201052
2020-11-26,511551,458441,8098,3024923,213689
2020-11-27,516013,461312,8235,3048318,225926
2020-11-28,518680,467794,8352,3060640,234506
2020-11-29,519754,473571,8446,3067090,238113
2020-11-30,523326,479001,8572,3089356,278673
2020-12-01,528506,481308,8670,3112540,295787
2020-12-02,533067,482723,8785,3135210,310701
2020-12-03,537691,488637,8883,3155936,323060
2020-12-04,542438,493940,8977,3178713,332360
2020-12-05,545750,498105,9105,3191697,336121
2020-12-06,546862,501844,9193,3198392,339514
2020-12-07,551113,506429,9287,3221305,365894
2020-12-08,556968,508190,9380,3247500,377632
2020-12-09,563382,509361,9461,3272768,388853
2020-12-10,569254,514497,9575,3298339,398296
2020-12-11,575463,519483,9680,3326804,409176
2020-12-12,579118,523596,9777,3342891,413421
2020-12-13,581116,527701,9884,3351867,416953
2020-12-14,586292,532469,10014,3378245,442266
2020-12-15,594200,534394,10119,3410420,454921
2020-12-16,602458,535851,10231,3442912,474838
2020-12-17,610072,542055,10337,3474215,493399
2020-12-18,618910,548237,10435,3508233,520813
2020-12-19,624236,553786,10548,3529578,534811
2020-12-20,627639,559246,10646,3541176,547056
2020-12-21,635589,565462,10748,3570708,596381
2020-12-22,646502,568112,10850,3606996,637884
2020-12-23,660641,569983,10964,3648863,682614
2020-12-24,665014,577571,11074,3659576,691334
2020-12-25,667685,585405,11179,3667395,698094
2020-12-26,670716,593168,11303,3676110,709632
2020-12-27,674498,600468,11411,3686593,721786
2020-12-28,685435,608885,11543,3714794,767324
2020-12-29,701910,612876,11674,3750869,798534
2020-12-30,718971,616072,11823,3786310,830211
2020-12-31,732278,627126,11951,3814216,849451
2021-01-01,735724,639377,12103,3820800,854502
2021-01-02,740709,650521,12255,3834249,870020
2021-01-03,746976,652596,12396,3849571,884332
2021-01-04,759932,654979,12546,3884748,939784
2021-01-05,777330,658778,12724,3928687,974866
2021-01-06,795100,663698,12883,3967690,1004726
2021-01-07,809982,678198,13069,4006662,1032977
2021-01-08,823081,694171,13265,4045414,1063859
2021-01-09,831518,710356,13425,4066492,1078198
2021-01-10,835831,719022,13608,4078808,1090723
2021-01-11,845217,721096,13772,4112796,1140775
2021-01-12,856028,727987,13946,4149151,1170992
2021-01-13,866946,734290,14110,4181522,1199150
2021-01-14,875033,752337,14289,4211730,1225276
2021-01-15,884333,769729,14453,4242917,1254150
2021-01-16,889574,784625,14606,4260306,1264072
2021-01-17,892215,797897,14762,4269141,1272850
2021-01-18,899883,810611,14920,4298942,1314328
2021-01-19,909493,815926,15072,4330731,1337990
2021-01-20,917708,820271,15218,4359325,1360541
2021-01-21,925240,832535,15367,4384463,1383810
2021-01-22,933708,843052,15501,4414854,1412188
2021-01-23,937947,852648,15644,4428988,1424611
2021-01-24,940341,860660,15786,4436873,1434649
2021-01-25,947315,869367,15920,4464134,1481895
2021-01-26,956510,873056,16062,4493577,1510063
2021-01-27,965014,875809,16219,4524063,1538814
2021-01-28,973024,885435,16353,4549880,1567058
2021-01-29,981076,894321,16504,4581209,1598389
2021-01-30,985131,902194,16628,4595635,1614903
2021-01-31,987704,909141,16745,4603267,1629721
2021-02-01,994921,916765,16877,4630762,1684288
2021-02-02,1004069,919922,17011,4660746,1717979
2021-02-03,1013736,922562,17145,4692542,1751027
2021-02-04,1021843,932357,17273,4720286,1784783
2021-02-05,1030465,941288,17399,4751480,1821218
2021-02-06,1035285,948971,17526,4766379,1838395
2021-02-07,1037736,955856,17655,4774198,1855113
2021-02-08,1045513,963567,17790,4799803,1910453
2021-02-09,1055796,966474,17923,4831178,1947253
2021-02-10,1065334,969092,18056,4861106,1982126
2021-02-11,1074352,978877,18184,4889336,2017515
2021-02-12,1083182,987889,18327,4920394,2058065
2021-02-13,1088323,996261,18443,4936852,2077537
2021-02-14,1091204,1003872,18591,4945240,2098040
2021-02-15,1100109,1012282,18721,4974357,2161439
2021-02-16,1112717,1015385,18870,5008898,2205940
2021-02-17,1123655,1018047,19002,5041679,2249133
2021-02-18,1135358,1028421,19174,5075752,2294018
2021-02-19,1146645,1037926,19350,5113257,2342907
2021-02-20,1153420,1047042,19524,5132063,2364101
2021-02-21,1157488,1055248,19670,5141635,2389486
2021-02-22,1168896,1064284,19836,5175534,2464436
2021-02-23,1184737,1067736,19984,5216448,2520281
2021-02-24,1198532,1070819,20128,5256617,2577151
2021-02-25,1213120,1082925,20309,5296382,2634150
2021-02-26,1227896,1093950,20500,5338237,2694820
2021-02-27,1235719,1104910,20692,5361302,2722048
2021-02-28,1240306,1115528,20871,5373008,2750452
2021-03-01,1252630,1126954,21074,5408111,2840546
2021-03-02,1269407,1131625,21265,5452672,2911164
2021-03-03,1284646,1135596,21465,5493818,2984213
2021-03-04,1299295,1151000,21678,5533672,3069930
2021-03-05,1312464,1165784,21857,5576467,3160815
2021-03-06,1321594,1179716,22058,5598472,3195816
2021-03-07,1325577,1192665,22254,5609568,3231042
2021-03-08,1336231,1205711,22489,5642372,3392185
2021-03-09,1351589,1211069,22712,5682139,3550708
2021-03-10,1366124,1215822,22937,5723113,3712051
2021-03-11,1377368,1216498,23164,5758390,3884313
2021-03-12,1392326,1217215,23372,5798146,4033605
2021-03-13,1399282,1217489,23547,5815721,4082012
2021-03-14,1402613,1217744,23769,5823992,4132875
2021-03-15,1413241,1234744,24002,5857465,4351017
2021-03-16,1427269,1250170,24216,5894828,4534310
2021-03-17,1439296,1264797,24411,5929159,4714375
2021-03-18,1449955,1278525,24624,5960001,4892540
2021-03-19,1459666,1291966,24796,5992086,5040571
2021-03-20,1465132,1296882,24971,6009190,5087731
2021-03-21,1467521,1300865,25159,6017141,5136828
2021-03-22,1475761,1316689,25364,6046735,5374240
2021-03-23,1486730,1331361,25554,6080272,5581909
2021-03-24,1495577,1344553,25734,6108481,5777251
2021-03-25,1503501,1356959,25887,6136130,5968327
2021-03-26,1511211,1369134,26039,6163231,6118678
2021-03-27,1515180,1373286,26216,6175844,6157767
2021-03-28,1516923,1376614,26332,6182152,6201659
2021-03-29,1523857,1391094,26507,6209148,6452557
2021-03-30,1532486,1403721,26675,6238112,6660105
2021-03-31,1539748,1414600,26822,6264113,6859201
2021-04-01,1545992,1424197,26968,6288944,7084114
2021-04-02,1549829,1433436,27071,6303570,7132145
2021-04-03,1551989,1436329,27189,6311939,7165869
2021-04-04,1553914,1438800,27325,6319027,7199785
2021-04-05,1555333,1449750,27444,6326599,7250405
2021-04-06,1560913,1459276,27555,6352260,7589596
2021-04-07,1567964,1467684,27677,6380048,7817251
2021-04-08,1573246,1474572,27797,6402379,8014862
2021-04-09,1578066,1481803,27899,6425089,8156181
2021-04-10,1580270,1484027,28000,6436209,8196419
2021-04-11,1581255,1485924,28088,6442069,8247725
2021-04-12,1585123,1495192,28169,6463559,8493926
2021-04-13,1590179,1502563,28254,6487724,8706541
2021-04-14,1593893,1508988,28341,6508712,8893223
2021-04-15,1597155,1514870,28423,6526193,9075072
2021-04-16,1600371,1517227,28483,6545374,9194589
2021-04-17,1601912,1517324,28545,6555128,9230349
2021-04-18,1602744,1517380,28616,6561316,9282432
2021-04-19,1606074,1517568,28683,6582911,9485914
2021-04-20,1609861,1517774,28711,6603560,9635969
