datum,kumulovany_pocet_nakazenych,kumulovany_pocet_vylecenych,kumulovany_pocet_umrti,kumulovany_pocet_provedenych_testu,kumulovany_pocet_provedenych_ag_testu
2020-10-20,193977,109910,1785,1890166,0
2020-10-21,208948,113354,1915,1935411,0
2020-10-22,223103,118355,2042,1981836,0
2020-10-23,238351,126970,2166,2027088,0
2020-10-24,250824,135324,2307,2066280,0
2020-10-25,258124,146379,2461,2087873,0
2020-10-26,268396,158340,2623,2123470,0
2020-10-27,284062,167223,2817,2170968,0
2020-10-28,297039,171584,2985,2211091,0
2020-10-29,310090,184741,3184,2253668,0
2020-10-30,323693,199443,3402,2300490,0
2020-10-31,335120,213963,3596,2336786,0
2020-11-01,341671,227851,3818,2357429,0
2020-11-02,350910,243725,4041,2390157,188
2020-11-03,363000,250407,4303,2433484,490
2020-11-04,378725,256131,4529,2478968,1104
2020-11-05,391959,273218,4722,2522201,1943
2020-11-06,403505,290280,4938,2562526,2506
2020-11-07,411226,297767,5137,2588769,2789
2020-11-08,414835,312992,5341,2602496,3063
2020-11-09,420883,327520,5527,2632963,4262
2020-11-10,429939,334213,5741,2670237,10488
2020-11-11,438860,339602,5924,2703175,24606
2020-11-12,446734,353582,6095,2734349,37805
2020-11-13,454092,366882,6273,2765646,50435
2020-11-14,458288,378912,6456,2781839,52012
2020-11-15,460179,390100,6607,2790859,54778
2020-11-16,465593,400238,6780,2816926,73208
2020-11-17,469839,404199,6918,2834516,77755
2020-11-18,475353,407462,7072,2859047,100215
2020-11-19,481823,416749,7205,2885751,107991
2020-11-20,487631,425832,7321,2911605,115994
2020-11-21,490822,433185,7453,2926189,124698
2020-11-22,492331,439528,7578,2933419,129860
2020-11-23,496710,446213,7707,2957079,170640
2020-11-24,502571,449209,7843,2981710,185006
2020-11-25,507500,451178,7964,3004360,199494
2020-11-26,511549,458556,8095,3024914,212099
2020-11-27,516011,461427,8232,3048309,224316
2020-11-28,518678,467909,8349,3060631,232835
2020-11-29,519752,473685,8443,3067081,236423
2020-11-30,523324,479114,8569,3089347,276732
2020-12-01,528504,481421,8667,3112531,293727
2020-12-02,533065,482836,8782,3135201,308619
2020-12-03,537689,488751,8880,3155927,320926
2020-12-04,542436,494056,8974,3178704,330098
2020-12-05,545748,498221,9102,3191688,333800
2020-12-06,546860,501961,9189,3198383,337190
2020-12-07,551111,506548,9283,3221296,363407
2020-12-08,556966,508308,9376,3247491,375050
2020-12-09,563380,509479,9457,3272759,386206
2020-12-10,569252,514615,9570,3298330,395533
2020-12-11,575461,519602,9675,3326795,406356
2020-12-12,579116,523716,9772,3342882,410593
2020-12-13,581114,527819,9879,3351858,414109
2020-12-14,586290,532587,10009,3378236,439264
2020-12-15,594198,534511,10114,3410411,451813
2020-12-16,602454,535969,10226,3442903,471628
2020-12-17,610068,542169,10332,3474206,490121
2020-12-18,618904,548354,10430,3508224,517439
2020-12-19,624230,553905,10542,3529569,531412
2020-12-20,627631,559365,10639,3541167,543620
2020-12-21,635581,565588,10741,3570699,592776
2020-12-22,646491,568238,10843,3606987,634112
2020-12-23,660628,570119,10957,3648854,678710
2020-12-24,665001,577708,11066,3659567,687418
2020-12-25,667672,585547,11171,3667386,694138
2020-12-26,670703,593309,11293,3676101,705619
2020-12-27,674483,600608,11401,3686584,717734
2020-12-28,685418,609028,11533,3714785,763064
2020-12-29,701886,613023,11664,3750860,794202
2020-12-30,718945,616220,11813,3786301,825734
2020-12-31,732251,627276,11940,3814207,844916
2021-01-01,735697,639527,12090,3820791,849935
2021-01-02,740681,650672,12242,3834240,865396
2021-01-03,746948,652745,12382,3849562,879293
2021-01-04,759899,655130,12532,3884739,934147
2021-01-05,777295,658932,12710,3928547,969114
2021-01-06,795062,663851,12866,3967550,998840
2021-01-07,809942,678353,13052,4006522,1026996
2021-01-08,823041,694317,13245,4045274,1057669
2021-01-09,831477,710506,13405,4066352,1071923
2021-01-10,835788,719176,13587,4078668,1084398
2021-01-11,845171,721248,13750,4112656,1134076
2021-01-12,855976,728121,13924,4149011,1164162
2021-01-13,866890,734420,14088,4181379,1192136
2021-01-14,874976,752472,14265,4211587,1218136
2021-01-15,884275,769815,14429,4242774,1246866
2021-01-16,889515,784715,14580,4260163,1256757
2021-01-17,892156,797988,14735,4268998,1265483
2021-01-18,899823,810705,14892,4298798,1306631
2021-01-19,909430,816016,15041,4330586,1330198
2021-01-20,917645,820359,15187,4359179,1352600
2021-01-21,925176,832621,15335,4384316,1375797
2021-01-22,933640,843143,15468,4414707,1404067
2021-01-23,937879,852737,15610,4428841,1416406
2021-01-24,940273,860749,15753,4436726,1426379
2021-01-25,947246,869447,15888,4463987,1473341
2021-01-26,956440,873134,16030,4493430,1501375
2021-01-27,964942,875885,16187,4523916,1529950
2021-01-28,972951,885510,16320,4549733,1558107
2021-01-29,981003,894398,16470,4581062,1589304
2021-01-30,985058,902267,16592,4595488,1605723
2021-01-31,987631,909208,16707,4603113,1620459
2021-02-01,994845,916824,16839,4630608,1674445
2021-02-02,1003993,919983,16973,4660591,1707825
2021-02-03,1013659,922623,17104,4692387,1740483
2021-02-04,1021765,932414,17229,4720130,1774003
2021-02-05,1030386,941342,17354,4751323,1810205
2021-02-06,1035206,949023,17479,4766222,1827236
2021-02-07,1037657,955905,17606,4774041,1843798
2021-02-08,1045436,963618,17739,4799599,1898477
2021-02-09,1055717,966527,17872,4830974,1934785
2021-02-10,1065253,969140,18005,4860902,1969230
2021-02-11,1074269,978931,18134,4889131,2004281
2021-02-12,1083096,987941,18276,4920188,2043368
2021-02-13,1088237,996312,18388,4936646,2062603
2021-02-14,1091116,1003918,18530,4945034,2082953
2021-02-15,1100020,1012328,18657,4974151,2145429
2021-02-16,1112626,1015355,18805,5008692,2189388
2021-02-17,1123563,1017945,18934,5041473,2231975
2021-02-18,1135264,1028229,19104,5075546,2276417
2021-02-19,1146549,1037564,19275,5113051,2324751
2021-02-20,1153323,1046588,19442,5131857,2345641
2021-02-21,1157387,1054703,19584,5141429,2370716
2021-02-22,1168790,1063585,19746,5175327,2444248
2021-02-23,1184628,1066887,19892,5216241,2499291
2021-02-24,1198419,1069836,20030,5256410,2554817
2021-02-25,1213002,1081722,20208,5296172,2610665
2021-02-26,1227772,1092505,20393,5338027,2670088
2021-02-27,1235593,1103343,20571,5361091,2696914
2021-02-28,1240176,1113811,20740,5372797,2724914
2021-03-01,1252497,1125048,20936,5407899,2807996
2021-03-02,1269266,1129583,21125,5452435,2873852
2021-03-03,1284499,1133413,21315,5493580,2941281
2021-03-04,1299133,1148630,21521,5533428,3016704
2021-03-05,1312289,1149417,21693,5576197,3092390
2021-03-06,1321398,1149964,21873,5598178,3123640
2021-03-07,1325349,1150365,22037,5609271,3155461
2021-03-08,1335815,1150634,22147,5630977,3246899
