datum,kumulovany_pocet_nakazenych,kumulovany_pocet_vylecenych,kumulovany_pocet_umrti,kumulovany_pocet_provedenych_testu,kumulovany_pocet_provedenych_ag_testu
2020-10-20,193976,109860,1786,1890175,0
2020-10-21,208947,113302,1917,1935420,0
2020-10-22,223102,118304,2044,1981845,0
2020-10-23,238350,126916,2168,2027097,0
2020-10-24,250823,135269,2309,2066289,0
2020-10-25,258123,146322,2463,2087882,0
2020-10-26,268394,158279,2624,2123479,0
2020-10-27,284059,167157,2818,2170977,0
2020-10-28,297036,171515,2986,2211100,0
2020-10-29,310087,184669,3185,2253677,0
2020-10-30,323690,199364,3402,2300499,0
2020-10-31,335117,213886,3596,2336795,0
2020-11-01,341668,227771,3818,2357438,0
2020-11-02,350907,243638,4040,2390166,188
2020-11-03,362997,250319,4302,2433493,490
2020-11-04,378722,256039,4528,2478977,1123
2020-11-05,391957,273125,4721,2522210,1962
2020-11-06,403503,290183,4937,2562535,2525
2020-11-07,411224,297666,5136,2588778,2809
2020-11-08,414833,312889,5341,2602505,3083
2020-11-09,420881,327416,5527,2632972,4398
2020-11-10,429937,334101,5741,2670246,10661
2020-11-11,438858,339486,5924,2703184,24879
2020-11-12,446732,353463,6097,2734358,38161
2020-11-13,454090,366761,6276,2765655,51068
2020-11-14,458286,378787,6459,2781848,52718
2020-11-15,460177,389972,6610,2790869,55664
2020-11-16,465593,400107,6783,2816936,74342
2020-11-17,469838,404066,6921,2834526,78993
2020-11-18,475352,407329,7075,2859057,101696
2020-11-19,481822,416614,7208,2885761,109551
2020-11-20,487630,425695,7324,2911615,117686
2020-11-21,490821,433046,7456,2926199,126408
2020-11-22,492330,439389,7581,2933429,131631
2020-11-23,496709,446074,7710,2957089,172742
2020-11-24,502570,449070,7846,2981720,187251
2020-11-25,507499,451037,7968,3004370,201887
2020-11-26,511548,458414,8099,3024924,214589
2020-11-27,516010,461284,8236,3048319,226836
2020-11-28,518677,467766,8353,3060641,235420
2020-11-29,519751,473543,8447,3067091,239040
2020-11-30,523323,478974,8573,3089357,279827
2020-12-01,528503,481280,8671,3112541,296948
2020-12-02,533064,482695,8786,3135212,311940
2020-12-03,537688,488607,8884,3155938,324305
2020-12-04,542435,493910,8978,3178715,333611
2020-12-05,545747,498073,9107,3191699,337384
2020-12-06,546859,501812,9195,3198394,340777
2020-12-07,551110,506397,9289,3221307,367203
2020-12-08,556965,508158,9382,3247502,378949
2020-12-09,563379,509329,9463,3272770,390178
2020-12-10,569251,514465,9577,3298341,399624
2020-12-11,575460,519450,9682,3326806,410512
2020-12-12,579115,523565,9779,3342893,414758
2020-12-13,581113,527670,9886,3351869,418316
2020-12-14,586289,532436,10016,3378247,443632
2020-12-15,594197,534363,10121,3410422,456287
2020-12-16,602455,535820,10233,3442914,476204
2020-12-17,610069,542024,10339,3474217,494798
2020-12-18,618907,548205,10437,3508235,522212
2020-12-19,624233,553754,10550,3529580,536211
2020-12-20,627636,559215,10648,3541178,548460
2020-12-21,635586,565432,10750,3570710,597786
2020-12-22,646500,568083,10852,3606998,639329
2020-12-23,660639,569955,10966,3648865,684060
2020-12-24,665012,577540,11076,3659578,692781
2020-12-25,667683,585372,11181,3667397,699541
2020-12-26,670714,593135,11305,3676112,711080
2020-12-27,674497,600435,11413,3686595,723234
2020-12-28,685434,608852,11545,3714796,768796
2020-12-29,701910,612841,11676,3750871,800026
2020-12-30,718971,616039,11825,3786312,831716
2020-12-31,732278,627092,11953,3814218,850992
2021-01-01,735724,639345,12105,3820802,856043
2021-01-02,740708,650485,12257,3834251,871562
2021-01-03,746976,652564,12398,3849573,885878
2021-01-04,759932,654946,12548,3884750,941373
2021-01-05,777333,658741,12727,3928764,976469
2021-01-06,795104,663665,12886,3967806,1006338
2021-01-07,809986,678163,13072,4006778,1034604
2021-01-08,823085,694104,13268,4045530,1065508
2021-01-09,831523,710297,13429,4066608,1079865
2021-01-10,835836,718985,13612,4078924,1092412
2021-01-11,845222,721053,13776,4112912,1142558
2021-01-12,856033,727950,13951,4149270,1172881
2021-01-13,866953,734257,14115,4181641,1201052
2021-01-14,875041,752286,14294,4211849,1227194
2021-01-15,884342,769683,14458,4243036,1256170
2021-01-16,889584,784584,14611,4260425,1266126
2021-01-17,892225,797860,14767,4269260,1274921
2021-01-18,899893,810581,14927,4299062,1316510
2021-01-19,909503,815942,15079,4330851,1340202
2021-01-20,917718,820288,15226,4359445,1362770
2021-01-21,925252,832552,15376,4384583,1386052
2021-01-22,933720,843069,15510,4414974,1414439
2021-01-23,937959,852666,15653,4429108,1426891
2021-01-24,940353,860678,15797,4436993,1436947
2021-01-25,947327,869383,15934,4464254,1484242
2021-01-26,956522,873073,16076,4493697,1512415
2021-01-27,965026,875830,16233,4524183,1541174
2021-01-28,973036,885456,16367,4550000,1569446
2021-01-29,981089,894344,16518,4581329,1600806
2021-01-30,985144,902219,16642,4595755,1617354
2021-01-31,987717,909168,16760,4603387,1632184
2021-02-01,994934,916792,16893,4630882,1687253
2021-02-02,1004082,919948,17027,4660866,1720994
2021-02-03,1013749,922588,17162,4692662,1754065
2021-02-04,1021856,932382,17290,4720406,1787863
2021-02-05,1030478,941314,17415,4751600,1824310
2021-02-06,1035298,948999,17543,4766499,1841498
2021-02-07,1037749,955886,17673,4774318,1858237
2021-02-08,1045526,963599,17810,4799923,1913704
2021-02-09,1055809,966506,17943,4831298,1950575
2021-02-10,1065347,969124,18076,4861226,1985719
2021-02-11,1074365,978911,18205,4889456,2021143
2021-02-12,1083195,987922,18348,4920514,2061733
2021-02-13,1088336,996295,18464,4936972,2081207
2021-02-14,1091216,1003906,18613,4945360,2101726
2021-02-15,1100121,1012318,18743,4974477,2165246
2021-02-16,1112729,1015420,18892,5009018,2209776
2021-02-17,1123668,1018081,19024,5041799,2252989
2021-02-18,1135372,1028455,19196,5075872,2297890
2021-02-19,1146660,1037960,19372,5113377,2346861
2021-02-20,1153435,1047078,19546,5132183,2368079
2021-02-21,1157503,1055283,19692,5141755,2393487
2021-02-22,1168913,1064319,19858,5175654,2468512
2021-02-23,1184753,1067772,20006,5216568,2524502
2021-02-24,1198549,1070855,20150,5256737,2581429
2021-02-25,1213137,1082962,20331,5296502,2638714
2021-02-26,1227912,1093989,20522,5338357,2699449
2021-02-27,1235736,1104949,20714,5361422,2726684
2021-02-28,1240323,1115568,20893,5373128,2755095
2021-03-01,1252648,1126995,21097,5408231,2846335
2021-03-02,1269426,1131665,21288,5452792,2917299
2021-03-03,1284664,1135635,21487,5493938,2991081
2021-03-04,1299312,1151039,21701,5533792,3078646
2021-03-05,1312481,1165822,21881,5576587,3171281
2021-03-06,1321611,1179756,22084,5598592,3206328
2021-03-07,1325594,1192704,22281,5609688,3241745
2021-03-08,1336247,1205750,22516,5642492,3408743
2021-03-09,1351607,1211109,22742,5682259,3574608
2021-03-10,1366142,1215860,22967,5723233,3742891
2021-03-11,1377387,1216536,23195,5758510,3926583
2021-03-12,1392347,1217254,23404,5798266,4081373
2021-03-13,1399303,1217528,23579,5815841,4130014
2021-03-14,1402635,1217784,23801,5824112,4181253
2021-03-15,1413265,1234784,24035,5857585,4406659
2021-03-16,1427293,1250211,24251,5894948,4598970
2021-03-17,1439321,1264838,24447,5929279,4786100
2021-03-18,1449981,1278569,24660,5960121,4971033
2021-03-19,1459691,1292013,24832,5992206,5123163
2021-03-20,1465156,1296931,25008,6009310,5170479
2021-03-21,1467546,1300916,25196,6017261,5222115
2021-03-22,1475786,1316738,25401,6046855,5464637
2021-03-23,1486754,1331412,25592,6080392,5677674
2021-03-24,1495601,1344605,25771,6108601,5878631
2021-03-25,1503527,1357015,25926,6136250,6076459
2021-03-26,1511238,1369194,26078,6163351,6229226
2021-03-27,1515207,1373349,26256,6175964,6268590
2021-03-28,1516951,1376681,26372,6182272,6312850
2021-03-29,1523886,1391172,26546,6209268,6569180
2021-03-30,1532516,1403804,26714,6238232,6783307
2021-03-31,1539778,1414786,26862,6264233,6988371
2021-04-01,1546023,1424505,27009,6289064,7221610
2021-04-02,1549861,1433841,27112,6303691,7270715
2021-04-03,1552021,1436790,27231,6312064,7305840
2021-04-04,1553946,1439324,27371,6319159,7340986
2021-04-05,1555365,1450402,27492,6326755,7394116
2021-04-06,1560947,1460123,27606,6352437,7749590
2021-04-07,1567998,1468745,27729,6380226,7987427
2021-04-08,1573280,1475844,27849,6402565,8198204
2021-04-09,1578098,1483333,27951,6425280,8347264
2021-04-10,1580302,1485651,28056,6436400,8388672
2021-04-11,1581287,1487630,28145,6442263,8441123
2021-04-12,1585155,1497145,28228,6463754,8705903
2021-04-13,1590211,1504750,28315,6488013,8939541
2021-04-14,1593926,1511390,28403,6509007,9149678
2021-04-15,1597189,1517436,28488,6526489,9356938
2021-04-16,1600404,1519845,28550,6545674,9494080
2021-04-17,1601945,1521871,28623,6555430,9533775
2021-04-18,1602778,1523587,28701,6561618,9591733
2021-04-19,1606119,1525053,28771,6583215,9858503
2021-04-20,1609934,1532661,28834,6605508,10084707
2021-04-21,1612885,1538780,28897,6624724,10289276
2021-04-22,1615514,1543241,28953,6642880,10496547
2021-04-23,1618115,1547295,29004,6661104,10636718
2021-04-24,1619421,1548664,29056,6670325,10680454
2021-04-25,1620246,1549761,29108,6675724,10733730
2021-04-26,1622825,1555185,29164,6696646,10992779
2021-04-27,1626063,1559150,29212,6716739,11217942
2021-04-28,1628549,1562576,29278,6736484,11418834
2021-04-29,1630776,1565492,29318,6755387,11625057
2021-04-30,1632946,1568376,29364,6774704,11764967
2021-05-01,1634117,1569332,29395,6785029,11796843
2021-05-02,1634625,1569379,29432,6790809,11859722
2021-05-03,1636843,1569552,29464,6810483,12125178
2021-05-04,1639263,1569737,29504,6830235,12330968
2021-05-05,1641120,1569862,29521,6846083,12495836
