datum,kumulovany_pocet_nakazenych,kumulovany_pocet_vylecenych,kumulovany_pocet_umrti,kumulovany_pocet_provedenych_testu
2020-04-29,7592,4863,234,246475
2020-04-30,7696,5072,242,253871
2020-05-01,7751,5205,250,258368
2020-05-02,7769,5303,251,262253
2020-05-03,7795,5430,254,266134
2020-05-04,7833,5597,259,273890
2020-05-05,7910,5775,262,283273
2020-05-06,7989,5955,265,291325
2020-05-07,8047,6128,269,298924
2020-05-08,8093,6199,274,303434
2020-05-09,8111,6277,277,307222
2020-05-10,8139,6330,280,311274
2020-05-11,8195,6468,282,319083
2020-05-12,8240,6559,285,327838
2020-05-13,8290,6695,289,335525
2020-05-14,8372,6801,292,342427
2020-05-15,8427,6891,294,349217
2020-05-16,8478,6934,295,353414
2020-05-17,8498,6983,297,356967
2020-05-18,8610,7079,300,364425
2020-05-19,8672,7142,302,372761
2020-05-20,8746,7233,307,380279
2020-05-21,8780,7324,310,387569
2020-05-22,8839,7385,312,395317
2020-05-23,8916,7425,313,400376
2020-05-24,8981,7457,314,404225
2020-05-25,9028,7545,315,411733
2020-05-26,9079,7625,316,418974
2020-05-27,9116,7706,316,425820
2020-05-28,9170,7754,318,431833
2020-05-29,9227,7817,318,437946
2020-05-30,9261,7858,318,441494
2020-05-31,9299,7882,318,443635
2020-06-01,9333,7959,320,449356
2020-06-02,9396,8045,321,455834
2020-06-03,9470,8125,322,461147
2020-06-04,9531,8181,325,466158
2020-06-05,9566,8249,325,470331
2020-06-06,9604,8271,325,472481
2020-06-07,9665,8295,326,474608
2020-06-08,9734,8347,326,479292
2020-06-09,9789,8395,327,483844
2020-06-10,9862,8468,328,487912
2020-06-11,9926,8515,329,491651
2020-06-12,9978,8576,330,495377
2020-06-13,10031,8599,330,497029
2020-06-14,10064,8611,331,498150
2020-06-15,10104,8652,332,501823
2020-06-16,10151,8714,333,505846
2020-06-17,10202,8772,334,509882
2020-06-18,10320,8824,336,514285
2020-06-19,10446,8877,337,517859
2020-06-20,10488,8894,338,519558
2020-06-21,10538,8911,339,520871
2020-06-22,10602,8968,340,524781
2020-06-23,10691,9024,340,529348
2020-06-24,10818,9104,344,533635
2020-06-25,10911,9191,344,537682
2020-06-26,11079,9268,345,542215
2020-06-27,11339,9291,346,544769
2020-06-28,11644,9312,346,547192
2020-06-29,11845,9367,346,551677
2020-06-30,11994,9432,347,556089
2020-07-01,12085,9557,347,560682
2020-07-02,12217,9651,348,565347
2020-07-03,12357,9743,348,570456
2020-07-04,12478,9787,350,572143
2020-07-05,12553,9819,352,573667
2020-07-06,12604,9861,353,575381
2020-07-07,12722,9968,353,579540
2020-07-08,12851,10208,353,584946
2020-07-09,12956,10344,354,589628
2020-07-10,13097,10526,354,594961
2020-07-11,13150,10729,354,597282
2020-07-12,13209,10936,355,599069
2020-07-13,13273,11220,356,603493
2020-07-14,13377,11380,358,608295
2020-07-15,13511,11501,358,612989
2020-07-16,13648,11641,358,617719
2020-07-17,13776,11821,360,622446
2020-07-18,13888,11894,360,624780
2020-07-19,13979,11942,361,626610
2020-07-20,14147,12056,361,632395
2020-07-21,14354,12177,363,638484
2020-07-22,14599,12297,365,645093
2020-07-23,14830,12395,366,650650
2020-07-24,15108,12485,369,656888
2020-07-25,15240,12546,371,660225
2020-07-26,15354,12602,372,662009
2020-07-27,15548,12729,374,668561
2020-07-28,15826,12846,376,676470
2020-07-29,16100,12963,378,683979
2020-07-30,16354,13108,380,691602
2020-07-31,16585,13302,382,699808
2020-08-01,16709,13377,384,704515
2020-08-02,16810,13470,386,707162
2020-08-03,17018,13695,388,714908
2020-08-04,17305,13928,390,723322
2020-08-05,17546,14125,391,730267
2020-08-06,17761,14359,392,737629
2020-08-07,18083,14622,392,746835
2020-08-08,18256,14743,392,752346
2020-08-09,18378,14807,393,755274
2020-08-10,18519,15113,393,761757
2020-08-11,18807,15366,395,770450
2020-08-12,19096,15598,395,778372
2020-08-13,19426,15818,396,785784
2020-08-14,19717,16065,398,793754
2020-08-15,19914,16172,400,798815
2020-08-16,20035,16248,402,801794
2020-08-17,20226,16529,406,809046
2020-08-18,20507,16805,406,816736
2020-08-19,20819,17077,409,824391
2020-08-20,21065,17320,412,832629
2020-08-21,21569,17586,415,842341
2020-08-22,21803,17713,415,847459
2020-08-23,21939,17804,418,849863
2020-08-24,22198,18085,419,857276
2020-08-25,22562,18363,421,866039
2020-08-26,22957,18635,422,874924
2020-08-27,23307,18966,422,884122
2020-08-28,23792,19234,422,894948
2020-08-29,24112,19386,425,901521
2020-08-30,24386,19485,426,905467
2020-08-31,24642,19814,427,914838
2020-09-01,25141,20094,428,925975
2020-09-02,25786,20422,428,937785
2020-09-03,26461,20791,432,949326
2020-09-04,27258,21127,435,962980
2020-09-05,27762,21289,440,970448
2020-09-06,28172,21419,443,974985
2020-09-07,28733,21838,445,986589
2020-09-08,29894,22182,450,1002704
2020-09-09,31052,22591,453,1018210
2020-09-10,32434,23152,458,1034589
2020-09-11,33877,24022,461,1053806
2020-09-12,35414,24748,467,1067052
2020-09-13,36205,25451,472,1074142
2020-09-14,37233,26428,478,1091661
2020-09-15,38909,26976,488,1112122
2020-09-16,41042,27313,495,1132709
2020-09-17,44166,28182,502,1156300
2020-09-18,46274,29234,514,1177880
2020-09-19,48319,30283,522,1193111
2020-09-20,49303,31473,528,1203672
2020-09-21,50779,33051,543,1223082
2020-09-22,53166,34070,553,1245482
2020-09-23,55473,34921,575,1267927
2020-09-24,58379,36455,585,1291090
2020-09-25,61325,38397,595,1314222
2020-09-26,63306,40065,611,1329610
2020-09-27,64610,42088,627,1340078
2020-09-28,65894,44062,638,1352296
2020-09-29,67857,45798,659,1370619
2020-09-30,70783,47114,675,1391711
2020-10-01,74285,49100,704,1415632
2020-10-02,78080,51524,725,1439271
2020-10-03,80634,53777,738,1454472
2020-10-04,82474,55982,773,1462248
2020-10-05,85593,58880,802,1480016
2020-10-06,90051,60890,840,1503061
2020-10-07,95388,62428,891,1527081
2020-10-08,100782,64003,917,1552154
2020-10-09,109400,66253,978,1579897
2020-10-10,114036,68954,1031,1598021
2020-10-11,117140,71951,1073,1609525
2020-10-12,121448,75685,1142,1631573
2020-10-13,129772,78190,1195,1663211
2020-10-14,139317,79967,1261,1698070
2020-10-15,149041,83379,1323,1732876
2020-10-16,160145,88524,1403,1771599
2020-10-17,168858,93839,1484,1800878
2020-10-18,173917,99344,1567,1818118
2020-10-19,181994,105513,1676,1849283
2020-10-20,193979,109974,1784,1889880
2020-10-21,208950,113418,1914,1935125
2020-10-22,223105,118425,2041,1981550
2020-10-23,238353,127046,2165,2026802
2020-10-24,250826,135390,2305,2065994
2020-10-25,258126,146456,2459,2087587
2020-10-26,268398,158418,2621,2123183
2020-10-27,284064,167303,2814,2170681
2020-10-28,297042,171666,2982,2210804
2020-10-29,310093,184828,3181,2253381
2020-10-30,323696,199533,3399,2300203
2020-10-31,335123,214057,3592,2336499
2020-11-01,341674,227944,3813,2357142
2020-11-02,350913,243818,4036,2389870
2020-11-03,363003,250500,4298,2433197
2020-11-04,378728,256226,4523,2478681
2020-11-05,391962,273321,4715,2521914
2020-11-06,403508,290388,4930,2562239
2020-11-07,411229,297875,5128,2588482
2020-11-08,414838,313101,5331,2602209
2020-11-09,420886,327630,5516,2632676
2020-11-10,429942,334334,5728,2669950
2020-11-11,438863,339727,5910,2702888
2020-11-12,446737,353711,6079,2734062
2020-11-13,454095,367018,6256,2765359
2020-11-14,458291,379053,6439,2781552
2020-11-15,460181,390245,6589,2790572
2020-11-16,465593,400387,6762,2816639
2020-11-17,469839,404348,6899,2834229
2020-11-18,475353,407611,7052,2858760
2020-11-19,481823,416897,7184,2885464
2020-11-20,487631,425985,7300,2911318
2020-11-21,490822,433341,7432,2925902
2020-11-22,492331,439685,7555,2933132
2020-11-23,496710,446371,7681,2956792
2020-11-24,502571,449368,7816,2981423
2020-11-25,507500,451337,7936,3004073
2020-11-26,511549,458718,8064,3024627
2020-11-27,516011,461591,8196,3048022
2020-11-28,518678,468077,8310,3060344
2020-11-29,519752,473846,8403,3066794
2020-11-30,523324,479277,8529,3089060
2020-12-01,528504,481582,8628,3112244
2020-12-02,533065,483000,8743,3134914
2020-12-03,537689,488918,8839,3155640
2020-12-04,542436,494225,8933,3178417
2020-12-05,545748,498391,9058,3191401
2020-12-06,546860,502133,9143,3198096
2020-12-07,551111,506718,9236,3221009
2020-12-08,556966,508479,9329,3247204
2020-12-09,563379,509649,9408,3272472
2020-12-10,569248,514786,9520,3298043
2020-12-11,575456,519775,9625,3326507
2020-12-12,579110,523893,9721,3342594
2020-12-13,581108,527994,9826,3351570
2020-12-14,586284,532758,9956,3377947
2020-12-15,594192,534684,10062,3410122
2020-12-16,602447,536142,10175,3442614
2020-12-17,610060,542346,10280,3473915
2020-12-18,618892,548531,10377,3507933
2020-12-19,624214,554083,10488,3529278
2020-12-20,627613,559538,10585,3540876
2020-12-21,635560,565767,10686,3570408
2020-12-22,646466,568413,10787,3606695
2020-12-23,660594,570294,10900,3648562
2020-12-24,664966,577879,11008,3659275
2020-12-25,667637,585718,11112,3667094
2020-12-26,670668,593478,11233,3675809
2020-12-27,674447,600775,11338,3686291
2020-12-28,685374,609194,11469,3714467
2020-12-29,701830,613190,11600,3750524
2020-12-30,718883,616365,11747,3785946
2020-12-31,732188,627388,11874,3813850
2021-01-01,735634,639615,12025,3820434
2021-01-02,740614,650736,12176,3833880
2021-01-03,746874,652792,12315,3849125
2021-01-04,759813,655122,12463,3884078
2021-01-05,777204,658863,12640,3927712
2021-01-06,794960,663729,12793,3966590
2021-01-07,809834,678115,12976,4005464
2021-01-08,822929,693951,13164,4044121
2021-01-09,831361,710054,13325,4065025
2021-01-10,835670,718632,13505,4077248
2021-01-11,845045,720615,13667,4111123
2021-01-12,855846,727384,13840,4147456
2021-01-13,866754,733565,13999,4179809
2021-01-14,874838,751321,14174,4210016
2021-01-15,884127,768459,14336,4241102
2021-01-16,889363,783213,14481,4258491
2021-01-17,892003,796356,14633,4267326
2021-01-18,899662,808886,14788,4297032
2021-01-19,909267,814046,14937,4328726
2021-01-20,917478,818234,15081,4357220
2021-01-21,924996,830292,15225,4382253
2021-01-22,933453,840587,15353,4412624
2021-01-23,937692,850027,15487,4426758
2021-01-24,940085,857918,15619,4434643
2021-01-25,947046,858670,15747,4461897
2021-01-26,956231,859118,15886,4491278
2021-01-27,964718,859425,16027,4521174
2021-01-28,972704,859990,16137,4546546
2021-01-29,980714,860404,16211,4576827
