datum,kumulovany_pocet_nakazenych,kumulovany_pocet_vylecenych,kumulovany_pocet_umrti,kumulovany_pocet_provedenych_testu,kumulovany_pocet_provedenych_ag_testu
2020-10-20,193975,109946,1785,1890114,0
2020-10-21,208946,113390,1915,1935359,0
2020-10-22,223101,118394,2042,1981784,0
2020-10-23,238349,127012,2166,2027036,0
2020-10-24,250822,135365,2307,2066228,0
2020-10-25,258122,146420,2461,2087821,0
2020-10-26,268394,158382,2623,2123418,0
2020-10-27,284060,167265,2817,2170916,0
2020-10-28,297037,171626,2985,2211039,0
2020-10-29,310088,184787,3184,2253616,0
2020-10-30,323691,199490,3402,2300438,0
2020-10-31,335118,214011,3596,2336734,0
2020-11-01,341669,227897,3818,2357377,0
2020-11-02,350908,243771,4041,2390105,188
2020-11-03,362998,250454,4303,2433432,490
2020-11-04,378723,256179,4529,2478916,1104
2020-11-05,391957,273272,4722,2522149,1943
2020-11-06,403503,290338,4938,2562474,2506
2020-11-07,411224,297825,5137,2588717,2789
2020-11-08,414833,313051,5341,2602444,3063
2020-11-09,420881,327579,5527,2632911,4240
2020-11-10,429937,334278,5741,2670185,10397
2020-11-11,438858,339668,5924,2703123,24457
2020-11-12,446732,353650,6095,2734297,37591
2020-11-13,454090,366954,6273,2765594,50166
2020-11-14,458286,378984,6456,2781787,51739
2020-11-15,460177,390173,6607,2790807,54455
2020-11-16,465591,400314,6780,2816874,72793
2020-11-17,469837,404275,6919,2834464,77330
2020-11-18,475351,407538,7073,2858995,99646
2020-11-19,481821,416824,7206,2885699,107406
2020-11-20,487629,425908,7322,2911553,115344
2020-11-21,490820,433263,7454,2926137,124032
2020-11-22,492329,439605,7579,2933367,129186
2020-11-23,496708,446290,7708,2957027,169790
2020-11-24,502569,449286,7844,2981658,184131
2020-11-25,507498,451255,7965,3004308,198521
2020-11-26,511547,458634,8096,3024862,211105
2020-11-27,516009,461506,8233,3048257,223301
2020-11-28,518676,467990,8349,3060579,231807
2020-11-29,519750,473763,8443,3067029,235389
2020-11-30,523322,479194,8569,3089295,275486
2020-12-01,528502,481501,8667,3112479,292452
2020-12-02,533063,482917,8782,3135149,307306
2020-12-03,537687,488833,8880,3155875,319607
2020-12-04,542434,494138,8974,3178652,328774
2020-12-05,545746,498303,9101,3191636,332446
2020-12-06,546858,502043,9188,3198331,335831
2020-12-07,551109,506630,9282,3221244,361876
2020-12-08,556964,508390,9375,3247439,373479
2020-12-09,563377,509561,9454,3272707,384576
2020-12-10,569247,514700,9566,3298278,393898
2020-12-11,575455,519688,9671,3326742,404666
2020-12-12,579110,523803,9767,3342829,408891
2020-12-13,581108,527905,9872,3351805,412397
2020-12-14,586284,532669,10002,3378182,437473
2020-12-15,594192,534593,10108,3410357,449984
2020-12-16,602447,536052,10221,3442849,469751
2020-12-17,610060,542252,10327,3474151,488233
2020-12-18,618895,548437,10424,3508169,515495
2020-12-19,624217,553988,10536,3529514,529461
2020-12-20,627617,559443,10633,3541112,541641
2020-12-21,635565,565673,10734,3570644,590750
2020-12-22,646472,568324,10835,3606932,632020
2020-12-23,660601,570208,10949,3648799,676542
2020-12-24,664974,577791,11057,3659512,685232
2020-12-25,667645,585632,11161,3667331,691926
2020-12-26,670676,593397,11283,3676046,703392
2020-12-27,674455,600694,11391,3686529,715493
2020-12-28,685386,609118,11523,3714729,760685
2020-12-29,701844,613115,11654,3750802,791774
2020-12-30,718901,616313,11802,3786243,823247
2020-12-31,732207,627364,11929,3814147,842414
2021-01-01,735653,639613,12079,3820731,847408
2021-01-02,740636,650759,12230,3834180,862849
2021-01-03,746903,652831,12369,3849502,876735
2021-01-04,759848,655215,12517,3884678,931214
2021-01-05,777243,659017,12695,3928486,966062
2021-01-06,795003,663939,12850,3967489,995579
2021-01-07,809882,678443,13034,4006461,1023421
2021-01-08,822980,694407,13224,4045210,1054010
2021-01-09,831415,710599,13385,4066288,1068113
2021-01-10,835725,719269,13566,4078602,1080408
2021-01-11,845107,721337,13729,4112590,1129564
2021-01-12,855909,728212,13901,4148945,1159535
2021-01-13,866819,734509,14062,4181313,1187427
2021-01-14,874905,752560,14239,4211521,1213016
2021-01-15,884201,769898,14402,4242708,1241435
2021-01-16,889439,784810,14550,4260097,1251254
2021-01-17,892079,798082,14703,4268932,1259925
2021-01-18,899745,810796,14859,4298732,1300515
2021-01-19,909352,816101,15008,4330520,1323809
2021-01-20,917566,820443,15154,4359111,1345988
2021-01-21,925093,832717,15299,4384248,1368857
2021-01-22,933555,843241,15431,4414638,1396968
2021-01-23,937794,852835,15569,4428772,1409260
2021-01-24,940188,860845,15709,4436657,1419133
2021-01-25,947158,869542,15843,4463918,1465348
2021-01-26,956349,873222,15985,4493361,1493091
2021-01-27,964845,875911,16137,4523846,1521434
2021-01-28,972851,885465,16264,4549662,1549271
2021-01-29,980903,894234,16413,4580991,1580178
2021-01-30,984958,902048,16533,4595417,1596337
2021-01-31,987531,908928,16647,4603042,1610952
2021-02-01,994739,916415,16779,4630537,1663531
2021-02-02,1003886,919477,16911,4660520,1696296
2021-02-03,1013542,922024,17041,4692316,1728281
2021-02-04,1021646,931674,17165,4720059,1761091
2021-02-05,1030266,940437,17286,4751250,1796755
2021-02-06,1035086,948009,17407,4766149,1813368
2021-02-07,1037537,954799,17532,4773968,1829008
2021-02-08,1045310,962358,17661,4799515,1880792
2021-02-09,1055585,965149,17785,4830890,1916046
2021-02-10,1065114,967655,17908,4860817,1949445
2021-02-11,1074119,977229,18032,4889042,1983017
2021-02-12,1082937,986064,18168,4920097,2019964
2021-02-13,1088074,986487,18273,4936555,2038346
2021-02-14,1090946,986750,18405,4944890,2057258
2021-02-15,1099836,987237,18519,4973735,2110027
2021-02-16,1112322,987515,18596,5007347,2146803
