datum,kumulovany_pocet_nakazenych,kumulovany_pocet_vylecenych,kumulovany_pocet_umrti,kumulovany_pocet_provedenych_testu,kumulovany_pocet_provedenych_ag_testu
2020-10-20,193977,109916,1785,1890166,0
2020-10-21,208948,113360,1915,1935411,0
2020-10-22,223103,118361,2042,1981836,0
2020-10-23,238351,126976,2166,2027088,0
2020-10-24,250824,135330,2307,2066280,0
2020-10-25,258124,146386,2461,2087873,0
2020-10-26,268396,158348,2623,2123470,0
2020-10-27,284062,167232,2817,2170968,0
2020-10-28,297039,171593,2985,2211091,0
2020-10-29,310090,184751,3184,2253668,0
2020-10-30,323693,199453,3402,2300490,0
2020-10-31,335120,213974,3596,2336786,0
2020-11-01,341671,227862,3818,2357429,0
2020-11-02,350910,243736,4041,2390157,188
2020-11-03,363000,250418,4303,2433484,490
2020-11-04,378725,256142,4529,2478968,1104
2020-11-05,391959,273230,4722,2522201,1943
2020-11-06,403505,290294,4938,2562526,2506
2020-11-07,411226,297781,5137,2588769,2789
2020-11-08,414835,313006,5341,2602496,3063
2020-11-09,420883,327534,5527,2632963,4242
2020-11-10,429939,334227,5741,2670237,10463
2020-11-11,438860,339616,5924,2703175,24574
2020-11-12,446734,353596,6095,2734349,37767
2020-11-13,454092,366896,6273,2765646,50369
2020-11-14,458288,378926,6456,2781839,51946
2020-11-15,460179,390114,6607,2790859,54712
2020-11-16,465593,400253,6780,2816926,73135
2020-11-17,469839,404214,6918,2834516,77681
2020-11-18,475353,407477,7072,2859047,100101
2020-11-19,481823,416764,7205,2885751,107872
2020-11-20,487631,425847,7321,2911605,115868
2020-11-21,490822,433200,7453,2926189,124571
2020-11-22,492331,439543,7578,2933419,129732
2020-11-23,496710,446229,7707,2957079,170454
2020-11-24,502571,449225,7843,2981710,184816
2020-11-25,507500,451194,7964,3004360,199287
2020-11-26,511549,458572,8095,3024914,211889
2020-11-27,516011,461443,8232,3048309,224097
2020-11-28,518678,467925,8349,3060631,232614
2020-11-29,519752,473701,8443,3067081,236202
2020-11-30,523324,479130,8569,3089347,276462
2020-12-01,528504,481437,8667,3112531,293450
2020-12-02,533065,482852,8782,3135201,308319
2020-12-03,537689,488766,8880,3155927,320624
2020-12-04,542436,494071,8974,3178704,329792
2020-12-05,545748,498237,9102,3191688,333494
2020-12-06,546860,501977,9189,3198383,336883
2020-12-07,551111,506564,9283,3221296,363067
2020-12-08,556966,508324,9376,3247491,374684
2020-12-09,563380,509495,9457,3272759,385831
2020-12-10,569252,514632,9570,3298330,395157
2020-12-11,575461,519619,9675,3326795,405974
2020-12-12,579116,523733,9772,3342882,410210
2020-12-13,581114,527836,9879,3351858,413725
2020-12-14,586290,532604,10009,3378236,438841
2020-12-15,594198,534528,10114,3410411,451386
2020-12-16,602454,535986,10226,3442903,471183
2020-12-17,610068,542185,10332,3474206,489673
2020-12-18,618904,548368,10430,3508224,516987
2020-12-19,624229,553921,10542,3529569,530961
2020-12-20,627630,559379,10639,3541167,543169
2020-12-21,635579,565606,10741,3570699,592306
2020-12-22,646489,568255,10843,3606987,633609
2020-12-23,660624,570136,10957,3648854,678196
2020-12-24,664997,577724,11066,3659567,686904
2020-12-25,667668,585564,11171,3667386,693624
2020-12-26,670699,593328,11293,3676101,705103
2020-12-27,674479,600626,11401,3686584,717217
2020-12-28,685414,609047,11533,3714785,762503
2020-12-29,701880,613042,11664,3750860,793638
2020-12-30,718939,616242,11813,3786301,825158
2020-12-31,732245,627296,11940,3814207,844338
2021-01-01,735691,639546,12090,3820791,849355
2021-01-02,740675,650692,12241,3834240,864816
2021-01-03,746942,652765,12381,3849562,878713
2021-01-04,759893,655149,12531,3884739,933488
2021-01-05,777289,658953,12709,3928547,968450
2021-01-06,795055,663872,12864,3967550,998165
2021-01-07,809935,678375,13048,4006522,1026315
2021-01-08,823034,694339,13239,4045274,1056987
2021-01-09,831470,710528,13399,4066352,1071241
2021-01-10,835781,719198,13581,4078668,1083716
2021-01-11,845165,721270,13744,4112656,1133333
2021-01-12,855969,728145,13916,4149011,1163415
2021-01-13,866882,734444,14079,4181379,1191371
2021-01-14,874968,752495,14255,4211587,1217370
2021-01-15,884267,769836,14419,4242774,1246046
2021-01-16,889506,784736,14569,4260163,1255936
2021-01-17,892147,798011,14723,4268998,1264662
2021-01-18,899814,810727,14880,4298798,1305750
2021-01-19,909421,816037,15029,4330586,1329307
2021-01-20,917635,820379,15175,4359179,1351698
2021-01-21,925166,832643,15322,4384316,1374894
2021-01-22,933630,843167,15455,4414707,1403163
2021-01-23,937869,852761,15596,4428841,1415501
2021-01-24,940263,860773,15737,4436726,1425472
2021-01-25,947235,869471,15871,4463987,1472377
2021-01-26,956429,873157,16013,4493430,1500365
2021-01-27,964931,875908,16169,4523916,1528927
2021-01-28,972938,885536,16301,4549733,1557081
2021-01-29,980990,894423,16450,4581062,1588257
2021-01-30,985045,902291,16572,4595488,1604675
2021-01-31,987618,909232,16686,4603113,1619404
2021-02-01,994832,916849,16818,4630608,1673217
2021-02-02,1003980,920008,16952,4660591,1706496
2021-02-03,1013646,922648,17083,4692387,1739097
2021-02-04,1021752,932439,17207,4720130,1772573
2021-02-05,1030372,941366,17332,4751323,1808674
2021-02-06,1035192,949047,17456,4766222,1825577
2021-02-07,1037643,955929,17583,4774041,1842082
2021-02-08,1045422,963642,17716,4799599,1896520
2021-02-09,1055703,966551,17849,4830974,1932741
2021-02-10,1065239,969166,17981,4860902,1967096
2021-02-11,1074255,978957,18109,4889131,2002062
2021-02-12,1083082,987967,18251,4920188,2040904
2021-02-13,1088223,996309,18362,4936646,2060094
2021-02-14,1091103,1003901,18502,4945034,2080408
2021-02-15,1100007,1012187,18628,4974151,2142629
2021-02-16,1112612,1015194,18776,5008692,2186476
2021-02-17,1123549,1017772,18905,5041473,2228878
2021-02-18,1135250,1028024,19074,5075546,2273158
2021-02-19,1146535,1037335,19244,5113051,2321309
2021-02-20,1153309,1046336,19410,5131857,2342148
2021-02-21,1157373,1054434,19552,5141429,2367170
2021-02-22,1168776,1063299,19709,5175327,2440279
2021-02-23,1184614,1066598,19854,5216241,2495175
2021-02-24,1198404,1069539,19991,5256410,2550368
2021-02-25,1212986,1081420,20167,5296172,2606037
2021-02-26,1227754,1092206,20350,5338027,2664850
2021-02-27,1235575,1103038,20528,5361091,2691485
2021-02-28,1240158,1113504,20695,5372797,2719426
2021-03-01,1252473,1124738,20889,5407899,2800669
2021-03-02,1269239,1125139,21078,5452433,2865311
2021-03-03,1284470,1125487,21265,5493578,2930684
2021-03-04,1299090,1126012,21456,5533418,3001743
2021-03-05,1312164,1126420,21558,5564171,3065633
