datum,kumulovany_pocet_nakazenych,kumulovany_pocet_vylecenych,kumulovany_pocet_umrti,kumulovany_pocet_provedenych_testu,kumulovany_pocet_provedenych_ag_testu
2020-10-20,193978,109897,1785,1890166,0
2020-10-21,208949,113340,1915,1935411,0
2020-10-22,223104,118341,2042,1981836,0
2020-10-23,238352,126955,2166,2027088,0
2020-10-24,250825,135309,2307,2066280,0
2020-10-25,258125,146364,2461,2087873,0
2020-10-26,268397,158324,2623,2123470,0
2020-10-27,284063,167204,2817,2170968,0
2020-10-28,297040,171565,2985,2211091,0
2020-10-29,310091,184720,3184,2253668,0
2020-10-30,323694,199422,3402,2300490,0
2020-10-31,335121,213941,3596,2336786,0
2020-11-01,341672,227828,3818,2357429,0
2020-11-02,350911,243700,4041,2390157,188
2020-11-03,363001,250382,4303,2433484,490
2020-11-04,378726,256104,4529,2478968,1122
2020-11-05,391960,273190,4722,2522201,1961
2020-11-06,403506,290251,4938,2562526,2524
2020-11-07,411227,297737,5137,2588769,2807
2020-11-08,414836,312961,5341,2602496,3081
2020-11-09,420884,327488,5527,2632963,4396
2020-11-10,429940,334175,5741,2670237,10654
2020-11-11,438861,339564,5924,2703175,24786
2020-11-12,446735,353542,6095,2734349,37990
2020-11-13,454093,366842,6273,2765646,50780
2020-11-14,458289,378871,6456,2781839,52377
2020-11-15,460180,390059,6607,2790859,55182
2020-11-16,465594,400197,6780,2816926,73696
2020-11-17,469840,404157,6918,2834516,78274
2020-11-18,475354,407420,7072,2859047,100846
2020-11-19,481824,416706,7205,2885751,108660
2020-11-20,487632,425789,7321,2911605,116706
2020-11-21,490823,433142,7453,2926189,125422
2020-11-22,492332,439485,7578,2933419,130597
2020-11-23,496711,446171,7707,2957079,171511
2020-11-24,502572,449167,7843,2981710,185906
2020-11-25,507501,451136,7964,3004360,200449
2020-11-26,511550,458513,8095,3024914,213077
2020-11-27,516012,461384,8232,3048309,225300
2020-11-28,518679,467866,8349,3060631,233829
2020-11-29,519753,473642,8443,3067081,237436
2020-11-30,523325,479072,8569,3089347,277925
2020-12-01,528505,481378,8667,3112531,294926
2020-12-02,533066,482792,8782,3135201,309834
2020-12-03,537690,488707,8880,3155927,322163
2020-12-04,542437,494011,8974,3178704,331374
2020-12-05,545749,498176,9102,3191688,335116
2020-12-06,546861,501915,9189,3198383,338508
2020-12-07,551112,506501,9283,3221296,364812
2020-12-08,556967,508261,9376,3247491,376497
2020-12-09,563381,509432,9457,3272759,387686
2020-12-10,569253,514567,9570,3298330,397071
2020-12-11,575462,519554,9675,3326795,407935
2020-12-12,579117,523667,9772,3342882,412179
2020-12-13,581115,527771,9879,3351858,415698
2020-12-14,586291,532539,10009,3378236,440940
2020-12-15,594199,534462,10114,3410411,453538
2020-12-16,602456,535919,10226,3442903,473406
2020-12-17,610070,542120,10332,3474206,491938
2020-12-18,618906,548305,10430,3508224,519271
2020-12-19,624232,553855,10542,3529569,533264
2020-12-20,627635,559311,10639,3541167,545501
2020-12-21,635585,565532,10741,3570699,594730
2020-12-22,646496,568182,10843,3606987,636142
2020-12-23,660634,570061,10957,3648854,680788
2020-12-24,665007,577649,11066,3659567,689497
2020-12-25,667678,585486,11171,3667386,696244
2020-12-26,670709,593247,11293,3676101,707737
2020-12-27,674490,600547,11401,3686584,719874
2020-12-28,685425,608965,11533,3714785,765328
2020-12-29,701897,612957,11664,3750860,796498
2020-12-30,718956,616154,11813,3786301,828084
2020-12-31,732263,627206,11940,3814207,847285
2021-01-01,735709,639456,12090,3820791,852327
2021-01-02,740694,650599,12242,3834240,867827
2021-01-03,746961,652671,12383,3849562,881761
2021-01-04,759914,655055,12533,3884739,936913
2021-01-05,777312,658858,12711,3928670,971960
2021-01-06,795080,663777,12868,3967673,1001755
2021-01-07,809962,678277,13054,4006645,1029969
2021-01-08,823061,694240,13249,4045397,1060803
2021-01-09,831497,710427,13409,4066475,1075123
2021-01-10,835808,719095,13591,4078791,1087639
2021-01-11,845191,721169,13755,4112779,1137526
2021-01-12,855999,728040,13929,4149134,1167694
2021-01-13,866916,734340,14093,4181502,1195779
2021-01-14,875003,752389,14270,4211710,1221858
2021-01-15,884302,769780,14434,4242897,1250683
2021-01-16,889543,784676,14586,4260286,1260600
2021-01-17,892184,797948,14741,4269121,1269359
2021-01-18,899851,810663,14898,4298921,1310674
2021-01-19,909460,815975,15050,4330709,1334297
2021-01-20,917675,820316,15196,4359302,1356783
2021-01-21,925207,832579,15344,4384439,1380016
2021-01-22,933673,843099,15477,4414830,1408354
2021-01-23,937912,852696,15619,4428964,1420765
2021-01-24,940306,860708,15762,4436849,1430778
2021-01-25,947280,869410,15897,4464110,1477897
2021-01-26,956474,873097,16039,4493553,1506035
2021-01-27,964977,875848,16196,4524039,1534714
2021-01-28,972987,885472,16329,4549856,1562920
2021-01-29,981039,894361,16479,4581185,1594184
2021-01-30,985094,902232,16601,4595611,1610691
2021-01-31,987667,909175,16717,4603243,1625492
2021-02-01,994884,916797,16849,4630738,1679827
2021-02-02,1004032,919954,16983,4660722,1713445
2021-02-03,1013698,922592,17116,4692518,1746404
2021-02-04,1021804,932384,17243,4720262,1780053
2021-02-05,1030425,941316,17368,4751455,1816413
2021-02-06,1035245,949000,17495,4766354,1833551
2021-02-07,1037696,955882,17624,4774173,1850214
2021-02-08,1045475,963598,17757,4799778,1905317
2021-02-09,1055758,966507,17890,4831153,1941867
2021-02-10,1065296,969123,18024,4861081,1976572
2021-02-11,1074313,978909,18153,4889311,2011840
2021-02-12,1083140,987921,18296,4920368,2051881
2021-02-13,1088281,996290,18411,4936826,2071257
2021-02-14,1091161,1003900,18554,4945214,2091702
2021-02-15,1100066,1012309,18683,4974331,2154823
2021-02-16,1112674,1015412,18832,5008872,2199186
2021-02-17,1123612,1018072,18965,5041653,2242223
2021-02-18,1135314,1028449,19136,5075726,2286977
2021-02-19,1146601,1037957,19308,5113231,2335769
2021-02-20,1153376,1047067,19478,5132037,2356860
2021-02-21,1157444,1055272,19621,5141609,2382109
2021-02-22,1168851,1064305,19785,5175508,2456564
2021-02-23,1184692,1067752,19931,5216422,2512112
2021-02-24,1198487,1070831,20071,5256591,2568839
2021-02-25,1213073,1082943,20250,5296356,2625432
2021-02-26,1227849,1093966,20438,5338211,2685688
2021-02-27,1235672,1104929,20623,5361275,2712778
2021-02-28,1240259,1115538,20795,5372981,2741036
2021-03-01,1252580,1126956,20997,5408084,2828556
2021-03-02,1269355,1131570,21189,5452645,2897959
2021-03-03,1284593,1135468,21386,5493790,2969214
2021-03-04,1299236,1150794,21600,5533643,3051099
2021-03-05,1312404,1165428,21777,5576438,3137084
2021-03-06,1321526,1179301,21974,5598443,3171013
2021-03-07,1325507,1192199,22169,5609539,3204941
2021-03-08,1336158,1205044,22403,5642341,3351273
2021-03-09,1351510,1210196,22621,5682093,3493826
2021-03-10,1366040,1214710,22843,5723039,3641776
2021-03-11,1377280,1215142,23065,5758291,3793130
2021-03-12,1392234,1215570,23273,5798023,3926096
2021-03-13,1399188,1215732,23442,5815577,3972958
2021-03-14,1402516,1215849,23661,5823844,4020955
2021-03-15,1413136,1232473,23888,5857316,4205673
2021-03-16,1427160,1247576,24094,5894658,4358802
2021-03-17,1439179,1261852,24278,5928953,4510954
2021-03-18,1449826,1275287,24484,5959775,4656011
2021-03-19,1459523,1275790,24637,5991809,4776148
2021-03-20,1464982,1275974,24796,6008897,4817693
2021-03-21,1467371,1276118,24965,6016833,4858610
2021-03-22,1475538,1276488,25055,6044574,5007183
