datum,kumulovany_pocet_nakazenych,kumulovany_pocet_vylecenych,kumulovany_pocet_umrti,kumulovany_pocet_provedenych_testu,kumulovany_pocet_provedenych_ag_testu
2020-10-20,193976,109941,1785,1890166,0
2020-10-21,208947,113385,1915,1935411,0
2020-10-22,223102,118388,2042,1981836,0
2020-10-23,238350,127005,2166,2027088,0
2020-10-24,250823,135358,2307,2066280,0
2020-10-25,258123,146413,2461,2087873,0
2020-10-26,268395,158375,2623,2123470,0
2020-10-27,284061,167259,2817,2170968,0
2020-10-28,297038,171620,2985,2211091,0
2020-10-29,310089,184780,3184,2253668,0
2020-10-30,323692,199483,3402,2300490,0
2020-10-31,335119,214004,3596,2336786,0
2020-11-01,341670,227890,3818,2357429,0
2020-11-02,350909,243764,4041,2390157,188
2020-11-03,362999,250448,4303,2433484,490
2020-11-04,378724,256172,4529,2478968,1104
2020-11-05,391958,273265,4722,2522201,1943
2020-11-06,403504,290331,4938,2562526,2506
2020-11-07,411225,297818,5137,2588769,2789
2020-11-08,414834,313044,5341,2602496,3063
2020-11-09,420882,327573,5527,2632963,4240
2020-11-10,429938,334271,5741,2670237,10460
2020-11-11,438859,339661,5924,2703175,24570
2020-11-12,446733,353643,6095,2734349,37718
2020-11-13,454091,366947,6273,2765646,50309
2020-11-14,458287,378976,6456,2781839,51885
2020-11-15,460178,390165,6607,2790859,54643
2020-11-16,465592,400306,6780,2816926,73062
2020-11-17,469838,404267,6919,2834516,77607
2020-11-18,475352,407530,7073,2859047,99966
2020-11-19,481822,416816,7206,2885751,107736
2020-11-20,487630,425899,7322,2911605,115719
2020-11-21,490821,433252,7454,2926189,124420
2020-11-22,492330,439595,7579,2933419,129581
2020-11-23,496709,446280,7708,2957079,170218
2020-11-24,502570,449276,7844,2981710,184572
2020-11-25,507499,451245,7965,3004360,198997
2020-11-26,511548,458624,8096,3024914,211597
2020-11-27,516010,461496,8233,3048309,223802
2020-11-28,518677,467980,8350,3060631,232316
2020-11-29,519751,473752,8444,3067081,235904
2020-11-30,523323,479182,8570,3089347,276051
2020-12-01,528503,481489,8668,3112531,293018
2020-12-02,533064,482905,8783,3135201,307883
2020-12-03,537688,488821,8881,3155927,320184
2020-12-04,542435,494126,8975,3178704,329351
2020-12-05,545747,498291,9103,3191688,333047
2020-12-06,546859,502031,9190,3198383,336432
2020-12-07,551110,506618,9284,3221296,362597
2020-12-08,556965,508378,9377,3247491,374200
2020-12-09,563378,509549,9458,3272759,385336
2020-12-10,569248,514688,9571,3298330,394660
2020-12-11,575456,519675,9676,3326795,405428
2020-12-12,579111,523790,9772,3342882,409653
2020-12-13,581109,527892,9879,3351858,413159
2020-12-14,586285,532659,10009,3378236,438254
2020-12-15,594193,534583,10115,3410411,450769
2020-12-16,602448,536041,10228,3442903,470552
2020-12-17,610062,542242,10334,3474206,489041
2020-12-18,618897,548428,10431,3508224,516313
2020-12-19,624221,553980,10543,3529569,530280
2020-12-20,627622,559436,10640,3541167,542479
2020-12-21,635570,565666,10742,3570699,591599
2020-12-22,646477,568316,10843,3606987,632886
2020-12-23,660608,570199,10957,3648854,677421
2020-12-24,664981,577782,11065,3659567,686123
2020-12-25,667652,585622,11170,3667386,692828
2020-12-26,670683,593387,11292,3676101,704296
2020-12-27,674461,600685,11400,3686584,716405
2020-12-28,685394,609107,11532,3714785,761622
2020-12-29,701854,613104,11663,3750860,792718
2020-12-30,718911,616306,11811,3786301,824220
2020-12-31,732217,627358,11938,3814207,843392
2021-01-01,735663,639608,12088,3820791,848393
2021-01-02,740646,650756,12239,3834240,863839
2021-01-03,746913,652828,12378,3849562,877729
2021-01-04,759862,655212,12526,3884739,932334
2021-01-05,777257,659015,12704,3928547,967232
2021-01-06,795021,663937,12859,3967550,996825
2021-01-07,809900,678443,13043,4006522,1024860
2021-01-08,822998,694408,13234,4045274,1055478
2021-01-09,831433,710600,13394,4066352,1069643
2021-01-10,835743,719270,13575,4078668,1081945
2021-01-11,845125,721340,13738,4112656,1131366
2021-01-12,855928,728215,13910,4149011,1161354
2021-01-13,866838,734514,14071,4181379,1189275
2021-01-14,874924,752567,14247,4211587,1215100
2021-01-15,884220,769908,14411,4242774,1243543
2021-01-16,889458,784820,14559,4260163,1253395
2021-01-17,892098,798093,14712,4268998,1262086
2021-01-18,899763,810807,14869,4298798,1302947
2021-01-19,909370,816115,15018,4330586,1326327
2021-01-20,917584,820461,15164,4359179,1348535
2021-01-21,925114,832735,15311,4384316,1371616
2021-01-22,933577,843259,15444,4414707,1399756
2021-01-23,937816,852853,15585,4428841,1412066
2021-01-24,940210,860865,15726,4436726,1422003
2021-01-25,947180,869563,15859,4463987,1468426
2021-01-26,956373,873241,16001,4493430,1496274
2021-01-27,964871,875990,16152,4523916,1524681
2021-01-28,972877,885618,16282,4549733,1552734
2021-01-29,980929,894509,16431,4581062,1583732
2021-01-30,984984,902382,16553,4595488,1599923
2021-01-31,987557,909311,16667,4603113,1614609
2021-02-01,994770,916833,16799,4630608,1667427
2021-02-02,1003918,919920,16932,4660591,1700343
2021-02-03,1013582,922495,17062,4692387,1732608
2021-02-04,1021687,932190,17186,4720130,1765630
2021-02-05,1030307,940987,17309,4751323,1801443
2021-02-06,1035127,948581,17429,4766222,1818140
2021-02-07,1037578,955393,17555,4774041,1833861
2021-02-08,1045352,962947,17686,4799599,1886754
2021-02-09,1055632,965734,17815,4830974,1922345
2021-02-10,1065166,968238,17941,4860902,1956175
2021-02-11,1074175,977817,18067,4889130,1990375
2021-02-12,1083000,986637,18207,4920186,2028034
2021-02-13,1088141,994872,18317,4936644,2046830
2021-02-14,1091019,1002383,18458,4945030,2066707
2021-02-15,1099917,1010603,18582,4974129,2124940
2021-02-16,1112514,1013585,18727,5008670,2166755
2021-02-17,1123441,1013914,18853,5041449,2206986
2021-02-18,1135136,1014459,19008,5075519,2248858
2021-02-19,1146404,1014851,19146,5111361,2293004
2021-02-20,1153159,1014997,19214,5128957,2310762
