datum,kumulovany_pocet_nakazenych,kumulovany_pocet_vylecenych,kumulovany_pocet_umrti,kumulovany_pocet_provedenych_testu,kumulovany_pocet_provedenych_ag_testu
2020-10-20,193976,109860,1786,1890175,0
2020-10-21,208947,113302,1917,1935420,0
2020-10-22,223102,118304,2044,1981845,0
2020-10-23,238350,126916,2168,2027097,0
2020-10-24,250823,135269,2309,2066289,0
2020-10-25,258123,146322,2463,2087882,0
2020-10-26,268394,158279,2624,2123479,0
2020-10-27,284059,167157,2818,2170977,0
2020-10-28,297036,171515,2986,2211100,0
2020-10-29,310087,184669,3185,2253677,0
2020-10-30,323690,199364,3402,2300499,0
2020-10-31,335117,213886,3596,2336795,0
2020-11-01,341668,227771,3819,2357438,0
2020-11-02,350907,243638,4042,2390166,188
2020-11-03,362997,250319,4304,2433493,490
2020-11-04,378722,256038,4530,2478977,1123
2020-11-05,391957,273124,4723,2522210,1962
2020-11-06,403503,290182,4939,2562535,2525
2020-11-07,411224,297665,5139,2588778,2809
2020-11-08,414833,312888,5344,2602505,3083
2020-11-09,420881,327415,5530,2632972,4398
2020-11-10,429937,334100,5744,2670246,10661
2020-11-11,438858,339485,5927,2703184,24879
2020-11-12,446732,353462,6100,2734358,38161
2020-11-13,454090,366760,6279,2765655,51068
2020-11-14,458286,378786,6462,2781848,52718
2020-11-15,460177,389971,6613,2790869,55664
2020-11-16,465593,400106,6786,2816936,74342
2020-11-17,469838,404065,6924,2834526,78993
2020-11-18,475352,407328,7079,2859057,101696
2020-11-19,481822,416613,7212,2885761,109551
2020-11-20,487630,425694,7328,2911615,117686
2020-11-21,490821,433045,7460,2926199,126408
2020-11-22,492330,439388,7585,2933429,131631
2020-11-23,496709,446073,7714,2957089,172742
2020-11-24,502570,449069,7850,2981720,187251
2020-11-25,507499,451036,7972,3004370,201887
2020-11-26,511548,458413,8103,3024924,214589
2020-11-27,516010,461283,8240,3048319,226836
2020-11-28,518677,467765,8357,3060641,235420
2020-11-29,519751,473542,8452,3067091,239040
2020-11-30,523323,478973,8578,3089357,279827
2020-12-01,528503,481279,8676,3112541,296948
2020-12-02,533064,482694,8791,3135212,311940
2020-12-03,537688,488606,8889,3155938,324305
2020-12-04,542435,493909,8983,3178715,333611
2020-12-05,545747,498072,9112,3191699,337384
2020-12-06,546859,501811,9200,3198394,340777
2020-12-07,551110,506396,9294,3221307,367203
2020-12-08,556965,508157,9388,3247502,378949
2020-12-09,563379,509328,9469,3272770,390178
2020-12-10,569251,514464,9583,3298341,399624
2020-12-11,575460,519449,9688,3326806,410512
2020-12-12,579115,523564,9785,3342893,414758
2020-12-13,581113,527669,9892,3351869,418316
2020-12-14,586289,532435,10022,3378247,443632
2020-12-15,594197,534362,10127,3410422,456287
2020-12-16,602455,535819,10239,3442914,476204
2020-12-17,610069,542023,10345,3474217,494798
2020-12-18,618907,548204,10443,3508235,522212
2020-12-19,624233,553753,10556,3529580,536211
2020-12-20,627636,559214,10654,3541178,548460
2020-12-21,635586,565431,10756,3570710,597786
2020-12-22,646500,568082,10858,3606998,639329
2020-12-23,660639,569954,10972,3648865,684060
2020-12-24,665012,577539,11082,3659578,692781
2020-12-25,667683,585371,11187,3667397,699541
2020-12-26,670714,593134,11311,3676112,711080
2020-12-27,674497,600434,11419,3686595,723234
2020-12-28,685434,608851,11551,3714796,768796
2020-12-29,701910,612840,11682,3750871,800026
2020-12-30,718971,616038,11831,3786312,831716
2020-12-31,732279,627091,11959,3814218,850992
2021-01-01,735725,639344,12111,3820802,856043
2021-01-02,740709,650484,12263,3834251,871562
2021-01-03,746977,652564,12404,3849573,885878
2021-01-04,759933,654946,12554,3884750,941373
2021-01-05,777334,658741,12733,3928764,976470
2021-01-06,795105,663665,12892,3967806,1006339
2021-01-07,809987,678159,13078,4006778,1034605
2021-01-08,823086,694091,13274,4045530,1065509
2021-01-09,831524,710270,13435,4066608,1079866
2021-01-10,835837,718981,13618,4078924,1092414
2021-01-11,845223,721043,13782,4112912,1142560
2021-01-12,856034,727949,13957,4149270,1172883
2021-01-13,866954,734256,14121,4181641,1201055
2021-01-14,875042,752285,14300,4211849,1227197
2021-01-15,884343,769684,14464,4243036,1256175
2021-01-16,889585,784585,14617,4260425,1266132
2021-01-17,892226,797859,14773,4269260,1274927
2021-01-18,899894,810580,14933,4299062,1316516
2021-01-19,909504,815941,15085,4330851,1340208
2021-01-20,917719,820287,15232,4359445,1362778
2021-01-21,925253,832551,15382,4384583,1386061
2021-01-22,933721,843067,15516,4414974,1414447
2021-01-23,937960,852664,15659,4429108,1426899
2021-01-24,940354,860679,15803,4436993,1436955
2021-01-25,947328,869381,15940,4464254,1484252
2021-01-26,956523,873071,16082,4493697,1512426
2021-01-27,965027,875828,16239,4524183,1541185
2021-01-28,973037,885454,16373,4550000,1569457
2021-01-29,981090,894342,16524,4581329,1600817
2021-01-30,985145,902217,16649,4595755,1617367
2021-01-31,987718,909166,16767,4603387,1632198
2021-02-01,994935,916790,16900,4630882,1687267
2021-02-02,1004083,919946,17034,4660866,1721008
2021-02-03,1013750,922586,17169,4692662,1754079
2021-02-04,1021857,932380,17297,4720406,1787877
2021-02-05,1030479,941312,17422,4751600,1824332
2021-02-06,1035299,948997,17550,4766499,1841520
2021-02-07,1037750,955884,17680,4774318,1858259
2021-02-08,1045527,963597,17817,4799923,1913726
2021-02-09,1055810,966504,17950,4831298,1950597
2021-02-10,1065348,969122,18083,4861226,1985749
2021-02-11,1074366,978909,18212,4889456,2021173
2021-02-12,1083196,987920,18356,4920514,2061763
2021-02-13,1088337,996292,18472,4936972,2081237
2021-02-14,1091217,1003903,18621,4945360,2101756
2021-02-15,1100122,1012314,18751,4974477,2165279
2021-02-16,1112730,1015416,18900,5009018,2209809
2021-02-17,1123669,1018077,19032,5041799,2253022
2021-02-18,1135373,1028451,19204,5075872,2297928
2021-02-19,1146661,1037957,19380,5113377,2346900
2021-02-20,1153436,1047075,19555,5132183,2368122
2021-02-21,1157504,1055280,19701,5141755,2393530
2021-02-22,1168914,1064316,19867,5175654,2468622
2021-02-23,1184754,1067769,20015,5216568,2524613
2021-02-24,1198550,1070852,20159,5256737,2581540
2021-02-25,1213138,1082958,20340,5296502,2638833
2021-02-26,1227913,1093985,20531,5338357,2699568
2021-02-27,1235737,1104945,20723,5361422,2726803
2021-02-28,1240324,1115564,20902,5373128,2755214
2021-03-01,1252649,1126991,21106,5408231,2846458
2021-03-02,1269427,1131661,21297,5452792,2917431
2021-03-03,1284665,1135631,21496,5493938,2991213
2021-03-04,1299313,1151035,21710,5533792,3078809
2021-03-05,1312482,1165818,21892,5576587,3171461
2021-03-06,1321612,1179752,22098,5598592,3206509
2021-03-07,1325595,1192701,22300,5609688,3241954
2021-03-08,1336248,1205747,22535,5642492,3408991
2021-03-09,1351608,1211106,22761,5682259,3574893
2021-03-10,1366143,1215857,22986,5723233,3743353
2021-03-11,1377388,1216533,23215,5758510,3927239
2021-03-12,1392349,1217251,23424,5798266,4082199
2021-03-13,1399305,1217525,23601,5815841,4130847
2021-03-14,1402637,1217784,23826,5824112,4182086
2021-03-15,1413267,1234784,24061,5857585,4407773
2021-03-16,1427295,1250211,24277,5894948,4600484
2021-03-17,1439324,1264839,24475,5929279,4787885
2021-03-18,1449984,1278570,24688,5960121,4973002
2021-03-19,1459694,1292014,24861,5992206,5125316
2021-03-20,1465159,1296932,25041,6009310,5172635
2021-03-21,1467549,1300917,25231,6017261,5224339
2021-03-22,1475789,1316739,25436,6046855,5467012
2021-03-23,1486757,1331413,25627,6080392,5680248
2021-03-24,1495604,1344605,25808,6108601,5881340
2021-03-25,1503530,1357014,25964,6136250,6079481
2021-03-26,1511242,1369193,26116,6163351,6232279
2021-03-27,1515211,1373348,26295,6175964,6271652
2021-03-28,1516955,1376680,26412,6182272,6315921
2021-03-29,1523890,1391171,26587,6209268,6572440
2021-03-30,1532520,1403802,26756,6238232,6786898
2021-03-31,1539782,1414784,26904,6264233,6992377
2021-04-01,1546027,1424502,27051,6289064,7225808
2021-04-02,1549865,1433838,27154,6303691,7274926
2021-04-03,1552025,1436787,27273,6312064,7310125
2021-04-04,1553950,1439321,27413,6319159,7345340
2021-04-05,1555369,1450398,27534,6326755,7398517
2021-04-06,1560951,1460120,27648,6352437,7754445
2021-04-07,1568002,1468742,27771,6380226,7992570
2021-04-08,1573284,1475841,27891,6402565,8203802
2021-04-09,1578102,1483330,27993,6425280,8353079
2021-04-10,1580306,1485648,28098,6436400,8394533
2021-04-11,1581291,1487627,28187,6442263,8447241
2021-04-12,1585159,1497142,28270,6463754,8713728
2021-04-13,1590215,1504747,28358,6488013,8947639
2021-04-14,1593930,1511387,28446,6509007,9158442
2021-04-15,1597193,1517477,28531,6526489,9366036
2021-04-16,1600408,1519892,28593,6545674,9503435
2021-04-17,1601949,1521927,28666,6555430,9543164
2021-04-18,1602782,1523649,28744,6561618,9601141
2021-04-19,1606123,1525119,28814,6583215,9868726
2021-04-20,1609938,1532751,28877,6605508,10095709
2021-04-21,1612889,1538883,28940,6624724,10301302
2021-04-22,1615518,1543350,28996,6642880,10509092
2021-04-23,1618119,1547408,29047,6661104,10649656
2021-04-24,1619425,1548780,29099,6670325,10693699
2021-04-25,1620250,1549880,29151,6675724,10747035
2021-04-26,1622829,1555306,29207,6696646,11008198
2021-04-27,1626067,1559275,29257,6716739,11235175
2021-04-28,1628553,1562705,29323,6736484,11437565
2021-04-29,1630781,1565620,29363,6755387,11645817
2021-04-30,1632950,1568505,29409,6774704,11787729
2021-05-01,1634121,1569462,29440,6785029,11820160
2021-05-02,1634629,1570202,29477,6790809,11883776
2021-05-03,1636846,1570379,29510,6810497,12162868
2021-05-04,1639267,1570572,29553,6830252,12381702
2021-05-05,1641137,1570730,29586,6846925,12563824
2021-05-06,1642696,1570842,29608,6861420,12724565
