datum,kumulovany_pocet_nakazenych,kumulovany_pocet_vylecenych,kumulovany_pocet_umrti,kumulovany_pocet_provedenych_testu,kumulovany_pocet_provedenych_ag_testu
2020-10-20,193978,109876,1785,1890166,0
2020-10-21,208949,113319,1915,1935411,0
2020-10-22,223104,118320,2042,1981836,0
2020-10-23,238352,126933,2166,2027088,0
2020-10-24,250825,135286,2307,2066280,0
2020-10-25,258125,146341,2461,2087873,0
2020-10-26,268397,158300,2623,2123470,0
2020-10-27,284063,167180,2817,2170968,0
2020-10-28,297040,171541,2985,2211091,0
2020-10-29,310091,184696,3184,2253668,0
2020-10-30,323694,199395,3402,2300490,0
2020-10-31,335121,213914,3596,2336786,0
2020-11-01,341672,227801,3818,2357429,0
2020-11-02,350911,243672,4041,2390157,188
2020-11-03,363001,250355,4303,2433484,490
2020-11-04,378726,256076,4529,2478968,1122
2020-11-05,391960,273164,4722,2522201,1961
2020-11-06,403506,290223,4938,2562526,2524
2020-11-07,411227,297708,5137,2588769,2807
2020-11-08,414836,312932,5341,2602496,3081
2020-11-09,420884,327459,5527,2632963,4396
2020-11-10,429940,334146,5741,2670237,10658
2020-11-11,438861,339533,5924,2703175,24818
2020-11-12,446735,353511,6095,2734349,38074
2020-11-13,454093,366809,6274,2765646,50869
2020-11-14,458289,378838,6457,2781839,52466
2020-11-15,460180,390026,6608,2790859,55276
2020-11-16,465594,400162,6781,2816926,73813
2020-11-17,469840,404122,6919,2834516,78440
2020-11-18,475354,407385,7073,2859047,101027
2020-11-19,481824,416671,7206,2885751,108848
2020-11-20,487632,425752,7322,2911605,116914
2020-11-21,490823,433105,7454,2926189,125630
2020-11-22,492332,439448,7579,2933419,130805
2020-11-23,496711,446134,7708,2957079,171743
2020-11-24,502572,449130,7844,2981710,186229
2020-11-25,507501,451100,7965,3004360,200792
2020-11-26,511550,458478,8096,3024914,213423
2020-11-27,516012,461349,8233,3048309,225658
2020-11-28,518679,467831,8350,3060631,234188
2020-11-29,519753,473607,8444,3067081,237795
2020-11-30,523325,479037,8570,3089347,278332
2020-12-01,528505,481343,8668,3112531,295406
2020-12-02,533066,482757,8783,3135201,310320
2020-12-03,537690,488672,8881,3155927,322665
2020-12-04,542437,493976,8975,3178704,331894
2020-12-05,545749,498141,9103,3191688,335653
2020-12-06,546861,501880,9190,3198383,339046
2020-12-07,551112,506466,9284,3221296,365396
2020-12-08,556967,508226,9377,3247491,377086
2020-12-09,563381,509397,9458,3272759,388283
2020-12-10,569253,514532,9571,3298330,397697
2020-12-11,575462,519519,9676,3326795,408575
2020-12-12,579117,523632,9773,3342882,412819
2020-12-13,581115,527736,9880,3351858,416338
2020-12-14,586291,532504,10010,3378236,441607
2020-12-15,594199,534427,10115,3410411,454226
2020-12-16,602457,535884,10227,3442903,474107
2020-12-17,610071,542085,10333,3474206,492656
2020-12-18,618908,548270,10431,3508224,520011
2020-12-19,624234,553820,10543,3529569,534007
2020-12-20,627637,559276,10640,3541167,546249
2020-12-21,635587,565497,10742,3570699,595529
2020-12-22,646498,568146,10844,3606987,636978
2020-12-23,660636,570025,10958,3648854,681687
2020-12-24,665009,577613,11067,3659567,690405
2020-12-25,667680,585450,11172,3667386,697163
2020-12-26,670711,593211,11294,3676101,708670
2020-12-27,674492,600511,11402,3686584,720813
2020-12-28,685428,608929,11534,3714785,766292
2020-12-29,701901,612921,11665,3750860,797477
2020-12-30,718960,616118,11814,3786301,829133
2020-12-31,732267,627171,11941,3814207,848341
2021-01-01,735713,639421,12091,3820791,853389
2021-01-02,740698,650564,12243,3834240,868891
2021-01-03,746965,652636,12384,3849562,883186
2021-01-04,759920,655020,12534,3884739,938345
2021-01-05,777319,658823,12712,3928673,973397
2021-01-06,795088,663743,12869,3967676,1003195
2021-01-07,809970,678243,13055,4006648,1031411
2021-01-08,823069,694219,13250,4045400,1062261
2021-01-09,831506,710406,13410,4066478,1076581
2021-01-10,835817,719074,13592,4078794,1089100
2021-01-11,845201,721147,13756,4112782,1138997
2021-01-12,856009,728037,13930,4149137,1169172
2021-01-13,866926,734339,14094,4181508,1197295
2021-01-14,875013,752387,14271,4211716,1223377
2021-01-15,884313,769778,14435,4242903,1252212
2021-01-16,889554,784675,14587,4260292,1262131
2021-01-17,892195,797947,14742,4269127,1270896
2021-01-18,899862,810663,14899,4298927,1312253
2021-01-19,909471,815976,15051,4330715,1335882
2021-01-20,917686,820318,15197,4359308,1358406
2021-01-21,925218,832581,15345,4384445,1381647
2021-01-22,933684,843099,15478,4414836,1409993
2021-01-23,937923,852696,15620,4428970,1422405
2021-01-24,940317,860708,15763,4436855,1432422
2021-01-25,947291,869414,15898,4464116,1479570
2021-01-26,956485,873102,16040,4493559,1507714
2021-01-27,964988,875855,16197,4524045,1536430
2021-01-28,972998,885481,16330,4549862,1564643
2021-01-29,981050,894368,16480,4581191,1595916
2021-01-30,985105,902240,16602,4595617,1612426
2021-01-31,987678,909182,16718,4603249,1627236
2021-02-01,994895,916803,16850,4630744,1681622
2021-02-02,1004043,919961,16984,4660728,1715270
2021-02-03,1013709,922601,17117,4692524,1748246
2021-02-04,1021815,932393,17244,4720268,1781903
2021-02-05,1030436,941323,17369,4751462,1818281
2021-02-06,1035256,949008,17496,4766361,1835441
2021-02-07,1037707,955892,17625,4774180,1852117
2021-02-08,1045486,963605,17758,4799785,1907276
2021-02-09,1055769,966515,17892,4831160,1943868
2021-02-10,1065307,969131,18026,4861088,1978608
2021-02-11,1074324,978918,18155,4889318,2013926
2021-02-12,1083151,987929,18298,4920375,2054175
2021-02-13,1088292,996300,18413,4936833,2073580
2021-02-14,1091173,1003914,18556,4945221,2094048
2021-02-15,1100078,1012323,18685,4974338,2157264
2021-02-16,1112687,1015428,18834,5008879,2201697
2021-02-17,1123625,1018090,18967,5041660,2244824
2021-02-18,1135327,1028467,19138,5075733,2289612
2021-02-19,1146614,1037976,19313,5113238,2338441
2021-02-20,1153389,1047087,19486,5132044,2359590
2021-02-21,1157457,1055293,19630,5141616,2384884
2021-02-22,1168865,1064325,19794,5175515,2459551
2021-02-23,1184706,1067772,19940,5216429,2515210
2021-02-24,1198501,1070850,20080,5256598,2571997
2021-02-25,1213089,1082961,20259,5296363,2628836
2021-02-26,1227865,1093984,20449,5338218,2689196
2021-02-27,1235688,1104944,20634,5361282,2716373
2021-02-28,1240275,1115555,20805,5372988,2744669
2021-03-01,1252597,1126971,21007,5408091,2832915
2021-03-02,1269373,1131642,21199,5452652,2902704
2021-03-03,1284612,1135616,21396,5493797,2974665
2021-03-04,1299257,1151028,21609,5533650,3057967
2021-03-05,1312425,1165800,21786,5576445,3146469
2021-03-06,1321548,1179740,21983,5598450,3180793
2021-03-07,1325529,1192691,22178,5609546,3215141
2021-03-08,1336182,1205740,22412,5642348,3366027
2021-03-09,1351537,1211047,22630,5682109,3516381
2021-03-10,1366070,1215699,22852,5723058,3669933
2021-03-11,1377311,1216262,23074,5758314,3827384
2021-03-12,1392267,1216824,23282,5798052,3966933
2021-03-13,1399222,1217034,23454,5815609,4014410
2021-03-14,1402552,1217220,23674,5823879,4064019
2021-03-15,1413174,1233967,23906,5857352,4260657
2021-03-16,1427200,1249139,24116,5894708,4425013
2021-03-17,1439219,1263483,24307,5929026,4591950
2021-03-18,1449871,1276935,24517,5959857,4752970
2021-03-19,1459577,1290027,24685,5991914,4884669
2021-03-20,1465040,1294769,24856,6009012,4929523
2021-03-21,1467428,1298603,25039,6016959,4973229
2021-03-22,1475668,1314082,25239,6046552,5182490
2021-03-23,1486634,1328429,25425,6080089,5366185
2021-03-24,1495478,1341293,25599,6108295,5536375
2021-03-25,1503397,1353372,25747,6135930,5694349
2021-03-26,1511101,1353832,25883,6163016,5819497
2021-03-27,1515068,1354008,26037,6175613,5854756
2021-03-28,1516803,1354123,26137,6181915,5893052
2021-03-29,1523668,1354424,26222,6206832,6058353
