datum,kumulovany_pocet_nakazenych,kumulovany_pocet_vylecenych,kumulovany_pocet_umrti,kumulovany_pocet_provedenych_testu,kumulovany_pocet_provedenych_ag_testu
2020-10-20,193976,109954,1785,1890114,0
2020-10-21,208947,113398,1915,1935359,0
2020-10-22,223102,118404,2042,1981784,0
2020-10-23,238350,127024,2166,2027036,0
2020-10-24,250823,135377,2306,2066228,0
2020-10-25,258123,146432,2460,2087821,0
2020-10-26,268395,158394,2622,2123418,0
2020-10-27,284061,167277,2815,2170916,0
2020-10-28,297038,171638,2983,2211039,0
2020-10-29,310089,184800,3182,2253616,0
2020-10-30,323692,199505,3400,2300438,0
2020-10-31,335119,214026,3594,2336734,0
2020-11-01,341670,227912,3814,2357377,0
2020-11-02,350909,243787,4037,2390105,188
2020-11-03,362999,250470,4299,2433432,490
2020-11-04,378724,256195,4524,2478916,1080
2020-11-05,391958,273289,4716,2522149,1914
2020-11-06,403504,290355,4931,2562474,2469
2020-11-07,411225,297842,5129,2588717,2750
2020-11-08,414834,313068,5332,2602444,3024
2020-11-09,420882,327597,5517,2632911,4181
2020-11-10,429938,334296,5731,2670185,10333
2020-11-11,438859,339688,5914,2703123,24248
2020-11-12,446733,353670,6085,2734297,37348
2020-11-13,454091,366975,6262,2765594,49884
2020-11-14,458287,379008,6445,2781787,51449
2020-11-15,460178,390198,6596,2790807,54160
2020-11-16,465591,400338,6769,2816874,72375
2020-11-17,469837,404299,6908,2834464,76896
2020-11-18,475351,407562,7062,2858995,99153
2020-11-19,481821,416849,7195,2885699,106842
2020-11-20,487629,425935,7311,2911553,114769
2020-11-21,490820,433290,7443,2926137,123449
2020-11-22,492329,439633,7567,2933367,128598
2020-11-23,496708,446319,7693,2957027,169144
2020-11-24,502569,449315,7829,2981658,183461
2020-11-25,507498,451284,7950,3004308,197796
2020-11-26,511547,458664,8079,3024862,210372
2020-11-27,516009,461536,8212,3048257,222562
2020-11-28,518676,468022,8326,3060579,231066
2020-11-29,519750,473796,8419,3067029,234643
2020-11-30,523322,479227,8545,3089295,274641
2020-12-01,528502,481534,8643,3112479,291540
2020-12-02,533063,482951,8758,3135149,306369
2020-12-03,537687,488867,8854,3155875,318664
2020-12-04,542434,494174,8948,3178652,327798
2020-12-05,545746,498339,9072,3191636,331424
2020-12-06,546858,502080,9157,3198331,334790
2020-12-07,551109,506667,9250,3221244,360799
2020-12-08,556964,508428,9343,3247439,372388
2020-12-09,563377,509600,9422,3272707,383482
2020-12-10,569247,514738,9534,3298278,392758
2020-12-11,575455,519726,9639,3326742,403503
2020-12-12,579109,523842,9735,3342829,407711
2020-12-13,581107,527945,9840,3351805,411195
2020-12-14,586283,532709,9970,3378182,436227
2020-12-15,594191,534633,10075,3410357,448685
2020-12-16,602446,536092,10188,3442849,468427
2020-12-17,610059,542293,10294,3474151,486898
2020-12-18,618892,548478,10391,3508169,514138
2020-12-19,624214,554029,10502,3529514,528095
2020-12-20,627613,559485,10599,3541112,540259
2020-12-21,635561,565714,10700,3570644,589314
2020-12-22,646467,568364,10801,3606931,630568
2020-12-23,660596,570247,10915,3648798,675071
2020-12-24,664968,577830,11023,3659511,683752
2020-12-25,667639,585669,11126,3667330,690430
2020-12-26,670670,593435,11248,3676045,701881
2020-12-27,674449,600732,11355,3686528,713974
2020-12-28,685378,609155,11486,3714728,759119
2020-12-29,701836,613151,11616,3750801,790192
2020-12-30,718892,616349,11764,3786242,821649
2020-12-31,732198,627400,11891,3814146,840793
2021-01-01,735644,639648,12041,3820730,845741
2021-01-02,740627,650793,12191,3834179,861132
2021-01-03,746894,652864,12329,3849501,874992
2021-01-04,759839,655247,12477,3884677,929309
2021-01-05,777234,659047,12655,3928485,964068
2021-01-06,794993,663969,12809,3967488,993541
2021-01-07,809870,678472,12991,4006460,1021328
2021-01-08,822967,694436,13181,4045209,1051851
2021-01-09,831401,710628,13342,4066287,1065913
2021-01-10,835711,719300,13523,4078601,1078127
2021-01-11,845092,721368,13686,4112589,1127086
2021-01-12,855893,728239,13858,4148944,1156995
2021-01-13,866803,734536,14019,4181312,1184836
2021-01-14,874889,752587,14195,4211520,1210346
2021-01-15,884182,769928,14357,4242707,1238685
2021-01-16,889420,784842,14505,4260096,1248357
2021-01-17,892060,798116,14658,4268931,1256985
2021-01-18,899722,810828,14814,4298731,1297400
2021-01-19,909329,816132,14962,4330519,1320546
2021-01-20,917543,820475,15108,4359110,1342674
2021-01-21,925069,832684,15253,4384246,1365401
2021-01-22,933530,843078,15383,4414636,1393445
2021-01-23,937769,852604,15520,4428770,1405651
2021-01-24,940163,860557,15658,4436655,1415496
2021-01-25,947132,869122,15791,4463916,1461411
2021-01-26,956323,872696,15933,4493359,1488918
2021-01-27,964818,875355,16084,4523844,1517060
2021-01-28,972824,884846,16209,4549660,1544678
2021-01-29,980875,893563,16357,4580976,1575425
2021-01-30,984929,901330,16477,4595402,1591445
2021-01-31,987502,908172,16591,4603027,1605589
2021-02-01,994705,915631,16721,4630522,1657248
2021-02-02,1003848,918667,16854,4660505,1689433
2021-02-03,1013503,921208,16983,4692300,1720906
2021-02-04,1021605,930851,17107,4720041,1752975
2021-02-05,1030222,939610,17227,4751231,1787873
2021-02-06,1035037,947179,17347,4766130,1803980
2021-02-07,1037486,947545,17467,4773948,1819289
2021-02-08,1045253,948198,17593,4799262,1867115
2021-02-09,1055506,948552,17711,4830569,1899770
2021-02-10,1064952,948796,17772,4858917,1929926
