datum,kumulovany_pocet_nakazenych,kumulovany_pocet_vylecenych,kumulovany_pocet_umrti,kumulovany_pocet_provedenych_testu,kumulovany_pocet_provedenych_ag_testu
2020-10-20,193977,109898,1785,1890166,0
2020-10-21,208948,113341,1915,1935411,0
2020-10-22,223103,118342,2042,1981836,0
2020-10-23,238351,126956,2166,2027088,0
2020-10-24,250824,135310,2307,2066280,0
2020-10-25,258124,146365,2461,2087873,0
2020-10-26,268396,158326,2623,2123470,0
2020-10-27,284062,167207,2817,2170968,0
2020-10-28,297039,171568,2985,2211091,0
2020-10-29,310090,184724,3184,2253668,0
2020-10-30,323693,199426,3402,2300490,0
2020-10-31,335120,213945,3596,2336786,0
2020-11-01,341671,227832,3818,2357429,0
2020-11-02,350910,243704,4041,2390157,188
2020-11-03,363000,250386,4303,2433484,490
2020-11-04,378725,256109,4529,2478968,1122
2020-11-05,391959,273195,4722,2522201,1961
2020-11-06,403505,290257,4938,2562526,2524
2020-11-07,411226,297743,5137,2588769,2807
2020-11-08,414835,312967,5341,2602496,3081
2020-11-09,420883,327495,5527,2632963,4396
2020-11-10,429939,334183,5741,2670237,10652
2020-11-11,438860,339572,5924,2703175,24780
2020-11-12,446734,353552,6095,2734349,37984
2020-11-13,454092,366852,6273,2765646,50725
2020-11-14,458288,378881,6456,2781839,52321
2020-11-15,460179,390069,6607,2790859,55125
2020-11-16,465593,400207,6780,2816926,73578
2020-11-17,469839,404167,6918,2834516,78126
2020-11-18,475353,407430,7072,2859047,100658
2020-11-19,481823,416716,7205,2885751,108444
2020-11-20,487631,425799,7321,2911605,116462
2020-11-21,490822,433152,7453,2926189,125178
2020-11-22,492331,439495,7578,2933419,130348
2020-11-23,496710,446180,7707,2957079,171196
2020-11-24,502571,449176,7843,2981710,185588
2020-11-25,507500,451145,7964,3004360,200094
2020-11-26,511549,458522,8095,3024914,212712
2020-11-27,516011,461393,8232,3048309,224934
2020-11-28,518678,467875,8349,3060631,233462
2020-11-29,519752,473651,8443,3067081,237069
2020-11-30,523324,479081,8569,3089347,277466
2020-12-01,528504,481387,8667,3112531,294467
2020-12-02,533065,482801,8782,3135201,309375
2020-12-03,537689,488716,8880,3155927,321693
2020-12-04,542436,494020,8974,3178704,330895
2020-12-05,545748,498185,9102,3191688,334618
2020-12-06,546860,501925,9189,3198383,338010
2020-12-07,551111,506511,9283,3221296,364276
2020-12-08,556966,508271,9376,3247491,375960
2020-12-09,563380,509442,9457,3272759,387149
2020-12-10,569252,514577,9570,3298330,396505
2020-12-11,575461,519564,9675,3326795,407333
2020-12-12,579116,523677,9772,3342882,411576
2020-12-13,581114,527781,9879,3351858,415094
2020-12-14,586290,532549,10009,3378236,440336
2020-12-15,594198,534473,10114,3410411,452917
2020-12-16,602454,535930,10226,3442903,472742
2020-12-17,610068,542131,10332,3474206,491259
2020-12-18,618904,548316,10430,3508224,518591
2020-12-19,624230,553866,10542,3529569,532584
2020-12-20,627633,559322,10639,3541167,544802
2020-12-21,635583,565545,10741,3570699,593986
2020-12-22,646493,568195,10843,3606987,635392
2020-12-23,660631,570074,10957,3648854,680027
2020-12-24,665004,577662,11066,3659567,688736
2020-12-25,667675,585499,11171,3667386,695462
2020-12-26,670706,593260,11293,3676101,706946
2020-12-27,674487,600560,11401,3686584,719074
2020-12-28,685422,608979,11533,3714785,764493
2020-12-29,701893,612973,11664,3750860,795657
2020-12-30,718952,616170,11813,3786301,827214
2020-12-31,732259,627223,11940,3814207,846405
2021-01-01,735705,639473,12090,3820791,851443
2021-01-02,740690,650617,12242,3834240,866933
2021-01-03,746957,652690,12383,3849562,880866
2021-01-04,759910,655073,12533,3884739,936016
2021-01-05,777307,658876,12711,3928670,971055
2021-01-06,795075,663795,12868,3967673,1000846
2021-01-07,809955,678295,13054,4006645,1029042
2021-01-08,823054,694258,13249,4045397,1059871
2021-01-09,831490,710445,13409,4066475,1074189
2021-01-10,835801,719113,13591,4078791,1086698
2021-01-11,845184,721187,13755,4112779,1136560
2021-01-12,855992,728059,13929,4149134,1166713
2021-01-13,866909,734360,14093,4181502,1194765
2021-01-14,874996,752409,14270,4211710,1220830
2021-01-15,884295,769761,14434,4242897,1249644
2021-01-16,889535,784657,14586,4260286,1259553
2021-01-17,892176,797930,14741,4269121,1268297
2021-01-18,899842,810646,14898,4298921,1309591
2021-01-19,909451,815958,15050,4330709,1333209
2021-01-20,917666,820300,15196,4359302,1355660
2021-01-21,925198,832561,15344,4384439,1378885
2021-01-22,933663,843081,15477,4414830,1407205
2021-01-23,937902,852677,15619,4428964,1419608
2021-01-24,940296,860689,15762,4436849,1429618
2021-01-25,947270,869389,15897,4464110,1476708
2021-01-26,956464,873076,16039,4493553,1504836
2021-01-27,964966,875827,16196,4524039,1533458
2021-01-28,972975,885452,16329,4549856,1561654
2021-01-29,981027,894341,16479,4581185,1592913
2021-01-30,985082,902212,16601,4595611,1609403
2021-01-31,987655,909155,16716,4603243,1624175
2021-02-01,994872,916774,16848,4630738,1678472
2021-02-02,1004020,919933,16982,4660722,1712073
2021-02-03,1013686,922572,17114,4692518,1745001
2021-02-04,1021792,932364,17241,4720262,1778633
2021-02-05,1030413,941294,17366,4751455,1814953
2021-02-06,1035233,948978,17492,4766354,1832054
2021-02-07,1037684,955860,17620,4774173,1848706
2021-02-08,1045463,963576,17753,4799778,1903756
2021-02-09,1055745,966485,17886,4831153,1940255
2021-02-10,1065283,969100,18019,4861081,1974945
2021-02-11,1074300,978887,18148,4889311,2010165
2021-02-12,1083127,987896,18291,4920368,2050036
2021-02-13,1088268,996266,18403,4936826,2069395
2021-02-14,1091147,1003873,18546,4945214,2089819
2021-02-15,1100052,1012281,18674,4974331,2152804
2021-02-16,1112660,1015384,18822,5008872,2197089
2021-02-17,1123598,1018046,18953,5041653,2240086
2021-02-18,1135299,1028421,19123,5075726,2284780
2021-02-19,1146585,1037924,19294,5113231,2333496
2021-02-20,1153360,1047027,19462,5132037,2354567
2021-02-21,1157428,1055228,19604,5141609,2379797
2021-02-22,1168832,1064161,19767,5175508,2454039
2021-02-23,1184672,1067514,19914,5216422,2509516
2021-02-24,1198466,1070493,20053,5256591,2566052
2021-02-25,1213052,1082445,20230,5296356,2622458
2021-02-26,1227827,1093273,20417,5338211,2682480
2021-02-27,1235650,1104143,20599,5361275,2709516
2021-02-28,1240237,1114648,20768,5372981,2737707
2021-03-01,1252560,1125897,20969,5408084,2823929
2021-03-02,1269335,1130437,21162,5452645,2892505
2021-03-03,1284573,1134257,21358,5493790,2963061
2021-03-04,1299215,1149465,21571,5533643,3043022
2021-03-05,1312381,1164014,21750,5576438,3126596
2021-03-06,1321503,1177834,21945,5598442,3159710
2021-03-07,1325483,1190672,22137,5609538,3193094
2021-03-08,1336127,1203487,22369,5642340,3332030
2021-03-09,1351476,1208604,22584,5682091,3468719
2021-03-10,1366004,1213090,22795,5723036,3608530
2021-03-11,1377240,1213510,23014,5758194,3747455
2021-03-12,1392186,1213937,23213,5797905,3869897
2021-03-13,1399134,1214088,23374,5815435,3914996
2021-03-14,1402456,1214204,23583,5823695,3961187
2021-03-15,1413057,1214698,23788,5857088,4115423
2021-03-16,1426991,1215077,23902,5892944,4234798
