datum,kumulovany_pocet_nakazenych,kumulovany_pocet_vylecenych,kumulovany_pocet_umrti,kumulovany_pocet_provedenych_testu,kumulovany_pocet_provedenych_ag_testu
2020-10-20,193976,109860,1786,1890175,0
2020-10-21,208947,113301,1917,1935420,0
2020-10-22,223102,118303,2044,1981845,0
2020-10-23,238350,126915,2168,2027097,0
2020-10-24,250823,135268,2309,2066289,0
2020-10-25,258123,146321,2463,2087882,0
2020-10-26,268394,158278,2624,2123479,0
2020-10-27,284059,167156,2818,2170977,0
2020-10-28,297036,171514,2986,2211100,0
2020-10-29,310087,184668,3185,2253677,0
2020-10-30,323690,199363,3402,2300499,0
2020-10-31,335117,213885,3596,2336795,0
2020-11-01,341668,227770,3819,2357438,0
2020-11-02,350907,243636,4042,2390166,188
2020-11-03,362997,250316,4304,2433493,490
2020-11-04,378722,256035,4530,2478977,1123
2020-11-05,391957,273121,4723,2522210,1962
2020-11-06,403503,290179,4939,2562535,2525
2020-11-07,411224,297662,5139,2588778,2809
2020-11-08,414833,312884,5344,2602505,3083
2020-11-09,420881,327411,5530,2632972,4398
2020-11-10,429937,334096,5744,2670246,10661
2020-11-11,438858,339481,5927,2703184,24879
2020-11-12,446732,353458,6100,2734358,38161
2020-11-13,454090,366757,6279,2765655,51068
2020-11-14,458286,378783,6462,2781848,52718
2020-11-15,460177,389968,6613,2790869,55664
2020-11-16,465593,400103,6786,2816936,74342
2020-11-17,469838,404062,6924,2834526,78993
2020-11-18,475352,407325,7079,2859057,101696
2020-11-19,481822,416610,7212,2885761,109551
2020-11-20,487630,425691,7328,2911615,117686
2020-11-21,490821,433042,7460,2926199,126408
2020-11-22,492330,439385,7585,2933429,131631
2020-11-23,496709,446070,7714,2957089,172742
2020-11-24,502570,449066,7850,2981720,187251
2020-11-25,507499,451033,7972,3004370,201887
2020-11-26,511548,458410,8103,3024924,214589
2020-11-27,516010,461280,8240,3048319,226836
2020-11-28,518677,467762,8357,3060641,235420
2020-11-29,519751,473539,8452,3067091,239040
2020-11-30,523323,478970,8578,3089357,279827
2020-12-01,528503,481276,8676,3112541,296948
2020-12-02,533064,482691,8791,3135212,311940
2020-12-03,537688,488603,8889,3155938,324305
2020-12-04,542435,493906,8983,3178715,333611
2020-12-05,545747,498069,9112,3191699,337384
2020-12-06,546859,501808,9200,3198394,340777
2020-12-07,551110,506393,9294,3221307,367246
2020-12-08,556965,508154,9388,3247502,379000
2020-12-09,563379,509325,9469,3272770,390259
2020-12-10,569251,514461,9583,3298341,399708
2020-12-11,575460,519446,9688,3326806,410598
2020-12-12,579115,523561,9785,3342893,414844
2020-12-13,581113,527666,9892,3351869,418404
2020-12-14,586289,532432,10022,3378247,443771
2020-12-15,594197,534359,10127,3410422,456447
2020-12-16,602455,535816,10239,3442914,476375
2020-12-17,610069,542020,10345,3474217,495007
2020-12-18,618907,548201,10443,3508235,522431
2020-12-19,624233,553750,10556,3529580,536431
2020-12-20,627636,559212,10654,3541178,548679
2020-12-21,635586,565428,10756,3570710,598038
2020-12-22,646500,568080,10858,3606998,639603
2020-12-23,660639,569952,10972,3648865,684348
2020-12-24,665012,577536,11082,3659578,693070
2020-12-25,667683,585368,11187,3667397,699833
2020-12-26,670714,593131,11311,3676112,711372
2020-12-27,674497,600431,11419,3686595,723528
2020-12-28,685434,608848,11551,3714796,769090
2020-12-29,701910,612837,11682,3750871,800320
2020-12-30,718971,616035,11831,3786312,832010
2020-12-31,732279,627086,11959,3814218,851286
2021-01-01,735725,639338,12111,3820802,856337
2021-01-02,740709,650478,12263,3834251,871858
2021-01-03,746977,652560,12404,3849573,886174
2021-01-04,759933,654942,12554,3884750,941683
2021-01-05,777334,658738,12733,3928764,976780
2021-01-06,795105,663662,12892,3967806,1006650
2021-01-07,809987,678157,13078,4006778,1034918
2021-01-08,823086,694080,13274,4045530,1065822
2021-01-09,831524,710258,13435,4066608,1080183
2021-01-10,835837,718980,13618,4078924,1092731
2021-01-11,845223,721042,13782,4112912,1142883
2021-01-12,856034,727946,13957,4149270,1173207
2021-01-13,866955,734255,14121,4181641,1201379
2021-01-14,875043,752286,14300,4211849,1227526
2021-01-15,884344,769683,14464,4243036,1256504
2021-01-16,889586,784584,14617,4260425,1266461
2021-01-17,892227,797858,14773,4269260,1275256
2021-01-18,899895,810579,14933,4299062,1316918
2021-01-19,909505,815940,15085,4330851,1340615
2021-01-20,917720,820286,15232,4359445,1363186
2021-01-21,925254,832549,15382,4384583,1386470
2021-01-22,933722,843063,15516,4414974,1414857
2021-01-23,937961,852660,15659,4429108,1427311
2021-01-24,940355,860675,15803,4436993,1437371
2021-01-25,947329,869377,15940,4464254,1484704
2021-01-26,956524,873067,16082,4493697,1512896
2021-01-27,965028,875824,16239,4524183,1541657
2021-01-28,973038,885450,16373,4550000,1569929
2021-01-29,981091,894338,16524,4581329,1601293
2021-01-30,985146,902213,16649,4595755,1617843
2021-01-31,987719,909162,16768,4603387,1632674
2021-02-01,994936,916786,16901,4630882,1687751
2021-02-02,1004084,919942,17036,4660866,1721492
2021-02-03,1013751,922581,17171,4692662,1754569
2021-02-04,1021858,932376,17299,4720406,1788368
2021-02-05,1030480,941308,17424,4751600,1824823
2021-02-06,1035300,948993,17552,4766499,1842011
2021-02-07,1037751,955880,17682,4774318,1858751
2021-02-08,1045528,963593,17819,4799923,1914229
2021-02-09,1055811,966500,17952,4831298,1951101
2021-02-10,1065349,969118,18085,4861226,1986256
2021-02-11,1074367,978905,18214,4889456,2021680
2021-02-12,1083197,987916,18358,4920514,2062277
2021-02-13,1088338,996288,18474,4936972,2081758
2021-02-14,1091218,1003899,18623,4945360,2102277
2021-02-15,1100123,1012308,18753,4974477,2165807
2021-02-16,1112731,1015411,18902,5009018,2210338
2021-02-17,1123670,1018072,19034,5041799,2253551
2021-02-18,1135374,1028446,19206,5075872,2298465
2021-02-19,1146662,1037950,19383,5113377,2347439
2021-02-20,1153437,1047070,19558,5132183,2368661
2021-02-21,1157505,1055275,19704,5141755,2394101
2021-02-22,1168915,1064310,19870,5175654,2469212
2021-02-23,1184755,1067764,20018,5216568,2525279
2021-02-24,1198551,1070846,20161,5256737,2582213
2021-02-25,1213139,1082953,20341,5296502,2639513
2021-02-26,1227914,1093984,20532,5338357,2700248
2021-02-27,1235738,1104944,20724,5361422,2727483
2021-02-28,1240325,1115562,20903,5373128,2755895
2021-03-01,1252650,1126989,21107,5408231,2847194
2021-03-02,1269428,1131659,21298,5452792,2918243
2021-03-03,1284666,1135629,21497,5493938,2992131
2021-03-04,1299315,1151033,21711,5533792,3079833
2021-03-05,1312484,1165816,21893,5576587,3173297
2021-03-06,1321614,1179750,22099,5598592,3208355
2021-03-07,1325597,1192699,22301,5609688,3243937
2021-03-08,1336250,1205745,22536,5642492,3411708
2021-03-09,1351610,1211104,22763,5682259,3577814
2021-03-10,1366145,1215855,22988,5723233,3747401
2021-03-11,1377390,1216531,23217,5758510,3932418
2021-03-12,1392351,1217249,23426,5798266,4087449
2021-03-13,1399307,1217523,23603,5815841,4136115
2021-03-14,1402639,1217782,23828,5824112,4187664
2021-03-15,1413269,1234782,24063,5857585,4413523
2021-03-16,1427297,1250211,24279,5894948,4606541
2021-03-17,1439326,1264840,24477,5929279,4794601
2021-03-18,1449986,1278572,24690,5960121,4981329
2021-03-19,1459696,1292016,24863,5992206,5133924
2021-03-20,1465162,1296936,25043,6009310,5181263
2021-03-21,1467553,1300921,25233,6017261,5233139
2021-03-22,1475793,1316744,25438,6046855,5476843
2021-03-23,1486761,1331419,25629,6080392,5690666
2021-03-24,1495608,1344612,25810,6108601,5892703
2021-03-25,1503534,1357023,25966,6136328,6091589
2021-03-26,1511246,1369203,26118,6163429,6245203
2021-03-27,1515215,1373360,26297,6176042,6284579
2021-03-28,1516959,1376692,26414,6182350,6328897
2021-03-29,1523894,1391184,26590,6209346,6587055
2021-03-30,1532524,1403815,26760,6238310,6804178
2021-03-31,1539786,1414797,26910,6264311,7011941
2021-04-01,1546031,1424515,27057,6289142,7246862
2021-04-02,1549868,1433851,27160,6303769,7296021
2021-04-03,1552028,1436800,27282,6312142,7331261
2021-04-04,1553953,1439334,27422,6319237,7366611
2021-04-05,1555372,1450410,27543,6326833,7419888
2021-04-06,1560954,1460130,27657,6352515,7777475
2021-04-07,1568006,1468753,27780,6380305,8016380
2021-04-08,1573288,1475852,27901,6402646,8228629
2021-04-09,1578106,1483341,28005,6425361,8378425
2021-04-10,1580310,1485659,28111,6436481,8419910
2021-04-11,1581295,1487638,28200,6442344,8472823
2021-04-12,1585163,1497152,28283,6463835,8744204
2021-04-13,1590219,1504758,28373,6488094,8981614
2021-04-14,1593934,1511400,28462,6509088,9194642
2021-04-15,1597197,1517494,28548,6526570,9402782
2021-04-16,1600412,1519968,28611,6545755,9540485
2021-04-17,1601953,1522022,28684,6555511,9580262
2021-04-18,1602786,1523758,28762,6561699,9638562
2021-04-19,1606127,1525275,28832,6583296,9907480
2021-04-20,1609942,1532980,28895,6605589,10136338
2021-04-21,1612893,1539163,28959,6624805,10342526
2021-04-22,1615521,1543667,29016,6642961,10551802
2021-04-23,1618122,1547756,29067,6661185,10692928
2021-04-24,1619428,1549141,29120,6670406,10737210
2021-04-25,1620253,1550270,29172,6675805,10791108
2021-04-26,1622832,1555718,29228,6696727,11056122
2021-04-27,1626070,1559704,29278,6716820,11286152
2021-04-28,1628557,1563147,29344,6736565,11494142
2021-04-29,1630785,1566072,29386,6755468,11706536
2021-04-30,1632952,1568955,29434,6774785,11851231
2021-05-01,1634123,1569913,29465,6785110,11884430
2021-05-02,1634631,1570651,29501,6790890,11949479
2021-05-03,1636848,1574996,29535,6810578,12246235
2021-05-04,1639264,1578119,29578,6830337,12487500
2021-05-05,1641135,1580761,29614,6847016,12701291
2021-05-06,1642707,1583270,29651,6862933,12909232
2021-05-07,1644342,1583437,29677,6880915,13047256
2021-05-08,1645066,1583479,29706,6893051,13080145
2021-05-09,1645449,1583504,29733,6898933,13138863
2021-05-10,1646981,1583590,29749,6919695,13364212
