datum,kumulovany_pocet_nakazenych,kumulovany_pocet_vylecenych,kumulovany_pocet_umrti,kumulovany_pocet_provedenych_testu
2020-04-29,7592,4864,234,246475
2020-04-30,7695,5073,242,253871
2020-05-01,7750,5206,250,258368
2020-05-02,7768,5304,251,262253
2020-05-03,7794,5431,254,266134
2020-05-04,7832,5598,259,273890
2020-05-05,7909,5776,262,283273
2020-05-06,7988,5956,265,291325
2020-05-07,8046,6129,269,298924
2020-05-08,8092,6200,274,303434
2020-05-09,8110,6278,277,307222
2020-05-10,8138,6331,280,311274
2020-05-11,8194,6469,282,319083
2020-05-12,8239,6560,285,327838
2020-05-13,8289,6696,289,335525
2020-05-14,8371,6802,292,342427
2020-05-15,8426,6892,294,349217
2020-05-16,8477,6935,295,353414
2020-05-17,8497,6984,297,356967
2020-05-18,8609,7080,300,364425
2020-05-19,8671,7144,302,372761
2020-05-20,8745,7235,307,380279
2020-05-21,8779,7326,310,387569
2020-05-22,8838,7387,312,395317
2020-05-23,8915,7427,313,400376
2020-05-24,8980,7459,314,404225
2020-05-25,9027,7547,315,411733
2020-05-26,9078,7627,316,418974
2020-05-27,9115,7708,316,425820
2020-05-28,9169,7756,318,431833
2020-05-29,9226,7819,318,437946
2020-05-30,9260,7860,318,441494
2020-05-31,9298,7884,318,443635
2020-06-01,9332,7961,320,449356
2020-06-02,9395,8047,321,455834
2020-06-03,9469,8127,322,461147
2020-06-04,9530,8183,325,466158
2020-06-05,9565,8251,325,470331
2020-06-06,9603,8273,325,472481
2020-06-07,9664,8297,326,474608
2020-06-08,9733,8349,326,479292
2020-06-09,9788,8397,327,483844
2020-06-10,9861,8470,328,487912
2020-06-11,9925,8517,329,491651
2020-06-12,9977,8578,330,495377
2020-06-13,10030,8601,330,497029
2020-06-14,10063,8613,331,498150
2020-06-15,10103,8654,332,501823
2020-06-16,10150,8716,333,505846
2020-06-17,10201,8774,334,509882
2020-06-18,10319,8826,336,514285
2020-06-19,10445,8879,337,517859
2020-06-20,10487,8896,338,519558
2020-06-21,10537,8913,339,520871
2020-06-22,10601,8970,340,524781
2020-06-23,10690,9026,340,529348
2020-06-24,10817,9106,344,533635
2020-06-25,10910,9193,344,537682
2020-06-26,11078,9270,345,542215
2020-06-27,11338,9293,346,544769
2020-06-28,11643,9314,346,547192
2020-06-29,11844,9369,346,551677
2020-06-30,11993,9434,347,556089
2020-07-01,12084,9559,347,560682
2020-07-02,12216,9653,348,565347
2020-07-03,12355,9745,348,570456
2020-07-04,12476,9789,350,572143
2020-07-05,12551,9821,352,573667
2020-07-06,12602,9863,353,575381
2020-07-07,12720,9970,353,579540
2020-07-08,12849,10210,353,584946
2020-07-09,12954,10346,354,589628
2020-07-10,13095,10528,354,594961
2020-07-11,13148,10731,354,597282
2020-07-12,13207,10938,355,599069
2020-07-13,13271,11222,356,603493
2020-07-14,13375,11382,358,608295
2020-07-15,13509,11503,358,612989
2020-07-16,13646,11643,358,617719
2020-07-17,13774,11823,360,622446
2020-07-18,13886,11896,360,624780
2020-07-19,13977,11944,361,626610
2020-07-20,14145,12058,361,632395
2020-07-21,14352,12179,363,638484
2020-07-22,14597,12299,365,645093
2020-07-23,14828,12397,366,650650
2020-07-24,15106,12487,369,656888
2020-07-25,15238,12548,371,660225
2020-07-26,15352,12604,372,662009
2020-07-27,15546,12731,374,668561
2020-07-28,15824,12848,376,676470
2020-07-29,16098,12965,378,683979
2020-07-30,16352,13110,380,691602
2020-07-31,16583,13304,382,699808
2020-08-01,16706,13379,384,704515
2020-08-02,16807,13472,386,707162
2020-08-03,17015,13697,388,714908
2020-08-04,17302,13929,390,723322
2020-08-05,17543,14127,391,730267
2020-08-06,17758,14361,392,737629
2020-08-07,18080,14624,392,746835
2020-08-08,18253,14745,392,752346
2020-08-09,18375,14809,393,755274
2020-08-10,18516,15115,393,761757
2020-08-11,18804,15368,395,770450
2020-08-12,19093,15600,395,778372
2020-08-13,19423,15820,396,785784
2020-08-14,19714,16067,398,793754
2020-08-15,19911,16174,400,798815
2020-08-16,20032,16250,402,801794
2020-08-17,20223,16531,406,809046
2020-08-18,20504,16807,406,816736
2020-08-19,20816,17079,409,824391
2020-08-20,21062,17322,412,832629
2020-08-21,21566,17588,415,842341
2020-08-22,21800,17715,415,847459
2020-08-23,21936,17806,418,849863
2020-08-24,22195,18087,419,857276
2020-08-25,22559,18365,421,866039
2020-08-26,22954,18637,422,874924
2020-08-27,23304,18968,422,884122
2020-08-28,23789,19236,422,894948
2020-08-29,24109,19388,425,901521
2020-08-30,24383,19487,426,905467
2020-08-31,24639,19816,427,914838
2020-09-01,25138,20096,428,925975
2020-09-02,25783,20424,428,937785
2020-09-03,26458,20793,432,949326
2020-09-04,27255,21129,435,962980
2020-09-05,27759,21291,440,970448
2020-09-06,28169,21421,443,974985
2020-09-07,28730,21840,445,986589
2020-09-08,29891,22184,450,1002704
2020-09-09,31049,22593,453,1018210
2020-09-10,32431,23154,458,1034589
2020-09-11,33874,24024,461,1053806
2020-09-12,35411,24750,467,1067052
2020-09-13,36202,25453,472,1074142
2020-09-14,37230,26430,478,1091661
2020-09-15,38905,26978,488,1112122
2020-09-16,41038,27315,495,1132709
2020-09-17,44162,28184,502,1156300
2020-09-18,46270,29236,514,1177880
2020-09-19,48315,30285,522,1193111
2020-09-20,49299,31475,528,1203672
2020-09-21,50775,33053,543,1223082
2020-09-22,53163,34072,553,1245482
2020-09-23,55470,34923,575,1267927
2020-09-24,58376,36457,585,1291090
2020-09-25,61322,38399,595,1314222
2020-09-26,63303,40067,611,1329610
2020-09-27,64607,42090,627,1340078
2020-09-28,65891,44064,638,1352296
2020-09-29,67854,45802,659,1370619
2020-09-30,70780,47118,675,1391711
2020-10-01,74282,49104,704,1415632
2020-10-02,78077,51527,725,1439271
2020-10-03,80631,53780,738,1454472
2020-10-04,82471,55986,773,1462248
2020-10-05,85590,58886,802,1480016
2020-10-06,90048,60896,840,1503061
2020-10-07,95385,62435,891,1527081
2020-10-08,100779,64011,917,1552154
2020-10-09,109395,66261,978,1579897
2020-10-10,114031,68962,1031,1598021
2020-10-11,117135,71959,1073,1609525
2020-10-12,121443,75693,1142,1631573
2020-10-13,129767,78198,1195,1663211
2020-10-14,139312,79975,1261,1698070
2020-10-15,149036,83386,1323,1732876
2020-10-16,160140,88529,1403,1771599
2020-10-17,168853,93843,1484,1800878
2020-10-18,173911,99348,1567,1818118
2020-10-19,181988,105518,1676,1849283
2020-10-20,193973,109979,1784,1889880
2020-10-21,208943,113425,1914,1935103
2020-10-22,223098,118430,2041,1981528
2020-10-23,238346,127053,2165,2026780
2020-10-24,250819,135396,2305,2065972
2020-10-25,258119,146460,2459,2087565
2020-10-26,268391,158426,2621,2123161
2020-10-27,284057,167311,2814,2170659
2020-10-28,297035,171675,2982,2210743
2020-10-29,310086,184837,3181,2253320
2020-10-30,323689,199542,3399,2300142
2020-10-31,335116,214065,3592,2336438
2020-11-01,341667,227951,3813,2357081
2020-11-02,350906,243825,4036,2389809
2020-11-03,362996,250508,4299,2433136
2020-11-04,378721,256234,4524,2478620
2020-11-05,391955,273328,4716,2521853
2020-11-06,403501,290402,4931,2562178
2020-11-07,411221,297881,5129,2588421
2020-11-08,414830,313108,5332,2602148
2020-11-09,420878,327639,5517,2632615
2020-11-10,429933,334343,5730,2669889
2020-11-11,438853,339736,5912,2702827
2020-11-12,446727,353720,6081,2734001
2020-11-13,454085,367026,6258,2765298
2020-11-14,458281,379061,6441,2781491
2020-11-15,460171,390253,6591,2790511
2020-11-16,465583,400394,6764,2816578
2020-11-17,469829,404353,6901,2834168
2020-11-18,475343,407617,7055,2858699
2020-11-19,481813,416905,7187,2885403
2020-11-20,487621,425995,7303,2911257
2020-11-21,490812,433352,7434,2925841
2020-11-22,492321,439698,7557,2933071
2020-11-23,496700,446386,7683,2956731
2020-11-24,502561,449384,7818,2981362
2020-11-25,507490,451353,7938,3004012
2020-11-26,511539,458734,8066,3024566
2020-11-27,516001,461607,8198,3047961
2020-11-28,518668,468095,8312,3060283
2020-11-29,519742,473864,8405,3066733
2020-11-30,523314,479295,8532,3088999
2020-12-01,528494,481597,8629,3112183
2020-12-02,533055,483012,8743,3134853
2020-12-03,537679,488928,8839,3155579
2020-12-04,542426,494231,8933,3178349
2020-12-05,545738,498396,9058,3191333
2020-12-06,546850,502138,9143,3198028
2020-12-07,551101,506722,9236,3220941
2020-12-08,556956,508483,9329,3247136
2020-12-09,563369,509652,9407,3272404
2020-12-10,569238,514789,9519,3297975
2020-12-11,575446,519777,9624,3326439
2020-12-12,579100,523895,9719,3342526
2020-12-13,581098,527996,9824,3351502
2020-12-14,586274,532760,9954,3377879
2020-12-15,594182,534688,10060,3410054
2020-12-16,602437,536145,10173,3442546
2020-12-17,610050,542349,10278,3473846
2020-12-18,618881,548535,10375,3507863
2020-12-19,624203,554089,10486,3529208
2020-12-20,627602,559546,10583,3540806
2020-12-21,635549,565776,10685,3570263
2020-12-22,646455,568422,10786,3606550
2020-12-23,660583,570303,10899,3648417
2020-12-24,664955,577891,11008,3659130
2020-12-25,667626,585729,11112,3666949
2020-12-26,670657,593483,11233,3675664
2020-12-27,674436,600773,11338,3686146
2020-12-28,685362,609163,11470,3714321
2020-12-29,701817,613131,11601,3750377
2020-12-30,718870,616294,11748,3785799
2020-12-31,732175,627287,11875,3813703
2021-01-01,735620,639494,12026,3820287
2021-01-02,740600,650607,12176,3833733
2021-01-03,746860,652642,12316,3848978
2021-01-04,759799,654955,12462,3883930
2021-01-05,777188,658671,12639,3927564
2021-01-06,794942,663518,12793,3966442
2021-01-07,809816,677875,12975,4005316
2021-01-08,822909,693699,13163,4043973
2021-01-09,831340,709786,13324,4064877
2021-01-10,835649,718348,13505,4077100
2021-01-11,845024,720323,13666,4110975
2021-01-12,855824,727058,13840,4147307
2021-01-13,866730,733221,13998,4179659
2021-01-14,874813,750972,14173,4209866
2021-01-15,884097,768091,14333,4240949
2021-01-16,889333,782810,14477,4258133
2021-01-17,891973,795918,14627,4266968
2021-01-18,899627,808436,14780,4296674
2021-01-19,909231,813602,14926,4328367
2021-01-20,917437,817786,15062,4356859
2021-01-21,924947,818549,15197,4381878
2021-01-22,933398,819246,15305,4412221
2021-01-23,937628,819592,15399,4426147
2021-01-24,940004,819662,15453,4433799
