datum,kumulovany_pocet_nakazenych,kumulovany_pocet_vylecenych,kumulovany_pocet_umrti,kumulovany_pocet_provedenych_testu,kumulovany_pocet_provedenych_ag_testu
2020-10-20,193978,109870,1785,1890166,0
2020-10-21,208949,113312,1915,1935411,0
2020-10-22,223104,118313,2042,1981836,0
2020-10-23,238352,126925,2166,2027088,0
2020-10-24,250825,135278,2307,2066280,0
2020-10-25,258125,146331,2461,2087873,0
2020-10-26,268397,158290,2623,2123470,0
2020-10-27,284063,167170,2817,2170968,0
2020-10-28,297040,171529,2985,2211091,0
2020-10-29,310091,184684,3184,2253668,0
2020-10-30,323694,199381,3401,2300490,0
2020-10-31,335121,213900,3595,2336786,0
2020-11-01,341672,227787,3817,2357429,0
2020-11-02,350911,243657,4040,2390157,188
2020-11-03,363001,250339,4302,2433484,490
2020-11-04,378726,256061,4528,2478968,1123
2020-11-05,391960,273148,4721,2522201,1962
2020-11-06,403506,290206,4937,2562526,2525
2020-11-07,411227,297690,5136,2588769,2808
2020-11-08,414836,312913,5340,2602496,3082
2020-11-09,420884,327439,5526,2632963,4397
2020-11-10,429940,334126,5740,2670237,10659
2020-11-11,438861,339513,5923,2703175,24819
2020-11-12,446735,353491,6096,2734349,38080
2020-11-13,454093,366790,6275,2765646,50887
2020-11-14,458289,378816,6458,2781839,52485
2020-11-15,460180,390003,6609,2790859,55295
2020-11-16,465595,400138,6782,2816926,73906
2020-11-17,469841,404098,6920,2834516,78533
2020-11-18,475355,407361,7074,2859047,101120
2020-11-19,481825,416646,7207,2885751,108941
2020-11-20,487633,425727,7323,2911605,117011
2020-11-21,490824,433078,7455,2926189,125727
2020-11-22,492333,439421,7580,2933419,130945
2020-11-23,496712,446107,7709,2957079,171905
2020-11-24,502573,449103,7845,2981710,186391
2020-11-25,507502,451072,7966,3004360,200954
2020-11-26,511551,458450,8097,3024914,213588
2020-11-27,516013,461321,8234,3048309,225824
2020-11-28,518680,467803,8351,3060631,234397
2020-11-29,519754,473580,8445,3067081,238004
2020-11-30,523326,479010,8571,3089347,278557
2020-12-01,528506,481317,8669,3112531,295670
2020-12-02,533067,482732,8784,3135201,310584
2020-12-03,537691,488646,8882,3155927,322930
2020-12-04,542438,493949,8976,3178704,332230
2020-12-05,545750,498114,9104,3191688,335991
2020-12-06,546862,501853,9191,3198383,339384
2020-12-07,551113,506437,9285,3221296,365764
2020-12-08,556968,508198,9378,3247491,377460
2020-12-09,563382,509369,9459,3272759,388682
2020-12-10,569254,514504,9572,3298330,398125
2020-12-11,575463,519490,9677,3326795,409005
2020-12-12,579118,523603,9774,3342882,413250
2020-12-13,581116,527707,9881,3351858,416769
2020-12-14,586292,532475,10011,3378236,442082
2020-12-15,594200,534398,10116,3410411,454737
2020-12-16,602458,535855,10228,3442903,474654
2020-12-17,610072,542056,10334,3474206,493215
2020-12-18,618910,548241,10432,3508224,520615
2020-12-19,624236,553791,10544,3529569,534613
2020-12-20,627639,559248,10641,3541167,546858
2020-12-21,635589,565468,10743,3570699,596183
2020-12-22,646501,568117,10845,3606987,637684
2020-12-23,660640,569993,10959,3648854,682404
2020-12-24,665013,577580,11068,3659567,691124
2020-12-25,667684,585417,11173,3667386,697884
2020-12-26,670715,593178,11295,3676101,709422
2020-12-27,674496,600478,11403,3686584,721567
2020-12-28,685432,608896,11535,3714785,767101
2020-12-29,701907,612888,11666,3750860,798306
2020-12-30,718968,616085,11815,3786301,829980
2020-12-31,732275,627138,11943,3814207,849202
2021-01-01,735721,639388,12093,3820791,854253
2021-01-02,740706,650530,12245,3834240,869758
2021-01-03,746973,652602,12386,3849562,884069
2021-01-04,759928,654986,12536,3884739,939393
2021-01-05,777326,658789,12714,3928678,974473
2021-01-06,795096,663709,12872,3967681,1004332
2021-01-07,809978,678209,13058,4006653,1032571
2021-01-08,823077,694183,13253,4045405,1063449
2021-01-09,831514,710369,13413,4066483,1077789
2021-01-10,835827,719035,13595,4078799,1090312
2021-01-11,845211,721109,13759,4112787,1140342
2021-01-12,856021,727999,13933,4149142,1170532
2021-01-13,866939,734303,14097,4181513,1198685
2021-01-14,875026,752352,14274,4211721,1224807
2021-01-15,884326,769743,14438,4242908,1253673
2021-01-16,889567,784639,14590,4260297,1263592
2021-01-17,892208,797912,14744,4269132,1272359
2021-01-18,899876,810626,14901,4298933,1313812
2021-01-19,909485,815940,15053,4330722,1337471
2021-01-20,917700,820283,15199,4359316,1360017
2021-01-21,925232,832545,15348,4384454,1383280
2021-01-22,933700,843063,15481,4414845,1411646
2021-01-23,937939,852660,15624,4428979,1424066
2021-01-24,940333,860672,15766,4436864,1434101
2021-01-25,947307,869380,15900,4464125,1481333
2021-01-26,956502,873069,16042,4493568,1509495
2021-01-27,965005,875822,16199,4524054,1538235
2021-01-28,973015,885447,16333,4549871,1566476
2021-01-29,981067,894333,16483,4581200,1597799
2021-01-30,985122,902203,16605,4595626,1614310
2021-01-31,987695,909146,16721,4603258,1629125
2021-02-01,994912,916770,16853,4630753,1683622
2021-02-02,1004060,919927,16987,4660737,1717284
2021-02-03,1013727,922567,17121,4692533,1750319
2021-02-04,1021834,932361,17248,4720277,1784024
2021-02-05,1030456,941291,17373,4751471,1820432
2021-02-06,1035276,948977,17500,4766370,1837595
2021-02-07,1037727,955862,17629,4774189,1854309
2021-02-08,1045506,963574,17764,4799794,1909582
2021-02-09,1055789,966481,17898,4831169,1946253
2021-02-10,1065328,969097,18031,4861097,1981094
2021-02-11,1074346,978881,18159,4889327,2016425
2021-02-12,1083175,987892,18301,4920385,2056957
2021-02-13,1088316,996262,18417,4936843,2076423
2021-02-14,1091197,1003874,18564,4945231,2096898
2021-02-15,1100102,1012282,18694,4974348,2160241
2021-02-16,1112711,1015386,18843,5008889,2204704
2021-02-17,1123649,1018047,18975,5041670,2247882
2021-02-18,1135351,1028423,19147,5075743,2292715
2021-02-19,1146638,1037928,19323,5113248,2341591
2021-02-20,1153413,1047041,19497,5132054,2362772
2021-02-21,1157481,1055246,19644,5141626,2388106
2021-02-22,1168889,1064279,19810,5175525,2462998
2021-02-23,1184730,1067732,19957,5216439,2518733
2021-02-24,1198525,1070810,20097,5256608,2575557
2021-02-25,1213113,1082916,20278,5296373,2632456
2021-02-26,1227889,1093938,20469,5338228,2692978
2021-02-27,1235712,1104897,20660,5361292,2720202
2021-02-28,1240299,1115510,20838,5372998,2748553
2021-03-01,1252621,1126933,21041,5408101,2838153
2021-03-02,1269398,1131604,21233,5452662,2908524
2021-03-03,1284637,1135576,21431,5493807,2981248
2021-03-04,1299286,1150983,21644,5533661,3065672
2021-03-05,1312455,1165767,21823,5576456,3155769
2021-03-06,1321585,1179703,22020,5598461,3190583
2021-03-07,1325568,1192653,22217,5609557,3225492
2021-03-08,1336221,1205698,22452,5642359,3382975
2021-03-09,1351579,1211057,22675,5682126,3538501
2021-03-10,1366114,1215809,22900,5723100,3695996
2021-03-11,1377356,1216483,23125,5758377,3862123
2021-03-12,1392313,1217195,23333,5798133,4006572
2021-03-13,1399269,1217467,23507,5815708,4054927
2021-03-14,1402600,1217723,23729,5823979,4105473
2021-03-15,1413228,1234719,23962,5857452,4317010
2021-03-16,1427256,1250141,24177,5894815,4492377
2021-03-17,1439282,1264765,24371,5929146,4667622
2021-03-18,1449939,1278493,24584,5959988,4842268
2021-03-19,1459648,1291926,24755,5992073,4983741
2021-03-20,1465114,1296840,24930,6009177,5030141
2021-03-21,1467503,1300823,25118,6017128,5078456
2021-03-22,1475743,1316640,25322,6046722,5308511
2021-03-23,1486712,1331212,25511,6080259,5511028
2021-03-24,1495557,1344292,25691,6108468,5701321
2021-03-25,1503482,1356554,25844,6136117,5888247
2021-03-26,1511192,1368520,25995,6163218,6035446
2021-03-27,1515161,1372613,26172,6175831,6074081
2021-03-28,1516904,1375874,26285,6182139,6117295
2021-03-29,1523838,1390124,26460,6209135,6358357
2021-03-30,1532467,1402495,26625,6238099,6557273
2021-03-31,1539725,1413232,26771,6264099,6748943
2021-04-01,1545968,1422699,26915,6288930,6963911
2021-04-02,1549798,1431781,27018,6303557,7009297
2021-04-03,1551956,1434618,27135,6311926,7041888
2021-04-04,1553879,1437039,27270,6319013,7074106
2021-04-05,1555297,1447857,27388,6326585,7121696
2021-04-06,1560874,1457297,27497,6352246,7421492
2021-04-07,1567923,1465641,27614,6380032,7623557
2021-04-08,1573193,1472483,27728,6402363,7795882
2021-04-09,1578010,1472964,27826,6425027,7917639
2021-04-10,1580212,1473127,27916,6436037,7953823
2021-04-11,1581194,1473219,27996,6441687,8000028
2021-04-12,1585037,1473483,28038,6461987,8173024
