datum,kumulovany_pocet_nakazenych,kumulovany_pocet_vylecenych,kumulovany_pocet_umrti,kumulovany_pocet_provedenych_testu,kumulovany_pocet_provedenych_ag_testu
2020-10-20,193980,109971,1784,1890080,0
2020-10-21,208951,113415,1914,1935325,0
2020-10-22,223106,118421,2041,1981750,0
2020-10-23,238354,127042,2165,2027002,0
2020-10-24,250827,135386,2305,2066194,0
2020-10-25,258127,146451,2459,2087787,0
2020-10-26,268399,158413,2621,2123384,0
2020-10-27,284065,167297,2814,2170882,0
2020-10-28,297042,171658,2982,2211005,0
2020-10-29,310093,184820,3181,2253582,0
2020-10-30,323696,199525,3399,2300404,0
2020-10-31,335123,214048,3592,2336700,0
2020-11-01,341674,227935,3813,2357343,0
2020-11-02,350913,243810,4036,2390071,188
2020-11-03,363003,250492,4298,2433398,490
2020-11-04,378728,256218,4523,2478882,1080
2020-11-05,391962,273313,4715,2522115,1914
2020-11-06,403508,290379,4930,2562440,2469
2020-11-07,411229,297866,5128,2588683,2750
2020-11-08,414838,313092,5331,2602410,3024
2020-11-09,420886,327621,5516,2632877,4181
2020-11-10,429942,334324,5728,2670151,10332
2020-11-11,438863,339717,5909,2703089,24245
2020-11-12,446737,353700,6078,2734263,37339
2020-11-13,454095,367006,6255,2765560,49869
2020-11-14,458291,379040,6438,2781753,51434
2020-11-15,460182,390230,6588,2790773,54145
2020-11-16,465594,400372,6761,2816840,72358
2020-11-17,469840,404333,6898,2834430,76878
2020-11-18,475354,407596,7051,2858961,99135
2020-11-19,481824,416883,7183,2885665,106824
2020-11-20,487632,425971,7299,2911519,114744
2020-11-21,490823,433327,7431,2926103,123424
2020-11-22,492332,439671,7554,2933333,128572
2020-11-23,496711,446357,7680,2956993,169117
2020-11-24,502572,449353,7815,2981624,183434
2020-11-25,507501,451322,7935,3004274,197769
2020-11-26,511550,458703,8063,3024828,210339
2020-11-27,516012,461576,8195,3048223,222523
2020-11-28,518679,468062,8309,3060545,231026
2020-11-29,519753,473834,8402,3066995,234602
2020-11-30,523325,479265,8528,3089261,274592
2020-12-01,528505,481571,8626,3112445,291487
2020-12-02,533066,482989,8741,3135115,306311
2020-12-03,537690,488905,8837,3155841,318596
2020-12-04,542437,494210,8931,3178618,327719
2020-12-05,545749,498375,9055,3191602,331343
2020-12-06,546861,502117,9140,3198297,334667
2020-12-07,551112,506703,9233,3221210,360668
2020-12-08,556967,508464,9326,3247405,372255
2020-12-09,563380,509636,9405,3272673,383345
2020-12-10,569250,514773,9517,3298244,392615
2020-12-11,575458,519762,9622,3326708,403296
2020-12-12,579112,523879,9718,3342795,407502
2020-12-13,581110,527981,9823,3351771,410984
2020-12-14,586286,532745,9953,3378148,436008
2020-12-15,594194,534669,10058,3410323,448460
2020-12-16,602449,536128,10171,3442815,468071
2020-12-17,610062,542327,10276,3474116,486531
2020-12-18,618894,548511,10373,3508134,513758
2020-12-19,624216,554063,10484,3529479,527706
2020-12-20,627615,559517,10581,3541077,539841
2020-12-21,635563,565745,10682,3570609,588752
2020-12-22,646469,568396,10783,3606896,629996
2020-12-23,660597,570278,10896,3648763,674481
2020-12-24,664969,577860,11004,3659476,683158
2020-12-25,667640,585700,11107,3667295,689828
2020-12-26,670671,593463,11228,3676010,701187
2020-12-27,674450,600760,11334,3686493,713272
2020-12-28,685378,609182,11465,3714693,758380
2020-12-29,701834,613178,11596,3750766,789448
2020-12-30,718890,616375,11744,3786207,820891
2020-12-31,732196,627427,11871,3814111,839937
2021-01-01,735642,639678,12021,3820695,844858
2021-01-02,740625,650827,12171,3834144,860179
2021-01-03,746892,652897,12309,3849466,873982
2021-01-04,759837,655279,12457,3884642,928082
2021-01-05,777231,659081,12633,3928450,962572
2021-01-06,794988,664005,12787,3967453,991985
2021-01-07,809863,678511,12970,4006425,1019628
2021-01-08,822960,694480,13158,4045174,1049938
2021-01-09,831394,710673,13319,4066252,1063941
2021-01-10,835703,719345,13498,4078564,1075881
2021-01-11,845082,721410,13660,4112552,1124444
2021-01-12,855883,728280,13830,4148907,1154247
2021-01-13,866791,734579,13989,4181275,1181929
2021-01-14,874877,752588,14165,4211483,1207275
2021-01-15,884170,769858,14328,4242670,1235280
2021-01-16,889408,784719,14474,4260059,1244866
2021-01-17,892048,797951,14625,4268894,1253263
2021-01-18,899709,810534,14780,4298694,1293202
2021-01-19,909316,815737,14928,4330402,1316113
2021-01-20,917529,819955,15073,4358896,1337608
2021-01-21,925051,832068,15219,4383940,1360007
2021-01-22,933512,842376,15348,4414312,1387699
2021-01-23,937752,851824,15484,4428446,1399597
2021-01-24,940146,859730,15619,4436331,1409207
2021-01-25,947115,868268,15749,4463592,1453721
2021-01-26,956305,871820,15891,4493035,1480851
2021-01-27,964795,874453,16039,4522953,1508004
2021-01-28,972794,883925,16160,4548400,1534826
2021-01-29,980842,892645,16304,4579256,1564972
2021-01-30,984894,900415,16414,4593272,1579921
2021-01-31,987465,900752,16517,4600622,1593572
2021-02-01,994652,901428,16638,4627819,1640497
2021-02-02,1003785,901764,16758,4657635,1670157
2021-02-03,1013352,902007,16826,4687527,1697559
