datum,kumulovany_pocet_nakazenych,kumulovany_pocet_vylecenych,kumulovany_pocet_umrti,kumulovany_pocet_provedenych_testu,kumulovany_pocet_provedenych_ag_testu
2020-10-20,193975,109853,1787,1890214,0
2020-10-21,208946,113294,1918,1935459,0
2020-10-22,223101,118295,2045,1981884,0
2020-10-23,238349,126906,2169,2027136,0
2020-10-24,250822,135259,2311,2066328,0
2020-10-25,258122,146312,2465,2087921,0
2020-10-26,268394,158271,2627,2123518,0
2020-10-27,284059,167149,2821,2171016,0
2020-10-28,297036,171507,2989,2211139,0
2020-10-29,310087,184661,3188,2253716,0
2020-10-30,323690,199357,3405,2300538,0
2020-10-31,335117,213878,3599,2336834,0
2020-11-01,341668,227763,3822,2357477,0
2020-11-02,350907,243629,4045,2390205,188
2020-11-03,362997,250310,4306,2433532,490
2020-11-04,378723,256031,4532,2479016,1123
2020-11-05,391958,273116,4725,2522249,1962
2020-11-06,403504,290175,4942,2562574,2525
2020-11-07,411225,297657,5142,2588817,2809
2020-11-08,414834,312878,5347,2602544,3083
2020-11-09,420882,327396,5533,2633011,4398
2020-11-10,429938,334088,5747,2670285,10661
2020-11-11,438859,339474,5930,2703223,24879
2020-11-12,446733,353452,6103,2734397,38161
2020-11-13,454091,366728,6282,2765694,51068
2020-11-14,458287,378769,6466,2781887,52718
2020-11-15,460178,389953,6617,2790908,55664
2020-11-16,465595,400091,6790,2816975,74342
2020-11-17,469840,404052,6928,2834565,78993
2020-11-18,475354,407327,7083,2859096,101696
2020-11-19,481824,416610,7216,2885800,109551
2020-11-20,487632,425694,7332,2911654,117686
2020-11-21,490823,433044,7464,2926238,126408
2020-11-22,492332,439388,7589,2933468,131631
2020-11-23,496711,446075,7718,2957128,172742
2020-11-24,502572,449074,7854,2981759,187251
2020-11-25,507501,451044,7976,3004409,201887
2020-11-26,511550,458412,8107,3024963,214589
2020-11-27,516012,461291,8244,3048358,226836
2020-11-28,518679,467776,8361,3060680,235420
2020-11-29,519753,473542,8456,3067130,239040
2020-11-30,523325,478978,8582,3089396,279827
2020-12-01,528505,481290,8680,3112580,296948
2020-12-02,533066,482708,8795,3135251,311940
2020-12-03,537690,488620,8893,3155977,324305
2020-12-04,542437,493926,8986,3178754,333611
2020-12-05,545749,498088,9115,3191738,337384
2020-12-06,546861,501828,9203,3198433,340777
2020-12-07,551112,506415,9297,3221346,367246
2020-12-08,556967,508175,9391,3247541,379000
2020-12-09,563382,509346,9472,3272809,390259
2020-12-10,569254,514482,9586,3298380,399708
2020-12-11,575463,519469,9691,3326845,410598
2020-12-12,579118,523584,9788,3342932,414844
2020-12-13,581116,527689,9895,3351908,418404
2020-12-14,586292,532460,10025,3378286,443771
2020-12-15,594200,534385,10130,3410461,456447
2020-12-16,602458,535842,10243,3442953,476375
2020-12-17,610072,542048,10349,3474256,495007
2020-12-18,618910,548229,10448,3508274,522431
2020-12-19,624236,553778,10561,3529619,536431
2020-12-20,627639,559241,10659,3541220,548679
2020-12-21,635589,565459,10762,3570752,598038
2020-12-22,646504,568112,10864,3607040,639603
2020-12-23,660643,569989,10978,3648907,684348
2020-12-24,665016,577574,11088,3659620,693070
2020-12-25,667687,585407,11194,3667439,699833
2020-12-26,670718,593170,11318,3676154,711372
2020-12-27,674501,600472,11426,3686637,723528
2020-12-28,685438,608897,11557,3714839,769090
2020-12-29,701914,612889,11689,3750916,800320
2020-12-30,718975,616094,11838,3786357,832010
2020-12-31,732284,627145,11967,3814264,851286
2021-01-01,735730,639399,12119,3820848,856337
2021-01-02,740714,650541,12271,3834297,871858
2021-01-03,746982,652628,12412,3849619,886174
2021-01-04,759939,655015,12562,3884796,941683
2021-01-05,777341,658814,12742,3928810,976780
2021-01-06,795112,663738,12901,3967852,1006650
2021-01-07,809994,678236,13087,4006824,1034918
2021-01-08,823093,694159,13283,4045576,1065822
2021-01-09,831531,710339,13444,4066654,1080183
2021-01-10,835844,719061,13627,4078970,1092731
2021-01-11,845230,721127,13791,4112958,1142883
2021-01-12,856041,728040,13967,4149316,1173207
2021-01-13,866963,734352,14131,4181687,1201379
2021-01-14,875051,752388,14310,4211897,1227526
2021-01-15,884352,769787,14474,4243084,1256504
2021-01-16,889594,784690,14628,4260473,1266461
2021-01-17,892235,797964,14784,4269308,1275256
2021-01-18,899903,810693,14944,4299110,1316918
2021-01-19,909513,816058,15097,4330899,1340615
2021-01-20,917729,820410,15244,4359641,1363186
2021-01-21,925263,832683,15394,4384779,1386470
2021-01-22,933731,843215,15529,4415170,1414857
2021-01-23,937970,852817,15672,4429304,1427311
2021-01-24,940364,860832,15816,4437189,1437371
2021-01-25,947338,869553,15953,4464450,1484704
2021-01-26,956534,873264,16095,4493894,1512896
2021-01-27,965038,876036,16253,4524380,1541657
2021-01-28,973048,885683,16387,4550197,1569929
2021-01-29,981100,894593,16538,4581526,1601293
2021-01-30,985155,902476,16663,4595952,1617843
2021-01-31,987728,909436,16782,4603586,1632674
2021-02-01,994946,917079,16915,4631082,1687751
2021-02-02,1004096,920268,17050,4661066,1721492
2021-02-03,1013763,922944,17186,4692862,1754569
2021-02-04,1021871,932762,17314,4720606,1788368
2021-02-05,1030494,941707,17439,4751800,1824823
2021-02-06,1035314,949400,17566,4766699,1842011
2021-02-07,1037765,956297,17696,4774518,1858751
2021-02-08,1045542,964038,17834,4800123,1914229
2021-02-09,1055824,966971,17967,4831498,1951101
2021-02-10,1065363,969617,18101,4861426,1986256
2021-02-11,1074381,979414,18230,4889656,2021680
2021-02-12,1083211,988435,18374,4920714,2062277
2021-02-13,1088352,996818,18490,4937172,2081758
2021-02-14,1091232,1004437,18639,4945560,2102277
2021-02-15,1100137,1012871,18769,4974679,2165807
2021-02-16,1112745,1016002,18918,5009220,2210338
2021-02-17,1123684,1018686,19050,5042001,2253551
2021-02-18,1135388,1029094,19223,5076074,2298465
2021-02-19,1146675,1038628,19402,5113579,2347439
2021-02-20,1153450,1047755,19578,5132385,2368661
2021-02-21,1157518,1055968,19725,5141957,2394101
2021-02-22,1168928,1065025,19891,5175856,2469212
2021-02-23,1184768,1068501,20039,5216770,2525279
2021-02-24,1198564,1071608,20182,5256939,2582213
2021-02-25,1213152,1083727,20362,5296704,2639513
2021-02-26,1227927,1094779,20554,5338559,2700248
2021-02-27,1235751,1105749,20746,5361624,2727483
2021-02-28,1240338,1116381,20928,5373330,2755895
2021-03-01,1252663,1127846,21132,5408433,2847194
2021-03-02,1269444,1132540,21323,5452997,2918243
2021-03-03,1284682,1136537,21523,5494143,2992131
2021-03-04,1299331,1151963,21738,5533997,3079833
2021-03-05,1312501,1166774,21921,5576792,3173297
2021-03-06,1321631,1180717,22128,5598797,3208355
2021-03-07,1325614,1193674,22330,5609893,3243937
2021-03-08,1336267,1206752,22565,5642697,3411708
2021-03-09,1351628,1212132,22792,5682464,3577814
2021-03-10,1366165,1216910,23018,5723438,3747401
2021-03-11,1377410,1217615,23248,5758715,3932418
2021-03-12,1392370,1218367,23456,5798471,4087449
2021-03-13,1399327,1218648,23635,5816046,4136115
2021-03-14,1402660,1218919,23862,5824317,4187664
2021-03-15,1413290,1235956,24098,5857790,4413523
2021-03-16,1427317,1251426,24314,5895153,4606541
2021-03-17,1439346,1266078,24512,5929485,4794601
2021-03-18,1450007,1279846,24725,5960327,4981329
2021-03-19,1459716,1293319,24898,5992412,5133924
2021-03-20,1465182,1298249,25080,6009516,5181263
2021-03-21,1467573,1302239,25271,6017467,5233139
2021-03-22,1475812,1318109,25477,6047061,5476843
2021-03-23,1486780,1332815,25669,6080598,5690666
2021-03-24,1495629,1346055,25850,6108807,5892703
2021-03-25,1503555,1358503,26008,6136534,6091589
2021-03-26,1511267,1370755,26163,6163636,6245203
2021-03-27,1515236,1374928,26342,6176249,6284579
2021-03-28,1516980,1378265,26459,6182557,6328897
2021-03-29,1523915,1392783,26636,6209553,6587055
2021-03-30,1532545,1405453,26805,6238517,6804178
2021-03-31,1539808,1416463,26958,6264517,7011941
2021-04-01,1546053,1426207,27106,6289348,7246862
2021-04-02,1549890,1435557,27209,6303975,7296021
2021-04-03,1552050,1438517,27332,6312348,7331261
2021-04-04,1553975,1441058,27472,6319443,7366611
2021-04-05,1555394,1452159,27593,6327039,7419888
2021-04-06,1560977,1461893,27707,6352721,7777475
2021-04-07,1568029,1470550,27829,6380511,8016380
2021-04-08,1573310,1477680,27950,6402851,8228629
2021-04-09,1578129,1485197,28054,6425566,8378425
2021-04-10,1580333,1487529,28161,6436686,8419910
2021-04-11,1581318,1489510,28248,6442549,8472823
2021-04-12,1585186,1499048,28332,6464043,8744618
2021-04-13,1590241,1506701,28423,6488302,8982629
2021-04-14,1593956,1513361,28513,6509297,9196043
2021-04-15,1597219,1519478,28600,6526779,9405312
2021-04-16,1600436,1521959,28664,6545964,9543630
2021-04-17,1601977,1524020,28737,6555720,9583886
2021-04-18,1602810,1525761,28814,6561908,9642704
2021-04-19,1606151,1527289,28884,6583511,9914957
2021-04-20,1609966,1535061,28947,6605804,10146396
2021-04-21,1612917,1541334,29011,6625020,10356387
2021-04-22,1615545,1545942,29067,6643176,10569528
2021-04-23,1618146,1550133,29120,6661400,10713755
2021-04-24,1619454,1551562,29175,6670621,10758564
2021-04-25,1620279,1552726,29228,6676020,10812742
2021-04-26,1622858,1558307,29285,6696945,11085032
2021-04-27,1626096,1562434,29335,6717039,11323663
2021-04-28,1628584,1566003,29401,6736785,11540139
2021-04-29,1630812,1569032,29444,6755688,11761393
2021-04-30,1632977,1572057,29492,6775057,11911498
2021-05-01,1634148,1573070,29524,6785382,11945522
2021-05-02,1634656,1573861,29559,6791162,12012921
2021-05-03,1636875,1578364,29596,6810850,12332880
2021-05-04,1639290,1581611,29640,6830609,12594879
2021-05-05,1641163,1584357,29677,6847289,12826071
2021-05-06,1642735,1586945,29716,6863207,13056104
2021-05-07,1644373,1589672,29744,6881189,13210512
2021-05-08,1645098,1590512,29776,6893326,13247714
2021-05-09,1645481,1591147,29808,6899208,13314656
2021-05-10,1647025,1594931,29841,6921429,13643164
2021-05-11,1648715,1597582,29875,6938886,13899633
2021-05-12,1649979,1599955,29908,6954156,14127239
2021-05-13,1651202,1602045,29931,6968450,14362285
2021-05-14,1652253,1604189,29948,6985822,14518806
2021-05-15,1652850,1604834,29965,7000884,14556844
2021-05-16,1653106,1605405,29979,7008001,14621299
2021-05-17,1654234,1608205,29999,7044470,14973310
2021-05-18,1655433,1610171,30014,7069139,15242460
2021-05-19,1656211,1611973,30030,7094412,15481028
2021-05-20,1656889,1613453,30046,7113729,15729322
2021-05-21,1657560,1614957,30058,7140225,15914741
2021-05-22,1657893,1615343,30069,7150123,15959745
2021-05-23,1658089,1615704,30081,7154587,16025702
2021-05-24,1658785,1617734,30089,7184865,16347371
2021-05-25,1659443,1619162,30097,7206230,16577022
2021-05-26,1659981,1620412,30107,7228013,16773733
2021-05-27,1660486,1621450,30122,7245291,16979638
2021-05-28,1660939,1622491,30128,7267242,17145662
2021-05-29,1661161,1622833,30132,7276182,17190701
2021-05-30,1661274,1623119,30136,7280677,17248888
2021-05-31,1661785,1624510,30144,7309026,17531377
2021-06-01,1662263,1624592,30149,7334762,17707810
2021-06-02,1662613,1624638,30153,7360970,17856550
2021-06-03,1663040,1624685,30155,7387062,18009674
2021-06-04,1663363,1624712,30157,7409951,18135019
