datum,kumulovany_pocet_nakazenych,kumulovany_pocet_vylecenych,kumulovany_pocet_umrti,kumulovany_pocet_provedenych_testu,kumulovany_pocet_provedenych_ag_testu,prirustkovy_pocet_nakazenych,prirustkovy_pocet_vylecenych,prirustkovy_pocet_umrti,prirustkovy_pocet_provedenych_testu,prirustkovy_pocet_provedenych_ag_testu
2020-04-18,6666,2603,180,172048,0,105,169,4,5605,0
2020-04-19,6758,2760,189,176075,0,92,157,9,4027,0
2020-04-20,6912,3002,196,182642,0,154,242,7,6567,0
2020-04-21,7045,3239,204,190983,0,133,237,8,8341,0
2020-04-22,7144,3551,206,199801,0,99,312,2,8818,0
2020-04-23,7199,3788,212,207702,0,55,237,6,7901,0
2020-04-24,7285,4050,218,214831,0,86,262,6,7129,0
2020-04-25,7364,4198,222,219277,0,79,148,4,4446,0
2020-04-26,7416,4280,224,222658,0,52,82,2,3381,0
2020-04-27,7457,4481,225,230412,0,41,201,1,7754,0
2020-04-28,7517,4650,229,239153,0,60,169,4,8741,0
2020-04-29,7592,4846,234,246475,0,75,196,5,7322,0
2020-04-30,7696,5056,242,253871,0,104,210,8,7396,0
2020-05-01,7751,5188,250,258368,0,55,132,8,4497,0
2020-05-02,7769,5286,251,262253,0,18,98,1,3885,0
2020-05-03,7795,5414,254,266134,0,26,128,3,3881,0
2020-05-04,7833,5581,259,273890,0,38,167,5,7756,0
2020-05-05,7910,5759,262,283273,0,77,178,3,9383,0
2020-05-06,7989,5939,265,291325,0,79,180,3,8052,0
2020-05-07,8047,6112,269,298924,0,58,173,4,7599,0
2020-05-08,8093,6183,274,303434,0,46,71,5,4510,0
2020-05-09,8111,6261,277,307222,0,18,78,3,3788,0
2020-05-10,8139,6314,280,311274,0,28,53,3,4052,0
2020-05-11,8195,6452,282,319083,0,56,138,2,7809,0
2020-05-12,8240,6543,285,327838,0,45,91,3,8755,0
2020-05-13,8290,6679,289,335525,0,50,136,4,7687,0
2020-05-14,8372,6785,292,342427,0,82,106,3,6902,0
2020-05-15,8427,6875,294,349217,0,55,90,2,6790,0
2020-05-16,8478,6918,295,353414,0,51,43,1,4197,0
2020-05-17,8498,6967,297,356967,0,20,49,2,3553,0
2020-05-18,8611,7063,300,364425,0,113,96,3,7458,0
2020-05-19,8673,7125,302,372761,0,62,62,2,8336,0
2020-05-20,8747,7216,307,380279,0,74,91,5,7518,0
2020-05-21,8782,7307,310,387569,0,35,91,3,7290,0
2020-05-22,8841,7368,312,395317,0,59,61,2,7748,0
2020-05-23,8918,7408,313,400376,0,77,40,1,5059,0
2020-05-24,8983,7440,314,404225,0,65,32,1,3849,0
2020-05-25,9030,7528,315,411733,0,47,88,1,7508,0
2020-05-26,9081,7609,316,418974,0,51,81,1,7241,0
2020-05-27,9118,7690,316,425820,0,37,81,0,6846,0
2020-05-28,9172,7738,318,431833,0,54,48,2,6013,0
2020-05-29,9229,7801,318,437946,0,57,63,0,6113,0
2020-05-30,9263,7842,318,441494,0,34,41,0,3548,0
2020-05-31,9301,7866,318,443635,0,38,24,0,2141,0
2020-06-01,9335,7942,320,449356,0,34,76,2,5721,0
2020-06-02,9398,8028,321,455834,0,63,86,1,6478,0
2020-06-03,9472,8107,322,461147,0,74,79,1,5313,0
2020-06-04,9533,8163,325,466158,0,61,56,3,5011,0
2020-06-05,9568,8231,325,470331,0,35,68,0,4173,0
2020-06-06,9606,8253,325,472481,0,38,22,0,2150,0
2020-06-07,9667,8277,326,474608,0,61,24,1,2127,0
2020-06-08,9736,8329,326,479292,0,69,52,0,4684,0
2020-06-09,9791,8377,327,483844,0,55,48,1,4552,0
2020-06-10,9864,8450,328,487912,0,73,73,1,4068,0
2020-06-11,9928,8497,329,491651,0,64,47,1,3739,0
2020-06-12,9980,8558,330,495377,0,52,61,1,3726,0
2020-06-13,10033,8581,330,497029,0,53,23,0,1652,0
2020-06-14,10066,8593,331,498150,0,33,12,1,1121,0
2020-06-15,10106,8634,332,501823,0,40,41,1,3673,0
2020-06-16,10153,8696,333,505846,0,47,62,1,4023,0
2020-06-17,10204,8754,334,509882,0,51,58,1,4036,0
2020-06-18,10322,8806,336,514285,0,118,52,2,4403,0
2020-06-19,10448,8859,337,517859,0,126,53,1,3574,0
2020-06-20,10491,8876,338,519558,0,43,17,1,1699,0
2020-06-21,10541,8893,339,520871,0,50,17,1,1313,0
2020-06-22,10605,8950,340,524781,0,64,57,1,3910,0
2020-06-23,10694,9006,340,529348,0,89,56,0,4567,0
2020-06-24,10821,9086,344,533635,0,127,80,4,4287,0
2020-06-25,10914,9173,344,537682,0,93,87,0,4047,0
2020-06-26,11082,9250,345,542215,0,168,77,1,4533,0
2020-06-27,11342,9273,346,544769,0,260,23,1,2554,0
2020-06-28,11647,9294,346,547192,0,305,21,0,2423,0
2020-06-29,11848,9348,346,551677,0,201,54,0,4485,0
2020-06-30,11997,9413,347,556089,0,149,65,1,4412,0
2020-07-01,12088,9538,347,560682,0,91,125,0,4593,0
2020-07-02,12220,9633,348,565347,0,132,95,1,4665,0
2020-07-03,12360,9724,348,570456,0,140,91,0,5109,0
2020-07-04,12481,9770,350,572143,0,121,46,2,1687,0
2020-07-05,12556,9802,352,573667,0,75,32,2,1524,0
2020-07-06,12607,9844,353,575381,0,51,42,1,1714,0
2020-07-07,12725,9951,353,579540,0,118,107,0,4159,0
2020-07-08,12854,10191,353,584946,0,129,240,0,5406,0
2020-07-09,12959,10327,354,589628,0,105,136,1,4682,0
2020-07-10,13100,10508,354,594961,0,141,181,0,5333,0
2020-07-11,13153,10710,354,597282,0,53,202,0,2321,0
2020-07-12,13212,10917,355,599069,0,59,207,1,1787,0
2020-07-13,13276,11201,356,603493,0,64,284,1,4424,0
2020-07-14,13380,11361,358,608295,0,104,160,2,4802,0
2020-07-15,13514,11481,358,612989,0,134,120,0,4694,0
2020-07-16,13651,11621,358,617719,0,137,140,0,4730,0
2020-07-17,13779,11801,360,622446,0,128,180,2,4727,0
2020-07-18,13891,11874,360,624780,0,112,73,0,2334,0
2020-07-19,13982,11922,361,626610,0,91,48,1,1830,0
2020-07-20,14150,12036,361,632395,0,168,114,0,5785,0
2020-07-21,14357,12157,363,638484,0,207,121,2,6089,0
2020-07-22,14602,12276,365,645093,0,245,119,2,6609,0
2020-07-23,14833,12374,366,650650,0,231,98,1,5557,0
2020-07-24,15111,12465,369,656888,0,278,91,3,6238,0
2020-07-25,15243,12526,371,660225,0,132,61,2,3337,0
2020-07-26,15357,12582,372,662011,0,114,56,1,1786,0
2020-07-27,15551,12709,374,668565,0,194,127,2,6554,0
2020-07-28,15827,12826,376,676474,0,276,117,2,7909,0
2020-07-29,16101,12943,378,683983,0,274,117,2,7509,0
2020-07-30,16355,13088,380,691606,0,254,145,2,7623,0
2020-07-31,16586,13281,382,699812,0,231,193,2,8206,0
2020-08-01,16710,13356,384,704520,0,124,75,2,4708,0
2020-08-02,16811,13449,386,707167,0,101,93,2,2647,0
2020-08-03,17019,13674,388,714913,0,208,225,2,7746,0
2020-08-04,17306,13907,390,723327,0,287,233,2,8414,0
2020-08-05,17547,14104,391,730272,0,241,197,1,6945,0
2020-08-06,17761,14337,392,737634,0,214,233,1,7362,0
2020-08-07,18083,14599,392,746840,0,322,262,0,9206,0
2020-08-08,18256,14720,392,752351,0,173,121,0,5511,0
2020-08-09,18378,14784,393,755279,0,122,64,1,2928,0
2020-08-10,18519,15090,393,761762,0,141,306,0,6483,0
2020-08-11,18807,15340,395,770455,0,288,250,2,8693,0
2020-08-12,19096,15572,395,778377,0,289,232,0,7922,0
2020-08-13,19426,15792,396,785789,0,330,220,1,7412,0
2020-08-14,19717,16039,398,793788,0,291,247,2,7999,0
2020-08-15,19914,16146,400,798901,0,197,107,2,5113,0
2020-08-16,20035,16222,402,801880,0,121,76,2,2979,0
2020-08-17,20226,16503,406,809132,0,191,281,4,7252,0
2020-08-18,20507,16779,406,816822,0,281,276,0,7690,0
2020-08-19,20820,17051,409,824477,0,313,272,3,7655,0
2020-08-20,21066,17294,412,832715,0,246,243,3,8238,0
2020-08-21,21570,17560,415,842427,0,504,266,3,9712,0
2020-08-22,21804,17686,415,847545,0,234,126,0,5118,0
2020-08-23,21940,17777,418,849949,0,136,91,3,2404,0
2020-08-24,22199,18058,419,857362,0,259,281,1,7413,0
2020-08-25,22563,18336,421,866125,0,364,278,2,8763,0
2020-08-26,22959,18608,422,875010,0,396,272,1,8885,0
2020-08-27,23309,18939,422,884208,0,350,331,0,9198,0
2020-08-28,23794,19207,422,895036,0,485,268,0,10828,0
2020-08-29,24114,19358,425,901609,0,320,151,3,6573,0
2020-08-30,24388,19455,426,905555,0,274,97,1,3946,0
2020-08-31,24644,19783,427,914926,0,256,328,1,9371,0
2020-09-01,25142,20062,428,926063,0,498,279,1,11137,0
2020-09-02,25787,20390,428,937873,0,645,328,0,11810,0
2020-09-03,26462,20760,432,949414,0,675,370,4,11541,0
2020-09-04,27259,21095,435,963068,0,797,335,3,13654,0
2020-09-05,27763,21258,440,970536,0,504,163,5,7468,0
2020-09-06,28173,21388,443,975073,0,410,130,3,4537,0
2020-09-07,28734,21808,445,986677,0,561,420,2,11604,0
2020-09-08,29895,22152,450,1002792,0,1161,344,5,16115,0
2020-09-09,31053,22560,453,1018299,0,1158,408,3,15507,0
2020-09-10,32436,23121,458,1034812,0,1383,561,5,16513,0
2020-09-11,33878,23993,461,1054029,0,1442,872,3,19217,0
2020-09-12,35415,24719,467,1067346,0,1537,726,6,13317,0
2020-09-13,36206,25422,472,1074436,0,791,703,5,7090,0
2020-09-14,37234,26399,478,1091955,0,1028,977,6,17519,0
2020-09-15,38910,26948,488,1112416,0,1676,549,10,20461,0
2020-09-16,41043,27286,495,1133003,0,2133,338,7,20587,0
2020-09-17,44168,28160,502,1156596,0,3125,874,7,23593,0
2020-09-18,46276,29212,514,1178176,0,2108,1052,12,21580,0
2020-09-19,48321,30262,522,1193407,0,2045,1050,8,15231,0
2020-09-20,49305,31453,528,1203968,0,984,1191,6,10561,0
2020-09-21,50782,33031,543,1223378,0,1477,1578,15,19410,0
2020-09-22,53169,34051,553,1245778,0,2387,1020,10,22400,0
2020-09-23,55474,34910,575,1268223,0,2305,859,22,22445,0
2020-09-24,58380,36442,585,1291386,0,2906,1532,10,23163,0
2020-09-25,61325,38388,595,1314518,0,2945,1946,10,23132,0
2020-09-26,63306,40055,611,1329906,0,1981,1667,16,15388,0
2020-09-27,64610,42077,627,1340374,0,1304,2022,16,10468,0
2020-09-28,65894,44050,638,1352592,0,1284,1973,11,12218,0
2020-09-29,67856,45785,659,1370914,0,1962,1735,21,18322,0
2020-09-30,70781,47103,675,1392006,0,2925,1318,16,21092,0
2020-10-01,74284,49088,704,1415927,0,3503,1985,29,23921,0
2020-10-02,78079,51513,725,1439566,0,3795,2425,21,23639,0
2020-10-03,80633,53765,738,1454767,0,2554,2252,13,15201,0
2020-10-04,82474,55966,773,1462543,0,1841,2201,35,7776,0
2020-10-05,85592,58860,802,1480311,0,3118,2894,29,17768,0
2020-10-06,90050,60868,840,1503364,0,4458,2008,38,23053,0
2020-10-07,95386,62395,891,1527415,0,5336,1527,51,24051,0
2020-10-08,100780,63968,917,1552488,0,5394,1573,26,25073,0
2020-10-09,109398,66220,978,1580231,0,8618,2252,61,27743,0
2020-10-10,114034,68923,1031,1598355,0,4636,2703,53,18124,0
2020-10-11,117138,71921,1074,1609859,0,3104,2998,43,11504,0
2020-10-12,121445,75655,1143,1631907,0,4307,3734,69,22048,0
2020-10-13,129769,78161,1196,1663545,0,8324,2506,53,31638,0
2020-10-14,139314,79939,1262,1698404,0,9545,1778,66,34859,0
2020-10-15,149038,83357,1324,1733210,0,9724,3418,62,34806,0
2020-10-16,160142,88505,1404,1771933,0,11104,5148,80,38723,0
2020-10-17,168855,93815,1485,1801212,0,8713,5310,81,29279,0
2020-10-18,173914,99323,1567,1818452,0,5059,5508,82,17240,0
2020-10-19,181991,105497,1676,1849617,0,8077,6174,109,31165,0
2020-10-20,193976,109975,1785,1890215,0,11985,4478,109,40598,0
2020-10-21,208947,113420,1916,1935460,0,14971,3445,131,45245,0
2020-10-22,223102,118416,2043,1981885,0,14155,4996,127,46425,0
2020-10-23,238350,127046,2168,2027137,0,15248,8630,125,45252,0
2020-10-24,250823,135391,2311,2066329,0,12473,8345,143,39192,0
2020-10-25,258123,146446,2465,2087922,0,7300,11055,154,21593,0
2020-10-26,268396,158407,2627,2123519,0,10273,11961,162,35597,0
2020-10-27,284062,167291,2821,2171017,0,15666,8884,194,47498,0
2020-10-28,297039,171655,2989,2211140,0,12977,4364,168,40123,0
2020-10-29,310090,184812,3188,2253717,0,13051,13157,199,42577,0
2020-10-30,323693,199515,3405,2300539,0,13603,14703,217,46822,0
2020-10-31,335121,214037,3598,2336835,0,11428,14522,193,36296,0
2020-11-01,341672,227924,3822,2357478,0,6551,13887,224,20643,0
2020-11-02,350912,243795,4045,2390206,188,9240,15871,223,32728,188
2020-11-03,363002,250488,4306,2433533,490,12090,6693,261,43327,302
2020-11-04,378728,256211,4533,2479017,1123,15726,5723,227,45484,633
2020-11-05,391963,273285,4729,2522250,1962,13235,17074,196,43233,839
2020-11-06,403509,290366,4946,2562575,2525,11546,17081,217,40325,563
2020-11-07,411230,297849,5148,2588818,2809,7721,7483,202,26243,284
2020-11-08,414839,313074,5354,2602545,3083,3609,15225,206,13727,274
2020-11-09,420887,327580,5540,2633012,4421,6048,14506,186,30467,1338
2020-11-10,429944,334288,5754,2670286,10699,9057,6708,214,37274,6278
2020-11-11,438864,339674,5937,2703224,24919,8920,5386,183,32938,14220
2020-11-12,446738,353652,6110,2734398,38243,7874,13978,173,31174,13324
2020-11-13,454096,366924,6290,2765695,51202,7358,13272,180,31297,12959
2020-11-14,458292,378974,6474,2781888,52871,4196,12050,184,16193,1669
2020-11-15,460183,390129,6625,2790909,55825,1891,11155,151,9021,2954
2020-11-16,465601,400285,6798,2816976,74524,5418,10156,173,26067,18699
2020-11-17,469846,404263,6937,2834566,79180,4245,3978,139,17590,4656
2020-11-18,475360,407543,7092,2859098,101937,5514,3280,155,24532,22757
2020-11-19,481830,416826,7226,2885802,109799,6470,9283,134,26704,7862
2020-11-20,487638,425914,7343,2911656,117954,5808,9088,117,25854,8155
2020-11-21,490829,433255,7475,2926240,126681,3191,7341,132,14584,8727
2020-11-22,492337,439606,7601,2933470,131909,1508,6351,126,7230,5228
2020-11-23,496716,446298,7730,2957130,173068,4379,6692,129,23660,41159
2020-11-24,502577,449300,7866,2981761,187601,5861,3002,136,24631,14533
2020-11-25,507506,451273,7989,3004411,202254,4929,1973,123,22650,14653
2020-11-26,511555,458640,8119,3024965,214960,4049,7367,130,20554,12706
2020-11-27,516017,461527,8256,3048360,227216,4462,2887,137,23395,12256
2020-11-28,518684,468010,8373,3060682,235803,2667,6483,117,12322,8587
2020-11-29,519758,473780,8468,3067132,239435,1074,5770,95,6450,3632
2020-11-30,523330,479219,8594,3089398,280306,3572,5439,126,22266,40871
2020-12-01,528510,481532,8693,3112582,297427,5180,2313,99,23184,17121
2020-12-02,533071,482954,8808,3135253,312425,4561,1422,115,22671,14998
2020-12-03,537695,488866,8908,3155979,324808,4624,5912,100,20726,12383
2020-12-04,542442,494176,9000,3178756,334146,4747,5310,92,22777,9338
2020-12-05,545754,498337,9129,3191740,337925,3312,4161,129,12984,3779
2020-12-06,546866,502079,9219,3198435,341319,1112,3742,90,6695,3394
2020-12-07,551117,506666,9313,3221348,367802,4251,4587,94,22913,26483
2020-12-08,556972,508426,9407,3247543,379563,5855,1760,94,26195,11761
2020-12-09,563387,509599,9489,3272811,390830,6415,1173,82,25268,11267
2020-12-10,569259,514734,9604,3298382,400309,5872,5135,115,25571,9479
2020-12-11,575468,519726,9709,3326847,411208,6209,4992,105,28465,10899
2020-12-12,579123,523838,9806,3342934,415455,3655,4112,97,16087,4247
2020-12-13,581121,527943,9913,3351910,419018,1998,4105,107,8976,3563
2020-12-14,586297,532714,10043,3378288,444402,5176,4771,130,26378,25384
2020-12-15,594205,534643,10148,3410463,457086,7908,1929,105,32175,12684
2020-12-16,602462,536102,10262,3442955,477039,8257,1459,114,32492,19953
2020-12-17,610076,542308,10368,3474258,495686,7614,6206,106,31303,18647
2020-12-18,618914,548489,10468,3508276,523119,8838,6181,100,34018,27433
2020-12-19,624240,554040,10581,3529621,537124,5326,5551,113,21345,14005
2020-12-20,627643,559504,10679,3541223,549374,3403,5464,98,11602,12250
2020-12-21,635596,565719,10782,3570759,598743,7953,6215,103,29536,49369
2020-12-22,646512,568372,10884,3607048,640328,10916,2653,102,36289,41585
2020-12-23,660652,570250,10999,3648916,685089,14140,1878,115,41868,44761
2020-12-24,665026,577840,11110,3659629,693822,4374,7590,111,10713,8733
2020-12-25,667697,585677,11216,3667448,700596,2671,7837,106,7819,6774
2020-12-26,670729,593439,11341,3676163,712148,3032,7762,125,8715,11552
2020-12-27,674514,600744,11449,3686646,724312,3785,7305,108,10483,12164
2020-12-28,685452,609167,11580,3714848,769969,10938,8423,131,28202,45657
2020-12-29,701928,613164,11712,3750923,801213,16476,3997,132,36075,31244
2020-12-30,718989,616377,11862,3786364,832929,17061,3213,150,35441,31716
2020-12-31,732303,627429,11991,3814271,852211,13314,11052,129,27907,19282
2021-01-01,735749,639681,12143,3820856,857277,3446,12252,152,6585,5066
2021-01-02,740736,650833,12295,3834305,872806,4987,11152,152,13449,15529
2021-01-03,747005,652922,12436,3849627,887141,6269,2089,141,15322,14335
2021-01-04,759968,655317,12588,3884807,942788,12963,2395,152,35180,55647
2021-01-05,777377,659125,12769,3928825,977910,17409,3808,181,44018,35122
2021-01-06,795152,664051,12930,3967876,1007808,17775,4926,161,39051,29898
2021-01-07,810037,678549,13116,4006850,1036089,14885,14498,186,38974,28281
2021-01-08,823140,694476,13313,4045613,1067006,13103,15927,197,38763,30917
2021-01-09,831584,710652,13476,4066697,1081369,8444,16176,163,21084,14363
2021-01-10,835898,719382,13660,4079016,1093923,4314,8730,184,12319,12554
2021-01-11,845284,721456,13823,4113026,1144123,9386,2074,163,34010,50200
2021-01-12,856097,728382,14000,4149388,1174461,10813,6926,177,36362,30338
2021-01-13,867024,734697,14164,4181763,1202653,10927,6315,164,32375,28192
2021-01-14,875131,752740,14343,4212069,1228860,8107,18043,179,30306,26207
2021-01-15,884435,770140,14507,4243267,1257851,9304,17400,164,31198,28991
2021-01-16,889678,785057,14663,4260658,1267813,5243,14917,156,17391,9962
2021-01-17,892322,798328,14819,4269496,1276611,2644,13271,156,8838,8798
2021-01-18,899999,811042,14979,4299311,1318453,7677,12714,160,29815,41842
2021-01-19,909616,816449,15136,4331111,1342162,9617,5407,157,31800,23709
2021-01-20,917841,820808,15284,4359859,1364756,8225,4359,148,28748,22594
2021-01-21,925380,833081,15436,4385004,1388047,7539,12273,152,25145,23291
2021-01-22,933852,843630,15572,4415404,1416447,8472,10549,136,30400,28400
2021-01-23,938093,853239,15715,4429542,1428903,4241,9609,143,14138,12456
2021-01-24,940493,861255,15859,4437435,1438965,2400,8016,144,7893,10062
2021-01-25,947471,869965,15998,4464706,1486354,6978,8710,139,27271,47389
2021-01-26,956668,873698,16141,4494157,1514564,9197,3733,143,29451,28210
2021-01-27,965174,876482,16301,4524646,1543348,8506,2784,160,30489,28784
2021-01-28,973186,886162,16436,4550466,1571629,8012,9680,135,25820,28281
2021-01-29,981243,895082,16588,4581804,1603041,8057,8920,152,31338,31412
2021-01-30,985301,902970,16714,4596235,1619591,4058,7888,126,14431,16550
2021-01-31,987877,909936,16834,4603874,1634434,2576,6966,120,7639,14843
2021-02-01,995110,917588,16967,4631382,1689573,7233,7652,133,27508,55139
2021-02-02,1004265,920790,17102,4661380,1723375,9155,3202,135,29998,33802
2021-02-03,1013933,923480,17239,4693178,1756478,9668,2690,137,31798,33103
2021-02-04,1022045,933295,17367,4720927,1790279,8112,9815,128,27749,33801
2021-02-05,1030677,942265,17494,4752126,1826759,8632,8970,127,31199,36480
2021-02-06,1035500,949959,17622,4767027,1843951,4823,7694,128,14901,17192
2021-02-07,1037952,956862,17753,4774847,1860692,2452,6903,131,7820,16741
2021-02-08,1045733,964614,17891,4800454,1916230,7781,7752,138,25607,55538
2021-02-09,1056018,967554,18024,4831832,1953160,10285,2940,133,31378,36930
2021-02-10,1065568,970205,18157,4861763,1988347,9550,2651,133,29931,35187
2021-02-11,1074591,980010,18286,4890008,2023784,9023,9805,129,28245,35437
2021-02-12,1083423,989038,18430,4921074,2064480,8832,9028,144,31066,40696
2021-02-13,1088567,997426,18547,4937534,2083969,5144,8388,117,16460,19489
2021-02-14,1091448,1005052,18696,4945925,2104506,2881,7626,149,8391,20537
2021-02-15,1100356,1013506,18826,4975059,2168198,8908,8454,130,29134,63692
2021-02-16,1112970,1016647,18975,5009603,2212745,12614,3141,149,34544,44547
2021-02-17,1123918,1019339,19107,5042390,2256304,10948,2692,132,32787,43559
2021-02-18,1135627,1029756,19280,5076469,2301476,11709,10417,173,34079,45172
2021-02-19,1146919,1039301,19462,5113981,2350474,11292,9545,182,37512,48998
2021-02-20,1153696,1048434,19638,5132792,2371704,6777,9133,176,18811,21230
2021-02-21,1157767,1056652,19786,5142369,2397195,4071,8218,148,9577,25491
2021-02-22,1169192,1065715,19952,5176274,2472444,11425,9063,166,33905,75249
2021-02-23,1185044,1069195,20100,5217190,2528587,15852,3480,148,40916,56143
2021-02-24,1198853,1072310,20243,5257370,2585579,13809,3115,143,40180,56992
2021-02-25,1213452,1084445,20425,5297140,2643549,14599,12135,182,39770,57970
2021-02-26,1228249,1095508,20617,5339029,2704447,14797,11063,192,41889,60898
2021-02-27,1236113,1106512,20810,5362095,2731688,7864,11004,193,23066,27241
2021-02-28,1240706,1117146,20993,5373802,2760126,4593,10634,183,11707,28438
2021-03-01,1253049,1128620,21197,5408924,2852668,12343,11474,204,35122,92542
2021-03-02,1269855,1133322,21389,5453506,2924258,16806,4702,192,44582,71590
2021-03-03,1285105,1137332,21590,5494670,3000293,15250,4010,201,41164,76035
2021-03-04,1299759,1152764,21807,5534529,3091623,14654,15432,217,39859,91330
2021-03-05,1312931,1167590,21991,5577326,3188258,13172,14826,184,42797,96635
2021-03-06,1322063,1181536,22199,5599335,3224577,9132,13946,208,22009,36319
2021-03-07,1326047,1194497,22401,5610434,3260450,3984,12961,202,11099,35873
2021-03-08,1336710,1207589,22637,5643242,3432985,10663,13092,236,32808,172535
2021-03-09,1352073,1212987,22866,5683329,3603799,15363,5398,229,40087,170814
2021-03-10,1366620,1217782,23094,5724316,3779006,14547,4795,228,40987,175207
2021-03-11,1377869,1218501,23323,5759600,3968620,11249,719,229,35284,189614
2021-03-12,1392847,1219285,23534,5799361,4129269,14978,784,211,39761,160649
2021-03-13,1399879,1219615,23712,5817202,4180225,7032,330,178,17841,50956
