datum,kumulovany_pocet_nakazenych,kumulovany_pocet_vylecenych,kumulovany_pocet_umrti,kumulovany_pocet_provedenych_testu,kumulovany_pocet_provedenych_ag_testu
2020-10-20,193976,109860,1786,1890175,0
2020-10-21,208947,113302,1917,1935420,0
2020-10-22,223102,118304,2044,1981845,0
2020-10-23,238350,126916,2168,2027097,0
2020-10-24,250823,135269,2309,2066289,0
2020-10-25,258123,146322,2463,2087882,0
2020-10-26,268394,158279,2624,2123479,0
2020-10-27,284059,167157,2818,2170977,0
2020-10-28,297036,171515,2986,2211100,0
2020-10-29,310087,184669,3185,2253677,0
2020-10-30,323690,199364,3402,2300499,0
2020-10-31,335117,213886,3596,2336795,0
2020-11-01,341668,227771,3819,2357438,0
2020-11-02,350907,243638,4042,2390166,188
2020-11-03,362997,250319,4304,2433493,490
2020-11-04,378722,256038,4530,2478977,1123
2020-11-05,391957,273124,4723,2522210,1962
2020-11-06,403503,290182,4939,2562535,2525
2020-11-07,411224,297665,5139,2588778,2809
2020-11-08,414833,312888,5344,2602505,3083
2020-11-09,420881,327415,5530,2632972,4398
2020-11-10,429937,334100,5744,2670246,10661
2020-11-11,438858,339485,5927,2703184,24879
2020-11-12,446732,353462,6100,2734358,38161
2020-11-13,454090,366760,6279,2765655,51068
2020-11-14,458286,378786,6462,2781848,52718
2020-11-15,460177,389971,6613,2790869,55664
2020-11-16,465593,400106,6786,2816936,74342
2020-11-17,469838,404065,6924,2834526,78993
2020-11-18,475352,407328,7079,2859057,101696
2020-11-19,481822,416613,7212,2885761,109551
2020-11-20,487630,425694,7328,2911615,117686
2020-11-21,490821,433045,7460,2926199,126408
2020-11-22,492330,439388,7585,2933429,131631
2020-11-23,496709,446073,7714,2957089,172742
2020-11-24,502570,449069,7850,2981720,187251
2020-11-25,507499,451036,7972,3004370,201887
2020-11-26,511548,458413,8103,3024924,214589
2020-11-27,516010,461283,8240,3048319,226836
2020-11-28,518677,467765,8357,3060641,235420
2020-11-29,519751,473542,8452,3067091,239040
2020-11-30,523323,478973,8578,3089357,279827
2020-12-01,528503,481279,8676,3112541,296948
2020-12-02,533064,482694,8791,3135212,311940
2020-12-03,537688,488606,8889,3155938,324305
2020-12-04,542435,493909,8983,3178715,333611
2020-12-05,545747,498072,9112,3191699,337384
2020-12-06,546859,501811,9200,3198394,340777
2020-12-07,551110,506396,9294,3221307,367203
2020-12-08,556965,508157,9388,3247502,378949
2020-12-09,563379,509328,9469,3272770,390178
2020-12-10,569251,514464,9583,3298341,399624
2020-12-11,575460,519449,9688,3326806,410512
2020-12-12,579115,523564,9785,3342893,414758
2020-12-13,581113,527669,9892,3351869,418316
2020-12-14,586289,532435,10022,3378247,443632
2020-12-15,594197,534362,10127,3410422,456287
2020-12-16,602455,535819,10239,3442914,476204
2020-12-17,610069,542023,10345,3474217,494798
2020-12-18,618907,548204,10443,3508235,522212
2020-12-19,624233,553753,10556,3529580,536211
2020-12-20,627636,559214,10654,3541178,548459
2020-12-21,635586,565431,10756,3570710,597785
2020-12-22,646500,568082,10858,3606998,639328
2020-12-23,660639,569954,10972,3648865,684059
2020-12-24,665012,577539,11082,3659578,692780
2020-12-25,667683,585371,11187,3667397,699540
2020-12-26,670714,593134,11311,3676112,711079
2020-12-27,674497,600434,11419,3686595,723233
2020-12-28,685434,608851,11551,3714796,768795
2020-12-29,701910,612840,11682,3750871,800025
2020-12-30,718971,616038,11831,3786312,831715
2020-12-31,732279,627091,11959,3814218,850991
2021-01-01,735725,639342,12111,3820802,856042
2021-01-02,740709,650483,12263,3834251,871561
2021-01-03,746977,652564,12404,3849573,885877
2021-01-04,759933,654946,12554,3884750,941376
2021-01-05,777334,658741,12733,3928764,976473
2021-01-06,795105,663665,12892,3967806,1006342
2021-01-07,809987,678158,13078,4006778,1034609
2021-01-08,823086,694085,13274,4045530,1065513
2021-01-09,831524,710265,13435,4066608,1079870
2021-01-10,835837,718983,13618,4078924,1092418
2021-01-11,845223,721045,13782,4112912,1142564
2021-01-12,856034,727949,13957,4149270,1172887
2021-01-13,866954,734257,14121,4181641,1201059
2021-01-14,875042,752288,14300,4211849,1227202
2021-01-15,884343,769685,14464,4243036,1256180
2021-01-16,889585,784586,14617,4260425,1266137
2021-01-17,892226,797860,14773,4269260,1274932
2021-01-18,899894,810581,14933,4299062,1316586
2021-01-19,909504,815942,15085,4330851,1340280
2021-01-20,917719,820288,15232,4359445,1362850
2021-01-21,925253,832551,15382,4384583,1386133
2021-01-22,933721,843066,15516,4414974,1414519
2021-01-23,937960,852663,15659,4429108,1426973
2021-01-24,940354,860678,15803,4436993,1437029
2021-01-25,947328,869380,15940,4464254,1484327
2021-01-26,956523,873070,16082,4493697,1512501
2021-01-27,965027,875827,16239,4524183,1541260
2021-01-28,973037,885453,16373,4550000,1569532
2021-01-29,981090,894341,16524,4581329,1600892
2021-01-30,985145,902216,16649,4595755,1617442
2021-01-31,987718,909165,16768,4603387,1632273
2021-02-01,994935,916789,16901,4630882,1687342
2021-02-02,1004083,919945,17036,4660866,1721083
2021-02-03,1013750,922584,17171,4692662,1754154
2021-02-04,1021857,932379,17299,4720406,1787952
2021-02-05,1030479,941311,17424,4751600,1824407
2021-02-06,1035299,948996,17552,4766499,1841595
2021-02-07,1037750,955883,17682,4774318,1858334
2021-02-08,1045527,963596,17819,4799923,1913801
2021-02-09,1055810,966503,17952,4831298,1950672
2021-02-10,1065348,969121,18085,4861226,1985824
2021-02-11,1074366,978908,18214,4889456,2021248
2021-02-12,1083196,987919,18358,4920514,2061838
2021-02-13,1088337,996291,18474,4936972,2081312
2021-02-14,1091217,1003902,18623,4945360,2101831
2021-02-15,1100122,1012312,18753,4974477,2165354
2021-02-16,1112730,1015415,18902,5009018,2209884
2021-02-17,1123669,1018076,19034,5041799,2253097
2021-02-18,1135373,1028450,19206,5075872,2298003
2021-02-19,1146661,1037954,19383,5113377,2346977
2021-02-20,1153436,1047074,19558,5132183,2368199
2021-02-21,1157504,1055279,19704,5141755,2393639
2021-02-22,1168914,1064314,19870,5175654,2468732
2021-02-23,1184754,1067768,20018,5216568,2524790
2021-02-24,1198550,1070850,20161,5256737,2581718
2021-02-25,1213138,1082957,20341,5296502,2639011
2021-02-26,1227913,1093984,20532,5338357,2699746
2021-02-27,1235737,1104944,20724,5361422,2726981
2021-02-28,1240324,1115562,20903,5373128,2755392
2021-03-01,1252649,1126989,21107,5408231,2846640
2021-03-02,1269427,1131659,21298,5452792,2917639
2021-03-03,1284665,1135629,21497,5493938,2991524
2021-03-04,1299313,1151033,21711,5533792,3079157
2021-03-05,1312482,1165816,21893,5576587,3172581
2021-03-06,1321612,1179750,22099,5598592,3207639
2021-03-07,1325595,1192699,22301,5609688,3243214
2021-03-08,1336248,1205745,22536,5642492,3410803
2021-03-09,1351608,1211104,22762,5682259,3576882
2021-03-10,1366143,1215855,22987,5723233,3745713
2021-03-11,1377388,1216531,23216,5758510,3930286
2021-03-12,1392349,1217249,23425,5798266,4085295
2021-03-13,1399305,1217523,23602,5815841,4133960
2021-03-14,1402637,1217782,23827,5824112,4185246
2021-03-15,1413267,1234782,24062,5857585,4410989
2021-03-16,1427295,1250211,24278,5894948,4603764
2021-03-17,1439324,1264839,24476,5929279,4791360
2021-03-18,1449984,1278571,24689,5960121,4977352
2021-03-19,1459694,1292015,24862,5992206,5129709
2021-03-20,1465159,1296935,25042,6009310,5177030
2021-03-21,1467549,1300920,25232,6017261,5228845
2021-03-22,1475789,1316743,25437,6046855,5472010
2021-03-23,1486757,1331418,25628,6080392,5685367
2021-03-24,1495604,1344611,25809,6108601,5886833
2021-03-25,1503530,1357022,25965,6136250,6085255
2021-03-26,1511242,1369202,26117,6163351,6238610
2021-03-27,1515211,1373359,26296,6175964,6277984
2021-03-28,1516955,1376691,26413,6182272,6322256
2021-03-29,1523890,1391183,26588,6209268,6579733
2021-03-30,1532520,1403814,26757,6238232,6796132
2021-03-31,1539782,1414796,26905,6264233,7003377
2021-04-01,1546027,1424514,27052,6289064,7237149
2021-04-02,1549864,1433850,27155,6303691,7286274
2021-04-03,1552024,1436799,27274,6312064,7321476
2021-04-04,1553949,1439333,27414,6319159,7356731
2021-04-05,1555368,1450409,27535,6326755,7409956
2021-04-06,1560950,1460130,27649,6352437,7766939
2021-04-07,1568001,1468752,27772,6380226,8005432
2021-04-08,1573283,1475851,27892,6402565,8217048
2021-04-09,1578101,1483340,27994,6425280,8366649
2021-04-10,1580305,1485658,28099,6436400,8408103
2021-04-11,1581290,1487637,28188,6442263,8460862
2021-04-12,1585158,1497152,28271,6463754,8729772
2021-04-13,1590214,1504757,28360,6488013,8964569
2021-04-14,1593929,1511399,28449,6509007,9176327
2021-04-15,1597192,1517491,28534,6526489,9384185
2021-04-16,1600407,1519967,28596,6545674,9521764
2021-04-17,1601948,1522005,28669,6555430,9561497
2021-04-18,1602781,1523734,28747,6561618,9619552
2021-04-19,1606122,1525214,28817,6583215,9887581
2021-04-20,1609937,1532873,28880,6605508,10115485
2021-04-21,1612888,1539025,28944,6624724,10321367
2021-04-22,1615516,1543505,29000,6642880,10530056
2021-04-23,1618117,1547580,29051,6661104,10670745
2021-04-24,1619423,1548960,29103,6670325,10714855
2021-04-25,1620248,1550074,29155,6675724,10768402
2021-04-26,1622827,1555506,29211,6696646,11030691
2021-04-27,1626065,1559480,29261,6716739,11259050
2021-04-28,1628552,1562919,29327,6736484,11463521
2021-04-29,1630780,1565835,29368,6755387,11672749
2021-04-30,1632947,1568720,29416,6774704,11815708
2021-05-01,1634118,1569677,29447,6785029,11848330
2021-05-02,1634626,1570416,29483,6790809,11912585
2021-05-03,1636844,1574767,29517,6810497,12198763
2021-05-04,1639263,1574964,29561,6830256,12423319
2021-05-05,1641132,1575125,29596,6846930,12618480
2021-05-06,1642704,1575257,29632,6862528,12806437
2021-05-07,1644335,1575399,29647,6879474,12924929
