datum,kumulovany_pocet_nakazenych,kumulovany_pocet_vylecenych,kumulovany_pocet_umrti,kumulovany_pocet_provedenych_testu,kumulovany_pocet_provedenych_ag_testu,prirustkovy_pocet_nakazenych,prirustkovy_pocet_vylecenych,prirustkovy_pocet_umrti,prirustkovy_pocet_provedenych_testu,prirustkovy_pocet_provedenych_ag_testu
2020-04-18,6666,2603,180,172048,0,105,169,4,5605,0
2020-04-19,6758,2760,189,176075,0,92,157,9,4027,0
2020-04-20,6912,3002,196,182642,0,154,242,7,6567,0
2020-04-21,7045,3239,204,190983,0,133,237,8,8341,0
2020-04-22,7144,3551,206,199801,0,99,312,2,8818,0
2020-04-23,7199,3788,212,207702,0,55,237,6,7901,0
2020-04-24,7285,4050,218,214831,0,86,262,6,7129,0
2020-04-25,7364,4198,222,219277,0,79,148,4,4446,0
2020-04-26,7416,4280,224,222658,0,52,82,2,3381,0
2020-04-27,7457,4481,225,230412,0,41,201,1,7754,0
2020-04-28,7517,4650,229,239153,0,60,169,4,8741,0
2020-04-29,7592,4846,234,246475,0,75,196,5,7322,0
2020-04-30,7696,5056,242,253871,0,104,210,8,7396,0
2020-05-01,7751,5188,250,258368,0,55,132,8,4497,0
2020-05-02,7769,5286,251,262253,0,18,98,1,3885,0
2020-05-03,7795,5414,254,266134,0,26,128,3,3881,0
2020-05-04,7833,5581,259,273890,0,38,167,5,7756,0
2020-05-05,7910,5759,262,283273,0,77,178,3,9383,0
2020-05-06,7989,5939,265,291325,0,79,180,3,8052,0
2020-05-07,8047,6112,269,298924,0,58,173,4,7599,0
2020-05-08,8093,6183,274,303434,0,46,71,5,4510,0
2020-05-09,8111,6261,277,307222,0,18,78,3,3788,0
2020-05-10,8139,6314,280,311274,0,28,53,3,4052,0
2020-05-11,8195,6452,282,319083,0,56,138,2,7809,0
2020-05-12,8240,6543,285,327838,0,45,91,3,8755,0
2020-05-13,8290,6679,289,335525,0,50,136,4,7687,0
2020-05-14,8372,6785,292,342427,0,82,106,3,6902,0
2020-05-15,8427,6874,294,349217,0,55,89,2,6790,0
2020-05-16,8478,6917,295,353414,0,51,43,1,4197,0
2020-05-17,8498,6966,297,356967,0,20,49,2,3553,0
2020-05-18,8611,7062,300,364425,0,113,96,3,7458,0
2020-05-19,8673,7124,302,372761,0,62,62,2,8336,0
2020-05-20,8747,7215,307,380279,0,74,91,5,7518,0
2020-05-21,8782,7306,310,387569,0,35,91,3,7290,0
2020-05-22,8841,7367,312,395317,0,59,61,2,7748,0
2020-05-23,8918,7407,313,400376,0,77,40,1,5059,0
2020-05-24,8983,7439,314,404225,0,65,32,1,3849,0
2020-05-25,9030,7527,315,411733,0,47,88,1,7508,0
2020-05-26,9081,7608,316,418974,0,51,81,1,7241,0
2020-05-27,9118,7689,316,425820,0,37,81,0,6846,0
2020-05-28,9172,7737,318,431833,0,54,48,2,6013,0
2020-05-29,9229,7800,318,437946,0,57,63,0,6113,0
2020-05-30,9263,7841,318,441494,0,34,41,0,3548,0
2020-05-31,9301,7865,318,443635,0,38,24,0,2141,0
2020-06-01,9335,7941,320,449356,0,34,76,2,5721,0
2020-06-02,9398,8027,321,455834,0,63,86,1,6478,0
2020-06-03,9472,8106,322,461147,0,74,79,1,5313,0
2020-06-04,9533,8162,325,466158,0,61,56,3,5011,0
2020-06-05,9568,8230,325,470331,0,35,68,0,4173,0
2020-06-06,9606,8252,325,472481,0,38,22,0,2150,0
2020-06-07,9667,8276,326,474608,0,61,24,1,2127,0
2020-06-08,9736,8328,326,479292,0,69,52,0,4684,0
2020-06-09,9791,8376,327,483844,0,55,48,1,4552,0
2020-06-10,9864,8449,328,487912,0,73,73,1,4068,0
2020-06-11,9928,8496,329,491651,0,64,47,1,3739,0
2020-06-12,9980,8557,330,495377,0,52,61,1,3726,0
2020-06-13,10033,8580,330,497029,0,53,23,0,1652,0
2020-06-14,10066,8592,331,498150,0,33,12,1,1121,0
2020-06-15,10106,8633,332,501823,0,40,41,1,3673,0
2020-06-16,10153,8694,333,505846,0,47,61,1,4023,0
2020-06-17,10204,8752,334,509882,0,51,58,1,4036,0
2020-06-18,10322,8804,336,514285,0,118,52,2,4403,0
2020-06-19,10448,8857,337,517859,0,126,53,1,3574,0
2020-06-20,10491,8874,338,519558,0,43,17,1,1699,0
2020-06-21,10541,8891,339,520871,0,50,17,1,1313,0
2020-06-22,10605,8948,340,524781,0,64,57,1,3910,0
2020-06-23,10694,9004,340,529348,0,89,56,0,4567,0
2020-06-24,10821,9084,344,533635,0,127,80,4,4287,0
2020-06-25,10914,9171,344,537682,0,93,87,0,4047,0
2020-06-26,11082,9248,345,542215,0,168,77,1,4533,0
2020-06-27,11342,9271,346,544769,0,260,23,1,2554,0
2020-06-28,11647,9292,346,547192,0,305,21,0,2423,0
2020-06-29,11848,9346,346,551677,0,201,54,0,4485,0
2020-06-30,11997,9411,347,556089,0,149,65,1,4412,0
2020-07-01,12088,9536,347,560682,0,91,125,0,4593,0
2020-07-02,12220,9631,348,565347,0,132,95,1,4665,0
2020-07-03,12360,9722,348,570456,0,140,91,0,5109,0
2020-07-04,12481,9768,350,572143,0,121,46,2,1687,0
2020-07-05,12556,9800,352,573667,0,75,32,2,1524,0
2020-07-06,12607,9842,353,575381,0,51,42,1,1714,0
2020-07-07,12725,9949,353,579540,0,118,107,0,4159,0
2020-07-08,12854,10189,353,584946,0,129,240,0,5406,0
2020-07-09,12959,10325,354,589628,0,105,136,1,4682,0
2020-07-10,13100,10506,354,594961,0,141,181,0,5333,0
2020-07-11,13153,10707,354,597282,0,53,201,0,2321,0
2020-07-12,13212,10914,355,599069,0,59,207,1,1787,0
2020-07-13,13276,11198,356,603493,0,64,284,1,4424,0
2020-07-14,13381,11358,358,608295,0,105,160,2,4802,0
2020-07-15,13515,11478,358,612989,0,134,120,0,4694,0
2020-07-16,13652,11618,358,617719,0,137,140,0,4730,0
2020-07-17,13780,11798,360,622446,0,128,180,2,4727,0
2020-07-18,13892,11871,360,624780,0,112,73,0,2334,0
2020-07-19,13983,11919,361,626610,0,91,48,1,1830,0
2020-07-20,14151,12033,361,632395,0,168,114,0,5785,0
2020-07-21,14358,12154,363,638484,0,207,121,2,6089,0
2020-07-22,14603,12273,365,645093,0,245,119,2,6609,0
2020-07-23,14834,12371,366,650650,0,231,98,1,5557,0
2020-07-24,15112,12461,369,656888,0,278,90,3,6238,0
2020-07-25,15244,12522,371,660225,0,132,61,2,3337,0
2020-07-26,15358,12578,372,662011,0,114,56,1,1786,0
2020-07-27,15552,12705,374,668565,0,194,127,2,6554,0
2020-07-28,15828,12822,376,676474,0,276,117,2,7909,0
2020-07-29,16102,12939,378,683983,0,274,117,2,7509,0
2020-07-30,16356,13084,380,691606,0,254,145,2,7623,0
2020-07-31,16587,13277,382,699813,0,231,193,2,8207,0
2020-08-01,16711,13352,384,704521,0,124,75,2,4708,0
2020-08-02,16812,13445,386,707168,0,101,93,2,2647,0
2020-08-03,17020,13670,388,714914,0,208,225,2,7746,0
2020-08-04,17307,13903,390,723328,0,287,233,2,8414,0
2020-08-05,17548,14100,391,730273,0,241,197,1,6945,0
2020-08-06,17762,14333,392,737635,0,214,233,1,7362,0
2020-08-07,18084,14595,392,746841,0,322,262,0,9206,0
2020-08-08,18257,14716,392,752352,0,173,121,0,5511,0
2020-08-09,18379,14780,393,755280,0,122,64,1,2928,0
2020-08-10,18520,15086,393,761763,0,141,306,0,6483,0
2020-08-11,18808,15336,395,770456,0,288,250,2,8693,0
2020-08-12,19097,15568,395,778378,0,289,232,0,7922,0
2020-08-13,19427,15788,396,785790,0,330,220,1,7412,0
2020-08-14,19718,16035,398,793789,0,291,247,2,7999,0
2020-08-15,19915,16142,400,798902,0,197,107,2,5113,0
2020-08-16,20036,16218,402,801881,0,121,76,2,2979,0
2020-08-17,20227,16499,406,809133,0,191,281,4,7252,0
2020-08-18,20508,16775,406,816823,0,281,276,0,7690,0
2020-08-19,20821,17047,409,824478,0,313,272,3,7655,0
2020-08-20,21067,17290,412,832716,0,246,243,3,8238,0
2020-08-21,21572,17556,415,842428,0,505,266,3,9712,0
2020-08-22,21806,17682,415,847546,0,234,126,0,5118,0
2020-08-23,21942,17773,418,849950,0,136,91,3,2404,0
2020-08-24,22201,18054,419,857363,0,259,281,1,7413,0
2020-08-25,22565,18332,421,866126,0,364,278,2,8763,0
2020-08-26,22961,18604,422,875011,0,396,272,1,8885,0
2020-08-27,23311,18935,422,884209,0,350,331,0,9198,0
2020-08-28,23796,19203,422,895037,0,485,268,0,10828,0
2020-08-29,24116,19354,425,901610,0,320,151,3,6573,0
2020-08-30,24391,19451,426,905556,0,275,97,1,3946,0
2020-08-31,24647,19779,427,914927,0,256,328,1,9371,0
2020-09-01,25145,20058,428,926064,0,498,279,1,11137,0
2020-09-02,25790,20386,428,937874,0,645,328,0,11810,0
2020-09-03,26465,20756,432,949415,0,675,370,4,11541,0
2020-09-04,27262,21091,435,963069,0,797,335,3,13654,0
2020-09-05,27766,21254,440,970537,0,504,163,5,7468,0
2020-09-06,28176,21384,443,975074,0,410,130,3,4537,0
2020-09-07,28737,21804,445,986678,0,561,420,2,11604,0
2020-09-08,29898,22147,450,1002793,0,1161,343,5,16115,0
2020-09-09,31056,22555,453,1018300,0,1158,408,3,15507,0
2020-09-10,32439,23116,458,1034813,0,1383,561,5,16513,0
2020-09-11,33881,23988,461,1054030,0,1442,872,3,19217,0
2020-09-12,35418,24714,467,1067347,0,1537,726,6,13317,0
2020-09-13,36209,25417,472,1074437,0,791,703,5,7090,0
2020-09-14,37237,26394,478,1091955,0,1028,977,6,17518,0
2020-09-15,38913,26943,488,1112416,0,1676,549,10,20461,0
2020-09-16,41046,27281,495,1133003,0,2133,338,7,20587,0
2020-09-17,44171,28155,502,1156596,0,3125,874,7,23593,0
2020-09-18,46279,29206,514,1178176,0,2108,1051,12,21580,0
2020-09-19,48324,30256,522,1193407,0,2045,1050,8,15231,0
2020-09-20,49308,31447,528,1203968,0,984,1191,6,10561,0
2020-09-21,50785,33025,543,1223378,0,1477,1578,15,19410,0
2020-09-22,53172,34045,553,1245778,0,2387,1020,10,22400,0
2020-09-23,55477,34903,575,1268223,0,2305,858,22,22445,0
2020-09-24,58383,36435,585,1291386,0,2906,1532,10,23163,0
2020-09-25,61328,38381,595,1314518,0,2945,1946,10,23132,0
2020-09-26,63309,40047,611,1329906,0,1981,1666,16,15388,0
2020-09-27,64614,42069,627,1340374,0,1305,2022,16,10468,0
2020-09-28,65898,44042,638,1352592,0,1284,1973,11,12218,0
2020-09-29,67860,45776,659,1370914,0,1962,1734,21,18322,0
2020-09-30,70785,47094,675,1392006,0,2925,1318,16,21092,0
2020-10-01,74288,49078,704,1415927,0,3503,1984,29,23921,0
2020-10-02,78083,51502,725,1439566,0,3795,2424,21,23639,0
2020-10-03,80637,53752,738,1454767,0,2554,2250,13,15201,0
2020-10-04,82478,55953,773,1462543,0,1841,2201,35,7776,0
2020-10-05,85596,58847,802,1480311,0,3118,2894,29,17768,0
2020-10-06,90054,60853,840,1503364,0,4458,2006,38,23053,0
2020-10-07,95390,62379,891,1527415,0,5336,1526,51,24051,0
2020-10-08,100784,63951,917,1552488,0,5394,1572,26,25073,0
2020-10-09,109402,66203,978,1580231,0,8618,2252,61,27743,0
2020-10-10,114039,68906,1031,1598355,0,4637,2703,53,18124,0
2020-10-11,117143,71904,1074,1609859,0,3104,2998,43,11504,0
2020-10-12,121450,75637,1144,1631907,0,4307,3733,70,22048,0
2020-10-13,129774,78143,1197,1663545,0,8324,2506,53,31638,0
2020-10-14,139318,79922,1264,1698404,0,9544,1779,67,34859,0
2020-10-15,149042,83339,1327,1733209,0,9724,3417,63,34805,0
2020-10-16,160146,88485,1407,1771932,0,11104,5146,80,38723,0
2020-10-17,168859,93798,1488,1801211,0,8713,5313,81,29279,0
2020-10-18,173918,99306,1570,1818451,0,5059,5508,82,17240,0
2020-10-19,181995,105478,1680,1849616,0,8077,6172,110,31165,0
2020-10-20,193980,109958,1789,1890214,0,11985,4480,109,40598,0
2020-10-21,208951,113402,1920,1935459,0,14971,3444,131,45245,0
2020-10-22,223107,118393,2047,1981884,0,14156,4991,127,46425,0
2020-10-23,238355,127019,2172,2027136,0,15248,8626,125,45252,0
2020-10-24,250828,135363,2315,2066328,0,12473,8344,143,39192,0
2020-10-25,258128,146418,2469,2087921,0,7300,11055,154,21593,0
2020-10-26,268401,158377,2632,2123518,0,10273,11959,163,35597,0
2020-10-27,284067,167260,2827,2171016,0,15666,8883,195,47498,0
2020-10-28,297044,171623,2995,2211139,0,12977,4363,168,40123,0
2020-10-29,310094,184779,3194,2253716,0,13050,13156,199,42577,0
2020-10-30,323697,199481,3411,2300538,0,13603,14702,217,46822,0
2020-10-31,335125,214002,3604,2336834,0,11428,14521,193,36296,0
2020-11-01,341676,227888,3828,2357477,0,6551,13886,224,20643,0
2020-11-02,350916,243757,4051,2390205,188,9240,15869,223,32728,188
2020-11-03,363006,250449,4312,2433532,490,12090,6692,261,43327,302
2020-11-04,378732,256169,4540,2479016,1123,15726,5720,228,45484,633
2020-11-05,391967,273237,4736,2522249,1962,13235,17068,196,43233,839
2020-11-06,403513,290323,4953,2562574,2525,11546,17086,217,40325,563
2020-11-07,411234,297805,5156,2588817,2809,7721,7482,203,26243,284
2020-11-08,414844,313030,5362,2602544,3083,3610,15225,206,13727,274
2020-11-09,420892,327535,5548,2633011,4421,6048,14505,186,30467,1338
2020-11-10,429949,334244,5763,2670285,10699,9057,6709,215,37274,6278
2020-11-11,438868,339630,5946,2703223,24919,8919,5386,183,32938,14220
2020-11-12,446742,353590,6119,2734397,38243,7874,13960,173,31174,13324
2020-11-13,454100,366862,6300,2765694,51202,7358,13272,181,31297,12959
2020-11-14,458296,378928,6485,2781887,52871,4196,12066,185,16193,1669
2020-11-15,460187,390079,6637,2790908,55825,1891,11151,152,9021,2954
2020-11-16,465605,400238,6810,2816975,74524,5418,10159,173,26067,18699
2020-11-17,469850,404217,6949,2834565,79180,4245,3979,139,17590,4656
2020-11-18,475364,407497,7104,2859097,101937,5514,3280,155,24532,22757
2020-11-19,481834,416777,7238,2885801,109799,6470,9280,134,26704,7862
2020-11-20,487642,425864,7355,2911655,117954,5808,9087,117,25854,8155
2020-11-21,490833,433205,7487,2926239,126681,3191,7341,132,14584,8727
2020-11-22,492341,439553,7613,2933469,131909,1508,6348,126,7230,5228
2020-11-23,496720,446246,7742,2957129,173068,4379,6693,129,23660,41159
2020-11-24,502581,449246,7878,2981760,187601,5861,3000,136,24631,14533
2020-11-25,507510,451217,8001,3004410,202254,4929,1971,123,22650,14653
2020-11-26,511559,458580,8131,3024964,214960,4049,7363,130,20554,12706
2020-11-27,516021,461474,8269,3048359,227216,4462,2894,138,23395,12256
2020-11-28,518688,467956,8386,3060681,235803,2667,6482,117,12322,8587
2020-11-29,519762,473726,8481,3067131,239435,1074,5770,95,6450,3632
2020-11-30,523334,479164,8607,3089397,280306,3572,5438,126,22266,40871
2020-12-01,528514,481474,8707,3112581,297427,5180,2310,100,23184,17121
2020-12-02,533075,482898,8823,3135252,312425,4561,1424,116,22671,14998
2020-12-03,537699,488812,8925,3155978,324808,4624,5914,102,20726,12383
2020-12-04,542446,494121,9017,3178755,334146,4747,5309,92,22777,9338
2020-12-05,545758,498282,9146,3191739,337925,3312,4161,129,12984,3779
2020-12-06,546870,502024,9237,3198434,341319,1112,3742,91,6695,3394
2020-12-07,551121,506607,9331,3221347,367802,4251,4583,94,22913,26483
2020-12-08,556976,508370,9426,3247542,379563,5855,1763,95,26195,11761
2020-12-09,563391,509542,9508,3272810,390830,6415,1172,82,25268,11267
2020-12-10,569263,514674,9624,3298381,400309,5872,5132,116,25571,9479
2020-12-11,575472,519667,9729,3326846,411208,6209,4993,105,28465,10899
2020-12-12,579127,523778,9826,3342933,415455,3655,4111,97,16087,4247
2020-12-13,581125,527875,9934,3351909,419018,1998,4097,108,8976,3563
2020-12-14,586302,532637,10064,3378287,444402,5177,4762,130,26378,25384
2020-12-15,594211,534573,10169,3410462,457086,7909,1936,105,32175,12684
2020-12-16,602468,536039,10283,3442954,477039,8257,1466,114,32492,19953
2020-12-17,610082,542242,10389,3474257,495686,7614,6203,106,31303,18647
2020-12-18,618920,548425,10489,3508275,523119,8838,6183,100,34018,27433
2020-12-19,624246,553975,10603,3529620,537124,5326,5550,114,21345,14005
2020-12-20,627651,559437,10701,3541222,549374,3405,5462,98,11602,12250
2020-12-21,635605,565653,10805,3570758,598743,7954,6216,104,29536,49369
2020-12-22,646522,568306,10907,3607047,640328,10917,2653,102,36289,41585
2020-12-23,660663,570184,11022,3648915,685089,14141,1878,115,41868,44761
2020-12-24,665037,577773,11133,3659628,693822,4374,7589,111,10713,8733
2020-12-25,667708,585609,11239,3667447,700596,2671,7836,106,7819,6774
2020-12-26,670740,593371,11364,3676162,712148,3032,7762,125,8715,11552
2020-12-27,674526,600671,11472,3686645,724312,3786,7300,108,10483,12164
2020-12-28,685465,609079,11603,3714847,769969,10939,8408,131,28202,45657
2020-12-29,701942,613094,11735,3750922,801213,16477,4015,132,36075,31244
2020-12-30,719006,616311,11885,3786363,832929,17064,3217,150,35441,31716
2020-12-31,732320,627363,12014,3814270,852211,13314,11052,129,27907,19282
2021-01-01,735767,639613,12166,3820855,857277,3447,12250,152,6585,5066
2021-01-02,740754,650768,12318,3834304,872806,4987,11155,152,13449,15529
2021-01-03,747023,652858,12459,3849626,887141,6269,2090,141,15322,14335
2021-01-04,759987,655253,12611,3884806,942788,12964,2395,152,35180,55647
2021-01-05,777395,659061,12792,3928824,977910,17408,3808,181,44018,35122
2021-01-06,795170,663985,12954,3967875,1007808,17775,4924,162,39051,29898
2021-01-07,810057,678477,13140,4006849,1036089,14887,14492,186,38974,28281
2021-01-08,823161,694398,13337,4045612,1067006,13104,15921,197,38763,30917
2021-01-09,831605,710580,13500,4066696,1081369,8444,16182,163,21084,14363
2021-01-10,835919,719311,13684,4079015,1093923,4314,8731,184,12319,12554
2021-01-11,845305,721389,13847,4113025,1144123,9386,2078,163,34010,50200
2021-01-12,856119,728316,14024,4149387,1174461,10814,6927,177,36362,30338
2021-01-13,867047,734631,14188,4181762,1202653,10928,6315,164,32375,28192
2021-01-14,875155,752661,14369,4212068,1228860,8108,18030,181,30306,26207
2021-01-15,884459,770072,14534,4243266,1257851,9304,17411,165,31198,28991
2021-01-16,889702,784990,14690,4260657,1267813,5243,14918,156,17391,9962
2021-01-17,892346,798261,14847,4269495,1276611,2644,13271,157,8838,8798
2021-01-18,900023,810975,15007,4299310,1318453,7677,12714,160,29815,41842
2021-01-19,909640,816383,15164,4331110,1342162,9617,5408,157,31800,23709
2021-01-20,917867,820740,15312,4359858,1364756,8227,4357,148,28748,22594
2021-01-21,925406,833012,15464,4385003,1388047,7539,12272,152,25145,23291
2021-01-22,933878,843559,15600,4415403,1416447,8472,10547,136,30400,28400
2021-01-23,938119,853170,15743,4429541,1428903,4241,9611,143,14138,12456
2021-01-24,940519,861186,15887,4437434,1438965,2400,8016,144,7893,10062
2021-01-25,947497,869896,16026,4464705,1486354,6978,8710,139,27271,47389
2021-01-26,956694,873629,16169,4494156,1514564,9197,3733,143,29451,28210
2021-01-27,965202,876413,16329,4524645,1543348,8508,2784,160,30489,28784
2021-01-28,973214,886092,16464,4550465,1571629,8012,9679,135,25820,28281
2021-01-29,981271,895013,16616,4581803,1603041,8057,8921,152,31338,31412
2021-01-30,985329,902901,16742,4596234,1619591,4058,7888,126,14431,16550
2021-01-31,987905,909865,16862,4603873,1634434,2576,6964,120,7639,14843
2021-02-01,995138,917517,16995,4631381,1689573,7233,7652,133,27508,55139
2021-02-02,1004293,920719,17130,4661379,1723375,9155,3202,135,29998,33802
2021-02-03,1013961,923410,17267,4693177,1756478,9668,2691,137,31798,33103
2021-02-04,1022074,933223,17395,4720926,1790279,8113,9813,128,27749,33801
2021-02-05,1030706,942195,17522,4752126,1826759,8632,8972,127,31200,36480
2021-02-06,1035529,949889,17650,4767027,1843951,4823,7694,128,14901,17192
2021-02-07,1037981,956792,17781,4774847,1860692,2452,6903,131,7820,16741
2021-02-08,1045762,964541,17919,4800454,1916230,7781,7749,138,25607,55538
2021-02-09,1056050,967480,18052,4831832,1953160,10288,2939,133,31378,36930
2021-02-10,1065600,970131,18185,4861763,1988347,9550,2651,133,29931,35187
2021-02-11,1074625,979934,18314,4890008,2023784,9025,9803,129,28245,35437
2021-02-12,1083459,988964,18458,4921074,2064480,8834,9030,144,31066,40696
2021-02-13,1088603,997351,18575,4937534,2083969,5144,8387,117,16460,19489
2021-02-14,1091484,1004977,18724,4945925,2104506,2881,7626,149,8391,20537
2021-02-15,1100392,1013431,18854,4975059,2168198,8908,8454,130,29134,63692
2021-02-16,1113005,1016572,19003,5009603,2212745,12613,3141,149,34544,44547
2021-02-17,1123953,1019264,19135,5042390,2256304,10948,2692,132,32787,43559
2021-02-18,1135662,1029682,19308,5076469,2301476,11709,10418,173,34079,45172
2021-02-19,1146954,1039226,19489,5113981,2350474,11292,9544,181,37512,48998
2021-02-20,1153731,1048359,19665,5132792,2371704,6777,9133,176,18811,21230
2021-02-21,1157802,1056577,19813,5142369,2397195,4071,8218,148,9577,25491
2021-02-22,1169227,1065641,19979,5176274,2472444,11425,9064,166,33905,75249
2021-02-23,1185080,1069120,20127,5217190,2528587,15853,3479,148,40916,56143
2021-02-24,1198889,1072235,20270,5257370,2585579,13809,3115,143,40180,56992
2021-02-25,1213487,1084370,20452,5297140,2643549,14598,12135,182,39770,57970
2021-02-26,1228284,1095429,20644,5339029,2704447,14797,11059,192,41889,60898
2021-02-27,1236148,1106432,20837,5362095,2731688,7864,11003,193,23066,27241
2021-02-28,1240742,1117066,21020,5373802,2760126,4594,10634,183,11707,28438
2021-03-01,1253086,1128540,21224,5408924,2852668,12344,11474,204,35122,92542
2021-03-02,1269893,1133242,21416,5453507,2924258,16807,4702,192,44583,71590
2021-03-03,1285145,1137252,21617,5494672,3000293,15252,4010,201,41165,76035
2021-03-04,1299800,1152684,21834,5534533,3091623,14655,15432,217,39861,91330
2021-03-05,1312973,1167511,22018,5577331,3188258,13173,14827,184,42798,96635
2021-03-06,1322105,1181456,22226,5599340,3224577,9132,13945,208,22009,36319
2021-03-07,1326089,1194418,22429,5610439,3260450,3984,12962,203,11099,35873
2021-03-08,1336753,1207510,22665,5643247,3432985,10664,13092,236,32808,172535
2021-03-09,1352119,1212909,22895,5683338,3603799,15366,5399,230,40091,170814
2021-03-10,1366668,1217704,23124,5724325,3779006,14549,4795,229,40987,175207
2021-03-11,1377917,1218423,23353,5759610,3968620,11249,719,229,35285,189614
2021-03-12,1392895,1219207,23564,5799371,4129269,14978,784,211,39761,160649
2021-03-13,1399927,1219537,23742,5817212,4180225,7032,330,178,17841,50956
