datum,kumulovany_pocet_nakazenych,kumulovany_pocet_vylecenych,kumulovany_pocet_umrti,kumulovany_pocet_provedenych_testu,kumulovany_pocet_provedenych_ag_testu
2020-10-20,196361,111551,1786,1890166,0
2020-10-21,211466,115029,1916,1935411,0
2020-10-22,225733,120070,2043,1981836,0
2020-10-23,241077,128759,2167,2027088,0
2020-10-24,253662,137191,2308,2066280,0
2020-10-25,261032,148346,2462,2087873,0
2020-10-26,271385,160415,2624,2123470,0
2020-10-27,287157,169362,2818,2170968,0
2020-10-28,300220,173763,2986,2211091,0
2020-10-29,313352,187030,3185,2253668,0
2020-10-30,327046,201860,3403,2300490,0
2020-10-31,338561,216513,3597,2336786,0
2020-11-01,345158,230492,3819,2357429,0
2020-11-02,354462,246517,4042,2390157,188
2020-11-03,366623,253250,4305,2433484,490
2020-11-04,382438,259014,4531,2478968,1122
2020-11-05,395754,276225,4724,2522201,1961
2020-11-06,407365,293397,4940,2562526,2524
2020-11-07,415116,300937,5139,2588769,2807
2020-11-08,418747,316255,5343,2602496,3081
2020-11-09,424818,330894,5530,2632963,4396
2020-11-10,433917,337632,5744,2670237,10653
2020-11-11,442884,343050,5927,2703175,24784
2020-11-12,450801,357114,6098,2734349,37988
2020-11-13,458196,370488,6276,2765646,50752
2020-11-14,462415,382597,6459,2781839,52349
2020-11-15,464312,393837,6610,2790859,55154
2020-11-16,469753,404025,6783,2816926,73667
2020-11-17,474013,408007,6921,2834516,78245
2020-11-18,479548,411284,7075,2859047,100802
2020-11-19,486041,420613,7208,2885751,108605
2020-11-20,491880,429737,7324,2911605,116651
2020-11-21,495086,437132,7456,2926189,125367
2020-11-22,496597,443512,7581,2933419,130542
2020-11-23,500996,450233,7711,2957079,171441
2020-11-24,506876,453245,7847,2981710,185836
2020-11-25,511821,455223,7968,3004360,200368
2020-11-26,515883,462626,8099,3024914,212996
2020-11-27,520367,465505,8236,3048309,225219
2020-11-28,523042,472015,8353,3060631,233748
2020-11-29,524119,477810,8447,3067081,237355
2020-11-30,527704,483270,8573,3089347,277828
2020-12-01,532898,485588,8671,3112531,294829
2020-12-02,537473,487008,8786,3135201,309737
2020-12-03,542115,492950,8884,3155927,322055
2020-12-04,546870,498270,8978,3178704,331264
2020-12-05,550187,502452,9106,3191688,335006
2020-12-06,551302,506204,9193,3198383,338398
2020-12-07,555557,510809,9287,3221296,364686
2020-12-08,561418,512574,9380,3247491,376371
2020-12-09,567848,513751,9461,3272759,387560
2020-12-10,573725,518909,9574,3298330,396934
2020-12-11,579937,523912,9679,3326795,407785
2020-12-12,583597,528034,9776,3342882,412029
2020-12-13,585596,532152,9883,3351858,415548
2020-12-14,590776,536927,10013,3378236,440790
2020-12-15,598691,538854,10118,3410411,453388
2020-12-16,606953,540316,10230,3442903,473242
2020-12-17,614570,546522,10336,3474206,491765
2020-12-18,623409,552717,10434,3508224,519098
2020-12-19,628738,558275,10546,3529569,533091
2020-12-20,632141,563734,10643,3541167,545328
2020-12-21,640094,569965,10745,3570699,594540
2020-12-22,651007,572618,10847,3606987,635951
2020-12-23,665149,574498,10961,3648854,680588
2020-12-24,669524,582094,11070,3659567,689297
2020-12-25,672196,589935,11175,3667386,696044
2020-12-26,675227,597702,11297,3676101,707537
2020-12-27,679010,605004,11405,3686584,719674
2020-12-28,689945,613426,11537,3714785,765114
2020-12-29,706420,617420,11668,3750860,796284
2020-12-30,723483,620617,11817,3786301,827862
2020-12-31,736794,631674,11944,3814207,847063
2021-01-01,740240,643926,12094,3820791,852105
2021-01-02,745227,655072,12246,3834240,867601
2021-01-03,751494,657145,12387,3849562,881535
2021-01-04,764450,659531,12537,3884739,936687
2021-01-05,781849,663336,12715,3928670,971734
2021-01-06,799623,668256,12872,3967673,1001529
2021-01-07,814505,682759,13058,4006645,1029730
2021-01-08,827606,698724,13253,4045397,1060562
2021-01-09,836043,714915,13413,4066475,1074882
2021-01-10,840355,723583,13595,4078791,1087398
2021-01-11,849740,725657,13759,4112779,1137285
2021-01-12,860548,732531,13933,4149134,1167449
2021-01-13,871466,738832,14097,4181502,1195534
2021-01-14,879555,756885,14274,4211710,1221604
2021-01-15,888854,774279,14438,4242897,1250429
2021-01-16,894096,789176,14591,4260286,1260346
2021-01-17,896737,802449,14746,4269121,1269101
2021-01-18,904406,815167,14903,4298921,1310416
2021-01-19,914017,820481,15055,4330709,1334039
2021-01-20,922234,824822,15201,4359302,1356516
2021-01-21,929766,837085,15349,4384439,1379749
2021-01-22,938233,847606,15482,4414830,1408083
2021-01-23,942474,857205,15624,4428964,1420494
2021-01-24,944868,865218,15768,4436849,1430506
2021-01-25,951843,873920,15903,4464110,1477626
2021-01-26,961038,877607,16045,4493553,1505764
2021-01-27,969541,880360,16202,4524039,1534428
2021-01-28,977551,889985,16335,4549856,1562633
2021-01-29,985603,898876,16485,4581185,1593897
2021-01-30,989658,906748,16607,4595611,1610404
2021-01-31,992232,913691,16723,4603243,1625204
2021-02-01,999449,921312,16855,4630738,1679534
2021-02-02,1008598,924471,16989,4660722,1713149
2021-02-03,1018265,927110,17122,4692518,1746106
2021-02-04,1026372,936902,17250,4720262,1779754
2021-02-05,1034994,945834,17375,4751455,1816113
2021-02-06,1039815,953517,17502,4766354,1833250
2021-02-07,1042266,960399,17631,4774173,1849913
2021-02-08,1050046,968115,17764,4799778,1905008
2021-02-09,1060329,971024,17897,4831153,1941555
2021-02-10,1069868,973640,18031,4861081,1976258
2021-02-11,1078886,983426,18160,4889311,2011521
2021-02-12,1087713,992440,18303,4920368,2051493
2021-02-13,1092855,1000809,18417,4936826,2070868
2021-02-14,1095735,1008418,18560,4945214,2091310
2021-02-15,1104641,1016827,18688,4974331,2154427
2021-02-16,1117252,1019929,18837,5008872,2198788
2021-02-17,1128190,1022590,18968,5041653,2241819
2021-02-18,1139892,1032966,19138,5075726,2286569
2021-02-19,1151179,1042470,19309,5113231,2335359
2021-02-20,1157954,1051579,19477,5132037,2356446
2021-02-21,1162022,1059784,19620,5141609,2381691
2021-02-22,1173429,1068817,19785,5175508,2456077
2021-02-23,1189272,1072262,19931,5216422,2511611
2021-02-24,1203067,1075338,20073,5256591,2568191
2021-02-25,1217654,1087447,20252,5296356,2624761
2021-02-26,1232431,1098467,20439,5338211,2684962
2021-02-27,1240254,1109431,20624,5361275,2712043
2021-02-28,1244841,1120030,20795,5372981,2740293
2021-03-01,1257163,1131381,20996,5408084,2827333
2021-03-02,1273938,1135967,21188,5452645,2896241
2021-03-03,1289176,1139834,21385,5493790,2967225
2021-03-04,1303820,1155125,21599,5533643,3048346
2021-03-05,1316988,1169724,21777,5576438,3133157
2021-03-06,1326111,1183583,21974,5598443,3166386
2021-03-07,1330091,1196459,22170,5609539,3200084
2021-03-08,1340745,1209281,22404,5642341,3344879
2021-03-09,1356097,1214410,22622,5682092,3486196
2021-03-10,1370632,1218903,22844,5723038,3632256
2021-03-11,1381872,1219314,23067,5758290,3781028
2021-03-12,1396826,1219737,23275,5798022,3910927
2021-03-13,1403784,1219889,23444,5815576,3957573
2021-03-14,1407112,1219999,23662,5823843,4005208
2021-03-15,1417731,1236630,23889,5857314,4185470
2021-03-16,1431752,1251750,24095,5894645,4331491
2021-03-17,1443770,1252271,24274,5928940,4476303
2021-03-18,1454416,1252735,24476,5959762,4613354
2021-03-19,1464104,1253158,24596,5991730,4721806
2021-03-20,1469547,1253309,24667,6008177,4760485
