datum,kumulovany_pocet_nakazenych,kumulovany_pocet_vylecenych,kumulovany_pocet_umrti,kumulovany_pocet_provedenych_testu,kumulovany_pocet_provedenych_ag_testu
2020-10-20,193978,109895,1785,1890166,0
2020-10-21,208949,113338,1915,1935411,0
2020-10-22,223104,118339,2042,1981836,0
2020-10-23,238352,126953,2166,2027088,0
2020-10-24,250825,135306,2307,2066280,0
2020-10-25,258125,146361,2461,2087873,0
2020-10-26,268397,158320,2623,2123470,0
2020-10-27,284063,167200,2817,2170968,0
2020-10-28,297040,171561,2985,2211091,0
2020-10-29,310091,184716,3184,2253668,0
2020-10-30,323694,199418,3402,2300490,0
2020-10-31,335121,213937,3596,2336786,0
2020-11-01,341672,227824,3818,2357429,0
2020-11-02,350911,243696,4041,2390157,188
2020-11-03,363001,250378,4303,2433484,490
2020-11-04,378726,256100,4529,2478968,1122
2020-11-05,391960,273186,4722,2522201,1961
2020-11-06,403506,290246,4938,2562526,2524
2020-11-07,411227,297732,5137,2588769,2807
2020-11-08,414836,312956,5341,2602496,3081
2020-11-09,420884,327483,5527,2632963,4396
2020-11-10,429940,334170,5741,2670237,10654
2020-11-11,438861,339559,5924,2703175,24786
2020-11-12,446735,353537,6095,2734349,37990
2020-11-13,454093,366836,6274,2765646,50780
2020-11-14,458289,378865,6457,2781839,52377
2020-11-15,460180,390053,6608,2790859,55182
2020-11-16,465594,400191,6781,2816926,73697
2020-11-17,469840,404151,6919,2834516,78275
2020-11-18,475354,407414,7073,2859047,100848
2020-11-19,481824,416700,7206,2885751,108665
2020-11-20,487632,425781,7322,2911605,116721
2020-11-21,490823,433134,7454,2926189,125437
2020-11-22,492332,439477,7579,2933419,130612
2020-11-23,496711,446163,7708,2957079,171526
2020-11-24,502572,449159,7844,2981710,185949
2020-11-25,507501,451128,7965,3004360,200494
2020-11-26,511550,458505,8096,3024914,213122
2020-11-27,516012,461376,8233,3048309,225357
2020-11-28,518679,467858,8350,3060631,233886
2020-11-29,519753,473634,8444,3067081,237493
2020-11-30,523325,479064,8570,3089347,277984
2020-12-01,528505,481370,8668,3112531,295004
2020-12-02,533066,482784,8783,3135201,309912
2020-12-03,537690,488699,8881,3155927,322245
2020-12-04,542437,494003,8975,3178704,331458
2020-12-05,545749,498168,9103,3191688,335200
2020-12-06,546861,501907,9190,3198383,338592
2020-12-07,551112,506493,9284,3221296,364907
2020-12-08,556967,508253,9377,3247491,376592
2020-12-09,563381,509424,9458,3272759,387781
2020-12-10,569253,514559,9571,3298330,397166
2020-12-11,575462,519546,9676,3326795,408043
2020-12-12,579117,523659,9773,3342882,412287
2020-12-13,581115,527763,9880,3351858,415806
2020-12-14,586291,532531,10010,3378236,441052
2020-12-15,594199,534454,10115,3410411,453653
2020-12-16,602456,535911,10227,3442903,473532
2020-12-17,610070,542112,10333,3474206,492068
2020-12-18,618906,548297,10431,3508224,519404
2020-12-19,624232,553847,10543,3529569,533399
2020-12-20,627635,559303,10640,3541167,545636
2020-12-21,635585,565524,10742,3570699,594880
2020-12-22,646496,568173,10844,3606987,636299
2020-12-23,660634,570052,10958,3648854,680953
2020-12-24,665007,577640,11067,3659567,689662
2020-12-25,667678,585477,11172,3667386,696410
2020-12-26,670709,593238,11294,3676101,707904
2020-12-27,674490,600538,11402,3686584,720042
2020-12-28,685425,608956,11534,3714785,765510
2020-12-29,701898,612948,11665,3750860,796682
2020-12-30,718957,616145,11814,3786301,828270
2020-12-31,732264,627197,11941,3814207,847472
2021-01-01,735710,639447,12091,3820791,852514
2021-01-02,740695,650590,12243,3834240,868014
2021-01-03,746962,652662,12384,3849562,881948
2021-01-04,759915,655046,12534,3884739,937105
2021-01-05,777313,658849,12712,3928670,972157
2021-01-06,795082,663768,12869,3967673,1001954
2021-01-07,809964,678268,13055,4006645,1030170
2021-01-08,823063,694231,13250,4045397,1061008
2021-01-09,831500,710417,13410,4066475,1075328
2021-01-10,835811,719085,13592,4078791,1087845
2021-01-11,845194,721159,13756,4112779,1137740
2021-01-12,856002,728031,13930,4149134,1167914
2021-01-13,866919,734332,14094,4181502,1196027
2021-01-14,875006,752381,14271,4211710,1222107
2021-01-15,884305,769772,14435,4242897,1250936
2021-01-16,889546,784668,14587,4260286,1260853
2021-01-17,892187,797940,14742,4269121,1269613
2021-01-18,899854,810655,14899,4298921,1310959
2021-01-19,909463,815967,15051,4330709,1334585
2021-01-20,917678,820309,15197,4359302,1357104
2021-01-21,925210,832573,15345,4384439,1380340
2021-01-22,933676,843092,15478,4414830,1408680
2021-01-23,937915,852689,15620,4428964,1421091
2021-01-24,940309,860701,15763,4436849,1431104
2021-01-25,947283,869403,15898,4464110,1478248
2021-01-26,956477,873089,16040,4493553,1506391
2021-01-27,964980,875840,16197,4524039,1535104
2021-01-28,972990,885464,16330,4549856,1563310
2021-01-29,981042,894353,16480,4581185,1594579
2021-01-30,985097,902225,16602,4595611,1611088
2021-01-31,987670,909167,16718,4603243,1625896
2021-02-01,994887,916788,16850,4630738,1680276
2021-02-02,1004035,919945,16984,4660722,1713918
2021-02-03,1013701,922583,17117,4692518,1746883
2021-02-04,1021807,932375,17244,4720262,1780537
2021-02-05,1030428,941306,17369,4751455,1816905
2021-02-06,1035248,948989,17496,4766354,1834049
2021-02-07,1037699,955872,17625,4774173,1850714
2021-02-08,1045478,963588,17758,4799778,1905860
2021-02-09,1055761,966497,17891,4831153,1942447
2021-02-10,1065299,969113,18025,4861081,1977178
2021-02-11,1074316,978899,18154,4889311,2012477
2021-02-12,1083143,987910,18297,4920368,2052666
2021-02-13,1088284,996281,18412,4936826,2072059
2021-02-14,1091165,1003892,18555,4945214,2092518
2021-02-15,1100070,1012301,18684,4974331,2155709
2021-02-16,1112678,1015405,18833,5008872,2200120
2021-02-17,1123616,1018066,18966,5041653,2243196
2021-02-18,1135318,1028443,19137,5075726,2287980
2021-02-19,1146605,1037953,19309,5113231,2336799
2021-02-20,1153380,1047064,19481,5132037,2357932
2021-02-21,1157448,1055270,19625,5141609,2383215
2021-02-22,1168855,1064303,19789,5175508,2457825
2021-02-23,1184696,1067749,19935,5216422,2513443
2021-02-24,1198491,1070828,20075,5256591,2570211
2021-02-25,1213077,1082940,20254,5296356,2626963
2021-02-26,1227853,1093965,20442,5338211,2687268
2021-02-27,1235676,1104928,20627,5361275,2714413
2021-02-28,1240263,1115540,20798,5372981,2742700
2021-03-01,1252584,1126957,21000,5408084,2830456
2021-03-02,1269359,1131629,21192,5452645,2900029
2021-03-03,1284597,1135604,21389,5493790,2971512
2021-03-04,1299240,1150979,21603,5533643,3053969
2021-03-05,1312408,1165655,21780,5576438,3141118
2021-03-06,1321531,1179556,21977,5598443,3175245
2021-03-07,1325512,1192478,22172,5609539,3209218
2021-03-08,1336165,1205379,22406,5642341,3358266
2021-03-09,1351519,1210594,22625,5682094,3504561
2021-03-10,1366050,1215155,22847,5723042,3654912
2021-03-11,1377290,1215629,23069,5758298,3808622
2021-03-12,1392246,1216103,23277,5798036,3943350
2021-03-13,1399200,1216283,23446,5815593,3990444
2021-03-14,1402530,1216421,23665,5823863,4039074
2021-03-15,1413152,1233073,23894,5857336,4228871
2021-03-16,1427176,1248180,24102,5894692,4387135
2021-03-17,1439196,1262477,24289,5928992,4546950
2021-03-18,1449847,1275908,24496,5959815,4699927
2021-03-19,1459550,1288980,24657,5991868,4826322
2021-03-20,1465011,1293721,24825,6008966,4869543
2021-03-21,1467400,1293876,25000,6016913,4911893
2021-03-22,1475641,1294425,25193,6046506,5097517
2021-03-23,1486598,1294908,25367,6080010,5251588
2021-03-24,1495361,1295205,25450,6107066,5383849
