datum,kumulovany_pocet_nakazenych,kumulovany_pocet_vylecenych,kumulovany_pocet_umrti,kumulovany_pocet_provedenych_testu,kumulovany_pocet_provedenych_ag_testu
2020-10-20,193977,109914,1785,1890166,0
2020-10-21,208948,113358,1915,1935411,0
2020-10-22,223103,118359,2042,1981836,0
2020-10-23,238351,126974,2166,2027088,0
2020-10-24,250824,135328,2307,2066280,0
2020-10-25,258124,146384,2461,2087873,0
2020-10-26,268396,158345,2623,2123470,0
2020-10-27,284062,167229,2817,2170968,0
2020-10-28,297039,171590,2985,2211091,0
2020-10-29,310090,184748,3184,2253668,0
2020-10-30,323693,199450,3402,2300490,0
2020-10-31,335120,213971,3596,2336786,0
2020-11-01,341671,227859,3818,2357429,0
2020-11-02,350910,243733,4041,2390157,188
2020-11-03,363000,250415,4303,2433484,490
2020-11-04,378725,256139,4529,2478968,1104
2020-11-05,391959,273226,4722,2522201,1943
2020-11-06,403505,290288,4938,2562526,2506
2020-11-07,411226,297775,5137,2588769,2789
2020-11-08,414835,313000,5341,2602496,3063
2020-11-09,420883,327528,5527,2632963,4245
2020-11-10,429939,334221,5741,2670237,10466
2020-11-11,438860,339610,5924,2703175,24580
2020-11-12,446734,353590,6095,2734349,37774
2020-11-13,454092,366890,6273,2765646,50382
2020-11-14,458288,378920,6456,2781839,51959
2020-11-15,460179,390108,6607,2790859,54725
2020-11-16,465593,400246,6780,2816926,73148
2020-11-17,469839,404207,6918,2834516,77694
2020-11-18,475353,407470,7072,2859047,100118
2020-11-19,481823,416757,7205,2885751,107891
2020-11-20,487631,425840,7321,2911605,115891
2020-11-21,490822,433193,7453,2926189,124594
2020-11-22,492331,439536,7578,2933419,129755
2020-11-23,496710,446222,7707,2957079,170504
2020-11-24,502571,449218,7843,2981710,184867
2020-11-25,507500,451187,7964,3004360,199346
2020-11-26,511549,458565,8095,3024914,211950
2020-11-27,516011,461436,8232,3048309,224160
2020-11-28,518678,467918,8349,3060631,232677
2020-11-29,519752,473694,8443,3067081,236265
2020-11-30,523324,479123,8569,3089347,276548
2020-12-01,528504,481430,8667,3112531,293543
2020-12-02,533065,482845,8782,3135201,308419
2020-12-03,537689,488759,8880,3155927,320725
2020-12-04,542436,494064,8974,3178704,329896
2020-12-05,545748,498230,9102,3191688,333598
2020-12-06,546860,501970,9189,3198383,336987
2020-12-07,551111,506557,9283,3221296,363193
2020-12-08,556966,508317,9376,3247491,374817
2020-12-09,563380,509488,9457,3272759,385973
2020-12-10,569252,514625,9570,3298330,395300
2020-12-11,575461,519612,9675,3326795,406123
2020-12-12,579116,523726,9772,3342882,410359
2020-12-13,581114,527829,9879,3351858,413874
2020-12-14,586290,532597,10009,3378236,439014
2020-12-15,594198,534521,10114,3410411,451562
2020-12-16,602454,535979,10226,3442903,471366
2020-12-17,610068,542178,10332,3474206,489858
2020-12-18,618904,548361,10430,3508224,517175
2020-12-19,624229,553914,10542,3529569,531149
2020-12-20,627630,559372,10639,3541167,543357
2020-12-21,635579,565599,10741,3570699,592514
2020-12-22,646489,568248,10843,3606987,633829
2020-12-23,660626,570129,10957,3648854,678425
2020-12-24,664999,577717,11066,3659567,687133
2020-12-25,667670,585557,11171,3667386,693853
2020-12-26,670701,593321,11293,3676101,705332
2020-12-27,674481,600619,11401,3686584,717446
2020-12-28,685416,609039,11533,3714785,762759
2020-12-29,701883,613034,11664,3750860,793898
2020-12-30,718942,616234,11813,3786301,825428
2020-12-31,732248,627288,11940,3814207,844610
2021-01-01,735694,639538,12090,3820791,849627
2021-01-02,740678,650684,12241,3834240,865088
2021-01-03,746945,652757,12381,3849562,878985
2021-01-04,759896,655141,12531,3884739,933789
2021-01-05,777292,658945,12709,3928547,968754
2021-01-06,795058,663864,12864,3967550,998479
2021-01-07,809938,678367,13048,4006522,1026633
2021-01-08,823037,694331,13239,4045274,1057305
2021-01-09,831473,710520,13399,4066352,1071559
2021-01-10,835784,719190,13581,4078668,1084034
2021-01-11,845168,721262,13744,4112656,1133683
2021-01-12,855973,728137,13916,4149011,1163767
2021-01-13,866887,734436,14079,4181379,1191733
2021-01-14,874973,752487,14255,4211587,1217733
2021-01-15,884272,769828,14419,4242774,1246409
2021-01-16,889511,784728,14569,4260163,1256299
2021-01-17,892152,798003,14722,4268998,1265025
2021-01-18,899819,810720,14879,4298798,1306143
2021-01-19,909426,816030,15028,4330586,1329708
2021-01-20,917641,820372,15174,4359179,1352109
2021-01-21,925172,832636,15321,4384316,1375305
2021-01-22,933636,843160,15454,4414707,1403574
2021-01-23,937875,852754,15595,4428841,1415912
2021-01-24,940269,860766,15736,4436726,1425883
2021-01-25,947242,869464,15870,4463987,1472817
2021-01-26,956436,873150,16012,4493430,1500811
2021-01-27,964938,875901,16168,4523916,1529382
2021-01-28,972947,885529,16300,4549733,1557537
2021-01-29,980999,894416,16449,4581062,1588715
2021-01-30,985054,902284,16571,4595488,1605133
2021-01-31,987627,909225,16685,4603113,1619862
2021-02-01,994841,916842,16817,4630608,1673748
2021-02-02,1003989,920001,16951,4660591,1707063
2021-02-03,1013655,922641,17082,4692387,1739691
2021-02-04,1021761,932432,17206,4720130,1773194
2021-02-05,1030381,941359,17331,4751323,1809310
2021-02-06,1035201,949040,17455,4766222,1826260
2021-02-07,1037652,955922,17582,4774041,1842802
2021-02-08,1045431,963635,17715,4799599,1897336
2021-02-09,1055712,966544,17848,4830974,1933570
2021-02-10,1065248,969158,17980,4860902,1967951
2021-02-11,1074264,978949,18108,4889131,2002929
2021-02-12,1083091,987959,18250,4920188,2041786
2021-02-13,1088232,996330,18361,4936646,2061006
2021-02-14,1091112,1003927,18501,4945034,2081323
2021-02-15,1100016,1012218,18627,4974151,2143630
2021-02-16,1112621,1015228,18775,5008692,2187527
2021-02-17,1123558,1017809,18904,5041473,2229957
2021-02-18,1135259,1028072,19073,5075546,2274281
2021-02-19,1146544,1037389,19243,5113051,2322444
2021-02-20,1153318,1046395,19409,5131857,2343308
2021-02-21,1157382,1054497,19551,5141429,2368336
2021-02-22,1168785,1063365,19708,5175327,2441493
2021-02-23,1184623,1066667,19854,5216241,2496418
2021-02-24,1198414,1069611,19991,5256410,2551622
2021-02-25,1212997,1081495,20167,5296172,2607329
2021-02-26,1227767,1092279,20351,5338027,2666433
2021-02-27,1235588,1103110,20529,5361091,2693150
2021-02-28,1240171,1113576,20696,5372797,2721091
2021-03-01,1252487,1124805,20891,5407899,2802664
2021-03-02,1269254,1129347,21080,5452433,2867551
2021-03-03,1284485,1129695,21268,5493578,2933678
2021-03-04,1299117,1130300,21468,5533418,3005992
2021-03-05,1312265,1130994,21624,5576127,3076321
2021-03-06,1321331,1131209,21717,5597771,3105512
