datum,kumulovany_pocet_nakazenych,kumulovany_pocet_vylecenych,kumulovany_pocet_umrti,kumulovany_pocet_provedenych_testu
2020-04-29,7592,4863,234,246475
2020-04-30,7696,5072,242,253871
2020-05-01,7751,5205,250,258368
2020-05-02,7769,5303,251,262253
2020-05-03,7795,5430,254,266134
2020-05-04,7833,5597,259,273890
2020-05-05,7910,5775,262,283273
2020-05-06,7989,5955,265,291325
2020-05-07,8047,6128,269,298924
2020-05-08,8093,6199,274,303434
2020-05-09,8111,6277,277,307222
2020-05-10,8139,6330,280,311274
2020-05-11,8195,6468,282,319083
2020-05-12,8240,6559,285,327838
2020-05-13,8290,6695,289,335525
2020-05-14,8372,6801,292,342427
2020-05-15,8427,6891,294,349217
2020-05-16,8478,6934,295,353414
2020-05-17,8498,6983,297,356967
2020-05-18,8610,7079,300,364425
2020-05-19,8672,7142,302,372761
2020-05-20,8746,7233,307,380279
2020-05-21,8780,7324,310,387569
2020-05-22,8839,7385,312,395317
2020-05-23,8916,7425,313,400376
2020-05-24,8981,7457,314,404225
2020-05-25,9028,7545,315,411733
2020-05-26,9079,7625,316,418974
2020-05-27,9116,7706,316,425820
2020-05-28,9170,7754,318,431833
2020-05-29,9227,7817,318,437946
2020-05-30,9261,7858,318,441494
2020-05-31,9299,7882,318,443635
2020-06-01,9333,7959,320,449356
2020-06-02,9396,8045,321,455834
2020-06-03,9470,8125,322,461147
2020-06-04,9531,8181,325,466158
2020-06-05,9566,8249,325,470331
2020-06-06,9604,8271,325,472481
2020-06-07,9665,8295,326,474608
2020-06-08,9734,8347,326,479292
2020-06-09,9789,8395,327,483844
2020-06-10,9862,8468,328,487912
2020-06-11,9926,8515,329,491651
2020-06-12,9978,8576,330,495377
2020-06-13,10031,8599,330,497029
2020-06-14,10064,8611,331,498150
2020-06-15,10104,8652,332,501823
2020-06-16,10151,8714,333,505846
2020-06-17,10202,8772,334,509882
2020-06-18,10320,8824,336,514285
2020-06-19,10446,8877,337,517859
2020-06-20,10488,8894,338,519558
2020-06-21,10538,8911,339,520871
2020-06-22,10602,8968,340,524781
2020-06-23,10691,9024,340,529348
2020-06-24,10818,9104,344,533635
2020-06-25,10911,9191,344,537682
2020-06-26,11079,9268,345,542215
2020-06-27,11339,9291,346,544769
2020-06-28,11644,9312,346,547192
2020-06-29,11845,9367,346,551677
2020-06-30,11994,9432,347,556089
2020-07-01,12085,9557,347,560682
2020-07-02,12217,9651,348,565347
2020-07-03,12357,9743,348,570456
2020-07-04,12478,9787,350,572143
2020-07-05,12553,9819,352,573667
2020-07-06,12604,9861,353,575381
2020-07-07,12722,9968,353,579540
2020-07-08,12851,10208,353,584946
2020-07-09,12956,10344,354,589628
2020-07-10,13097,10526,354,594961
2020-07-11,13150,10729,354,597282
2020-07-12,13209,10936,355,599069
2020-07-13,13273,11220,356,603493
2020-07-14,13377,11380,358,608295
2020-07-15,13511,11501,358,612989
2020-07-16,13648,11641,358,617719
2020-07-17,13776,11821,360,622446
2020-07-18,13888,11894,360,624780
2020-07-19,13979,11942,361,626610
2020-07-20,14147,12056,361,632395
2020-07-21,14354,12177,363,638484
2020-07-22,14599,12297,365,645093
2020-07-23,14830,12395,366,650650
2020-07-24,15108,12485,369,656888
2020-07-25,15240,12546,371,660225
2020-07-26,15354,12602,372,662009
2020-07-27,15548,12729,374,668561
2020-07-28,15826,12846,376,676470
2020-07-29,16100,12963,378,683979
2020-07-30,16354,13108,380,691602
2020-07-31,16585,13302,382,699808
2020-08-01,16708,13377,384,704515
2020-08-02,16809,13470,386,707162
2020-08-03,17017,13695,388,714908
2020-08-04,17304,13928,390,723322
2020-08-05,17545,14125,391,730267
2020-08-06,17760,14359,392,737629
2020-08-07,18082,14622,392,746835
2020-08-08,18255,14743,392,752346
2020-08-09,18377,14807,393,755274
2020-08-10,18518,15113,393,761757
2020-08-11,18806,15366,395,770450
2020-08-12,19095,15598,395,778372
2020-08-13,19425,15818,396,785784
2020-08-14,19716,16065,398,793754
2020-08-15,19913,16172,400,798815
2020-08-16,20034,16248,402,801794
2020-08-17,20225,16529,406,809046
2020-08-18,20506,16805,406,816736
2020-08-19,20818,17077,409,824391
2020-08-20,21064,17320,412,832629
2020-08-21,21568,17586,415,842341
2020-08-22,21802,17713,415,847459
2020-08-23,21938,17804,418,849863
2020-08-24,22197,18085,419,857276
2020-08-25,22561,18363,421,866039
2020-08-26,22956,18635,422,874924
2020-08-27,23306,18966,422,884122
2020-08-28,23791,19234,422,894948
2020-08-29,24111,19386,425,901521
2020-08-30,24385,19485,426,905467
2020-08-31,24641,19814,427,914838
2020-09-01,25140,20094,428,925975
2020-09-02,25785,20422,428,937785
2020-09-03,26460,20791,432,949326
2020-09-04,27257,21127,435,962980
2020-09-05,27761,21289,440,970448
2020-09-06,28171,21419,443,974985
2020-09-07,28732,21838,445,986589
2020-09-08,29893,22182,450,1002704
2020-09-09,31051,22591,453,1018210
2020-09-10,32433,23152,458,1034589
2020-09-11,33876,24022,461,1053806
2020-09-12,35413,24748,467,1067052
2020-09-13,36204,25451,472,1074142
2020-09-14,37232,26428,478,1091661
2020-09-15,38908,26976,488,1112122
2020-09-16,41041,27313,495,1132709
2020-09-17,44165,28182,502,1156300
2020-09-18,46273,29234,514,1177880
2020-09-19,48318,30283,522,1193111
2020-09-20,49302,31473,528,1203672
2020-09-21,50778,33051,543,1223082
2020-09-22,53165,34070,553,1245482
2020-09-23,55472,34921,575,1267927
2020-09-24,58378,36455,585,1291090
2020-09-25,61324,38397,595,1314222
2020-09-26,63305,40065,611,1329610
2020-09-27,64609,42088,627,1340078
2020-09-28,65893,44062,638,1352296
2020-09-29,67856,45799,659,1370619
2020-09-30,70782,47115,675,1391711
2020-10-01,74284,49101,704,1415632
2020-10-02,78079,51525,725,1439271
2020-10-03,80633,53778,738,1454472
2020-10-04,82473,55983,773,1462248
2020-10-05,85592,58882,802,1480016
2020-10-06,90050,60892,840,1503061
2020-10-07,95387,62430,891,1527081
2020-10-08,100781,64006,917,1552154
2020-10-09,109399,66256,978,1579897
2020-10-10,114035,68957,1031,1598021
2020-10-11,117139,71954,1073,1609525
2020-10-12,121447,75688,1142,1631573
2020-10-13,129771,78193,1195,1663211
2020-10-14,139316,79970,1261,1698070
2020-10-15,149040,83381,1323,1732876
2020-10-16,160144,88526,1403,1771599
2020-10-17,168857,93840,1484,1800878
2020-10-18,173915,99345,1567,1818118
2020-10-19,181992,105515,1676,1849283
2020-10-20,193977,109976,1784,1889880
2020-10-21,208948,113420,1914,1935103
2020-10-22,223103,118425,2041,1981528
2020-10-23,238351,127048,2165,2026780
2020-10-24,250824,135391,2305,2065972
2020-10-25,258124,146456,2459,2087565
2020-10-26,268396,158422,2621,2123161
2020-10-27,284062,167307,2814,2170659
2020-10-28,297040,171671,2982,2210743
2020-10-29,310091,184833,3181,2253320
2020-10-30,323694,199539,3399,2300142
2020-10-31,335121,214062,3592,2336438
2020-11-01,341672,227948,3813,2357081
2020-11-02,350911,243821,4036,2389809
2020-11-03,363001,250504,4299,2433136
2020-11-04,378726,256230,4524,2478620
2020-11-05,391960,273324,4716,2521853
2020-11-06,403506,290391,4931,2562178
2020-11-07,411227,297878,5129,2588421
2020-11-08,414836,313104,5332,2602148
2020-11-09,420884,327633,5517,2632615
2020-11-10,429940,334337,5730,2669889
2020-11-11,438861,339730,5912,2702827
2020-11-12,446735,353713,6081,2734001
2020-11-13,454093,367019,6258,2765298
2020-11-14,458289,379054,6441,2781491
2020-11-15,460179,390246,6591,2790511
2020-11-16,465591,400387,6764,2816578
2020-11-17,469837,404348,6901,2834168
2020-11-18,475351,407612,7054,2858699
2020-11-19,481821,416899,7186,2885403
2020-11-20,487629,425988,7302,2911257
2020-11-21,490820,433344,7434,2925841
2020-11-22,492329,439689,7557,2933071
2020-11-23,496708,446375,7683,2956731
2020-11-24,502569,449373,7818,2981362
2020-11-25,507498,451342,7938,3004012
2020-11-26,511547,458723,8066,3024566
2020-11-27,516009,461596,8198,3047961
2020-11-28,518676,468084,8312,3060283
2020-11-29,519750,473853,8405,3066733
2020-11-30,523322,479284,8531,3088999
2020-12-01,528502,481589,8630,3112183
2020-12-02,533063,483005,8745,3134853
2020-12-03,537687,488924,8841,3155579
2020-12-04,542434,494231,8935,3178349
2020-12-05,545746,498397,9060,3191333
2020-12-06,546858,502139,9145,3198028
2020-12-07,551109,506724,9238,3220941
2020-12-08,556964,508485,9331,3247136
2020-12-09,563377,509654,9410,3272404
2020-12-10,569246,514791,9522,3297975
2020-12-11,575454,519779,9627,3326439
2020-12-12,579108,523897,9723,3342526
2020-12-13,581106,527998,9828,3351502
2020-12-14,586282,532762,9958,3377879
2020-12-15,594190,534690,10064,3410054
2020-12-16,602445,536147,10177,3442546
2020-12-17,610058,542351,10282,3473846
2020-12-18,618890,548536,10379,3507863
2020-12-19,624212,554089,10491,3529208
2020-12-20,627611,559546,10588,3540806
2020-12-21,635558,565776,10690,3570338
2020-12-22,646464,568422,10791,3606625
2020-12-23,660592,570303,10904,3648492
2020-12-24,664964,577889,11013,3659205
2020-12-25,667635,585727,11117,3667024
2020-12-26,670666,593487,11238,3675739
2020-12-27,674445,600782,11342,3686221
2020-12-28,685372,609174,11473,3714396
2020-12-29,701828,613144,11604,3750452
2020-12-30,718881,616309,11751,3785874
2020-12-31,732186,627306,11878,3813778
2021-01-01,735631,639518,12029,3820362
2021-01-02,740611,650634,12179,3833808
2021-01-03,746871,652678,12319,3849053
2021-01-04,759810,654997,12467,3884005
2021-01-05,777200,658722,12646,3927639
2021-01-06,794954,663577,12799,3966517
2021-01-07,809828,677931,12981,4005391
2021-01-08,822922,693754,13169,4044048
2021-01-09,831354,709841,13331,4064952
2021-01-10,835663,718408,13512,4077175
2021-01-11,845038,720383,13674,4111050
2021-01-12,855838,727127,13847,4147382
2021-01-13,866745,733292,14005,4179734
2021-01-14,874828,751036,14180,4209941
2021-01-15,884114,768163,14340,4241024
2021-01-16,889350,782891,14484,4258413
2021-01-17,891990,796005,14634,4267248
2021-01-18,899648,808521,14788,4296954
2021-01-19,909253,813685,14935,4328647
2021-01-20,917463,817865,15075,4357140
2021-01-21,924977,829908,15214,4382169
2021-01-22,933431,840181,15340,4412540
2021-01-23,937668,840588,15464,4426475
2021-01-24,940058,840775,15589,4434164
2021-01-25,947011,841224,15711,4460024
2021-01-26,956155,841518,15791,4487141
