datum,kumulovany_pocet_nakazenych,kumulovany_pocet_vylecenych,kumulovany_pocet_umrti,kumulovany_pocet_provedenych_testu
2020-04-29,7592,4863,234,246475
2020-04-30,7695,5072,242,253871
2020-05-01,7750,5205,250,258368
2020-05-02,7768,5303,251,262253
2020-05-03,7794,5430,254,266134
2020-05-04,7832,5597,259,273890
2020-05-05,7909,5775,262,283273
2020-05-06,7988,5955,265,291325
2020-05-07,8046,6128,269,298924
2020-05-08,8092,6199,274,303434
2020-05-09,8110,6277,277,307222
2020-05-10,8138,6330,280,311274
2020-05-11,8194,6468,282,319083
2020-05-12,8239,6559,285,327838
2020-05-13,8289,6694,289,335525
2020-05-14,8371,6800,292,342427
2020-05-15,8426,6890,294,349217
2020-05-16,8477,6933,295,353414
2020-05-17,8497,6982,297,356967
2020-05-18,8609,7078,300,364425
2020-05-19,8671,7142,302,372761
2020-05-20,8745,7233,307,380279
2020-05-21,8779,7324,310,387569
2020-05-22,8838,7385,312,395317
2020-05-23,8915,7425,313,400376
2020-05-24,8980,7457,314,404225
2020-05-25,9027,7545,315,411733
2020-05-26,9078,7625,316,418974
2020-05-27,9115,7706,316,425820
2020-05-28,9169,7754,318,431833
2020-05-29,9226,7817,318,437946
2020-05-30,9260,7858,318,441494
2020-05-31,9298,7881,318,443635
2020-06-01,9332,7958,320,449356
2020-06-02,9395,8044,321,455834
2020-06-03,9469,8124,322,461147
2020-06-04,9530,8180,325,466158
2020-06-05,9565,8248,325,470331
2020-06-06,9603,8270,325,472481
2020-06-07,9664,8294,326,474608
2020-06-08,9733,8346,326,479292
2020-06-09,9788,8394,327,483844
2020-06-10,9861,8467,328,487912
2020-06-11,9925,8514,329,491651
2020-06-12,9977,8575,330,495377
2020-06-13,10030,8598,330,497029
2020-06-14,10063,8610,331,498150
2020-06-15,10103,8651,332,501823
2020-06-16,10150,8713,333,505846
2020-06-17,10201,8771,334,509882
2020-06-18,10319,8823,336,514285
2020-06-19,10445,8876,337,517859
2020-06-20,10487,8893,338,519558
2020-06-21,10537,8910,339,520871
2020-06-22,10601,8967,340,524781
2020-06-23,10690,9023,340,529348
2020-06-24,10817,9103,344,533635
2020-06-25,10910,9190,344,537682
2020-06-26,11078,9267,345,542215
2020-06-27,11338,9290,346,544769
2020-06-28,11643,9311,346,547192
2020-06-29,11844,9366,346,551677
2020-06-30,11993,9431,347,556089
2020-07-01,12084,9556,347,560682
2020-07-02,12216,9650,348,565347
2020-07-03,12355,9742,348,570456
2020-07-04,12476,9786,350,572143
2020-07-05,12551,9818,352,573667
2020-07-06,12602,9860,353,575381
2020-07-07,12720,9967,353,579540
2020-07-08,12849,10207,353,584946
2020-07-09,12954,10343,354,589628
2020-07-10,13095,10525,354,594961
2020-07-11,13148,10727,354,597282
2020-07-12,13207,10933,355,599069
2020-07-13,13271,11217,356,603493
2020-07-14,13375,11377,358,608295
2020-07-15,13509,11498,358,612989
2020-07-16,13646,11638,358,617719
2020-07-17,13774,11818,360,622446
2020-07-18,13886,11891,360,624780
2020-07-19,13977,11939,361,626610
2020-07-20,14145,12053,361,632395
2020-07-21,14352,12174,363,638484
2020-07-22,14597,12294,365,645093
2020-07-23,14828,12391,366,650650
2020-07-24,15106,12481,369,656888
2020-07-25,15238,12542,371,660225
2020-07-26,15352,12598,372,662009
2020-07-27,15546,12725,374,668561
2020-07-28,15824,12842,376,676470
2020-07-29,16098,12959,378,683979
2020-07-30,16352,13104,380,691602
2020-07-31,16583,13298,382,699808
2020-08-01,16706,13373,384,704515
2020-08-02,16807,13466,386,707162
2020-08-03,17015,13690,388,714908
2020-08-04,17302,13922,390,723322
2020-08-05,17543,14120,391,730267
2020-08-06,17758,14354,392,737629
2020-08-07,18080,14617,392,746835
2020-08-08,18253,14737,392,752346
2020-08-09,18375,14801,393,755274
2020-08-10,18516,15106,393,761757
2020-08-11,18804,15359,395,770450
2020-08-12,19093,15590,395,778372
2020-08-13,19423,15810,396,785784
2020-08-14,19714,16057,398,793753
2020-08-15,19911,16164,400,798806
2020-08-16,20032,16240,402,801785
2020-08-17,20223,16521,406,809037
2020-08-18,20504,16797,406,816727
2020-08-19,20816,17069,409,824382
2020-08-20,21062,17310,412,832620
2020-08-21,21566,17576,415,842332
2020-08-22,21800,17703,415,847450
2020-08-23,21936,17794,418,849854
2020-08-24,22195,18075,419,857267
2020-08-25,22559,18353,421,866030
2020-08-26,22954,18625,422,874915
2020-08-27,23304,18956,422,884113
2020-08-28,23789,19224,422,894939
2020-08-29,24109,19375,425,901512
2020-08-30,24383,19474,426,905458
2020-08-31,24639,19802,427,914829
2020-09-01,25138,20082,428,925966
2020-09-02,25783,20410,428,937776
2020-09-03,26458,20779,432,949317
2020-09-04,27255,21115,435,962971
2020-09-05,27759,21277,440,970439
2020-09-06,28169,21404,443,974976
2020-09-07,28730,21821,445,986580
2020-09-08,29891,22163,450,1002695
2020-09-09,31049,22571,453,1018201
2020-09-10,32431,23128,458,1034580
2020-09-11,33874,23997,461,1053797
2020-09-12,35411,24721,467,1067043
2020-09-13,36202,25421,472,1074133
2020-09-14,37230,26395,478,1091652
2020-09-15,38905,26943,488,1112113
2020-09-16,41038,27279,495,1132700
2020-09-17,44162,28143,502,1156291
2020-09-18,46270,29190,514,1177871
2020-09-19,48315,30232,522,1193102
2020-09-20,49299,31416,528,1203663
2020-09-21,50775,32990,543,1223073
2020-09-22,53163,34005,553,1245473
2020-09-23,55470,34855,575,1267918
2020-09-24,58376,36382,585,1291081
2020-09-25,61322,38315,595,1314213
2020-09-26,63303,39969,611,1329601
2020-09-27,64607,41986,627,1340069
2020-09-28,65891,43947,638,1352287
2020-09-29,67854,45681,659,1370610
2020-09-30,70780,46990,675,1391702
2020-10-01,74282,48962,704,1415623
2020-10-02,78077,51373,725,1439262
2020-10-03,80631,53613,738,1454463
2020-10-04,82471,55809,773,1462239
2020-10-05,85590,58708,802,1480007
2020-10-06,90048,60716,840,1503052
2020-10-07,95385,62254,891,1527072
2020-10-08,100779,63829,917,1552145
2020-10-09,109395,66077,978,1579888
2020-10-10,114031,68776,1031,1598012
2020-10-11,117135,71772,1073,1609516
2020-10-12,121443,75506,1142,1631564
2020-10-13,129767,78011,1195,1663202
2020-10-14,139312,79788,1261,1698061
2020-10-15,149036,83193,1323,1732867
2020-10-16,160140,88331,1403,1771590
2020-10-17,168853,93637,1484,1800869
2020-10-18,173911,99135,1567,1818109
2020-10-19,181988,105293,1676,1849274
2020-10-20,193973,109746,1784,1889871
2020-10-21,208943,113187,1914,1935094
2020-10-22,223098,118180,2041,1981519
2020-10-23,238346,126785,2165,2026771
2020-10-24,250819,135104,2306,2065963
2020-10-25,258119,146166,2460,2087556
2020-10-26,268391,158131,2622,2123152
2020-10-27,284057,167015,2815,2170650
2020-10-28,297035,171378,2984,2210734
2020-10-29,310086,184535,3183,2253311
2020-10-30,323689,199240,3401,2300133
2020-10-31,335116,213752,3594,2336429
2020-11-01,341667,227636,3815,2357072
2020-11-02,350906,243513,4038,2389800
2020-11-03,362996,250188,4300,2433127
2020-11-04,378721,255913,4527,2478611
2020-11-05,391955,272999,4719,2521844
2020-11-06,403501,290062,4934,2562169
2020-11-07,411221,297527,5132,2588412
2020-11-08,414830,312748,5335,2602139
2020-11-09,420878,327275,5521,2632606
2020-11-10,429933,333979,5734,2669880
2020-11-11,438853,339370,5917,2702818
2020-11-12,446727,353347,6086,2733992
2020-11-13,454085,366641,6266,2765289
2020-11-14,458281,378673,6449,2781482
2020-11-15,460171,389861,6599,2790502
2020-11-16,465583,399992,6772,2816569
2020-11-17,469829,403950,6909,2834159
2020-11-18,475343,407212,7064,2858690
2020-11-19,481813,416496,7197,2885394
2020-11-20,487621,425578,7313,2911248
2020-11-21,490812,432932,7444,2925832
2020-11-22,492321,439269,7567,2933062
2020-11-23,496700,445951,7693,2956722
2020-11-24,502561,448945,7828,2981353
2020-11-25,507490,450908,7948,3004003
2020-11-26,511539,458284,8076,3024557
2020-11-27,516001,461153,8210,3047952
2020-11-28,518668,467633,8324,3060274
2020-11-29,519742,473395,8417,3066724
2020-11-30,523314,478818,8545,3088990
2020-12-01,528494,481103,8642,3112174
2020-12-02,533055,482507,8757,3134844
2020-12-03,537679,488391,8853,3155570
2020-12-04,542426,493663,8947,3178340
2020-12-05,545738,497803,9072,3191324
2020-12-06,546850,501526,9158,3198019
2020-12-07,551101,506077,9251,3220932
2020-12-08,556956,507810,9344,3247127
2020-12-09,563369,508954,9422,3272395
2020-12-10,569238,514042,9535,3297966
2020-12-11,575446,518971,9640,3326430
2020-12-12,579100,523055,9735,3342517
2020-12-13,581098,527129,9841,3351493
2020-12-14,586274,531847,9972,3377870
2020-12-15,594182,533744,10079,3410045
2020-12-16,602437,535156,10192,3442537
2020-12-17,610050,541301,10297,3473837
2020-12-18,618881,547426,10394,3507854
2020-12-19,624203,552933,10505,3529199
2020-12-20,627602,558355,10604,3540797
2020-12-21,635549,564524,10708,3570254
2020-12-22,646455,567126,10809,3606511
2020-12-23,660583,568953,10923,3648378
2020-12-24,664955,576476,11032,3659091
2020-12-25,667626,584248,11135,3666910
2020-12-26,670657,591952,11256,3675625
2020-12-27,674436,599192,11362,3686107
2020-12-28,685361,607550,11494,3714282
2020-12-29,701816,611494,11625,3750338
2020-12-30,718869,614647,11772,3785760
2020-12-31,732174,625545,11899,3813664
2021-01-01,735619,637725,12050,3820248
2021-01-02,740599,648814,12200,3833694
2021-01-03,746859,650850,12340,3848937
2021-01-04,759798,653161,12486,3883889
2021-01-05,777187,656874,12662,3927521
2021-01-06,794941,661730,12817,3966395
2021-01-07,809816,676069,12999,4005269
2021-01-08,822908,691880,13188,4043926
2021-01-09,831339,707937,13349,4064830
2021-01-10,835647,716460,13530,4077053
2021-01-11,845021,718427,13691,4110868
2021-01-12,855820,725167,13865,4147200
2021-01-13,866725,731306,14022,4179552
2021-01-14,874807,748946,14195,4209759
2021-01-15,884090,765979,14354,4240842
2021-01-16,889325,780502,14497,4258026
2021-01-17,891961,793501,14642,4266861
2021-01-18,899609,794468,14792,4296567
2021-01-19,909212,795117,14932,4328240
2021-01-20,917412,795524,15062,4356053
2021-01-21,924847,795878,15130,4380043
