datum,kumulovany_pocet_nakazenych,kumulovany_pocet_vylecenych,kumulovany_pocet_umrti,kumulovany_pocet_provedenych_testu,kumulovany_pocet_provedenych_ag_testu
2020-10-20,193977,109921,1785,1890166,0
2020-10-21,208948,113365,1915,1935411,0
2020-10-22,223103,118367,2042,1981836,0
2020-10-23,238351,126983,2166,2027088,0
2020-10-24,250824,135337,2307,2066280,0
2020-10-25,258124,146393,2461,2087873,0
2020-10-26,268396,158355,2623,2123470,0
2020-10-27,284062,167239,2817,2170968,0
2020-10-28,297039,171600,2985,2211091,0
2020-10-29,310090,184758,3184,2253668,0
2020-10-30,323693,199460,3402,2300490,0
2020-10-31,335120,213981,3596,2336786,0
2020-11-01,341671,227869,3818,2357429,0
2020-11-02,350910,243743,4041,2390157,188
2020-11-03,363000,250426,4303,2433484,490
2020-11-04,378725,256150,4529,2478968,1104
2020-11-05,391959,273238,4722,2522201,1943
2020-11-06,403505,290302,4938,2562526,2506
2020-11-07,411226,297789,5137,2588769,2789
2020-11-08,414835,313014,5341,2602496,3063
2020-11-09,420883,327542,5527,2632963,4242
2020-11-10,429939,334236,5741,2670237,10463
2020-11-11,438860,339625,5924,2703175,24574
2020-11-12,446734,353605,6095,2734349,37767
2020-11-13,454092,366905,6273,2765646,50366
2020-11-14,458288,378935,6456,2781839,51943
2020-11-15,460179,390123,6607,2790859,54707
2020-11-16,465593,400262,6780,2816926,73129
2020-11-17,469839,404224,6918,2834516,77675
2020-11-18,475353,407487,7072,2859047,100091
2020-11-19,481823,416774,7205,2885751,107862
2020-11-20,487631,425857,7321,2911605,115856
2020-11-21,490822,433210,7453,2926189,124559
2020-11-22,492331,439553,7578,2933419,129720
2020-11-23,496710,446239,7707,2957079,170438
2020-11-24,502571,449235,7843,2981710,184799
2020-11-25,507500,451204,7964,3004360,199267
2020-11-26,511549,458583,8095,3024914,211869
2020-11-27,516011,461454,8232,3048309,224076
2020-11-28,518678,467936,8349,3060631,232591
2020-11-29,519752,473712,8443,3067081,236179
2020-11-30,523324,479141,8569,3089347,276433
2020-12-01,528504,481448,8667,3112531,293421
2020-12-02,533065,482863,8782,3135201,308289
2020-12-03,537689,488777,8880,3155927,320593
2020-12-04,542436,494082,8974,3178704,329760
2020-12-05,545748,498248,9102,3191688,333462
2020-12-06,546860,501988,9189,3198383,336851
2020-12-07,551111,506575,9283,3221296,363032
2020-12-08,556966,508335,9376,3247491,374647
2020-12-09,563380,509506,9457,3272759,385789
2020-12-10,569252,514644,9570,3298330,395113
2020-12-11,575461,519631,9675,3326795,405928
2020-12-12,579116,523746,9772,3342882,410164
2020-12-13,581114,527849,9879,3351858,413677
2020-12-14,586290,532617,10009,3378236,438793
2020-12-15,594198,534541,10114,3410411,451335
2020-12-16,602454,535999,10226,3442903,471125
2020-12-17,610068,542198,10332,3474206,489614
2020-12-18,618904,548382,10430,3508224,516924
2020-12-19,624229,553935,10542,3529569,530896
2020-12-20,627630,559393,10639,3541167,543102
2020-12-21,635579,565620,10741,3570699,592235
2020-12-22,646488,568269,10843,3606987,633538
2020-12-23,660622,570151,10957,3648854,678120
2020-12-24,664995,577739,11065,3659567,686826
2020-12-25,667666,585579,11170,3667386,693544
2020-12-26,670697,593344,11292,3676101,705021
2020-12-27,674477,600642,11400,3686584,717133
2020-12-28,685412,609064,11532,3714785,762385
2020-12-29,701877,613060,11663,3750860,793519
2020-12-30,718936,616262,11812,3786301,825038
2020-12-31,732242,627314,11939,3814207,844217
2021-01-01,735688,639563,12089,3820791,849225
2021-01-02,740671,650712,12239,3834240,864682
2021-01-03,746938,652785,12378,3849562,878578
2021-01-04,759889,655168,12526,3884739,933339
2021-01-05,777285,658970,12704,3928547,968293
2021-01-06,795051,663889,12859,3967550,997992
2021-01-07,809931,678395,13043,4006522,1026133
2021-01-08,823030,694359,13234,4045274,1056799
2021-01-09,831466,710548,13394,4066352,1071053
2021-01-10,835777,719219,13575,4078668,1083528
2021-01-11,845159,721290,13738,4112656,1133124
2021-01-12,855963,728163,13910,4149011,1163201
2021-01-13,866875,734461,14073,4181379,1191146
2021-01-14,874961,752511,14249,4211587,1217141
2021-01-15,884259,769852,14413,4242774,1245811
2021-01-16,889498,784754,14562,4260163,1255689
2021-01-17,892139,798030,14716,4268998,1264410
2021-01-18,899806,810747,14873,4298798,1305485
2021-01-19,909413,816056,15022,4330586,1329033
2021-01-20,917627,820399,15168,4359179,1351408
2021-01-21,925157,832669,15315,4384316,1374587
2021-01-22,933621,843195,15448,4414707,1402843
2021-01-23,937860,852788,15589,4428841,1415176
2021-01-24,940254,860801,15730,4436726,1425146
2021-01-25,947225,869499,15864,4463987,1472030
2021-01-26,956418,873183,16006,4493430,1499993
2021-01-27,964920,875933,16158,4523916,1528521
2021-01-28,972927,885562,16289,4549733,1556660
2021-01-29,980979,894450,16438,4581062,1587819
2021-01-30,985034,902319,16560,4595488,1604236
2021-01-31,987607,909261,16674,4603113,1618959
2021-02-01,994821,916877,16807,4630608,1672426
2021-02-02,1003969,920035,16941,4660591,1705611
2021-02-03,1013635,922674,17071,4692387,1738146
2021-02-04,1021741,932465,17195,4720130,1771570
2021-02-05,1030361,941393,17319,4751323,1807586
2021-02-06,1035181,949075,17441,4766222,1824460
2021-02-07,1037632,955958,17568,4774041,1840896
2021-02-08,1045408,963673,17701,4799599,1895046
2021-02-09,1055689,966583,17833,4830974,1931211
2021-02-10,1065225,969144,17965,4860902,1965473
2021-02-11,1074241,978855,18093,4889131,2000294
2021-02-12,1083068,987761,18235,4920188,2038945
2021-02-13,1088209,996063,18346,4936646,2058068
2021-02-14,1091089,1003615,18486,4945034,2078355
2021-02-15,1099993,1011854,18612,4974150,2140022
2021-02-16,1112595,1014846,18761,5008691,2183718
2021-02-17,1123532,1017396,18890,5041472,2225932
2021-02-18,1135232,1027615,19059,5075545,2270082
2021-02-19,1146517,1036891,19229,5113050,2318085
2021-02-20,1153291,1045874,19394,5131855,2338822
2021-02-21,1157354,1053958,19534,5141427,2363574
2021-02-22,1168757,1062815,19690,5175324,2435206
2021-02-23,1184592,1066117,19832,5216238,2489502
2021-02-24,1198379,1069063,19968,5256407,2543682
2021-02-25,1212959,1080935,20142,5296169,2598414
2021-02-26,1227719,1091731,20325,5338023,2656212
2021-02-27,1235535,1092208,20496,5361086,2682029
2021-02-28,1240115,1092649,20652,5372792,2709050
2021-03-01,1252416,1093254,20834,5407892,2782913
2021-03-02,1269058,1093537,20941,5442973,2838113
