datum,kumulovany_pocet_nakazenych,kumulovany_pocet_vylecenych,kumulovany_pocet_umrti,kumulovany_pocet_provedenych_testu,kumulovany_pocet_provedenych_ag_testu,prirustkovy_pocet_nakazenych,prirustkovy_pocet_vylecenych,prirustkovy_pocet_umrti,prirustkovy_pocet_provedenych_testu,prirustkovy_pocet_provedenych_ag_testu
2020-04-18,6699,2617,180,172048,0,105,169,4,5605,0
2020-04-19,6791,2777,189,176075,0,92,160,9,4027,0
2020-04-20,6946,3019,196,182642,0,155,242,7,6567,0
2020-04-21,7079,3259,204,190983,0,133,240,8,8341,0
2020-04-22,7178,3571,206,199801,0,99,312,2,8818,0
2020-04-23,7234,3808,212,207702,0,56,237,6,7901,0
2020-04-24,7321,4070,218,214831,0,87,262,6,7129,0
2020-04-25,7400,4219,222,219277,0,79,149,4,4446,0
2020-04-26,7452,4301,224,222658,0,52,82,2,3381,0
2020-04-27,7493,4502,225,230412,0,41,201,1,7754,0
2020-04-28,7554,4671,229,239153,0,61,169,4,8741,0
2020-04-29,7634,4868,234,246475,0,80,197,5,7322,0
2020-04-30,7740,5078,242,253871,0,106,210,8,7396,0
2020-05-01,7795,5211,250,258368,0,55,133,8,4497,0
2020-05-02,7813,5309,251,262253,0,18,98,1,3885,0
2020-05-03,7839,5437,254,266134,0,26,128,3,3881,0
2020-05-04,7877,5607,259,273890,0,38,170,5,7756,0
2020-05-05,7955,5786,262,283273,0,78,179,3,9383,0
2020-05-06,8034,5967,265,291325,0,79,181,3,8052,0
2020-05-07,8092,6143,269,298924,0,58,176,4,7599,0
2020-05-08,8138,6214,274,303434,0,46,71,5,4510,0
2020-05-09,8158,6292,277,307222,0,20,78,3,3788,0
2020-05-10,8186,6345,280,311274,0,28,53,3,4052,0
2020-05-11,8242,6483,282,319083,0,56,138,2,7809,0
2020-05-12,8287,6576,285,327838,0,45,93,3,8755,0
2020-05-13,8337,6714,289,335525,0,50,138,4,7687,0
2020-05-14,8419,6820,292,342427,0,82,106,3,6902,0
2020-05-15,8474,6912,294,349217,0,55,92,2,6790,0
2020-05-16,8525,6956,295,353414,0,51,44,1,4197,0
2020-05-17,8545,7006,297,356967,0,20,50,2,3553,0
2020-05-18,8658,7102,300,364425,0,113,96,3,7458,0
2020-05-19,8720,7164,302,372761,0,62,62,2,8336,0
2020-05-20,8794,7257,307,380279,0,74,93,5,7518,0
2020-05-21,8829,7348,310,387569,0,35,91,3,7290,0
2020-05-22,8888,7411,312,395317,0,59,63,2,7748,0
2020-05-23,8965,7451,313,400376,0,77,40,1,5059,0
2020-05-24,9030,7483,314,404225,0,65,32,1,3849,0
2020-05-25,9077,7572,315,411733,0,47,89,1,7508,0
2020-05-26,9128,7654,316,418974,0,51,82,1,7241,0
2020-05-27,9165,7735,316,425820,0,37,81,0,6846,0
2020-05-28,9219,7783,318,431833,0,54,48,2,6013,0
2020-05-29,9276,7848,318,437946,0,57,65,0,6113,0
2020-05-30,9310,7889,318,441494,0,34,41,0,3548,0
2020-05-31,9348,7913,318,443635,0,38,24,0,2141,0
2020-06-01,9382,7989,320,449356,0,34,76,2,5721,0
2020-06-02,9445,8075,321,455834,0,63,86,1,6478,0
2020-06-03,9519,8154,322,461147,0,74,79,1,5313,0
2020-06-04,9580,8210,325,466158,0,61,56,3,5011,0
2020-06-05,9615,8278,325,470331,0,35,68,0,4173,0
2020-06-06,9653,8300,325,472481,0,38,22,0,2150,0
2020-06-07,9714,8324,326,474608,0,61,24,1,2127,0
2020-06-08,9785,8376,326,479292,0,71,52,0,4684,0
2020-06-09,9840,8424,327,483844,0,55,48,1,4552,0
2020-06-10,9914,8497,328,487912,0,74,73,1,4068,0
2020-06-11,9978,8544,329,491651,0,64,47,1,3739,0
2020-06-12,10030,8605,330,495377,0,52,61,1,3726,0
2020-06-13,10083,8628,330,497029,0,53,23,0,1652,0
2020-06-14,10116,8640,331,498150,0,33,12,1,1121,0
2020-06-15,10156,8681,332,501823,0,40,41,1,3673,0
2020-06-16,10204,8742,333,505846,0,48,61,1,4023,0
2020-06-17,10255,8800,334,509882,0,51,58,1,4036,0
2020-06-18,10374,8852,336,514285,0,119,52,2,4403,0
2020-06-19,10500,8905,337,517859,0,126,53,1,3574,0
2020-06-20,10543,8922,338,519558,0,43,17,1,1699,0
2020-06-21,10593,8940,339,520871,0,50,18,1,1313,0
2020-06-22,10657,8997,340,524781,0,64,57,1,3910,0
2020-06-23,10746,9053,340,529348,0,89,56,0,4567,0
2020-06-24,10873,9134,344,533635,0,127,81,4,4287,0
2020-06-25,10966,9222,344,537682,0,93,88,0,4047,0
2020-06-26,11135,9299,345,542215,0,169,77,1,4533,0
2020-06-27,11395,9322,346,544769,0,260,23,1,2554,0
2020-06-28,11700,9343,346,547192,0,305,21,0,2423,0
2020-06-29,11901,9397,346,551677,0,201,54,0,4485,0
2020-06-30,12050,9462,347,556089,0,149,65,1,4412,0
2020-07-01,12141,9587,347,560682,0,91,125,0,4593,0
2020-07-02,12274,9682,348,565347,0,133,95,1,4665,0
2020-07-03,12415,9774,348,570456,0,141,92,0,5109,0
2020-07-04,12536,9820,350,572143,0,121,46,2,1687,0
2020-07-05,12611,9852,352,573667,0,75,32,2,1524,0
2020-07-06,12662,9894,353,575381,0,51,42,1,1714,0
2020-07-07,12780,10001,353,579540,0,118,107,0,4159,0
2020-07-08,12909,10241,353,584946,0,129,240,0,5406,0
2020-07-09,13014,10377,354,589628,0,105,136,1,4682,0
2020-07-10,13155,10559,354,594961,0,141,182,0,5333,0
2020-07-11,13208,10761,354,597282,0,53,202,0,2321,0
2020-07-12,13267,10968,355,599069,0,59,207,1,1787,0
2020-07-13,13331,11252,356,603493,0,64,284,1,4424,0
2020-07-14,13435,11412,358,608295,0,104,160,2,4802,0
2020-07-15,13570,11532,358,612989,0,135,120,0,4694,0
2020-07-16,13707,11673,358,617719,0,137,141,0,4730,0
2020-07-17,13835,11854,360,622446,0,128,181,2,4727,0
2020-07-18,13948,11927,360,624780,0,113,73,0,2334,0
2020-07-19,14039,11975,361,626610,0,91,48,1,1830,0
2020-07-20,14208,12089,361,632395,0,169,114,0,5785,0
2020-07-21,14415,12210,363,638484,0,207,121,2,6089,0
2020-07-22,14660,12329,365,645093,0,245,119,2,6609,0
2020-07-23,14891,12427,366,650650,0,231,98,1,5557,0
2020-07-24,15169,12518,369,656888,0,278,91,3,6238,0
2020-07-25,15301,12579,371,660225,0,132,61,2,3337,0
2020-07-26,15416,12635,372,662011,0,115,56,1,1786,0
2020-07-27,15610,12762,374,668565,0,194,127,2,6554,0
2020-07-28,15886,12880,376,676474,0,276,118,2,7909,0
2020-07-29,16160,12997,378,683983,0,274,117,2,7509,0
2020-07-30,16415,13142,380,691606,0,255,145,2,7623,0
2020-07-31,16646,13335,382,699813,0,231,193,2,8207,0
2020-08-01,16770,13410,384,704521,0,124,75,2,4708,0
2020-08-02,16872,13504,386,707168,0,102,94,2,2647,0
2020-08-03,17080,13730,388,714914,0,208,226,2,7746,0
2020-08-04,17367,13963,390,723328,0,287,233,2,8414,0
2020-08-05,17609,14160,391,730273,0,242,197,1,6945,0
2020-08-06,17823,14393,392,737635,0,214,233,1,7362,0
2020-08-07,18145,14655,392,746841,0,322,262,0,9206,0
2020-08-08,18318,14776,392,752352,0,173,121,0,5511,0
2020-08-09,18440,14841,393,755280,0,122,65,1,2928,0
2020-08-10,18582,15147,393,761763,0,142,306,0,6483,0
2020-08-11,18871,15397,395,770456,0,289,250,2,8693,0
2020-08-12,19160,15629,395,778378,0,289,232,0,7922,0
2020-08-13,19492,15849,396,785790,0,332,220,1,7412,0
2020-08-14,19785,16097,398,793789,0,293,248,2,7999,0
2020-08-15,19984,16204,400,798902,0,199,107,2,5113,0
2020-08-16,20105,16281,402,801881,0,121,77,2,2979,0
2020-08-17,20297,16562,406,809133,0,192,281,4,7252,0
2020-08-18,20578,16838,406,816823,0,281,276,0,7690,0
2020-08-19,20893,17111,409,824478,0,315,273,3,7655,0
2020-08-20,21139,17354,412,832716,0,246,243,3,8238,0
2020-08-21,21646,17620,415,842428,0,507,266,3,9712,0
2020-08-22,21880,17746,415,847546,0,234,126,0,5118,0
2020-08-23,22016,17837,418,849950,0,136,91,3,2404,0
2020-08-24,22276,18119,419,857363,0,260,282,1,7413,0
2020-08-25,22641,18398,421,866126,0,365,279,2,8763,0
2020-08-26,23038,18670,422,875011,0,397,272,1,8885,0
2020-08-27,23389,19002,422,884209,0,351,332,0,9198,0
2020-08-28,23876,19273,422,895037,0,487,271,0,10828,0
2020-08-29,24196,19424,425,901610,0,320,151,3,6573,0
2020-08-30,24471,19522,426,905556,0,275,98,1,3946,0
2020-08-31,24727,19850,427,914927,0,256,328,1,9371,0
2020-09-01,25228,20130,428,926064,0,501,280,1,11137,0
2020-09-02,25873,20459,428,937874,0,645,329,0,11810,0
2020-09-03,26549,20831,432,949415,0,676,372,4,11541,0
2020-09-04,27346,21170,435,963069,0,797,339,3,13654,0
2020-09-05,27850,21333,440,970537,0,504,163,5,7468,0
2020-09-06,28261,21463,443,975074,0,411,130,3,4537,0
2020-09-07,28825,21885,445,986678,0,564,422,2,11604,0
2020-09-08,29988,22229,450,1002793,0,1163,344,5,16115,0
2020-09-09,31149,22637,453,1018300,0,1161,408,3,15507,0
2020-09-10,32535,23198,458,1034813,0,1386,561,5,16513,0
2020-09-11,33979,24072,461,1054030,0,1444,874,3,19217,0
2020-09-12,35518,24798,467,1067347,0,1539,726,6,13317,0
2020-09-13,36311,25501,472,1074437,0,793,703,5,7090,0
2020-09-14,37342,26481,478,1091956,0,1031,980,6,17519,0
2020-09-15,39021,27030,488,1112417,0,1679,549,10,20461,0
2020-09-16,41158,27370,495,1133004,0,2137,340,7,20587,0
2020-09-17,44288,28245,502,1156597,0,3130,875,7,23593,0
2020-09-18,46405,29296,514,1178177,0,2117,1051,12,21580,0
2020-09-19,48452,30346,522,1193408,0,2047,1050,8,15231,0
2020-09-20,49437,31538,528,1203969,0,985,1192,6,10561,0
2020-09-21,50922,33118,543,1223379,0,1485,1580,15,19410,0
2020-09-22,53309,34138,553,1245779,0,2387,1020,10,22400,0
2020-09-23,55621,35001,575,1268224,0,2312,863,22,22445,0
2020-09-24,58536,36539,585,1291387,0,2915,1538,10,23163,0
2020-09-25,61488,38490,595,1314519,0,2952,1951,10,23132,0
2020-09-26,63470,40159,611,1329907,0,1982,1669,16,15388,0
2020-09-27,64779,42187,627,1340375,0,1309,2028,16,10468,0
2020-09-28,66066,44170,638,1352593,0,1287,1983,11,12218,0
2020-09-29,68042,45908,659,1370915,0,1976,1738,21,18322,0
2020-09-30,70970,47233,675,1392007,0,2928,1325,16,21092,0
2020-10-01,74487,49219,704,1415928,0,3517,1986,29,23921,0
2020-10-02,78289,51648,725,1439567,0,3802,2429,21,23639,0
2020-10-03,80851,53901,738,1454768,0,2562,2253,13,15201,0
2020-10-04,82698,56106,773,1462544,0,1847,2205,35,7776,0
2020-10-05,85829,59003,802,1480312,0,3131,2897,29,17768,0
2020-10-06,90304,61017,840,1503365,0,4475,2014,38,23053,0
2020-10-07,95653,62546,891,1527416,0,5349,1529,51,24051,0
2020-10-08,101057,64124,917,1552489,0,5404,1578,26,25073,0
2020-10-09,109698,66385,978,1580232,0,8641,2261,61,27743,0
2020-10-10,114340,69092,1031,1598356,0,4642,2707,53,18124,0
2020-10-11,117448,72096,1074,1609860,0,3108,3004,43,11504,0
2020-10-12,121770,75843,1144,1631908,0,4322,3747,70,22048,0
2020-10-13,130133,78351,1197,1663546,0,8363,2508,53,31638,0
2020-10-14,139699,80140,1264,1698405,0,9566,1789,67,34859,0
2020-10-15,149441,83575,1327,1733210,0,9742,3435,63,34805,0
2020-10-16,160571,88731,1407,1771933,0,11130,5156,80,38723,0
2020-10-17,169304,94058,1488,1801212,0,8733,5327,81,29279,0
2020-10-18,174378,99578,1570,1818452,0,5074,5520,82,17240,0
2020-10-19,182496,105762,1680,1849617,0,8118,6184,110,31165,0
2020-10-20,194506,110249,1789,1890215,0,12010,4487,109,40598,0
2020-10-21,209517,113703,1920,1935460,0,15011,3454,131,45245,0
2020-10-22,223702,118718,2047,1981885,0,14185,5015,127,46425,0
2020-10-23,238983,127376,2172,2027137,0,15281,8658,125,45252,0
2020-10-24,251475,135730,2315,2066329,0,12492,8354,143,39192,0
2020-10-25,258799,146806,2469,2087922,0,7324,11076,154,21593,0
2020-10-26,269122,158804,2632,2123519,0,10323,11998,163,35597,0
2020-10-27,284840,167711,2827,2171017,0,15718,8907,195,47498,0
2020-10-28,297838,172092,2995,2211140,0,12998,4381,168,40123,0
2020-10-29,310922,185303,3194,2253717,0,13084,13211,199,42577,0
2020-10-30,324553,200037,3411,2300539,0,13631,14734,217,46822,0
2020-10-31,336005,214587,3604,2336835,0,11452,14550,193,36296,0
2020-11-01,342567,228506,3828,2357478,0,6562,13919,224,20643,0
2020-11-02,351846,244414,4051,2390206,188,9279,15908,223,32728,188
2020-11-03,363964,251122,4312,2433533,490,12118,6708,261,43327,302
2020-11-04,379722,256869,4540,2479017,1123,15758,5747,228,45484,633
2020-11-05,392975,274017,4736,2522250,1962,13253,17148,196,43233,839
2020-11-06,404548,291136,4953,2562575,2525,11573,17119,217,40325,563
2020-11-07,412287,298631,5156,2588818,2809,7739,7495,203,26243,284
2020-11-08,415901,313889,5362,2602545,3083,3614,15258,206,13727,274
2020-11-09,421969,328431,5548,2633012,4421,6068,14542,186,30467,1338
2020-11-10,431054,335151,5763,2670286,10699,9085,6720,215,37274,6278
2020-11-11,439982,340552,5946,2703224,24919,8928,5401,183,32938,14220
2020-11-12,447868,354552,6119,2734398,38243,7886,14000,173,31174,13324
2020-11-13,455240,367855,6300,2765695,51202,7372,13303,181,31297,12959
2020-11-14,459440,379941,6485,2781888,52871,4200,12086,185,16193,1669
2020-11-15,461332,391118,6637,2790909,55825,1892,11177,152,9021,2954
2020-11-16,466767,401301,6810,2816976,74524,5435,10183,173,26067,18699
2020-11-17,471020,405287,6949,2834566,79180,4253,3986,139,17590,4656
2020-11-18,476556,408583,7104,2859098,101937,5536,3296,155,24532,22757
2020-11-19,483039,417885,7238,2885802,109799,6483,9302,134,26704,7862
2020-11-20,488857,426990,7355,2911656,117954,5818,9105,117,25854,8155
2020-11-21,492058,434341,7487,2926240,126681,3201,7351,132,14584,8727
2020-11-22,493574,440701,7613,2933470,131909,1516,6360,126,7230,5228
2020-11-23,497966,447405,7742,2957130,173068,4392,6704,129,23660,41159
2020-11-24,503845,450407,7878,2981761,187601,5879,3002,136,24631,14533
2020-11-25,508783,452381,8001,3004411,202254,4938,1974,123,22650,14653
2020-11-26,512841,459765,8131,3024965,214960,4058,7384,130,20554,12706
2020-11-27,517317,462667,8269,3048360,227216,4476,2902,138,23395,12256
2020-11-28,519988,469172,8386,3060682,235803,2671,6505,117,12322,8587
2020-11-29,521065,474951,8481,3067132,239435,1077,5779,95,6450,3632
2020-11-30,524659,480402,8607,3089398,280306,3594,5451,126,22266,40871
2020-12-01,529853,482720,8707,3112582,297427,5194,2318,100,23184,17121
2020-12-02,534429,484151,8823,3135253,312425,4576,1431,116,22671,14998
2020-12-03,539068,490083,8925,3155979,324808,4639,5932,102,20726,12383
2020-12-04,543834,495406,9017,3178756,334146,4766,5323,92,22777,9338
2020-12-05,547151,499580,9146,3191740,337925,3317,4174,129,12984,3779
2020-12-06,548270,503329,9237,3198435,341319,1119,3749,91,6695,3394
2020-12-07,552536,507926,9331,3221348,367802,4266,4597,94,22913,26483
2020-12-08,558408,509691,9426,3247543,379563,5872,1765,95,26195,11761
2020-12-09,564840,510869,9508,3272811,390830,6432,1178,82,25268,11267
2020-12-10,570731,516025,9624,3298382,400309,5891,5156,116,25571,9479
2020-12-11,576963,521032,9729,3326847,411208,6232,5007,105,28465,10899
2020-12-12,580624,525155,9826,3342934,415455,3661,4123,97,16087,4247
2020-12-13,582625,529265,9934,3351910,419018,2001,4110,108,8976,3563
2020-12-14,587820,534044,10064,3378288,444402,5195,4779,130,26378,25384
2020-12-15,595749,535982,10169,3410463,457086,7929,1938,105,32175,12684
2020-12-16,604020,537456,10283,3442955,477039,8271,1474,114,32492,19953
2020-12-17,611653,543683,10389,3474258,495686,7633,6227,106,31303,18647
2020-12-18,620511,549878,10489,3508276,523119,8858,6195,100,34018,27433
2020-12-19,625844,555445,10603,3529621,537124,5333,5567,114,21345,14005
2020-12-20,629266,560933,10701,3541223,549374,3422,5488,98,11602,12250
2020-12-21,637239,567166,10805,3570759,598743,7973,6233,104,29536,49369
2020-12-22,648173,569825,10907,3607048,640328,10934,2659,102,36289,41585
2020-12-23,662335,571707,11022,3648916,685089,14162,1882,115,41868,44761
2020-12-24,666720,579319,11133,3659629,693822,4385,7612,111,10713,8733
2020-12-25,669401,587172,11239,3667448,700596,2681,7853,106,7819,6774
2020-12-26,672441,594950,11364,3676163,712148,3040,7778,125,8715,11552
2020-12-27,676234,602266,11472,3686646,724312,3793,7316,108,10483,12164
2020-12-28,687194,610697,11603,3714848,769969,10960,8431,131,28202,45657
2020-12-29,703697,614718,11735,3750923,801213,16503,4021,132,36075,31244
2020-12-30,720780,617949,11885,3786364,832929,17083,3231,150,35441,31716
2020-12-31,734114,629022,12014,3814271,852211,13334,11073,129,27907,19282
2021-01-01,737569,641292,12166,3820856,857277,3455,12270,152,6585,5066
2021-01-02,742567,652471,12318,3834305,872806,4998,11179,152,13449,15529
2021-01-03,748853,654569,12459,3849627,887141,6286,2098,141,15322,14335
2021-01-04,761854,656973,12611,3884807,942788,13001,2404,152,35180,55647
2021-01-05,779297,660790,12792,3928825,977910,17443,3817,181,44018,35122
2021-01-06,797084,665726,12954,3967876,1007808,17787,4936,162,39051,29898
2021-01-07,811993,680248,13140,4006850,1036089,14909,14522,186,38974,28281
2021-01-08,825116,696193,13337,4045613,1067006,13123,15945,197,38763,30917
2021-01-09,833572,712393,13500,4066697,1081369,8456,16200,163,21084,14363
2021-01-10,837891,721144,13684,4079016,1093923,4319,8751,184,12319,12554
2021-01-11,847301,723227,13847,4113026,1144123,9410,2083,163,34010,50200
2021-01-12,858132,730166,14024,4149388,1174461,10831,6939,177,36362,30338
2021-01-13,869077,736501,14188,4181763,1202653,10945,6335,164,32375,28192
2021-01-14,877200,754575,14369,4212069,1228860,8123,18074,181,30306,26207
2021-01-15,886526,772008,14534,4243267,1257851,9326,17433,165,31198,28991
2021-01-16,891777,786946,14690,4260658,1267813,5251,14938,156,17391,9962
2021-01-17,894428,800234,14847,4269496,1276611,2651,13288,157,8838,8798
2021-01-18,902120,812965,15007,4299311,1318453,7692,12731,160,29815,41842
2021-01-19,911755,818385,15164,4331111,1342162,9635,5420,157,31800,23709
2021-01-20,919985,822751,15312,4359859,1364756,8230,4366,148,28748,22594
2021-01-21,927536,835045,15464,4385004,1388047,7551,12294,152,25145,23291
2021-01-22,936019,845610,15600,4415404,1416447,8483,10565,136,30400,28400
2021-01-23,940265,855239,15743,4429542,1428903,4246,9629,143,14138,12456
2021-01-24,942667,863269,15887,4437435,1438965,2402,8030,144,7893,10062
2021-01-25,949652,871999,16026,4464706,1486354,6985,8730,139,27271,47389
2021-01-26,958862,875741,16169,4494157,1514564,9210,3742,143,29451,28210
2021-01-27,967380,878530,16329,4524646,1543348,8518,2789,160,30489,28784
2021-01-28,975401,888224,16464,4550466,1571629,8021,9694,135,25820,28281
2021-01-29,983464,897164,16616,4581804,1603041,8063,8940,152,31338,31412
2021-01-30,987527,905061,16742,4596235,1619591,4063,7897,126,14431,16550
2021-01-31,990106,912034,16862,4603874,1634434,2579,6973,120,7639,14843
2021-02-01,997351,919697,16995,4631382,1689573,7245,7663,133,27508,55139
2021-02-02,1006514,922899,17130,4661380,1723375,9163,3202,135,29998,33802
2021-02-03,1016187,925592,17267,4693178,1756478,9673,2693,137,31798,33103
2021-02-04,1024304,935414,17395,4720927,1790279,8117,9822,128,27749,33801
2021-02-05,1032939,944401,17522,4752127,1826759,8635,8987,127,31200,36480
2021-02-06,1037767,952102,17650,4767028,1843951,4828,7701,128,14901,17192
2021-02-07,1040224,959016,17781,4774848,1860692,2457,6914,131,7820,16741
2021-02-08,1048014,966769,17919,4800455,1916230,7790,7753,138,25607,55538
2021-02-09,1058303,969711,18052,4831833,1953160,10289,2942,133,31378,36930
2021-02-10,1067857,972367,18185,4861764,1988347,9554,2656,133,29931,35187
2021-02-11,1076890,982182,18314,4890009,2023784,9033,9815,129,28245,35437
2021-02-12,1085726,991221,18458,4921075,2064480,8836,9039,144,31066,40696
2021-02-13,1090872,999611,18575,4937535,2083969,5146,8390,117,16460,19489
2021-02-14,1093756,1007242,18724,4945926,2104506,2884,7631,149,8391,20537
2021-02-15,1102671,1015703,18854,4975060,2168198,8915,8461,130,29134,63692
2021-02-16,1115291,1018847,19003,5009604,2212745,12620,3144,149,34544,44547
2021-02-17,1126244,1021544,19135,5042391,2256304,10953,2697,132,32787,43559
2021-02-18,1137959,1031971,19308,5076470,2301476,11715,10427,173,34079,45172
2021-02-19,1149256,1041518,19489,5113982,2350474,11297,9547,181,37512,48998
2021-02-20,1156041,1050656,19665,5132793,2371704,6785,9138,176,18811,21230
2021-02-21,1160117,1058883,19813,5142370,2397195,4076,8227,148,9577,25491
2021-02-22,1171548,1067952,19979,5176275,2472444,11431,9069,166,33905,75249
2021-02-23,1187407,1071432,20127,5217191,2528587,15859,3480,148,40916,56143
2021-02-24,1201220,1074550,20270,5257371,2585579,13813,3118,143,40180,56992
2021-02-25,1215827,1086693,20452,5297141,2643549,14607,12143,182,39770,57970
2021-02-26,1230640,1097759,20644,5339030,2704447,14813,11066,192,41889,60898
2021-02-27,1238508,1108768,20837,5362096,2731688,7868,11009,193,23066,27241
2021-02-28,1243104,1119407,21020,5373803,2760126,4596,10639,183,11707,28438
2021-03-01,1255454,1130889,21224,5408925,2852668,12350,11482,204,35122,92542
2021-03-02,1272273,1135599,21416,5453508,2924258,16819,4710,192,44583,71590
2021-03-03,1287530,1139610,21617,5494673,3000293,15257,4011,201,41165,76035
2021-03-04,1302194,1155052,21834,5534534,3091623,14664,15442,217,39861,91330
2021-03-05,1315374,1169883,22018,5577332,3188258,13180,14831,184,42798,96635
2021-03-06,1324509,1183834,22226,5599341,3224577,9135,13951,208,22009,36319
2021-03-07,1328494,1196803,22429,5610440,3260450,3985,12969,203,11099,35873
2021-03-08,1339163,1209910,22665,5643248,3432985,10669,13107,236,32808,172535
2021-03-09,1354536,1215315,22895,5683339,3603799,15373,5405,230,40091,170814
2021-03-10,1369088,1220114,23124,5724326,3779006,14552,4799,229,40987,175207
2021-03-11,1380341,1220833,23353,5759611,3968620,11253,719,229,35285,189614
2021-03-12,1395324,1221618,23564,5799372,4129269,14983,785,211,39761,160649
2021-03-13,1402357,1221948,23742,5817213,4180225,7033,330,178,17841,50956
