datum,kumulovany_pocet_nakazenych,kumulovany_pocet_vylecenych,kumulovany_pocet_umrti,kumulovany_pocet_provedenych_testu,kumulovany_pocet_provedenych_ag_testu
2020-10-20,193976,109953,1785,1890114,0
2020-10-21,208947,113397,1915,1935359,0
2020-10-22,223102,118402,2042,1981784,0
2020-10-23,238350,127021,2166,2027036,0
2020-10-24,250823,135374,2306,2066228,0
2020-10-25,258123,146429,2460,2087821,0
2020-10-26,268395,158391,2622,2123418,0
2020-10-27,284061,167274,2815,2170916,0
2020-10-28,297038,171635,2983,2211039,0
2020-10-29,310089,184796,3182,2253616,0
2020-10-30,323692,199500,3400,2300438,0
2020-10-31,335119,214021,3594,2336734,0
2020-11-01,341670,227907,3814,2357377,0
2020-11-02,350909,243782,4037,2390105,188
2020-11-03,362999,250465,4299,2433432,490
2020-11-04,378724,256190,4524,2478916,1083
2020-11-05,391958,273283,4717,2522149,1918
2020-11-06,403504,290349,4932,2562474,2473
2020-11-07,411225,297836,5131,2588717,2755
2020-11-08,414834,313062,5334,2602444,3029
2020-11-09,420882,327591,5519,2632911,4189
2020-11-10,429938,334290,5733,2670185,10341
2020-11-11,438859,339681,5916,2703123,24258
2020-11-12,446733,353663,6087,2734297,37360
2020-11-13,454091,366968,6264,2765594,49897
2020-11-14,458287,379000,6447,2781787,51463
2020-11-15,460178,390190,6598,2790807,54176
2020-11-16,465591,400330,6771,2816874,72391
2020-11-17,469837,404291,6910,2834464,76915
2020-11-18,475351,407554,7064,2858995,99172
2020-11-19,481821,416841,7197,2885699,106868
2020-11-20,487629,425927,7313,2911553,114798
2020-11-21,490820,433282,7445,2926137,123479
2020-11-22,492329,439625,7569,2933367,128630
2020-11-23,496708,446311,7697,2957027,169178
2020-11-24,502569,449307,7833,2981658,183503
2020-11-25,507498,451276,7954,3004308,197841
2020-11-26,511547,458655,8083,3024862,210419
2020-11-27,516009,461527,8217,3048257,222610
2020-11-28,518676,468013,8332,3060579,231114
2020-11-29,519750,473787,8425,3067029,234691
2020-11-30,523322,479218,8551,3089295,274700
2020-12-01,528502,481525,8649,3112479,291599
2020-12-02,533063,482942,8764,3135149,306431
2020-12-03,537687,488858,8860,3155875,318726
2020-12-04,542434,494165,8954,3178652,327860
2020-12-05,545746,498330,9078,3191636,331492
2020-12-06,546858,502071,9163,3198331,334858
2020-12-07,551109,506658,9256,3221244,360870
2020-12-08,556964,508419,9349,3247439,372459
2020-12-09,563377,509591,9428,3272707,383553
2020-12-10,569247,514729,9540,3298278,392835
2020-12-11,575455,519717,9645,3326742,403581
2020-12-12,579109,523833,9741,3342829,407793
2020-12-13,581107,527936,9846,3351805,411280
2020-12-14,586283,532700,9976,3378182,436320
2020-12-15,594191,534624,10081,3410357,448788
2020-12-16,602446,536083,10194,3442849,468535
2020-12-17,610059,542284,10300,3474151,487006
2020-12-18,618893,548469,10397,3508169,514249
2020-12-19,624215,554020,10509,3529514,528206
2020-12-20,627614,559476,10606,3541112,540375
2020-12-21,635562,565705,10707,3570644,589436
2020-12-22,646468,568355,10808,3606931,630690
2020-12-23,660597,570238,10922,3648798,675195
2020-12-24,664969,577821,11030,3659511,683876
2020-12-25,667640,585660,11133,3667330,690556
2020-12-26,670671,593426,11255,3676045,702013
2020-12-27,674450,600723,11363,3686528,714107
2020-12-28,685380,609146,11494,3714728,759252
2020-12-29,701838,613142,11624,3750801,790325
2020-12-30,718894,616340,11772,3786242,821788
2020-12-31,732200,627391,11899,3814146,840939
2021-01-01,735646,639638,12049,3820730,845901
2021-01-02,740629,650784,12199,3834179,861293
2021-01-03,746896,652855,12337,3849501,875154
2021-01-04,759841,655238,12485,3884677,929503
2021-01-05,777236,659038,12663,3928485,964284
2021-01-06,794995,663960,12817,3967488,993762
2021-01-07,809873,678463,12999,4006460,1021550
2021-01-08,822970,694426,13189,4045209,1052079
2021-01-09,831404,710618,13350,4066287,1066147
2021-01-10,835714,719289,13531,4078601,1078415
2021-01-11,845095,721357,13694,4112589,1127386
2021-01-12,855896,728228,13866,4148944,1157306
2021-01-13,866806,734525,14027,4181312,1185153
2021-01-14,874892,752576,14203,4211520,1210686
2021-01-15,884185,769916,14365,4242707,1239047
2021-01-16,889423,784829,14513,4260096,1248763
2021-01-17,892063,798103,14666,4268931,1257408
2021-01-18,899726,810815,14822,4298731,1297841
2021-01-19,909333,816119,14970,4330519,1321004
2021-01-20,917547,820462,15116,4359110,1343141
2021-01-21,925073,832731,15261,4384246,1365882
2021-01-22,933534,843142,15391,4414636,1393942
2021-01-23,937773,852683,15528,4428770,1406165
2021-01-24,940167,860642,15668,4436655,1416018
2021-01-25,947136,869223,15801,4463916,1461984
2021-01-26,956327,872806,15943,4493359,1489536
2021-01-27,964822,875470,16095,4523844,1517710
2021-01-28,972828,884971,16220,4549660,1545349
2021-01-29,980879,893696,16368,4580989,1576149
2021-01-30,984933,901469,16488,4595415,1592245
2021-01-31,987506,908315,16602,4603040,1606480
2021-02-01,994711,915776,16732,4630535,1658312
2021-02-02,1003856,918811,16865,4660518,1690652
2021-02-03,1013511,921351,16995,4692313,1722191
2021-02-04,1021613,930998,17119,4720054,1754510
2021-02-05,1030231,939757,17239,4751244,1789670
2021-02-06,1035048,947326,17360,4766143,1805865
2021-02-07,1037497,954121,17483,4773962,1821242
2021-02-08,1045265,954796,17609,4799363,1870512
2021-02-09,1055531,955168,17733,4830709,1903977
2021-02-10,1065050,955474,17843,4860383,1935718
2021-02-11,1073966,955938,17902,4887865,1965809
