datum,kumulovany_pocet_nakazenych,kumulovany_pocet_vylecenych,kumulovany_pocet_umrti,kumulovany_pocet_provedenych_testu,kumulovany_pocet_provedenych_ag_testu
2020-10-20,193975,109950,1785,1890114,0
2020-10-21,208946,113394,1915,1935359,0
2020-10-22,223101,118399,2042,1981784,0
2020-10-23,238349,127018,2166,2027036,0
2020-10-24,250822,135371,2306,2066228,0
2020-10-25,258122,146426,2460,2087821,0
2020-10-26,268394,158388,2622,2123418,0
2020-10-27,284060,167271,2815,2170916,0
2020-10-28,297037,171632,2983,2211039,0
2020-10-29,310088,184793,3182,2253616,0
2020-10-30,323691,199497,3400,2300438,0
2020-10-31,335118,214018,3594,2336734,0
2020-11-01,341669,227904,3814,2357377,0
2020-11-02,350908,243779,4037,2390105,188
2020-11-03,362998,250462,4299,2433432,490
2020-11-04,378723,256187,4525,2478916,1104
2020-11-05,391957,273280,4718,2522149,1943
2020-11-06,403503,290346,4934,2562474,2506
2020-11-07,411224,297833,5133,2588717,2789
2020-11-08,414833,313059,5336,2602444,3063
2020-11-09,420881,327588,5521,2632911,4240
2020-11-10,429937,334287,5735,2670185,10397
2020-11-11,438858,339678,5918,2703123,24430
2020-11-12,446732,353660,6089,2734297,37554
2020-11-13,454090,366965,6266,2765594,50100
2020-11-14,458286,378995,6449,2781787,51673
2020-11-15,460177,390184,6600,2790807,54388
2020-11-16,465590,400325,6773,2816874,72720
2020-11-17,469836,404286,6912,2834464,77257
2020-11-18,475350,407549,7066,2858995,99534
2020-11-19,481820,416836,7199,2885699,107248
2020-11-20,487628,425920,7315,2911553,115184
2020-11-21,490819,433275,7447,2926137,123872
2020-11-22,492328,439617,7571,2933367,129026
2020-11-23,496707,446303,7699,2957027,169589
2020-11-24,502568,449299,7835,2981658,183922
2020-11-25,507497,451268,7956,3004308,198268
2020-11-26,511546,458647,8086,3024862,210852
2020-11-27,516008,461519,8223,3048257,223047
2020-11-28,518675,468005,8338,3060579,231553
2020-11-29,519749,473778,8431,3067029,235135
2020-11-30,523321,479209,8557,3089295,275167
2020-12-01,528501,481516,8655,3112479,292066
2020-12-02,533062,482932,8770,3135149,306898
2020-12-03,537686,488848,8866,3155875,319193
2020-12-04,542433,494153,8960,3178652,328327
2020-12-05,545745,498318,9085,3191636,331959
2020-12-06,546857,502059,9170,3198331,335325
2020-12-07,551108,506646,9264,3221244,361341
2020-12-08,556963,508406,9357,3247439,372930
2020-12-09,563376,509578,9436,3272707,384024
2020-12-10,569246,514716,9548,3298278,393306
2020-12-11,575454,519704,9653,3326742,404053
2020-12-12,579108,523820,9749,3342829,408270
2020-12-13,581106,527923,9854,3351805,411764
2020-12-14,586282,532687,9984,3378182,436817
2020-12-15,594190,534611,10089,3410357,449290
2020-12-16,602445,536070,10202,3442849,469043
2020-12-17,610058,542271,10308,3474151,487521
2020-12-18,618892,548456,10405,3508169,514774
2020-12-19,624214,554007,10517,3529514,528738
2020-12-20,627614,559463,10614,3541112,540908
2020-12-21,635562,565692,10715,3570644,589993
2020-12-22,646469,568342,10816,3606931,631259
2020-12-23,660598,570225,10930,3648798,675774
2020-12-24,664970,577808,11038,3659511,684463
2020-12-25,667641,585647,11141,3667330,691145
2020-12-26,670672,593412,11263,3676045,702609
2020-12-27,674451,600709,11371,3686528,714703
2020-12-28,685381,609132,11502,3714728,759848
2020-12-29,701839,613129,11632,3750801,790921
2020-12-30,718895,616327,11780,3786242,822385
2020-12-31,732201,627378,11907,3814146,841536
2021-01-01,735647,639626,12057,3820730,846498
2021-01-02,740630,650772,12207,3834179,861901
2021-01-03,746897,652843,12345,3849501,875764
2021-01-04,759842,655226,12493,3884677,930125
2021-01-05,777237,659026,12671,3928485,964914
2021-01-06,794996,663948,12825,3967488,994396
2021-01-07,809875,678451,13008,4006460,1022185
2021-01-08,822972,694414,13198,4045209,1052721
2021-01-09,831406,710606,13359,4066287,1066790
2021-01-10,835716,719277,13540,4078601,1079065
2021-01-11,845097,721345,13703,4112589,1128064
2021-01-12,855898,728218,13875,4148944,1157986
2021-01-13,866808,734515,14036,4181312,1185836
2021-01-14,874894,752566,14212,4211520,1211371
2021-01-15,884187,769905,14374,4242707,1239744
2021-01-16,889425,784818,14522,4260096,1249464
2021-01-17,892065,798090,14675,4268931,1258110
2021-01-18,899728,810802,14831,4298731,1298561
2021-01-19,909335,816106,14979,4330519,1321775
2021-01-20,917549,820449,15125,4359110,1343924
2021-01-21,925075,832719,15270,4384246,1366699
2021-01-22,933536,843245,15402,4414636,1394761
2021-01-23,937775,852807,15539,4428770,1406984
2021-01-24,940169,860793,15679,4436655,1416838
2021-01-25,947138,869394,15812,4463916,1462861
2021-01-26,956329,872984,15954,4493359,1490494
2021-01-27,964825,875656,16106,4523844,1518686
2021-01-28,972831,885172,16232,4549660,1546378
2021-01-29,980883,893905,16381,4580989,1577203
2021-01-30,984937,901690,16501,4595415,1593314
2021-01-31,987510,908542,16615,4603040,1607703
2021-02-01,994717,916001,16746,4630535,1659758
2021-02-02,1003863,919037,16879,4660518,1692229
2021-02-03,1013518,921577,17009,4692313,1723951
2021-02-04,1021621,931222,17133,4720054,1756409
2021-02-05,1030240,939979,17254,4751244,1791696
2021-02-06,1035059,947548,17375,4766143,1808066
2021-02-07,1037508,954339,17500,4773962,1823561
2021-02-08,1045277,961914,17627,4799363,1873669
2021-02-09,1055544,962289,17750,4830709,1907782
2021-02-10,1065066,962599,17865,4860576,1940149
2021-02-11,1074067,963189,17985,4888773,1972014
2021-02-12,1082849,963707,18058,4919656,2006516
