datum,kumulovany_pocet_nakazenych,kumulovany_pocet_vylecenych,kumulovany_pocet_umrti,kumulovany_pocet_provedenych_testu,kumulovany_pocet_provedenych_ag_testu
2020-10-20,193977,109919,1785,1890166,0
2020-10-21,208948,113363,1915,1935411,0
2020-10-22,223103,118365,2042,1981836,0
2020-10-23,238351,126981,2166,2027088,0
2020-10-24,250824,135335,2307,2066280,0
2020-10-25,258124,146391,2461,2087873,0
2020-10-26,268396,158353,2623,2123470,0
2020-10-27,284062,167237,2817,2170968,0
2020-10-28,297039,171598,2985,2211091,0
2020-10-29,310090,184756,3184,2253668,0
2020-10-30,323693,199458,3402,2300490,0
2020-10-31,335120,213979,3596,2336786,0
2020-11-01,341671,227867,3818,2357429,0
2020-11-02,350910,243741,4041,2390157,188
2020-11-03,363000,250424,4303,2433484,490
2020-11-04,378725,256148,4529,2478968,1104
2020-11-05,391959,273236,4722,2522201,1943
2020-11-06,403505,290300,4938,2562526,2506
2020-11-07,411226,297787,5137,2588769,2789
2020-11-08,414835,313012,5341,2602496,3063
2020-11-09,420883,327540,5527,2632963,4242
2020-11-10,429939,334234,5741,2670237,10463
2020-11-11,438860,339623,5924,2703175,24574
2020-11-12,446734,353603,6095,2734349,37767
2020-11-13,454092,366903,6273,2765646,50366
2020-11-14,458288,378933,6456,2781839,51943
2020-11-15,460179,390121,6607,2790859,54707
2020-11-16,465593,400260,6780,2816926,73130
2020-11-17,469839,404222,6918,2834516,77676
2020-11-18,475353,407485,7072,2859047,100092
2020-11-19,481823,416772,7205,2885751,107863
2020-11-20,487631,425855,7321,2911605,115857
2020-11-21,490822,433208,7453,2926189,124560
2020-11-22,492331,439551,7578,2933419,129721
2020-11-23,496710,446237,7707,2957079,170439
2020-11-24,502571,449233,7843,2981710,184801
2020-11-25,507500,451202,7964,3004360,199269
2020-11-26,511549,458581,8095,3024914,211871
2020-11-27,516011,461452,8232,3048309,224078
2020-11-28,518678,467934,8349,3060631,232593
2020-11-29,519752,473710,8443,3067081,236181
2020-11-30,523324,479139,8569,3089347,276436
2020-12-01,528504,481446,8667,3112531,293424
2020-12-02,533065,482861,8782,3135201,308292
2020-12-03,537689,488775,8880,3155927,320596
2020-12-04,542436,494080,8974,3178704,329763
2020-12-05,545748,498246,9102,3191688,333465
2020-12-06,546860,501986,9189,3198383,336854
2020-12-07,551111,506573,9283,3221296,363036
2020-12-08,556966,508333,9376,3247491,374651
2020-12-09,563380,509504,9457,3272759,385793
2020-12-10,569252,514642,9570,3298330,395117
2020-12-11,575461,519629,9675,3326795,405932
2020-12-12,579116,523744,9772,3342882,410168
2020-12-13,581114,527847,9879,3351858,413681
2020-12-14,586290,532615,10009,3378236,438797
2020-12-15,594198,534539,10114,3410411,451340
2020-12-16,602454,535997,10226,3442903,471130
2020-12-17,610068,542196,10332,3474206,489619
2020-12-18,618904,548380,10430,3508224,516930
2020-12-19,624229,553933,10542,3529569,530902
2020-12-20,627630,559391,10639,3541167,543108
2020-12-21,635579,565618,10741,3570699,592242
2020-12-22,646489,568267,10843,3606987,633545
2020-12-23,660624,570149,10957,3648854,678127
2020-12-24,664997,577737,11066,3659567,686833
2020-12-25,667668,585577,11171,3667386,693551
2020-12-26,670699,593342,11293,3676101,705028
2020-12-27,674479,600640,11401,3686584,717140
2020-12-28,685414,609062,11533,3714785,762393
2020-12-29,701879,613058,11664,3750860,793528
2020-12-30,718938,616260,11813,3786301,825047
2020-12-31,732244,627312,11940,3814207,844226
2021-01-01,735690,639561,12090,3820791,849235
2021-01-02,740673,650710,12240,3834240,864692
2021-01-03,746940,652783,12380,3849562,878588
2021-01-04,759891,655166,12529,3884739,933353
2021-01-05,777287,658968,12707,3928547,968307
2021-01-06,795053,663887,12862,3967550,998006
2021-01-07,809933,678392,13046,4006522,1026150
2021-01-08,823032,694356,13237,4045274,1056818
2021-01-09,831468,710544,13397,4066352,1071072
2021-01-10,835779,719215,13578,4078668,1083547
2021-01-11,845161,721286,13741,4112656,1133144
2021-01-12,855965,728160,13913,4149011,1163221
2021-01-13,866878,734458,14076,4181379,1191167
2021-01-14,874964,752508,14252,4211587,1217162
2021-01-15,884262,769849,14416,4242774,1245834
2021-01-16,889501,784751,14566,4260163,1255713
2021-01-17,892142,798027,14720,4268998,1264434
2021-01-18,899809,810744,14877,4298798,1305510
2021-01-19,909416,816053,15026,4330586,1329062
2021-01-20,917630,820396,15172,4359179,1351445
2021-01-21,925161,832665,15319,4384316,1374629
2021-01-22,933625,843190,15452,4414707,1402889
2021-01-23,937864,852783,15593,4428841,1415222
2021-01-24,940258,860795,15734,4436726,1425192
2021-01-25,947229,869492,15868,4463987,1472082
2021-01-26,956422,873176,16010,4493430,1500047
2021-01-27,964924,875926,16163,4523916,1528580
2021-01-28,972931,885554,16294,4549733,1556726
2021-01-29,980983,894442,16443,4581062,1587889
2021-01-30,985038,902311,16565,4595488,1604306
2021-01-31,987611,909253,16679,4603113,1619029
2021-02-01,994825,916870,16812,4630608,1672525
2021-02-02,1003973,920028,16946,4660591,1705741
2021-02-03,1013639,922668,17077,4692387,1738283
2021-02-04,1021745,932459,17201,4720130,1771715
2021-02-05,1030365,941386,17325,4751323,1807736
2021-02-06,1035185,949067,17448,4766222,1824612
2021-02-07,1037636,955949,17575,4774041,1841073
2021-02-08,1045414,963664,17708,4799599,1895255
2021-02-09,1055695,966574,17840,4830974,1931441
2021-02-10,1065231,969188,17972,4860902,1965716
2021-02-11,1074247,978911,18100,4889131,2000602
2021-02-12,1083074,987832,18243,4920188,2039372
2021-02-13,1088215,996144,18354,4936646,2058516
2021-02-14,1091095,1003708,18494,4945034,2078815
2021-02-15,1099999,1011964,18620,4974150,2140581
2021-02-16,1112602,1014962,18768,5008691,2184317
2021-02-17,1123539,1017522,18897,5041472,2226582
2021-02-18,1135239,1027749,19066,5075545,2270751
2021-02-19,1146524,1037029,19236,5113050,2318802
2021-02-20,1153298,1046014,19401,5131856,2339599
2021-02-21,1157361,1054098,19541,5141428,2364514
2021-02-22,1168763,1062961,19698,5175325,2436843
2021-02-23,1184599,1066263,19841,5216239,2491377
2021-02-24,1198387,1069206,19977,5256408,2545941
2021-02-25,1212969,1081086,20153,5296170,2601112
2021-02-26,1227732,1091879,20336,5338025,2659379
2021-02-27,1235551,1102717,20508,5361088,2685528
2021-02-28,1240134,1103180,20670,5372794,2712924
2021-03-01,1252444,1103915,20857,5407895,2790066
2021-03-02,1269200,1104304,21035,5452286,2851039
2021-03-03,1284288,1104592,21128,5482458,2907364
