datum,kumulovany_pocet_nakazenych,kumulovany_pocet_vylecenych,kumulovany_pocet_umrti,kumulovany_pocet_provedenych_testu,kumulovany_pocet_provedenych_ag_testu
2020-10-20,193975,109854,1786,1890214,0
2020-10-21,208946,113295,1917,1935459,0
2020-10-22,223101,118296,2044,1981884,0
2020-10-23,238349,126908,2168,2027136,0
2020-10-24,250822,135261,2309,2066328,0
2020-10-25,258122,146314,2463,2087921,0
2020-10-26,268394,158273,2625,2123518,0
2020-10-27,284059,167151,2819,2171016,0
2020-10-28,297036,171509,2987,2211139,0
2020-10-29,310087,184663,3186,2253716,0
2020-10-30,323690,199359,3403,2300538,0
2020-10-31,335117,213881,3597,2336834,0
2020-11-01,341668,227766,3820,2357477,0
2020-11-02,350907,243632,4043,2390205,188
2020-11-03,362997,250313,4304,2433532,490
2020-11-04,378723,256034,4530,2479016,1123
2020-11-05,391958,273119,4723,2522249,1962
2020-11-06,403504,290179,4940,2562574,2525
2020-11-07,411225,297661,5140,2588817,2809
2020-11-08,414834,312882,5345,2602544,3083
2020-11-09,420882,327400,5531,2633011,4398
2020-11-10,429938,334092,5745,2670285,10661
2020-11-11,438859,339478,5928,2703223,24879
2020-11-12,446733,353456,6101,2734397,38161
2020-11-13,454091,366732,6280,2765694,51068
2020-11-14,458287,378773,6463,2781887,52718
2020-11-15,460178,389957,6614,2790908,55664
2020-11-16,465595,400095,6787,2816975,74342
2020-11-17,469840,404056,6925,2834565,78993
2020-11-18,475354,407331,7080,2859096,101696
2020-11-19,481824,416614,7213,2885800,109551
2020-11-20,487632,425699,7329,2911654,117686
2020-11-21,490823,433049,7461,2926238,126408
2020-11-22,492332,439393,7586,2933468,131631
2020-11-23,496711,446080,7715,2957128,172742
2020-11-24,502572,449079,7851,2981759,187251
2020-11-25,507501,451049,7973,3004409,201887
2020-11-26,511550,458417,8104,3024963,214589
2020-11-27,516012,461296,8241,3048358,226836
2020-11-28,518679,467781,8358,3060680,235420
2020-11-29,519753,473547,8453,3067130,239040
2020-11-30,523325,478983,8579,3089396,279827
2020-12-01,528505,481295,8677,3112580,296948
2020-12-02,533066,482713,8792,3135251,311940
2020-12-03,537690,488625,8890,3155977,324305
2020-12-04,542437,493931,8983,3178754,333611
2020-12-05,545749,498093,9112,3191738,337384
2020-12-06,546861,501833,9200,3198433,340777
2020-12-07,551112,506420,9294,3221346,367246
2020-12-08,556967,508181,9388,3247541,379000
2020-12-09,563382,509352,9469,3272809,390259
2020-12-10,569254,514488,9583,3298380,399708
2020-12-11,575463,519475,9688,3326845,410598
2020-12-12,579118,523590,9785,3342932,414844
2020-12-13,581116,527695,9892,3351908,418404
2020-12-14,586292,532466,10022,3378286,443771
2020-12-15,594200,534392,10127,3410461,456447
2020-12-16,602458,535849,10240,3442953,476375
2020-12-17,610072,542055,10346,3474256,495007
2020-12-18,618910,548236,10444,3508274,522431
2020-12-19,624236,553785,10557,3529619,536431
2020-12-20,627639,559248,10655,3541220,548679
2020-12-21,635589,565466,10757,3570752,598038
2020-12-22,646504,568119,10859,3607040,639603
2020-12-23,660643,569996,10973,3648907,684348
2020-12-24,665016,577581,11083,3659620,693070
2020-12-25,667687,585414,11189,3667439,699833
2020-12-26,670718,593177,11313,3676154,711372
2020-12-27,674501,600479,11421,3686637,723528
2020-12-28,685438,608904,11552,3714838,769090
2020-12-29,701914,612896,11684,3750913,800320
2020-12-30,718975,616101,11833,3786354,832010
2020-12-31,732283,627152,11961,3814261,851286
2021-01-01,735729,639406,12113,3820845,856337
2021-01-02,740713,650548,12265,3834294,871858
2021-01-03,746981,652635,12406,3849616,886174
2021-01-04,759938,655022,12556,3884793,941683
2021-01-05,777340,658821,12736,3928807,976780
2021-01-06,795111,663745,12895,3967849,1006650
2021-01-07,809993,678243,13081,4006821,1034918
2021-01-08,823092,694167,13277,4045573,1065822
2021-01-09,831530,710347,13438,4066651,1080183
2021-01-10,835843,719069,13621,4078967,1092731
2021-01-11,845229,721132,13785,4112955,1142883
2021-01-12,856040,728045,13961,4149313,1173207
2021-01-13,866962,734357,14125,4181684,1201379
2021-01-14,875050,752392,14304,4211894,1227526
2021-01-15,884351,769791,14468,4243081,1256504
2021-01-16,889593,784694,14621,4260470,1266461
2021-01-17,892234,797968,14777,4269305,1275256
2021-01-18,899902,810697,14937,4299107,1316918
2021-01-19,909512,816062,15090,4330896,1340615
2021-01-20,917728,820414,15237,4359490,1363186
2021-01-21,925262,832687,15387,4384628,1386470
2021-01-22,933730,843219,15522,4415019,1414857
2021-01-23,937969,852822,15665,4429153,1427311
2021-01-24,940363,860837,15809,4437038,1437371
2021-01-25,947337,869558,15946,4464299,1484704
2021-01-26,956533,873269,16088,4493743,1512896
2021-01-27,965037,876041,16246,4524229,1541657
2021-01-28,973047,885688,16380,4550046,1569929
2021-01-29,981099,894598,16531,4581375,1601293
2021-01-30,985154,902480,16656,4595801,1617843
2021-01-31,987727,909440,16775,4603433,1632674
2021-02-01,994945,917083,16908,4630928,1687751
2021-02-02,1004095,920262,17043,4660912,1721492
2021-02-03,1013762,922923,17179,4692708,1754569
2021-02-04,1021870,932741,17307,4720452,1788368
2021-02-05,1030493,941686,17432,4751646,1824823
2021-02-06,1035313,949379,17559,4766545,1842011
2021-02-07,1037764,956276,17689,4774364,1858751
2021-02-08,1045541,964017,17827,4799969,1914229
2021-02-09,1055823,966950,17960,4831344,1951101
2021-02-10,1065362,969596,18094,4861272,1986256
2021-02-11,1074380,979393,18223,4889502,2021680
2021-02-12,1083210,988415,18367,4920560,2062277
2021-02-13,1088351,996798,18483,4937018,2081758
2021-02-14,1091231,1004416,18632,4945406,2102277
2021-02-15,1100136,1012849,18762,4974525,2165807
2021-02-16,1112744,1015980,18911,5009066,2210338
2021-02-17,1123683,1018664,19043,5041847,2253551
2021-02-18,1135387,1029072,19216,5075920,2298465
2021-02-19,1146674,1038606,19395,5113425,2347439
2021-02-20,1153449,1047732,19571,5132231,2368661
2021-02-21,1157517,1055945,19718,5141803,2394101
2021-02-22,1168927,1065002,19884,5175702,2469212
2021-02-23,1184767,1068478,20032,5216616,2525279
2021-02-24,1198563,1071585,20175,5256785,2582213
2021-02-25,1213151,1083704,20355,5296550,2639513
2021-02-26,1227926,1094756,20547,5338405,2700248
2021-02-27,1235750,1105726,20739,5361470,2727483
2021-02-28,1240337,1116359,20920,5373176,2755895
2021-03-01,1252662,1127822,21124,5408279,2847194
2021-03-02,1269443,1132516,21315,5452843,2918243
2021-03-03,1284681,1136513,21515,5493989,2992131
2021-03-04,1299330,1151938,21730,5533843,3079833
2021-03-05,1312500,1166749,21913,5576638,3173297
2021-03-06,1321630,1180692,22120,5598643,3208355
2021-03-07,1325613,1193649,22322,5609739,3243937
2021-03-08,1336266,1206726,22557,5642543,3411708
2021-03-09,1351627,1212106,22784,5682310,3577814
2021-03-10,1366164,1216884,23009,5723284,3747401
2021-03-11,1377409,1217589,23239,5758561,3932418
2021-03-12,1392369,1218339,23447,5798317,4087449
2021-03-13,1399326,1218620,23626,5815892,4136115
2021-03-14,1402659,1218891,23852,5824163,4187664
2021-03-15,1413289,1235928,24088,5857636,4413523
2021-03-16,1427316,1251397,24304,5894999,4606541
2021-03-17,1439344,1266049,24502,5929330,4794601
2021-03-18,1450005,1279817,24715,5960172,4981329
2021-03-19,1459714,1293290,24888,5992257,5133924
2021-03-20,1465180,1298220,25069,6009361,5181263
2021-03-21,1467571,1302210,25260,6017312,5233139
2021-03-22,1475810,1318080,25466,6046906,5476843
2021-03-23,1486778,1332786,25658,6080443,5690666
2021-03-24,1495626,1346027,25839,6108652,5892703
2021-03-25,1503552,1358475,25997,6136379,6091589
2021-03-26,1511264,1370725,26152,6163481,6245203
2021-03-27,1515233,1374898,26331,6176094,6284579
2021-03-28,1516977,1378236,26448,6182402,6328897
2021-03-29,1523912,1392754,26625,6209398,6587055
2021-03-30,1532542,1405423,26794,6238362,6804178
2021-03-31,1539805,1416431,26947,6264362,7011941
2021-04-01,1546050,1426175,27095,6289193,7246862
2021-04-02,1549887,1435524,27198,6303820,7296021
2021-04-03,1552047,1438483,27321,6312193,7331261
2021-04-04,1553972,1441024,27461,6319288,7366611
2021-04-05,1555391,1452125,27582,6326884,7419888
2021-04-06,1560974,1461859,27696,6352566,7777475
2021-04-07,1568026,1470516,27818,6380356,8016380
2021-04-08,1573307,1477646,27939,6402696,8228629
2021-04-09,1578126,1485163,28043,6425411,8378425
2021-04-10,1580330,1487495,28150,6436531,8419910
2021-04-11,1581315,1489476,28237,6442394,8472823
2021-04-12,1585183,1499014,28321,6463888,8744618
2021-04-13,1590238,1506667,28412,6488147,8982629
2021-04-14,1593953,1513327,28502,6509141,9196043
2021-04-15,1597216,1519444,28589,6526623,9405312
2021-04-16,1600433,1521925,28653,6545808,9543630
2021-04-17,1601974,1523986,28726,6555564,9583886
2021-04-18,1602807,1525727,28803,6561752,9642704
2021-04-19,1606148,1527255,28873,6583355,9914957
2021-04-20,1609963,1535027,28936,6605648,10146396
2021-04-21,1612914,1541300,29000,6624864,10356387
2021-04-22,1615542,1545908,29056,6643020,10569528
2021-04-23,1618143,1550099,29109,6661244,10713755
2021-04-24,1619451,1551528,29164,6670465,10758564
2021-04-25,1620276,1552692,29217,6675864,10812742
2021-04-26,1622855,1558273,29274,6696789,11085032
2021-04-27,1626093,1562400,29324,6716883,11323663
2021-04-28,1628581,1565970,29390,6736629,11540139
2021-04-29,1630809,1568999,29433,6755532,11761393
2021-04-30,1632974,1572024,29481,6774901,11911498
2021-05-01,1634145,1573037,29513,6785226,11945522
2021-05-02,1634653,1573828,29548,6791006,12012921
2021-05-03,1636872,1578324,29585,6810694,12332880
2021-05-04,1639287,1581559,29629,6830453,12594879
2021-05-05,1641160,1584306,29665,6847133,12825950
2021-05-06,1642732,1586894,29704,6863051,13055494
2021-05-07,1644370,1589621,29732,6881033,13209597
2021-05-08,1645095,1590461,29764,6893170,13246731
2021-05-09,1645478,1591095,29796,6899052,13313596
2021-05-10,1647022,1594877,29829,6921273,13639969
2021-05-11,1648712,1597529,29863,6938730,13896105
2021-05-12,1649976,1599901,29896,6954000,14123239
2021-05-13,1651199,1601973,29919,6968294,14357744
2021-05-14,1652250,1604087,29935,6985666,14513893
2021-05-15,1652847,1604729,29952,7000728,14551739
2021-05-16,1653103,1605295,29966,7007845,14616085
2021-05-17,1654231,1608078,29986,7044314,14966666
2021-05-18,1655430,1610036,30001,7068983,15235068
2021-05-19,1656208,1611826,30017,7094256,15472899
2021-05-20,1656886,1613301,30033,7113573,15720074
2021-05-21,1657557,1614797,30045,7140069,15904743
2021-05-22,1657890,1615180,30056,7149967,15949640
2021-05-23,1658086,1615535,30068,7154431,16015306
2021-05-24,1658782,1617559,30076,7184709,16331643
2021-05-25,1659440,1618986,30084,7206074,16559394
2021-05-26,1659978,1620235,30094,7227857,16753587
2021-05-27,1660483,1621272,30109,7245135,16957195
2021-05-28,1660936,1622313,30115,7267085,17120820
2021-05-29,1661158,1622654,30119,7276023,17165400
2021-05-30,1661271,1622681,30123,7280517,17222825
2021-05-31,1661782,1622775,30130,7308845,17493304
2021-06-01,1662260,1622847,30135,7334530,17658237
2021-06-02,1662608,1622876,30136,7352951,17786468
