datum,kumulovany_pocet_nakazenych,kumulovany_pocet_vylecenych,kumulovany_pocet_umrti,kumulovany_pocet_provedenych_testu,kumulovany_pocet_provedenych_ag_testu
2020-10-20,193978,109872,1785,1890166,0
2020-10-21,208949,113314,1915,1935411,0
2020-10-22,223104,118315,2042,1981836,0
2020-10-23,238352,126928,2166,2027088,0
2020-10-24,250825,135281,2307,2066280,0
2020-10-25,258125,146335,2461,2087873,0
2020-10-26,268397,158294,2623,2123470,0
2020-10-27,284063,167174,2817,2170968,0
2020-10-28,297040,171535,2985,2211091,0
2020-10-29,310091,184690,3184,2253668,0
2020-10-30,323694,199389,3402,2300490,0
2020-10-31,335121,213908,3596,2336786,0
2020-11-01,341672,227795,3818,2357429,0
2020-11-02,350911,243665,4041,2390157,188
2020-11-03,363001,250348,4303,2433484,490
2020-11-04,378726,256070,4529,2478968,1122
2020-11-05,391960,273158,4722,2522201,1961
2020-11-06,403506,290217,4938,2562526,2524
2020-11-07,411227,297701,5137,2588769,2807
2020-11-08,414836,312926,5341,2602496,3081
2020-11-09,420884,327452,5527,2632963,4396
2020-11-10,429940,334139,5741,2670237,10658
2020-11-11,438861,339526,5924,2703175,24818
2020-11-12,446735,353504,6095,2734349,38074
2020-11-13,454093,366802,6274,2765646,50869
2020-11-14,458289,378831,6457,2781839,52467
2020-11-15,460180,390018,6608,2790859,55277
2020-11-16,465594,400154,6781,2816926,73814
2020-11-17,469840,404114,6919,2834516,78441
2020-11-18,475354,407377,7073,2859047,101028
2020-11-19,481824,416663,7206,2885751,108849
2020-11-20,487632,425744,7322,2911605,116915
2020-11-21,490823,433097,7454,2926189,125631
2020-11-22,492332,439440,7579,2933419,130806
2020-11-23,496711,446126,7708,2957079,171744
2020-11-24,502572,449122,7844,2981710,186230
2020-11-25,507501,451091,7965,3004360,200793
2020-11-26,511550,458469,8096,3024914,213424
2020-11-27,516012,461340,8233,3048309,225659
2020-11-28,518679,467822,8350,3060631,234189
2020-11-29,519753,473598,8444,3067081,237796
2020-11-30,523325,479027,8570,3089347,278333
2020-12-01,528505,481333,8668,3112531,295446
2020-12-02,533066,482748,8783,3135201,310360
2020-12-03,537690,488663,8881,3155927,322705
2020-12-04,542437,493967,8975,3178704,331960
2020-12-05,545749,498132,9103,3191688,335719
2020-12-06,546861,501871,9190,3198383,339112
2020-12-07,551112,506457,9284,3221296,365469
2020-12-08,556967,508217,9377,3247491,377163
2020-12-09,563381,509388,9458,3272759,388383
2020-12-10,569253,514523,9571,3298330,397804
2020-12-11,575462,519510,9676,3326795,408682
2020-12-12,579117,523623,9773,3342882,412926
2020-12-13,581115,527727,9880,3351858,416445
2020-12-14,586291,532495,10010,3378236,441740
2020-12-15,594199,534418,10115,3410411,454380
2020-12-16,602457,535875,10227,3442903,474264
2020-12-17,610071,542076,10333,3474206,492816
2020-12-18,618908,548261,10431,3508224,520183
2020-12-19,624234,553811,10543,3529569,534179
2020-12-20,627637,559268,10640,3541167,546421
2020-12-21,635587,565489,10742,3570699,595729
2020-12-22,646498,568138,10844,3606987,637200
2020-12-23,660636,570015,10958,3648854,681909
2020-12-24,665009,577603,11067,3659567,690629
2020-12-25,667680,585440,11172,3667386,697387
2020-12-26,670711,593201,11294,3676101,708894
2020-12-27,674492,600501,11402,3686584,721037
2020-12-28,685428,608919,11534,3714785,766546
2020-12-29,701902,612910,11665,3750860,797748
2020-12-30,718961,616107,11814,3786301,829417
2020-12-31,732268,627160,11942,3814207,848637
2021-01-01,735714,639410,12092,3820791,853685
2021-01-02,740699,650553,12244,3834240,869187
2021-01-03,746966,652625,12385,3849562,883485
2021-01-04,759921,655009,12535,3884739,938663
2021-01-05,777320,658812,12713,3928677,973739
2021-01-06,795090,663732,12870,3967680,1003539
2021-01-07,809972,678233,13056,4006652,1031774
2021-01-08,823071,694209,13251,4045404,1062650
2021-01-09,831508,710395,13411,4066482,1076970
2021-01-10,835820,719062,13593,4078798,1089490
2021-01-11,845204,721136,13757,4112786,1139416
2021-01-12,856014,728026,13931,4149141,1169603
2021-01-13,866932,734328,14095,4181512,1197728
2021-01-14,875019,752377,14272,4211720,1223833
2021-01-15,884319,769768,14436,4242907,1252698
2021-01-16,889560,784665,14588,4260296,1262617
2021-01-17,892201,797937,14743,4269131,1271382
2021-01-18,899868,810653,14900,4298931,1312775
2021-01-19,909477,815967,15052,4330719,1336418
2021-01-20,917692,820310,15198,4359312,1358944
2021-01-21,925224,832573,15346,4384449,1382207
2021-01-22,933691,843092,15479,4414840,1410573
2021-01-23,937930,852689,15621,4428974,1422993
2021-01-24,940324,860701,15764,4436859,1433010
2021-01-25,947298,869407,15898,4464120,1480181
2021-01-26,956492,873094,16040,4493563,1508335
2021-01-27,964995,875847,16197,4524049,1537057
2021-01-28,973005,885473,16330,4549866,1565298
2021-01-29,981057,894360,16480,4581195,1596596
2021-01-30,985112,902232,16602,4595621,1613106
2021-01-31,987685,909175,16718,4603253,1627917
2021-02-01,994902,916798,16850,4630748,1682333
2021-02-02,1004050,919956,16984,4660732,1715992
2021-02-03,1013716,922595,17117,4692528,1748976
2021-02-04,1021822,932388,17244,4720272,1782637
2021-02-05,1030443,941318,17369,4751466,1819034
2021-02-06,1035263,949004,17496,4766365,1836194
2021-02-07,1037714,955888,17625,4774184,1852877
2021-02-08,1045493,963600,17758,4799789,1908045
2021-02-09,1055776,966510,17892,4831164,1944638
2021-02-10,1065314,969126,18025,4861092,1979381
2021-02-11,1074331,978913,18153,4889322,2014700
2021-02-12,1083158,987925,18295,4920379,2054982
2021-02-13,1088299,996295,18410,4936837,2074389
2021-02-14,1091180,1003908,18554,4945225,2094857
2021-02-15,1100085,1012317,18683,4974342,2158087
2021-02-16,1112694,1015420,18832,5008883,2202533
2021-02-17,1123632,1018082,18964,5041664,2245686
2021-02-18,1135334,1028459,19136,5075737,2290480
2021-02-19,1146621,1037965,19311,5113242,2339326
2021-02-20,1153396,1047077,19483,5132048,2360475
2021-02-21,1157464,1055284,19627,5141620,2385773
2021-02-22,1168872,1064317,19792,5175519,2460470
2021-02-23,1184713,1067767,19939,5216433,2516133
2021-02-24,1198508,1070845,20079,5256602,2572929
2021-02-25,1213096,1082952,20258,5296367,2629802
2021-02-26,1227872,1093974,20449,5338222,2690202
2021-02-27,1235695,1104934,20635,5361286,2717390
2021-02-28,1240282,1115547,20807,5372992,2745688
2021-03-01,1252604,1126974,21009,5408095,2834318
2021-03-02,1269380,1131646,21202,5452656,2904261
2021-03-03,1284619,1135618,21399,5493801,2976410
2021-03-04,1299264,1151027,21612,5533654,3059919
2021-03-05,1312433,1165808,21790,5576449,3148747
2021-03-06,1321558,1179749,21987,5598454,3183278
2021-03-07,1325539,1192698,22183,5609550,3217720
2021-03-08,1336192,1205747,22418,5642352,3369701
2021-03-09,1351548,1211109,22639,5682119,3521534
2021-03-10,1366083,1215847,22862,5723093,3675561
2021-03-11,1377324,1216465,23084,5758368,3834287
2021-03-12,1392280,1217071,23292,5798124,3974653
2021-03-13,1399235,1217298,23466,5815681,4022374
2021-03-14,1402566,1217513,23686,5823951,4072271
2021-03-15,1413190,1234325,23918,5857424,4271785
2021-03-16,1427216,1249542,24131,5894786,4438668
2021-03-17,1439238,1263931,24323,5929105,4607855
2021-03-18,1449891,1277426,24536,5959936,4771195
2021-03-19,1459598,1290555,24707,5991993,4904514
2021-03-20,1465063,1295322,24880,6009091,4949891
2021-03-21,1467451,1299180,25066,6017038,4994397
2021-03-22,1475691,1314670,25268,6046631,5207967
2021-03-23,1486659,1329028,25455,6080168,5395709
2021-03-24,1495503,1341885,25634,6108374,5572401
2021-03-25,1503425,1353956,25783,6136023,5739984
2021-03-26,1511132,1365799,25927,6163124,5872786
2021-03-27,1515100,1369830,26099,6175737,5909777
2021-03-28,1516843,1369962,26204,6182045,5950125
2021-03-29,1523779,1370354,26375,6209032,6149613
2021-03-30,1532409,1370739,26524,6237887,6305546
2021-03-31,1539617,1371074,26586,6262757,6447177
