datum,kumulovany_pocet_nakazenych,kumulovany_pocet_vylecenych,kumulovany_pocet_umrti,kumulovany_pocet_provedenych_testu,kumulovany_pocet_provedenych_ag_testu
2020-10-20,193975,109948,1785,1890114,0
2020-10-21,208946,113392,1915,1935359,0
2020-10-22,223101,118397,2042,1981784,0
2020-10-23,238349,127016,2166,2027036,0
2020-10-24,250822,135369,2306,2066228,0
2020-10-25,258122,146424,2460,2087821,0
2020-10-26,268394,158386,2622,2123418,0
2020-10-27,284060,167269,2816,2170916,0
2020-10-28,297037,171630,2984,2211039,0
2020-10-29,310088,184791,3183,2253616,0
2020-10-30,323691,199495,3401,2300438,0
2020-10-31,335118,214016,3595,2336734,0
2020-11-01,341669,227902,3816,2357377,0
2020-11-02,350908,243776,4039,2390105,188
2020-11-03,362998,250459,4301,2433432,490
2020-11-04,378723,256184,4527,2478916,1104
2020-11-05,391957,273277,4720,2522149,1943
2020-11-06,403503,290343,4936,2562474,2506
2020-11-07,411224,297830,5135,2588717,2789
2020-11-08,414833,313056,5338,2602444,3063
2020-11-09,420881,327585,5523,2632911,4240
2020-11-10,429937,334284,5737,2670185,10397
2020-11-11,438858,339674,5920,2703123,24430
2020-11-12,446732,353656,6091,2734297,37555
2020-11-13,454090,366961,6268,2765594,50101
2020-11-14,458286,378991,6451,2781787,51674
2020-11-15,460177,390180,6602,2790807,54389
2020-11-16,465590,400321,6775,2816874,72721
2020-11-17,469836,404282,6914,2834464,77258
2020-11-18,475350,407545,7068,2858995,99535
2020-11-19,481820,416831,7201,2885699,107249
2020-11-20,487628,425915,7317,2911553,115185
2020-11-21,490819,433270,7449,2926137,123873
2020-11-22,492328,439612,7574,2933367,129027
2020-11-23,496707,446298,7702,2957027,169590
2020-11-24,502568,449294,7838,2981658,183923
2020-11-25,507497,451263,7959,3004308,198269
2020-11-26,511546,458642,8089,3024862,210853
2020-11-27,516008,461514,8226,3048257,223048
2020-11-28,518675,467998,8342,3060579,231554
2020-11-29,519749,473771,8435,3067029,235136
2020-11-30,523321,479202,8561,3089295,275168
2020-12-01,528501,481509,8659,3112479,292067
2020-12-02,533062,482925,8774,3135149,306899
2020-12-03,537686,488841,8871,3155875,319194
2020-12-04,542433,494146,8965,3178652,328328
2020-12-05,545745,498311,9092,3191636,331960
2020-12-06,546857,502052,9178,3198331,335326
2020-12-07,551108,506639,9272,3221244,361343
2020-12-08,556963,508399,9365,3247439,372933
2020-12-09,563376,509571,9444,3272707,384027
2020-12-10,569246,514709,9556,3298278,393309
2020-12-11,575454,519697,9661,3326742,404056
2020-12-12,579109,523812,9757,3342829,408273
2020-12-13,581107,527915,9862,3351805,411767
2020-12-14,586283,532679,9992,3378182,436821
2020-12-15,594191,534603,10097,3410357,449295
2020-12-16,602446,536062,10210,3442849,469048
2020-12-17,610059,542262,10316,3474151,487526
2020-12-18,618893,548447,10413,3508169,514779
2020-12-19,624215,553998,10525,3529514,528743
2020-12-20,627615,559454,10622,3541112,540913
2020-12-21,635563,565683,10723,3570644,589999
2020-12-22,646470,568333,10824,3606931,631266
2020-12-23,660599,570216,10938,3648798,675781
2020-12-24,664971,577799,11046,3659511,684470
2020-12-25,667642,585639,11150,3667330,691152
2020-12-26,670673,593404,11272,3676045,702616
2020-12-27,674452,600701,11380,3686528,714710
2020-12-28,685382,609125,11511,3714728,759856
2020-12-29,701840,613122,11642,3750801,790930
2020-12-30,718896,616320,11790,3786242,822394
2020-12-31,732202,627371,11917,3814146,841545
2021-01-01,735648,639620,12067,3820730,846508
2021-01-02,740631,650766,12217,3834179,861929
2021-01-03,746898,652838,12355,3849501,875794
2021-01-04,759843,655221,12503,3884677,930176
2021-01-05,777238,659023,12681,3928485,964969
2021-01-06,794997,663945,12835,3967488,994463
2021-01-07,809876,678449,13018,4006460,1022271
2021-01-08,822973,694412,13208,4045209,1052832
2021-01-09,831408,710605,13369,4066287,1066915
2021-01-10,835718,719276,13550,4078601,1079190
2021-01-11,845099,721344,13713,4112589,1128203
2021-01-12,855900,728218,13885,4148944,1158127
2021-01-13,866810,734514,14046,4181312,1185981
2021-01-14,874896,752566,14222,4211520,1211538
2021-01-15,884190,769906,14384,4242707,1239926
2021-01-16,889428,784819,14532,4260096,1249684
2021-01-17,892068,798091,14685,4268931,1258331
2021-01-18,899732,810804,14841,4298731,1298788
2021-01-19,909339,816108,14991,4330519,1322007
2021-01-20,917553,820450,15137,4359110,1344156
2021-01-21,925079,832719,15282,4384246,1366955
2021-01-22,933540,843245,15414,4414636,1395035
2021-01-23,937779,852837,15552,4428770,1407258
2021-01-24,940173,860845,15692,4436655,1417116
2021-01-25,947142,869454,15825,4463916,1463158
2021-01-26,956333,873044,15967,4493359,1490800
2021-01-27,964829,875720,16119,4523844,1519065
2021-01-28,972835,885238,16246,4549660,1546785
2021-01-29,980887,893977,16395,4580989,1577627
2021-01-30,984941,901771,16515,4595415,1593747
2021-01-31,987514,908627,16629,4603040,1608310
2021-02-01,994722,916092,16760,4630535,1660552
2021-02-02,1003869,919132,16892,4660518,1693109
2021-02-03,1013524,921671,17022,4692313,1724927
2021-02-04,1021628,931315,17146,4720054,1757509
2021-02-05,1030247,940074,17267,4751244,1792893
2021-02-06,1035066,947645,17388,4766143,1809291
2021-02-07,1037517,954435,17513,4773962,1824817
2021-02-08,1045289,962003,17640,4799460,1875583
2021-02-09,1055559,964793,17763,4830832,1910141
2021-02-10,1065084,967328,17879,4860756,1942837
2021-02-11,1074089,967977,18000,4888971,1975504
2021-02-12,1082902,968578,18114,4919987,2010898
2021-02-13,1088028,968976,18187,4936437,2027661
2021-02-14,1090860,969154,18250,4944403,2044626
