datum,kumulovany_pocet_nakazenych,kumulovany_pocet_vylecenych,kumulovany_pocet_umrti,kumulovany_pocet_provedenych_testu,kumulovany_pocet_provedenych_ag_testu
2020-10-20,193977,109901,1785,1890166,0
2020-10-21,208948,113344,1915,1935411,0
2020-10-22,223103,118345,2042,1981836,0
2020-10-23,238351,126959,2166,2027088,0
2020-10-24,250824,135313,2307,2066280,0
2020-10-25,258124,146368,2461,2087873,0
2020-10-26,268396,158329,2623,2123470,0
2020-10-27,284062,167210,2817,2170968,0
2020-10-28,297039,171571,2985,2211091,0
2020-10-29,310090,184727,3184,2253668,0
2020-10-30,323693,199429,3402,2300490,0
2020-10-31,335120,213949,3596,2336786,0
2020-11-01,341671,227837,3818,2357429,0
2020-11-02,350910,243711,4041,2390157,188
2020-11-03,363000,250393,4303,2433484,490
2020-11-04,378725,256116,4529,2478968,1122
2020-11-05,391959,273202,4722,2522201,1961
2020-11-06,403505,290264,4938,2562526,2524
2020-11-07,411226,297751,5137,2588769,2807
2020-11-08,414835,312976,5341,2602496,3081
2020-11-09,420883,327504,5527,2632963,4380
2020-11-10,429939,334194,5741,2670237,10609
2020-11-11,438860,339583,5924,2703175,24734
2020-11-12,446734,353563,6095,2734349,37935
2020-11-13,454092,366863,6273,2765646,50655
2020-11-14,458288,378893,6456,2781839,52251
2020-11-15,460179,390081,6607,2790859,55022
2020-11-16,465593,400219,6780,2816926,73469
2020-11-17,469839,404179,6918,2834516,78016
2020-11-18,475353,407442,7072,2859047,100532
2020-11-19,481823,416729,7205,2885751,108311
2020-11-20,487631,425812,7321,2911605,116319
2020-11-21,490822,433165,7453,2926189,125035
2020-11-22,492331,439508,7578,2933419,130204
2020-11-23,496710,446193,7707,2957079,171037
2020-11-24,502571,449189,7843,2981710,185427
2020-11-25,507500,451158,7964,3004360,199923
2020-11-26,511549,458536,8095,3024914,212538
2020-11-27,516011,461407,8232,3048309,224759
2020-11-28,518678,467889,8349,3060631,233285
2020-11-29,519752,473665,8443,3067081,236892
2020-11-30,523324,479094,8569,3089347,277261
2020-12-01,528504,481400,8667,3112531,294258
2020-12-02,533065,482814,8782,3135201,309159
2020-12-03,537689,488729,8880,3155927,321468
2020-12-04,542436,494034,8974,3178704,330665
2020-12-05,545748,498199,9102,3191688,334371
2020-12-06,546860,501939,9189,3198383,337763
2020-12-07,551111,506525,9283,3221296,364007
2020-12-08,556966,508285,9376,3247491,375683
2020-12-09,563380,509456,9457,3272759,386864
2020-12-10,569252,514592,9570,3298330,396193
2020-12-11,575461,519579,9675,3326795,407017
2020-12-12,579116,523692,9772,3342882,411255
2020-12-13,581114,527796,9879,3351858,414772
2020-12-14,586290,532564,10009,3378236,439993
2020-12-15,594198,534488,10114,3410411,452552
2020-12-16,602454,535945,10226,3442903,472370
2020-12-17,610068,542146,10332,3474206,490868
2020-12-18,618904,548331,10430,3508224,518194
2020-12-19,624230,553882,10542,3529569,532168
2020-12-20,627632,559339,10639,3541167,544376
2020-12-21,635582,565561,10741,3570699,593539
2020-12-22,646492,568211,10843,3606987,634919
2020-12-23,660630,570090,10957,3648854,679529
2020-12-24,665003,577678,11066,3659567,688237
2020-12-25,667674,585516,11171,3667386,694957
2020-12-26,670705,593277,11293,3676101,706439
2020-12-27,674486,600577,11401,3686584,718557
2020-12-28,685421,608997,11533,3714785,763938
2020-12-29,701891,612991,11664,3750860,795077
2020-12-30,718950,616188,11813,3786301,826616
2020-12-31,732256,627241,11940,3814207,845801
2021-01-01,735702,639491,12090,3820791,850829
2021-01-02,740687,650635,12242,3834240,866307
2021-01-03,746954,652708,12382,3849562,880218
2021-01-04,759906,655093,12532,3884739,935226
2021-01-05,777303,658896,12710,3928573,970240
2021-01-06,795070,663816,12866,3967576,999979
2021-01-07,809950,678317,13052,4006548,1028162
2021-01-08,823049,694281,13245,4045300,1058872
2021-01-09,831485,710467,13405,4066378,1073175
2021-01-10,835796,719135,13587,4078694,1085656
2021-01-11,845179,721209,13750,4112682,1135461
2021-01-12,855984,728082,13924,4149037,1165569
2021-01-13,866899,734383,14088,4181405,1193564
2021-01-14,874985,752433,14265,4211613,1219594
2021-01-15,884284,769776,14429,4242800,1248346
2021-01-16,889524,784673,14581,4260189,1258245
2021-01-17,892165,797948,14736,4269024,1266981
2021-01-18,899831,810664,14893,4298824,1308197
2021-01-19,909439,815976,15043,4330612,1331805
2021-01-20,917654,820319,15189,4359205,1354218
2021-01-21,925186,832581,15337,4384342,1377437
2021-01-22,933651,843104,15470,4414733,1405717
2021-01-23,937890,852700,15612,4428867,1418066
2021-01-24,940284,860712,15755,4436752,1428064
2021-01-25,947257,869411,15890,4464013,1475103
2021-01-26,956451,873098,16032,4493456,1503219
2021-01-27,964953,875849,16189,4523942,1531811
2021-01-28,972962,885475,16322,4549759,1559977
2021-01-29,981014,894364,16472,4581088,1591190
2021-01-30,985069,902235,16594,4595514,1607617
2021-01-31,987642,909178,16709,4603146,1622363
2021-02-01,994859,916797,16841,4630641,1676571
2021-02-02,1004007,919955,16975,4660625,1710071
2021-02-03,1013673,922595,17106,4692421,1742893
2021-02-04,1021779,932387,17231,4720165,1776483
2021-02-05,1030400,941316,17356,4751358,1812773
2021-02-06,1035220,948999,17481,4766257,1829844
2021-02-07,1037671,955880,17609,4774076,1846456
2021-02-08,1045450,963595,17742,4799634,1901411
2021-02-09,1055731,966505,17875,4831009,1937813
2021-02-10,1065268,969119,18008,4860937,1972442
2021-02-11,1074285,978908,18137,4889167,2007612
2021-02-12,1083112,987918,18279,4920224,2047057
2021-02-13,1088253,996289,18391,4936682,2066385
2021-02-14,1091132,1003895,18534,4945070,2086794
2021-02-15,1100037,1012303,18662,4974187,2149690
2021-02-16,1112645,1015406,18810,5008728,2193851
2021-02-17,1123582,1018068,18940,5041509,2236660
2021-02-18,1135283,1028444,19110,5075582,2281268
2021-02-19,1146569,1037947,19281,5113087,2329821
2021-02-20,1153344,1047023,19448,5131893,2350841
2021-02-21,1157410,1055199,19590,5141465,2376007
2021-02-22,1168813,1064126,19753,5175364,2450038
2021-02-23,1184653,1067467,19899,5216278,2505352
2021-02-24,1198447,1070443,20038,5256447,2561403
2021-02-25,1213033,1082392,20215,5296212,2617649
2021-02-26,1227806,1093209,20402,5338067,2677427
2021-02-27,1235628,1104073,20583,5361131,2704424
2021-02-28,1240214,1114562,20751,5372837,2732570
2021-03-01,1252537,1125798,20951,5407940,2817958
2021-03-02,1269312,1130333,21143,5452477,2885851
2021-03-03,1284550,1134155,21338,5493622,2955311
2021-03-04,1299191,1149361,21552,5533475,3034235
2021-03-05,1312357,1163903,21731,5576244,3115668
2021-03-06,1321478,1177713,21925,5598227,3148273
2021-03-07,1325456,1190553,22115,5609323,3181359
2021-03-08,1336090,1203368,22344,5642095,3311243
2021-03-09,1351431,1203766,22553,5681784,3437982
2021-03-10,1365968,1204139,22762,5722344,3562758
2021-03-11,1377188,1204535,22969,5756755,3684833
2021-03-12,1392108,1204871,23083,5793244,3790191
