datum,kumulovany_pocet_nakazenych,kumulovany_pocet_vylecenych,kumulovany_pocet_umrti,kumulovany_pocet_provedenych_testu,kumulovany_pocet_provedenych_ag_testu
2020-10-20,193976,109860,1786,1890175,0
2020-10-21,208947,113302,1917,1935420,0
2020-10-22,223102,118304,2044,1981845,0
2020-10-23,238350,126916,2168,2027097,0
2020-10-24,250823,135269,2309,2066289,0
2020-10-25,258123,146322,2463,2087882,0
2020-10-26,268394,158279,2624,2123479,0
2020-10-27,284059,167157,2818,2170977,0
2020-10-28,297036,171515,2986,2211100,0
2020-10-29,310087,184669,3185,2253677,0
2020-10-30,323690,199364,3402,2300499,0
2020-10-31,335117,213886,3596,2336795,0
2020-11-01,341668,227771,3819,2357438,0
2020-11-02,350907,243638,4042,2390166,188
2020-11-03,362997,250318,4304,2433493,490
2020-11-04,378722,256037,4530,2478977,1123
2020-11-05,391957,273123,4723,2522210,1962
2020-11-06,403503,290181,4939,2562535,2525
2020-11-07,411224,297664,5139,2588778,2809
2020-11-08,414833,312886,5344,2602505,3083
2020-11-09,420881,327413,5530,2632972,4398
2020-11-10,429937,334098,5744,2670246,10661
2020-11-11,438858,339483,5927,2703184,24879
2020-11-12,446732,353460,6100,2734358,38161
2020-11-13,454090,366759,6279,2765655,51068
2020-11-14,458286,378785,6462,2781848,52718
2020-11-15,460177,389970,6613,2790869,55664
2020-11-16,465593,400105,6786,2816936,74342
2020-11-17,469838,404064,6924,2834526,78993
2020-11-18,475352,407327,7079,2859057,101696
2020-11-19,481822,416612,7212,2885761,109551
2020-11-20,487630,425693,7328,2911615,117686
2020-11-21,490821,433044,7460,2926199,126408
2020-11-22,492330,439387,7585,2933429,131631
2020-11-23,496709,446072,7714,2957089,172742
2020-11-24,502570,449068,7850,2981720,187251
2020-11-25,507499,451035,7972,3004370,201887
2020-11-26,511548,458412,8103,3024924,214589
2020-11-27,516010,461282,8240,3048319,226836
2020-11-28,518677,467764,8357,3060641,235420
2020-11-29,519751,473541,8452,3067091,239040
2020-11-30,523323,478972,8578,3089357,279827
2020-12-01,528503,481278,8676,3112541,296948
2020-12-02,533064,482693,8791,3135212,311940
2020-12-03,537688,488605,8889,3155938,324305
2020-12-04,542435,493908,8983,3178715,333611
2020-12-05,545747,498071,9112,3191699,337384
2020-12-06,546859,501810,9200,3198394,340777
2020-12-07,551110,506395,9294,3221307,367203
2020-12-08,556965,508156,9388,3247502,378949
2020-12-09,563379,509327,9469,3272770,390178
2020-12-10,569251,514463,9583,3298341,399624
2020-12-11,575460,519448,9688,3326806,410512
2020-12-12,579115,523563,9785,3342893,414758
2020-12-13,581113,527668,9892,3351869,418316
2020-12-14,586289,532434,10022,3378247,443632
2020-12-15,594197,534361,10127,3410422,456287
2020-12-16,602455,535818,10239,3442914,476204
2020-12-17,610069,542022,10345,3474217,494798
2020-12-18,618907,548203,10443,3508235,522212
2020-12-19,624233,553752,10556,3529580,536211
2020-12-20,627636,559213,10654,3541178,548459
2020-12-21,635586,565430,10756,3570710,597785
2020-12-22,646500,568081,10858,3606998,639328
2020-12-23,660639,569953,10972,3648865,684059
2020-12-24,665012,577538,11082,3659578,692780
2020-12-25,667683,585370,11187,3667397,699540
2020-12-26,670714,593133,11311,3676112,711079
2020-12-27,674497,600433,11419,3686595,723233
2020-12-28,685434,608850,11551,3714796,768795
2020-12-29,701910,612839,11682,3750871,800025
2020-12-30,718971,616037,11831,3786312,831715
2020-12-31,732279,627088,11959,3814218,850991
2021-01-01,735725,639340,12111,3820802,856042
2021-01-02,740709,650480,12263,3834251,871563
2021-01-03,746977,652562,12404,3849573,885879
2021-01-04,759933,654944,12554,3884750,941388
2021-01-05,777334,658740,12733,3928764,976485
2021-01-06,795105,663664,12892,3967806,1006355
2021-01-07,809987,678156,13078,4006778,1034623
2021-01-08,823086,694082,13274,4045530,1065527
2021-01-09,831524,710260,13435,4066608,1079888
2021-01-10,835837,718982,13618,4078924,1092436
2021-01-11,845223,721044,13782,4112912,1142588
2021-01-12,856034,727948,13957,4149270,1172912
2021-01-13,866955,734257,14121,4181641,1201084
2021-01-14,875043,752288,14300,4211849,1227230
2021-01-15,884344,769685,14464,4243036,1256209
2021-01-16,889586,784586,14617,4260425,1266166
2021-01-17,892227,797860,14773,4269260,1274961
2021-01-18,899895,810581,14933,4299062,1316623
2021-01-19,909505,815942,15085,4330851,1340320
2021-01-20,917720,820288,15232,4359445,1362891
2021-01-21,925254,832551,15382,4384583,1386175
2021-01-22,933722,843065,15516,4414974,1414562
2021-01-23,937961,852662,15659,4429108,1427016
2021-01-24,940355,860677,15803,4436993,1437076
2021-01-25,947329,869379,15940,4464254,1484374
2021-01-26,956524,873069,16082,4493697,1512548
2021-01-27,965028,875826,16239,4524183,1541309
2021-01-28,973038,885452,16373,4550000,1569581
2021-01-29,981091,894340,16524,4581329,1600944
2021-01-30,985146,902215,16649,4595755,1617494
2021-01-31,987719,909164,16768,4603387,1632325
2021-02-01,994936,916788,16901,4630882,1687402
2021-02-02,1004084,919944,17036,4660866,1721143
2021-02-03,1013751,922583,17171,4692662,1754220
2021-02-04,1021858,932378,17299,4720406,1788019
2021-02-05,1030480,941310,17424,4751600,1824474
2021-02-06,1035300,948995,17552,4766499,1841662
2021-02-07,1037751,955882,17682,4774318,1858402
2021-02-08,1045528,963595,17819,4799923,1913880
2021-02-09,1055811,966502,17952,4831298,1950751
2021-02-10,1065349,969120,18085,4861226,1985903
2021-02-11,1074367,978907,18214,4889456,2021327
2021-02-12,1083197,987918,18358,4920514,2061917
2021-02-13,1088338,996290,18474,4936972,2081398
2021-02-14,1091218,1003901,18623,4945360,2101917
2021-02-15,1100123,1012311,18753,4974477,2165446
2021-02-16,1112731,1015414,18902,5009018,2209977
2021-02-17,1123670,1018075,19034,5041799,2253190
2021-02-18,1135374,1028449,19206,5075872,2298104
2021-02-19,1146662,1037953,19383,5113377,2347078
2021-02-20,1153437,1047073,19558,5132183,2368300
2021-02-21,1157505,1055278,19704,5141755,2393740
2021-02-22,1168915,1064313,19870,5175654,2468842
2021-02-23,1184755,1067767,20018,5216568,2524908
2021-02-24,1198551,1070849,20161,5256737,2581837
2021-02-25,1213139,1082956,20341,5296502,2639130
2021-02-26,1227914,1093983,20532,5338357,2699865
2021-02-27,1235738,1104943,20724,5361422,2727100
2021-02-28,1240325,1115561,20903,5373128,2755512
2021-03-01,1252650,1126988,21107,5408231,2846799
2021-03-02,1269428,1131658,21298,5452792,2917848
2021-03-03,1284666,1135628,21497,5493938,2991734
2021-03-04,1299314,1151032,21711,5533792,3079376
2021-03-05,1312483,1165815,21893,5576587,3172830
2021-03-06,1321613,1179749,22099,5598592,3207888
2021-03-07,1325596,1192698,22301,5609688,3243470
2021-03-08,1336249,1205744,22536,5642492,3411148
2021-03-09,1351609,1211103,22763,5682259,3577252
2021-03-10,1366144,1215854,22988,5723233,3746688
2021-03-11,1377389,1216530,23217,5758510,3931693
2021-03-12,1392350,1217248,23426,5798266,4086712
2021-03-13,1399306,1217522,23603,5815841,4135377
2021-03-14,1402638,1217781,23828,5824112,4186786
2021-03-15,1413268,1234781,24063,5857585,4412568
2021-03-16,1427296,1250210,24279,5894948,4605418
2021-03-17,1439325,1264839,24477,5929279,4793333
2021-03-18,1449985,1278571,24690,5960121,4980048
2021-03-19,1459695,1292015,24863,5992206,5132603
2021-03-20,1465161,1296935,25043,6009310,5179926
2021-03-21,1467552,1300920,25233,6017261,5231743
2021-03-22,1475792,1316743,25438,6046855,5475041
2021-03-23,1486760,1331418,25629,6080392,5688650
2021-03-24,1495607,1344611,25810,6108601,5890600
2021-03-25,1503533,1357022,25966,6136328,6089397
2021-03-26,1511245,1369202,26118,6163429,6242999
2021-03-27,1515214,1373359,26297,6176042,6282375
2021-03-28,1516958,1376691,26414,6182350,6326647
2021-03-29,1523893,1391183,26590,6209346,6584516
2021-03-30,1532523,1403814,26760,6238310,6801527
2021-03-31,1539785,1414796,26910,6264311,7009063
2021-04-01,1546030,1424514,27057,6289142,7243899
2021-04-02,1549867,1433850,27160,6303769,7293048
2021-04-03,1552027,1436799,27282,6312142,7328250
2021-04-04,1553952,1439333,27422,6319237,7363514
2021-04-05,1555371,1450409,27543,6326833,7416777
2021-04-06,1560953,1460130,27657,6352515,7774272
2021-04-07,1568005,1468752,27780,6380305,8012965
2021-04-08,1573287,1475851,27901,6402646,8225175
2021-04-09,1578105,1483340,28005,6425361,8374940
2021-04-10,1580309,1485658,28111,6436481,8416414
2021-04-11,1581294,1487637,28200,6442344,8469213
2021-04-12,1585162,1497152,28283,6463835,8739836
2021-04-13,1590218,1504757,28373,6488094,8976481
2021-04-14,1593933,1511399,28462,6509088,9189215
2021-04-15,1597196,1517491,28548,6526570,9397189
2021-04-16,1600411,1519967,28611,6545755,9534849
2021-04-17,1601952,1522021,28684,6555511,9574589
2021-04-18,1602785,1523757,28762,6561699,9632745
2021-04-19,1606126,1525241,28832,6583296,9901218
2021-04-20,1609941,1532912,28895,6605589,10129888
2021-04-21,1612892,1539069,28959,6624805,10335914
2021-04-22,1615520,1543556,29016,6642961,10544997
2021-04-23,1618121,1547633,29067,6661185,10685962
2021-04-24,1619427,1549014,29120,6670406,10730230
2021-04-25,1620252,1550132,29172,6675805,10784009
2021-04-26,1622831,1555569,29228,6696727,11048557
2021-04-27,1626069,1559548,29278,6716820,11278077
2021-04-28,1628556,1562984,29344,6736565,11484717
2021-04-29,1630784,1565903,29385,6755468,11695390
2021-04-30,1632951,1568786,29433,6774785,11839349
2021-05-01,1634122,1569743,29464,6785110,11872487
2021-05-02,1634630,1570481,29500,6790890,11937155
2021-05-03,1636848,1574823,29534,6810578,12229939
2021-05-04,1639267,1577952,29578,6830337,12467605
2021-05-05,1641136,1580594,29613,6847016,12677208
2021-05-06,1642710,1580730,29650,6862933,12878231
2021-05-07,1644346,1580884,29674,6880884,13007595
2021-05-08,1645067,1580922,29698,6892970,13037883
2021-05-09,1645448,1580939,29711,6898801,13090173
