datum,kumulovany_pocet_nakazenych,kumulovany_pocet_vylecenych,kumulovany_pocet_umrti,kumulovany_pocet_provedenych_testu,kumulovany_pocet_provedenych_ag_testu
2020-10-20,193980,109962,1784,1890086,0
2020-10-21,208951,113406,1914,1935331,0
2020-10-22,223106,118412,2041,1981756,0
2020-10-23,238354,127033,2165,2027008,0
2020-10-24,250827,135385,2305,2066200,0
2020-10-25,258127,146442,2459,2087793,0
2020-10-26,268399,158404,2621,2123390,0
2020-10-27,284065,167288,2814,2170888,0
2020-10-28,297042,171649,2982,2211011,0
2020-10-29,310093,184811,3181,2253588,0
2020-10-30,323696,199516,3399,2300410,0
2020-10-31,335123,214038,3592,2336706,0
2020-11-01,341674,227924,3812,2357349,0
2020-11-02,350913,243799,4035,2390077,188
2020-11-03,363003,250481,4297,2433404,490
2020-11-04,378728,256207,4522,2478888,1080
2020-11-05,391962,273302,4714,2522121,1914
2020-11-06,403508,290368,4929,2562446,2469
2020-11-07,411229,297855,5127,2588689,2750
2020-11-08,414838,313081,5330,2602416,3024
2020-11-09,420886,327610,5515,2632883,4181
2020-11-10,429942,334311,5729,2670157,10333
2020-11-11,438863,339704,5912,2703095,24248
2020-11-12,446737,353687,6083,2734269,37342
2020-11-13,454095,366993,6260,2765566,49878
2020-11-14,458291,379027,6443,2781759,51443
2020-11-15,460182,390217,6594,2790779,54154
2020-11-16,465594,400358,6767,2816846,72369
2020-11-17,469840,404319,6905,2834436,76889
2020-11-18,475354,407582,7059,2858967,99146
2020-11-19,481824,416869,7192,2885671,106835
2020-11-20,487632,425957,7308,2911525,114762
2020-11-21,490823,433313,7440,2926109,123442
2020-11-22,492332,439656,7564,2933339,128590
2020-11-23,496711,446342,7690,2956999,169135
2020-11-24,502572,449338,7826,2981630,183452
2020-11-25,507501,451307,7947,3004280,197787
2020-11-26,511550,458688,8076,3024834,210359
2020-11-27,516012,461561,8209,3048229,222547
2020-11-28,518679,468047,8323,3060551,231050
2020-11-29,519753,473819,8416,3067001,234626
2020-11-30,523325,479250,8542,3089267,274616
2020-12-01,528505,481556,8640,3112451,291511
2020-12-02,533066,482973,8755,3135121,306337
2020-12-03,537690,488889,8851,3155847,318629
2020-12-04,542437,494195,8945,3178624,327762
2020-12-05,545749,498360,9069,3191608,331386
2020-12-06,546861,502101,9154,3198303,334710
2020-12-07,551112,506687,9247,3221216,360711
2020-12-08,556967,508448,9340,3247411,372298
2020-12-09,563380,509620,9419,3272679,383390
2020-12-10,569250,514758,9531,3298250,392664
2020-12-11,575458,519746,9636,3326714,403345
2020-12-12,579112,523863,9732,3342801,407551
2020-12-13,581110,527966,9837,3351777,411033
2020-12-14,586286,532731,9967,3378154,436057
2020-12-15,594194,534655,10072,3410329,448512
2020-12-16,602449,536114,10185,3442821,468164
2020-12-17,610062,542313,10291,3474122,486628
2020-12-18,618895,548497,10388,3508140,513859
2020-12-19,624217,554048,10499,3529485,527807
2020-12-20,627616,559502,10596,3541083,539943
2020-12-21,635564,565730,10697,3570615,588900
2020-12-22,646470,568380,10798,3606902,630150
2020-12-23,660599,570263,10912,3648769,674641
2020-12-24,664971,577845,11020,3659482,683318
2020-12-25,667642,585684,11123,3667301,689988
2020-12-26,670673,593448,11245,3676016,701388
2020-12-27,674452,600745,11352,3686499,713476
2020-12-28,685380,609167,11483,3714699,758599
2020-12-29,701837,613163,11613,3750772,789668
2020-12-30,718893,616361,11761,3786213,821116
2020-12-31,732199,627412,11888,3814117,840204
2021-01-01,735645,639662,12038,3820701,845143
2021-01-02,740628,650811,12188,3834150,860506
2021-01-03,746895,652881,12326,3849472,874349
2021-01-04,759840,655263,12474,3884648,928556
2021-01-05,777235,659064,12652,3928456,963286
2021-01-06,794993,663987,12806,3967459,992736
2021-01-07,809868,678493,12989,4006431,1020495
2021-01-08,822965,694462,13179,4045180,1050975
2021-01-09,831399,710655,13340,4066258,1065021
2021-01-10,835708,719328,13520,4078572,1077073
2021-01-11,845088,721394,13682,4112560,1125885
2021-01-12,855889,728265,13853,4148915,1155750
2021-01-13,866798,734562,14014,4181283,1183520
2021-01-14,874884,752616,14190,4211491,1208996
2021-01-15,884177,769955,14353,4242678,1237128
2021-01-16,889415,784875,14500,4260067,1246779
2021-01-17,892055,798147,14651,4268902,1255236
2021-01-18,899717,810784,14806,4298702,1295470
2021-01-19,909324,816011,14954,4330410,1318502
2021-01-20,917538,820249,15099,4358904,1340278
2021-01-21,925062,832409,15245,4383948,1362901
2021-01-22,933523,842746,15374,4414320,1390764
2021-01-23,937763,852226,15510,4428454,1402884
2021-01-24,940157,860148,15646,4436339,1412528
2021-01-25,947126,868677,15779,4463600,1457618
2021-01-26,956317,872231,15919,4493043,1484964
2021-01-27,964809,874867,16069,4523264,1512671
2021-01-28,972812,884334,16194,4548985,1539947
2021-01-29,980860,893051,16342,4580124,1570351
2021-01-30,984912,900810,16457,4594385,1585555
2021-01-31,987484,907627,16568,4601848,1599427
2021-02-01,994677,915071,16695,4629097,1648969
2021-02-02,1003814,918100,16826,4658950,1680068
2021-02-03,1013469,918399,16954,4689793,1709968
2021-02-04,1021565,919053,17073,4716905,1739856
2021-02-05,1030175,919581,17174,4747199,1770955
2021-02-06,1034975,919699,17235,4761699,1784071
