datum,kumulovany_pocet_nakazenych,kumulovany_pocet_vylecenych,kumulovany_pocet_umrti,kumulovany_pocet_provedenych_testu,kumulovany_pocet_provedenych_ag_testu
2020-10-20,193975,109854,1786,1890214,0
2020-10-21,208946,113295,1917,1935459,0
2020-10-22,223101,118296,2044,1981884,0
2020-10-23,238349,126908,2168,2027136,0
2020-10-24,250822,135261,2309,2066328,0
2020-10-25,258122,146314,2463,2087921,0
2020-10-26,268394,158273,2625,2123518,0
2020-10-27,284059,167151,2819,2171016,0
2020-10-28,297036,171509,2987,2211139,0
2020-10-29,310087,184663,3186,2253716,0
2020-10-30,323690,199359,3403,2300538,0
2020-10-31,335117,213881,3597,2336834,0
2020-11-01,341668,227766,3820,2357477,0
2020-11-02,350907,243632,4043,2390205,188
2020-11-03,362997,250313,4304,2433532,490
2020-11-04,378723,256034,4530,2479016,1123
2020-11-05,391958,273119,4723,2522249,1962
2020-11-06,403504,290179,4940,2562574,2525
2020-11-07,411225,297661,5140,2588817,2809
2020-11-08,414834,312882,5345,2602544,3083
2020-11-09,420882,327400,5531,2633011,4398
2020-11-10,429938,334092,5745,2670285,10661
2020-11-11,438859,339478,5928,2703223,24879
2020-11-12,446733,353456,6101,2734397,38161
2020-11-13,454091,366732,6280,2765694,51068
2020-11-14,458287,378773,6464,2781887,52718
2020-11-15,460178,389957,6615,2790908,55664
2020-11-16,465595,400095,6788,2816975,74342
2020-11-17,469840,404056,6926,2834565,78993
2020-11-18,475354,407331,7081,2859096,101696
2020-11-19,481824,416614,7214,2885800,109551
2020-11-20,487632,425699,7330,2911654,117686
2020-11-21,490823,433049,7462,2926238,126408
2020-11-22,492332,439393,7587,2933468,131631
2020-11-23,496711,446080,7716,2957128,172742
2020-11-24,502572,449079,7852,2981759,187251
2020-11-25,507501,451049,7974,3004409,201887
2020-11-26,511550,458417,8105,3024963,214589
2020-11-27,516012,461296,8242,3048358,226836
2020-11-28,518679,467781,8359,3060680,235420
2020-11-29,519753,473547,8454,3067130,239040
2020-11-30,523325,478983,8580,3089396,279827
2020-12-01,528505,481295,8678,3112580,296948
2020-12-02,533066,482713,8793,3135251,311940
2020-12-03,537690,488625,8891,3155977,324305
2020-12-04,542437,493931,8984,3178754,333611
2020-12-05,545749,498093,9113,3191738,337384
2020-12-06,546861,501833,9201,3198433,340777
2020-12-07,551112,506420,9295,3221346,367246
2020-12-08,556967,508181,9389,3247541,379000
2020-12-09,563382,509352,9470,3272809,390259
2020-12-10,569254,514488,9584,3298380,399708
2020-12-11,575463,519475,9689,3326845,410598
2020-12-12,579118,523590,9786,3342932,414844
2020-12-13,581116,527695,9893,3351908,418404
2020-12-14,586292,532466,10023,3378286,443771
2020-12-15,594200,534392,10128,3410461,456447
2020-12-16,602458,535849,10241,3442953,476375
2020-12-17,610072,542055,10347,3474256,495007
2020-12-18,618910,548236,10445,3508274,522431
2020-12-19,624236,553785,10558,3529619,536431
2020-12-20,627639,559248,10656,3541220,548679
2020-12-21,635589,565466,10758,3570752,598038
2020-12-22,646504,568119,10860,3607040,639603
2020-12-23,660643,569996,10974,3648907,684348
2020-12-24,665016,577581,11084,3659620,693070
2020-12-25,667687,585414,11190,3667439,699833
2020-12-26,670718,593177,11314,3676154,711372
2020-12-27,674501,600479,11422,3686637,723528
2020-12-28,685438,608904,11553,3714839,769090
2020-12-29,701914,612896,11685,3750914,800320
2020-12-30,718975,616101,11834,3786355,832010
2020-12-31,732284,627152,11962,3814262,851286
2021-01-01,735730,639406,12114,3820846,856337
2021-01-02,740714,650548,12266,3834295,871858
2021-01-03,746982,652635,12407,3849617,886174
2021-01-04,759939,655022,12557,3884794,941683
2021-01-05,777341,658821,12737,3928808,976780
2021-01-06,795112,663745,12896,3967850,1006650
2021-01-07,809994,678243,13082,4006822,1034918
2021-01-08,823093,694167,13278,4045574,1065822
2021-01-09,831531,710347,13439,4066652,1080183
2021-01-10,835844,719069,13622,4078968,1092731
2021-01-11,845230,721133,13786,4112956,1142883
2021-01-12,856041,728046,13962,4149314,1173207
2021-01-13,866963,734358,14126,4181685,1201379
2021-01-14,875051,752394,14305,4211895,1227526
2021-01-15,884352,769793,14469,4243082,1256504
2021-01-16,889594,784696,14623,4260471,1266461
2021-01-17,892235,797970,14779,4269306,1275256
2021-01-18,899903,810699,14939,4299108,1316918
2021-01-19,909513,816064,15092,4330897,1340615
2021-01-20,917729,820416,15239,4359639,1363186
2021-01-21,925263,832689,15389,4384777,1386470
2021-01-22,933731,843221,15524,4415168,1414857
2021-01-23,937970,852823,15667,4429302,1427311
2021-01-24,940364,860838,15811,4437187,1437371
2021-01-25,947338,869559,15948,4464448,1484704
2021-01-26,956534,873270,16090,4493892,1512896
2021-01-27,965038,876042,16248,4524378,1541657
2021-01-28,973048,885689,16382,4550195,1569929
2021-01-29,981100,894599,16533,4581524,1601293
2021-01-30,985155,902481,16658,4595950,1617843
2021-01-31,987728,909441,16777,4603584,1632674
2021-02-01,994946,917084,16910,4631080,1687751
2021-02-02,1004096,920263,17045,4661064,1721492
2021-02-03,1013763,922924,17181,4692860,1754569
2021-02-04,1021871,932742,17309,4720604,1788368
2021-02-05,1030494,941687,17434,4751798,1824823
2021-02-06,1035314,949380,17561,4766697,1842011
2021-02-07,1037765,956277,17691,4774516,1858751
2021-02-08,1045542,964018,17829,4800121,1914229
2021-02-09,1055824,966951,17962,4831496,1951101
2021-02-10,1065363,969597,18096,4861424,1986256
2021-02-11,1074381,979394,18225,4889654,2021680
2021-02-12,1083211,988415,18369,4920712,2062277
2021-02-13,1088352,996798,18485,4937170,2081758
2021-02-14,1091232,1004416,18634,4945558,2102277
2021-02-15,1100137,1012849,18764,4974677,2165807
2021-02-16,1112745,1015980,18913,5009218,2210338
2021-02-17,1123684,1018664,19045,5041999,2253551
2021-02-18,1135388,1029072,19218,5076072,2298465
2021-02-19,1146675,1038606,19397,5113577,2347439
2021-02-20,1153450,1047733,19573,5132383,2368661
2021-02-21,1157518,1055946,19720,5141955,2394101
2021-02-22,1168928,1065003,19886,5175854,2469212
2021-02-23,1184768,1068479,20034,5216768,2525279
2021-02-24,1198564,1071586,20177,5256937,2582213
2021-02-25,1213152,1083705,20357,5296702,2639513
2021-02-26,1227927,1094757,20549,5338557,2700248
2021-02-27,1235751,1105727,20741,5361622,2727483
2021-02-28,1240338,1116359,20923,5373328,2755895
2021-03-01,1252663,1127823,21127,5408431,2847194
2021-03-02,1269444,1132517,21318,5452995,2918243
2021-03-03,1284682,1136514,21518,5494141,2992131
2021-03-04,1299331,1151939,21733,5533995,3079833
2021-03-05,1312501,1166750,21916,5576790,3173297
2021-03-06,1321631,1180693,22123,5598795,3208355
2021-03-07,1325614,1193651,22325,5609891,3243937
2021-03-08,1336267,1206728,22560,5642695,3411708
2021-03-09,1351628,1212108,22787,5682462,3577814
2021-03-10,1366165,1216886,23012,5723436,3747401
2021-03-11,1377410,1217591,23242,5758713,3932418
2021-03-12,1392370,1218341,23450,5798469,4087449
2021-03-13,1399327,1218622,23629,5816044,4136115
2021-03-14,1402660,1218893,23855,5824315,4187664
2021-03-15,1413290,1235930,24091,5857788,4413523
2021-03-16,1427317,1251399,24307,5895151,4606541
2021-03-17,1439345,1266051,24505,5929482,4794601
2021-03-18,1450006,1279819,24718,5960324,4981329
2021-03-19,1459715,1293292,24891,5992409,5133924
2021-03-20,1465181,1298222,25073,6009513,5181263
2021-03-21,1467572,1302212,25264,6017464,5233139
2021-03-22,1475811,1318082,25470,6047058,5476843
2021-03-23,1486779,1332788,25662,6080595,5690666
2021-03-24,1495627,1346029,25843,6108804,5892703
2021-03-25,1503553,1358477,26001,6136531,6091589
2021-03-26,1511265,1370727,26156,6163633,6245203
2021-03-27,1515234,1374900,26335,6176246,6284579
2021-03-28,1516978,1378238,26452,6182554,6328897
2021-03-29,1523913,1392756,26629,6209550,6587055
2021-03-30,1532543,1405425,26798,6238514,6804178
2021-03-31,1539806,1416434,26951,6264514,7011941
2021-04-01,1546051,1426178,27099,6289345,7246862
2021-04-02,1549888,1435528,27202,6303972,7296021
2021-04-03,1552048,1438487,27325,6312345,7331261
2021-04-04,1553973,1441028,27465,6319440,7366611
2021-04-05,1555392,1452129,27586,6327036,7419888
2021-04-06,1560975,1461863,27700,6352718,7777475
2021-04-07,1568027,1470520,27822,6380508,8016380
2021-04-08,1573308,1477650,27943,6402848,8228629
2021-04-09,1578127,1485167,28047,6425563,8378425
2021-04-10,1580331,1487499,28154,6436683,8419910
2021-04-11,1581316,1489480,28241,6442546,8472823
2021-04-12,1585184,1499018,28325,6464040,8744618
2021-04-13,1590239,1506671,28416,6488299,8982629
2021-04-14,1593954,1513331,28506,6509294,9196043
2021-04-15,1597217,1519448,28593,6526776,9405312
2021-04-16,1600434,1521929,28657,6545961,9543630
2021-04-17,1601975,1523990,28730,6555717,9583886
2021-04-18,1602808,1525731,28807,6561905,9642704
2021-04-19,1606149,1527259,28877,6583508,9914957
2021-04-20,1609964,1535031,28940,6605801,10146396
2021-04-21,1612915,1541304,29004,6625017,10356387
2021-04-22,1615543,1545912,29060,6643173,10569528
2021-04-23,1618144,1550103,29113,6661397,10713755
2021-04-24,1619452,1551532,29168,6670618,10758564
2021-04-25,1620277,1552696,29221,6676017,10812742
2021-04-26,1622856,1558277,29278,6696942,11085032
2021-04-27,1626094,1562404,29328,6717036,11323663
2021-04-28,1628582,1565973,29394,6736782,11540139
2021-04-29,1630810,1569002,29437,6755685,11761393
2021-04-30,1632975,1572027,29485,6775054,11911498
2021-05-01,1634146,1573040,29517,6785379,11945522
2021-05-02,1634654,1573831,29552,6791159,12012921
2021-05-03,1636873,1578334,29589,6810847,12332880
2021-05-04,1639288,1581569,29633,6830606,12594879
2021-05-05,1641161,1584316,29669,6847286,12826071
2021-05-06,1642733,1586904,29708,6863204,13055907
2021-05-07,1644371,1589631,29736,6881186,13210236
2021-05-08,1645096,1590471,29768,6893323,13247391
2021-05-09,1645479,1591105,29800,6899205,13314296
2021-05-10,1647023,1594887,29833,6921426,13642113
2021-05-11,1648713,1597539,29867,6938883,13898379
2021-05-12,1649977,1599912,29900,6954153,14125697
2021-05-13,1651200,1602002,29923,6968447,14360464
2021-05-14,1652251,1604119,29939,6985819,14516890
2021-05-15,1652848,1604762,29956,7000881,14554791
2021-05-16,1653104,1605328,29970,7007998,14619221
2021-05-17,1654232,1608119,29990,7044467,14970632
2021-05-18,1655431,1610079,30005,7069136,15239417
2021-05-19,1656209,1611874,30021,7094409,15477657
2021-05-20,1656887,1613350,30037,7113726,15725541
2021-05-21,1657558,1614849,30049,7140222,15910609
2021-05-22,1657891,1615233,30060,7150120,15955570
2021-05-23,1658087,1615591,30072,7154584,16021349
2021-05-24,1658783,1617617,30080,7184862,16341726
2021-05-25,1659441,1619046,30088,7206227,16570695
2021-05-26,1659979,1620295,30098,7228010,16766751
2021-05-27,1660484,1621332,30113,7245288,16971353
2021-05-28,1660937,1622374,30119,7267239,17136425
2021-05-29,1661159,1622716,30123,7276177,17181270
2021-05-30,1661272,1623002,30127,7280671,17239146
2021-05-31,1661782,1623129,30134,7309001,17517936
2021-06-01,1662260,1623209,30139,7334690,17691033
2021-06-02,1662610,1623251,30142,7360612,17833756
2021-06-03,1663040,1623286,30142,7385697,17973184
