datum,kumulovany_pocet_nakazenych,kumulovany_pocet_vylecenych,kumulovany_pocet_umrti,kumulovany_pocet_provedenych_testu,kumulovany_pocet_provedenych_ag_testu
2020-10-20,193977,109865,1786,1890175,0
2020-10-21,208948,113307,1917,1935420,0
2020-10-22,223103,118308,2044,1981845,0
2020-10-23,238351,126920,2168,2027097,0
2020-10-24,250824,135273,2309,2066289,0
2020-10-25,258124,146325,2463,2087882,0
2020-10-26,268395,158283,2624,2123479,0
2020-10-27,284060,167164,2818,2170977,0
2020-10-28,297037,171522,2986,2211100,0
2020-10-29,310088,184676,3185,2253677,0
2020-10-30,323691,199371,3402,2300499,0
2020-10-31,335118,213893,3596,2336795,0
2020-11-01,341669,227779,3818,2357438,0
2020-11-02,350908,243646,4040,2390166,188
2020-11-03,362998,250327,4302,2433493,490
2020-11-04,378723,256048,4528,2478977,1123
2020-11-05,391958,273134,4721,2522210,1962
2020-11-06,403504,290192,4937,2562535,2525
2020-11-07,411225,297676,5136,2588778,2808
2020-11-08,414834,312899,5341,2602505,3082
2020-11-09,420882,327425,5527,2632972,4397
2020-11-10,429938,334111,5741,2670246,10659
2020-11-11,438859,339497,5924,2703184,24819
2020-11-12,446733,353474,6097,2734358,38095
2020-11-13,454091,366773,6276,2765655,50925
2020-11-14,458287,378799,6459,2781848,52525
2020-11-15,460178,389984,6610,2790868,55339
2020-11-16,465593,400119,6783,2816935,73964
2020-11-17,469839,404078,6921,2834525,78593
2020-11-18,475353,407341,7075,2859056,101213
2020-11-19,481823,416626,7208,2885760,109034
2020-11-20,487631,425707,7324,2911614,117104
2020-11-21,490822,433058,7456,2926198,125821
2020-11-22,492331,439401,7581,2933428,131039
2020-11-23,496710,446087,7710,2957088,172028
2020-11-24,502571,449083,7846,2981719,186516
2020-11-25,507500,451051,7968,3004369,201088
2020-11-26,511549,458428,8099,3024923,213725
2020-11-27,516011,461299,8236,3048318,225962
2020-11-28,518678,467781,8353,3060640,234542
2020-11-29,519752,473558,8447,3067090,238149
2020-11-30,523324,478988,8573,3089356,278712
2020-12-01,528504,481294,8671,3112540,295827
2020-12-02,533065,482709,8786,3135210,310741
2020-12-03,537689,488623,8884,3155936,323100
2020-12-04,542436,493926,8978,3178713,332400
2020-12-05,545748,498089,9107,3191697,336161
2020-12-06,546860,501828,9195,3198392,339554
2020-12-07,551111,506413,9289,3221305,365935
2020-12-08,556966,508174,9382,3247500,377673
2020-12-09,563380,509345,9463,3272768,388894
2020-12-10,569252,514482,9577,3298339,398337
2020-12-11,575461,519467,9682,3326804,409217
2020-12-12,579116,523582,9779,3342891,413463
2020-12-13,581114,527687,9886,3351867,416995
2020-12-14,586290,532454,10016,3378245,442308
2020-12-15,594198,534381,10121,3410420,454963
2020-12-16,602456,535837,10233,3442912,474880
2020-12-17,610070,542041,10339,3474215,493442
2020-12-18,618908,548222,10437,3508233,520856
2020-12-19,624234,553771,10550,3529578,534855
2020-12-20,627637,559232,10648,3541176,547104
2020-12-21,635587,565449,10750,3570708,596429
2020-12-22,646501,568100,10852,3606996,637939
2020-12-23,660640,569972,10966,3648863,682670
2020-12-24,665013,577557,11076,3659576,691391
2020-12-25,667684,585389,11181,3667395,698151
2020-12-26,670715,593152,11305,3676110,709690
2020-12-27,674498,600452,11413,3686593,721844
2020-12-28,685435,608869,11545,3714794,767382
2020-12-29,701911,612858,11676,3750869,798593
2020-12-30,718972,616056,11825,3786310,830271
2020-12-31,732279,627110,11953,3814216,849513
2021-01-01,735725,639361,12105,3820800,854564
2021-01-02,740710,650504,12257,3834249,870083
2021-01-03,746978,652579,12398,3849571,884395
2021-01-04,759934,654961,12548,3884748,939851
2021-01-05,777335,658760,12726,3928762,974934
2021-01-06,795106,663681,12885,3967804,1004795
2021-01-07,809988,678179,13071,4006776,1033052
2021-01-08,823087,694153,13267,4045528,1063952
2021-01-09,831524,710339,13428,4066606,1078294
2021-01-10,835837,719006,13611,4078922,1090818
2021-01-11,845223,721081,13775,4112910,1140873
2021-01-12,856034,727971,13950,4149268,1171111
2021-01-13,866954,734275,14114,4181639,1199269
2021-01-14,875041,752323,14293,4211847,1225401
2021-01-15,884342,769719,14457,4243034,1254276
2021-01-16,889583,784613,14610,4260423,1264199
2021-01-17,892224,797886,14766,4269258,1272980
2021-01-18,899892,810596,14926,4299059,1314483
2021-01-19,909502,815956,15078,4330848,1338152
2021-01-20,917717,820302,15225,4359442,1360705
2021-01-21,925249,832565,15375,4384580,1383978
2021-01-22,933717,843082,15509,4414971,1412358
2021-01-23,937956,852680,15652,4429105,1424799
2021-01-24,940350,860692,15796,4436990,1434840
2021-01-25,947324,869396,15932,4464251,1482094
2021-01-26,956519,873085,16074,4493694,1510263
2021-01-27,965023,875840,16231,4524180,1539015
2021-01-28,973033,885464,16365,4549997,1567278
2021-01-29,981086,894352,16516,4581326,1598612
2021-01-30,985141,902227,16640,4595752,1615132
2021-01-31,987714,909176,16757,4603384,1629950
2021-02-01,994931,916799,16890,4630879,1684868
2021-02-02,1004079,919954,17024,4660863,1718563
2021-02-03,1013746,922593,17158,4692659,1751616
2021-02-04,1021853,932386,17286,4720403,1785378
2021-02-05,1030475,941319,17412,4751597,1821814
2021-02-06,1035295,949001,17540,4766496,1838992
2021-02-07,1037746,955887,17669,4774315,1855710
2021-02-08,1045523,963599,17804,4799920,1911091
2021-02-09,1055806,966506,17937,4831295,1947903
2021-02-10,1065344,969124,18070,4861223,1982779
2021-02-11,1074362,978909,18198,4889453,2018172
2021-02-12,1083192,987921,18341,4920511,2058728
2021-02-13,1088333,996293,18457,4936969,2078201
2021-02-14,1091213,1003904,18605,4945357,2098710
2021-02-15,1100118,1012314,18735,4974474,2162135
2021-02-16,1112726,1015417,18884,5009015,2206638
2021-02-17,1123665,1018079,19016,5041796,2249835
2021-02-18,1135368,1028453,19188,5075869,2294722
2021-02-19,1146656,1037957,19364,5113374,2343618
2021-02-20,1153431,1047073,19538,5132180,2364817
2021-02-21,1157499,1055279,19684,5141752,2390205
2021-02-22,1168907,1064315,19850,5175651,2465159
2021-02-23,1184747,1067767,19998,5216565,2521023
2021-02-24,1198543,1070849,20142,5256734,2577916
2021-02-25,1213131,1082956,20323,5296499,2634921
2021-02-26,1227907,1093983,20514,5338354,2695617
2021-02-27,1235731,1104943,20706,5361419,2722849
2021-02-28,1240318,1115562,20885,5373125,2751258
2021-03-01,1252643,1126988,21089,5408228,2841595
2021-03-02,1269420,1131658,21280,5452789,2912247
2021-03-03,1284657,1135629,21480,5493935,2985495
2021-03-04,1299306,1151031,21693,5533789,3071770
2021-03-05,1312475,1165815,21872,5576584,3163351
2021-03-06,1321605,1179749,22073,5598589,3198370
2021-03-07,1325587,1192697,22269,5609685,3233658
2021-03-08,1336240,1205743,22504,5642489,3397502
2021-03-09,1351598,1211102,22729,5682256,3557922
2021-03-10,1366133,1215854,22954,5723230,3721189
2021-03-11,1377377,1216530,23181,5758507,3898290
2021-03-12,1392335,1217247,23390,5798263,4048935
2021-03-13,1399291,1217521,23565,5815838,4097444
2021-03-14,1402623,1217776,23787,5824109,4148478
2021-03-15,1413251,1234779,24021,5857582,4368828
2021-03-16,1427279,1250206,24235,5894945,4556143
2021-03-17,1439306,1264832,24430,5929276,4739262
2021-03-18,1449966,1278562,24643,5960118,4918629
2021-03-19,1459677,1292009,24815,5992203,5067779
2021-03-20,1465143,1296927,24990,6009307,5115001
2021-03-21,1467532,1300912,25178,6017258,5165564
2021-03-22,1475772,1316735,25383,6046852,5404735
2021-03-23,1486740,1331407,25574,6080389,5614481
2021-03-24,1495587,1344600,25753,6108598,5811189
2021-03-25,1503512,1357004,25907,6136247,6003805
2021-03-26,1511222,1369182,26059,6163348,6154530
2021-03-27,1515191,1373334,26236,6175961,6193684
2021-03-28,1516934,1376665,26352,6182269,6237743
2021-03-29,1523868,1391150,26526,6209265,6490393
2021-03-30,1532497,1403777,26694,6238229,6699921
2021-03-31,1539759,1414744,26842,6264230,6900512
2021-04-01,1546003,1424464,26989,6289061,7127962
2021-04-02,1549840,1433800,27092,6303687,7176555
2021-04-03,1552000,1436713,27210,6312060,7210501
2021-04-04,1553925,1439218,27347,6319155,7244647
2021-04-05,1555344,1450250,27467,6326751,7296132
2021-04-06,1560924,1459840,27579,6352433,7643204
2021-04-07,1567975,1468296,27701,6380222,7876452
2021-04-08,1573257,1475228,27821,6402561,8079232
2021-04-09,1578077,1482518,27923,6425271,8223671
2021-04-10,1580281,1484770,28027,6436391,8264487
2021-04-11,1581266,1486691,28117,6442251,8316183
2021-04-12,1585134,1496002,28199,6463742,8571771
2021-04-13,1590190,1503393,28285,6487911,8795024
2021-04-14,1593904,1509853,28373,6508901,8995516
2021-04-15,1597168,1515758,28456,6526383,9190101
2021-04-16,1600383,1518109,28517,6545564,9319957
2021-04-17,1601924,1520051,28587,6555320,9358867
2021-04-18,1602757,1521707,28659,6561508,9414260
2021-04-19,1606092,1523119,28728,6583105,9657423
2021-04-20,1609907,1523356,28788,6605283,9857880
2021-04-21,1612857,1523612,28848,6624169,10034499
2021-04-22,1615486,1523847,28900,6641589,10203724
2021-04-23,1618081,1524065,28939,6658677,10312744
2021-04-24,1619383,1524146,28962,6664975,10345152
