datum,kumulovany_pocet_nakazenych,kumulovany_pocet_vylecenych,kumulovany_pocet_umrti,kumulovany_pocet_provedenych_testu,kumulovany_pocet_provedenych_ag_testu
2020-10-20,193975,109852,1787,1890214,0
2020-10-21,208946,113293,1918,1935459,0
2020-10-22,223101,118294,2045,1981884,0
2020-10-23,238349,126905,2169,2027136,0
2020-10-24,250822,135258,2311,2066328,0
2020-10-25,258122,146311,2465,2087921,0
2020-10-26,268394,158270,2627,2123518,0
2020-10-27,284059,167148,2821,2171016,0
2020-10-28,297036,171506,2989,2211139,0
2020-10-29,310087,184660,3188,2253716,0
2020-10-30,323690,199356,3405,2300538,0
2020-10-31,335117,213877,3599,2336834,0
2020-11-01,341668,227762,3822,2357477,0
2020-11-02,350907,243628,4045,2390205,188
2020-11-03,362997,250309,4306,2433532,490
2020-11-04,378723,256030,4532,2479016,1123
2020-11-05,391958,273115,4725,2522249,1962
2020-11-06,403504,290174,4942,2562574,2525
2020-11-07,411225,297656,5142,2588817,2809
2020-11-08,414834,312877,5347,2602544,3083
2020-11-09,420882,327395,5533,2633011,4398
2020-11-10,429938,334087,5747,2670285,10661
2020-11-11,438859,339473,5930,2703223,24879
2020-11-12,446733,353451,6103,2734397,38161
2020-11-13,454091,366727,6282,2765694,51068
2020-11-14,458287,378768,6466,2781887,52718
2020-11-15,460178,389952,6617,2790908,55664
2020-11-16,465595,400090,6790,2816975,74342
2020-11-17,469840,404051,6928,2834565,78993
2020-11-18,475354,407326,7083,2859096,101696
2020-11-19,481824,416609,7216,2885800,109551
2020-11-20,487632,425693,7332,2911654,117686
2020-11-21,490823,433043,7464,2926238,126408
2020-11-22,492332,439387,7589,2933468,131631
2020-11-23,496711,446074,7718,2957128,172742
2020-11-24,502572,449073,7854,2981759,187251
2020-11-25,507501,451043,7976,3004409,201887
2020-11-26,511550,458411,8107,3024963,214589
2020-11-27,516012,461290,8244,3048358,226836
2020-11-28,518679,467774,8361,3060680,235420
2020-11-29,519753,473541,8456,3067130,239040
2020-11-30,523325,478977,8582,3089396,279827
2020-12-01,528505,481289,8680,3112580,296948
2020-12-02,533066,482707,8795,3135251,311940
2020-12-03,537690,488618,8893,3155977,324305
2020-12-04,542437,493925,8986,3178754,333611
2020-12-05,545749,498087,9115,3191738,337384
2020-12-06,546861,501827,9203,3198433,340777
2020-12-07,551112,506414,9297,3221346,367246
2020-12-08,556967,508174,9391,3247541,379000
2020-12-09,563382,509345,9472,3272809,390259
2020-12-10,569254,514481,9586,3298380,399708
2020-12-11,575463,519468,9691,3326845,410598
2020-12-12,579118,523583,9788,3342932,414844
2020-12-13,581116,527688,9895,3351908,418404
2020-12-14,586292,532459,10025,3378286,443771
2020-12-15,594200,534384,10130,3410461,456447
2020-12-16,602458,535841,10243,3442953,476375
2020-12-17,610072,542047,10349,3474256,495007
2020-12-18,618910,548228,10448,3508274,522431
2020-12-19,624236,553777,10561,3529619,536431
2020-12-20,627639,559240,10659,3541220,548679
2020-12-21,635589,565458,10762,3570752,598038
2020-12-22,646504,568111,10864,3607040,639603
2020-12-23,660643,569988,10978,3648908,684348
2020-12-24,665016,577573,11088,3659621,693070
2020-12-25,667687,585406,11194,3667440,699833
2020-12-26,670718,593169,11318,3676155,711372
2020-12-27,674501,600471,11426,3686638,723528
2020-12-28,685438,608896,11557,3714840,769090
2020-12-29,701914,612888,11689,3750917,800320
2020-12-30,718975,616093,11838,3786358,832010
2020-12-31,732284,627144,11967,3814265,851286
2021-01-01,735730,639398,12119,3820849,856337
2021-01-02,740714,650540,12271,3834298,871858
2021-01-03,746982,652627,12412,3849620,886174
2021-01-04,759939,655014,12562,3884797,941683
2021-01-05,777341,658813,12742,3928811,976780
2021-01-06,795112,663738,12901,3967853,1006650
2021-01-07,809994,678236,13087,4006825,1034918
2021-01-08,823093,694159,13283,4045577,1065822
2021-01-09,831531,710339,13444,4066655,1080183
2021-01-10,835844,719061,13627,4078971,1092731
2021-01-11,845230,721127,13791,4112959,1142883
2021-01-12,856041,728040,13967,4149317,1173207
2021-01-13,866963,734352,14131,4181688,1201379
2021-01-14,875051,752388,14310,4211898,1227526
2021-01-15,884352,769787,14474,4243085,1256504
2021-01-16,889594,784690,14628,4260474,1266461
2021-01-17,892235,797964,14784,4269309,1275256
2021-01-18,899903,810693,14944,4299111,1316918
2021-01-19,909513,816058,15097,4330900,1340615
2021-01-20,917729,820410,15244,4359642,1363186
2021-01-21,925263,832683,15394,4384780,1386470
2021-01-22,933731,843215,15529,4415171,1414857
2021-01-23,937970,852817,15672,4429305,1427311
2021-01-24,940364,860832,15816,4437190,1437371
2021-01-25,947338,869553,15953,4464451,1484704
2021-01-26,956534,873264,16095,4493895,1512896
2021-01-27,965038,876036,16253,4524381,1541657
2021-01-28,973048,885682,16387,4550198,1569929
2021-01-29,981100,894593,16538,4581527,1601293
2021-01-30,985155,902476,16663,4595953,1617843
2021-01-31,987728,909436,16782,4603587,1632674
2021-02-01,994946,917079,16915,4631083,1687751
2021-02-02,1004096,920268,17050,4661067,1721492
2021-02-03,1013763,922944,17186,4692863,1754569
2021-02-04,1021871,932762,17314,4720607,1788368
2021-02-05,1030494,941707,17439,4751801,1824823
2021-02-06,1035314,949400,17566,4766700,1842011
2021-02-07,1037765,956297,17696,4774519,1858751
2021-02-08,1045542,964038,17834,4800124,1914229
2021-02-09,1055824,966971,17967,4831499,1951101
2021-02-10,1065363,969617,18101,4861427,1986256
2021-02-11,1074381,979414,18230,4889657,2021680
2021-02-12,1083211,988435,18374,4920715,2062277
2021-02-13,1088352,996818,18490,4937173,2081758
2021-02-14,1091232,1004437,18639,4945561,2102277
2021-02-15,1100137,1012871,18769,4974680,2165807
2021-02-16,1112745,1016002,18918,5009221,2210338
2021-02-17,1123684,1018686,19050,5042002,2253551
2021-02-18,1135388,1029094,19223,5076075,2298465
2021-02-19,1146675,1038628,19402,5113580,2347439
2021-02-20,1153450,1047755,19578,5132386,2368661
2021-02-21,1157518,1055968,19725,5141958,2394101
2021-02-22,1168928,1065025,19891,5175857,2469212
2021-02-23,1184768,1068501,20039,5216771,2525279
2021-02-24,1198564,1071608,20182,5256940,2582213
2021-02-25,1213152,1083727,20362,5296705,2639513
2021-02-26,1227927,1094779,20554,5338560,2700248
2021-02-27,1235751,1105749,20746,5361625,2727483
2021-02-28,1240339,1116381,20928,5373331,2755895
2021-03-01,1252664,1127846,21132,5408434,2847194
2021-03-02,1269445,1132540,21323,5452998,2918243
2021-03-03,1284683,1136537,21523,5494144,2992131
2021-03-04,1299332,1151963,21738,5533998,3079833
2021-03-05,1312502,1166774,21921,5576793,3173297
2021-03-06,1321632,1180717,22128,5598798,3208355
2021-03-07,1325615,1193674,22330,5609894,3243937
2021-03-08,1336268,1206752,22565,5642698,3411708
2021-03-09,1351629,1212132,22792,5682465,3577814
2021-03-10,1366166,1216910,23018,5723439,3747401
2021-03-11,1377411,1217615,23248,5758716,3932418
2021-03-12,1392371,1218367,23456,5798472,4087449
2021-03-13,1399328,1218648,23635,5816047,4136115
2021-03-14,1402661,1218919,23862,5824318,4187664
2021-03-15,1413291,1235956,24098,5857791,4413523
2021-03-16,1427318,1251426,24314,5895154,4606541
2021-03-17,1439347,1266078,24512,5929486,4794601
2021-03-18,1450008,1279846,24725,5960328,4981329
2021-03-19,1459717,1293319,24898,5992413,5133924
2021-03-20,1465183,1298249,25080,6009517,5181263
2021-03-21,1467574,1302239,25271,6017468,5233139
2021-03-22,1475813,1318109,25477,6047062,5476843
2021-03-23,1486781,1332815,25669,6080599,5690666
2021-03-24,1495630,1346055,25850,6108808,5892703
2021-03-25,1503556,1358503,26008,6136535,6091589
2021-03-26,1511268,1370755,26163,6163637,6245203
2021-03-27,1515237,1374928,26342,6176250,6284579
2021-03-28,1516981,1378265,26459,6182558,6328897
2021-03-29,1523916,1392783,26636,6209554,6587055
2021-03-30,1532546,1405453,26805,6238518,6804178
2021-03-31,1539809,1416463,26958,6264518,7011941
2021-04-01,1546054,1426207,27106,6289349,7246862
2021-04-02,1549891,1435557,27209,6303976,7296021
2021-04-03,1552051,1438517,27332,6312349,7331261
2021-04-04,1553976,1441058,27472,6319444,7366611
2021-04-05,1555395,1452159,27593,6327040,7419888
2021-04-06,1560978,1461893,27707,6352722,7777475
2021-04-07,1568030,1470550,27829,6380512,8016380
2021-04-08,1573311,1477680,27950,6402852,8228629
2021-04-09,1578130,1485197,28054,6425567,8378425
2021-04-10,1580334,1487529,28161,6436687,8419910
2021-04-11,1581319,1489510,28248,6442550,8472823
2021-04-12,1585187,1499048,28332,6464044,8744618
2021-04-13,1590242,1506701,28423,6488303,8982629
2021-04-14,1593957,1513361,28513,6509298,9196043
2021-04-15,1597220,1519478,28600,6526780,9405312
2021-04-16,1600437,1521959,28664,6545965,9543630
2021-04-17,1601978,1524020,28737,6555721,9583886
2021-04-18,1602811,1525761,28814,6561909,9642704
2021-04-19,1606152,1527289,28884,6583512,9914957
2021-04-20,1609967,1535061,28947,6605805,10146396
2021-04-21,1612918,1541334,29011,6625021,10356387
2021-04-22,1615546,1545942,29067,6643177,10569528
2021-04-23,1618147,1550133,29120,6661401,10713755
2021-04-24,1619455,1551562,29175,6670622,10758564
2021-04-25,1620280,1552726,29228,6676021,10812742
2021-04-26,1622859,1558307,29285,6696946,11085032
2021-04-27,1626097,1562434,29335,6717040,11323663
2021-04-28,1628585,1566003,29401,6736786,11540139
2021-04-29,1630813,1569032,29444,6755689,11761393
2021-04-30,1632978,1572057,29492,6775058,11911498
2021-05-01,1634149,1573070,29524,6785383,11945522
2021-05-02,1634657,1573861,29559,6791163,12012921
2021-05-03,1636876,1578364,29596,6810851,12332880
2021-05-04,1639291,1581611,29640,6830610,12594879
2021-05-05,1641164,1584357,29677,6847290,12826071
2021-05-06,1642736,1586945,29716,6863208,13056104
2021-05-07,1644374,1589672,29744,6881190,13210527
2021-05-08,1645099,1590512,29776,6893327,13247733
2021-05-09,1645482,1591147,29808,6899209,13314679
2021-05-10,1647026,1594931,29841,6921430,13643369
2021-05-11,1648716,1597582,29875,6938887,13899957
2021-05-12,1649980,1599955,29908,6954157,14127729
2021-05-13,1651203,1602045,29931,6968451,14362882
2021-05-14,1652254,1604189,29948,6985823,14519465
2021-05-15,1652851,1604834,29965,7000885,14557537
2021-05-16,1653107,1605405,29979,7008002,14622042
2021-05-17,1654235,1608205,29999,7044471,14974288
2021-05-18,1655434,1610171,30014,7069140,15244373
2021-05-19,1656212,1611973,30030,7094413,15483265
2021-05-20,1656890,1613453,30046,7113730,15731660
2021-05-21,1657561,1614957,30058,7140226,15917157
2021-05-22,1657894,1615343,30069,7150124,15962166
2021-05-23,1658090,1615704,30081,7154588,16028203
2021-05-24,1658786,1617734,30089,7184866,16350430
2021-05-25,1659444,1619162,30097,7206231,16580260
2021-05-26,1659982,1620412,30107,7228014,16777544
2021-05-27,1660487,1621450,30122,7245292,16984136
2021-05-28,1660940,1622491,30128,7267243,17150471
2021-05-29,1661162,1622833,30132,7276183,17195528
2021-05-30,1661275,1623119,30136,7280678,17253768
2021-05-31,1661787,1624510,30144,7309027,17537268
2021-06-01,1662265,1624592,30149,7334763,17717261
2021-06-02,1662615,1624640,30153,7360971,17872610
2021-06-03,1663042,1624687,30155,7387063,18032392
2021-06-04,1663365,1624715,30158,7411746,18164055
2021-06-05,1663517,1624721,30159,7421968,18195629
