datum,kumulovany_pocet_nakazenych,kumulovany_pocet_vylecenych,kumulovany_pocet_umrti,kumulovany_pocet_provedenych_testu,kumulovany_pocet_provedenych_ag_testu
2020-10-20,193978,109876,1785,1890166,0
2020-10-21,208949,113319,1915,1935411,0
2020-10-22,223104,118320,2042,1981836,0
2020-10-23,238352,126934,2166,2027088,0
2020-10-24,250825,135287,2307,2066280,0
2020-10-25,258125,146342,2461,2087873,0
2020-10-26,268397,158301,2623,2123470,0
2020-10-27,284063,167181,2817,2170968,0
2020-10-28,297040,171542,2985,2211091,0
2020-10-29,310091,184697,3184,2253668,0
2020-10-30,323694,199396,3402,2300490,0
2020-10-31,335121,213915,3596,2336786,0
2020-11-01,341672,227802,3818,2357429,0
2020-11-02,350911,243673,4041,2390157,188
2020-11-03,363001,250356,4303,2433484,490
2020-11-04,378726,256077,4529,2478968,1122
2020-11-05,391960,273165,4722,2522201,1961
2020-11-06,403506,290224,4938,2562526,2524
2020-11-07,411227,297710,5137,2588769,2807
2020-11-08,414836,312934,5341,2602496,3081
2020-11-09,420884,327461,5527,2632963,4396
2020-11-10,429940,334148,5741,2670237,10658
2020-11-11,438861,339536,5924,2703175,24818
2020-11-12,446735,353514,6095,2734349,38074
2020-11-13,454093,366813,6274,2765646,50869
2020-11-14,458289,378842,6457,2781839,52466
2020-11-15,460180,390030,6608,2790859,55276
2020-11-16,465594,400168,6781,2816926,73813
2020-11-17,469840,404128,6919,2834516,78440
2020-11-18,475354,407391,7073,2859047,101027
2020-11-19,481824,416677,7206,2885751,108848
2020-11-20,487632,425758,7322,2911605,116914
2020-11-21,490823,433111,7454,2926189,125630
2020-11-22,492332,439454,7579,2933419,130805
2020-11-23,496711,446140,7708,2957079,171743
2020-11-24,502572,449136,7844,2981710,186181
2020-11-25,507501,451106,7965,3004360,200738
2020-11-26,511550,458483,8096,3024914,213366
2020-11-27,516012,461354,8233,3048309,225601
2020-11-28,518679,467836,8350,3060631,234131
2020-11-29,519753,473612,8444,3067081,237738
2020-11-30,523325,479042,8570,3089347,278246
2020-12-01,528505,481348,8668,3112531,295266
2020-12-02,533066,482762,8783,3135201,310175
2020-12-03,537690,488677,8881,3155927,322508
2020-12-04,542437,493981,8975,3178704,331721
2020-12-05,545749,498146,9103,3191688,335480
2020-12-06,546861,501885,9190,3198383,338873
2020-12-07,551112,506471,9284,3221296,365188
2020-12-08,556967,508231,9377,3247491,376873
2020-12-09,563381,509402,9458,3272759,388062
2020-12-10,569253,514537,9571,3298330,397455
2020-12-11,575462,519524,9676,3326795,408333
2020-12-12,579117,523637,9773,3342882,412577
2020-12-13,581115,527741,9880,3351858,416096
2020-12-14,586291,532509,10010,3378236,441351
2020-12-15,594199,534432,10115,3410411,453958
2020-12-16,602456,535889,10227,3442903,473839
2020-12-17,610070,542090,10333,3474206,492378
2020-12-18,618906,548275,10431,3508224,519723
2020-12-19,624232,553825,10543,3529569,533719
2020-12-20,627635,559281,10640,3541167,545961
2020-12-21,635585,565502,10742,3570699,595226
2020-12-22,646496,568151,10844,3606987,636660
2020-12-23,660634,570030,10958,3648854,681343
2020-12-24,665007,577618,11067,3659567,690058
2020-12-25,667678,585455,11172,3667386,696816
2020-12-26,670709,593216,11294,3676101,708322
2020-12-27,674490,600516,11402,3686584,720465
2020-12-28,685425,608934,11534,3714785,765939
2020-12-29,701898,612926,11665,3750860,797114
2020-12-30,718957,616123,11814,3786301,828749
2020-12-31,732264,627176,11941,3814207,847957
2021-01-01,735710,639426,12091,3820791,853005
2021-01-02,740695,650569,12243,3834240,868507
2021-01-03,746962,652641,12384,3849562,882791
2021-01-04,759916,655025,12534,3884739,937950
2021-01-05,777315,658828,12712,3928673,973002
2021-01-06,795084,663747,12869,3967676,1002800
2021-01-07,809966,678247,13055,4006648,1031016
2021-01-08,823065,694223,13250,4045400,1061859
2021-01-09,831502,710410,13410,4066478,1076179
2021-01-10,835813,719078,13592,4078794,1088698
2021-01-11,845196,721151,13756,4112782,1138594
2021-01-12,856004,728024,13930,4149137,1168769
2021-01-13,866921,734325,14094,4181508,1196883
2021-01-14,875008,752373,14271,4211716,1222965
2021-01-15,884308,769764,14435,4242903,1251800
2021-01-16,889549,784661,14587,4260292,1261719
2021-01-17,892190,797933,14742,4269127,1270484
2021-01-18,899857,810648,14899,4298927,1311840
2021-01-19,909466,815959,15051,4330715,1335469
2021-01-20,917681,820301,15197,4359308,1357993
2021-01-21,925213,832565,15345,4384445,1381234
2021-01-22,933679,843084,15478,4414836,1409580
2021-01-23,937918,852681,15620,4428970,1421992
2021-01-24,940312,860693,15763,4436855,1432009
2021-01-25,947286,869397,15898,4464116,1479157
2021-01-26,956480,873082,16040,4493559,1507301
2021-01-27,964983,875834,16197,4524045,1536017
2021-01-28,972993,885458,16330,4549862,1564230
2021-01-29,981045,894346,16480,4581191,1595503
2021-01-30,985100,902218,16602,4595617,1612013
2021-01-31,987673,909159,16718,4603249,1626823
2021-02-01,994890,916780,16850,4630744,1681209
2021-02-02,1004038,919938,16984,4660728,1714853
2021-02-03,1013704,922578,17117,4692524,1747829
2021-02-04,1021810,932370,17244,4720268,1781486
2021-02-05,1030431,941301,17369,4751462,1817864
2021-02-06,1035251,948985,17496,4766361,1835024
2021-02-07,1037702,955868,17625,4774180,1851700
2021-02-08,1045481,963582,17758,4799785,1906859
2021-02-09,1055764,966491,17891,4831160,1943449
2021-02-10,1065302,969107,18025,4861088,1978189
2021-02-11,1074319,978894,18154,4889318,2013504
2021-02-12,1083146,987906,18297,4920375,2053753
2021-02-13,1088287,996277,18412,4936833,2073158
2021-02-14,1091168,1003888,18555,4945221,2093625
2021-02-15,1100073,1012297,18684,4974338,2156839
2021-02-16,1112682,1015401,18833,5008879,2201268
2021-02-17,1123620,1018062,18966,5041660,2244393
2021-02-18,1135322,1028439,19137,5075733,2289180
2021-02-19,1146609,1037948,19310,5113238,2338006
2021-02-20,1153384,1047059,19483,5132044,2359148
2021-02-21,1157452,1055265,19627,5141616,2384438
2021-02-22,1168860,1064297,19791,5175515,2459092
2021-02-23,1184701,1067743,19937,5216429,2514743
2021-02-24,1198496,1070822,20077,5256598,2571530
2021-02-25,1213084,1082933,20256,5296363,2628321
2021-02-26,1227860,1093957,20445,5338218,2688655
2021-02-27,1235683,1104918,20630,5361282,2715831
2021-02-28,1240270,1115531,20801,5372988,2744128
2021-03-01,1252591,1126946,21003,5408091,2832228
2021-03-02,1269366,1131618,21195,5452652,2901911
2021-03-03,1284605,1135592,21392,5493797,2973804
2021-03-04,1299249,1151005,21606,5533650,3056724
2021-03-05,1312417,1165699,21783,5576445,3144877
2021-03-06,1321540,1179608,21980,5598450,3179156
2021-03-07,1325521,1192535,22175,5609546,3213155
2021-03-08,1336174,1205459,22409,5642348,3362591
2021-03-09,1351529,1210692,22628,5682101,3510251
2021-03-10,1366061,1215270,22850,5723049,3661620
2021-03-11,1377301,1215756,23071,5758305,3816881
2021-03-12,1392257,1216250,23279,5798043,3953185
2021-03-13,1399212,1216438,23448,5815600,4000449
2021-03-14,1402542,1216589,23668,5823870,4049463
2021-03-15,1413162,1233256,23898,5857343,4241437
2021-03-16,1427187,1248375,24108,5894699,4401961
2021-03-17,1439207,1262682,24298,5928999,4564823
2021-03-18,1449858,1276110,24506,5959822,4721787
2021-03-19,1459564,1289183,24670,5991875,4850841
2021-03-20,1465026,1293922,24841,6008973,4894585
2021-03-21,1467414,1297759,25021,6016920,4937467
2021-03-22,1475654,1298338,25221,6046513,5133849
2021-03-23,1486619,1298912,25405,6080021,5304238
2021-03-24,1495458,1299343,25572,6108187,5459441
2021-03-25,1503367,1299694,25711,6135319,5601122
2021-03-26,1511021,1299930,25778,6160732,5710810
