datum,kumulovany_pocet_nakazenych,kumulovany_pocet_vylecenych,kumulovany_pocet_umrti,kumulovany_pocet_provedenych_testu,kumulovany_pocet_provedenych_ag_testu
2020-10-20,193977,109898,1785,1890166,0
2020-10-21,208948,113341,1915,1935411,0
2020-10-22,223103,118342,2042,1981836,0
2020-10-23,238351,126956,2166,2027088,0
2020-10-24,250824,135310,2307,2066280,0
2020-10-25,258124,146365,2461,2087873,0
2020-10-26,268396,158326,2623,2123470,0
2020-10-27,284062,167206,2817,2170968,0
2020-10-28,297039,171567,2985,2211091,0
2020-10-29,310090,184722,3184,2253668,0
2020-10-30,323693,199424,3402,2300490,0
2020-10-31,335120,213943,3596,2336786,0
2020-11-01,341671,227830,3818,2357429,0
2020-11-02,350910,243702,4041,2390157,188
2020-11-03,363000,250384,4303,2433484,490
2020-11-04,378725,256107,4529,2478968,1122
2020-11-05,391959,273193,4722,2522201,1961
2020-11-06,403505,290254,4938,2562526,2524
2020-11-07,411226,297740,5137,2588769,2807
2020-11-08,414835,312964,5341,2602496,3081
2020-11-09,420883,327492,5527,2632963,4396
2020-11-10,429939,334180,5741,2670237,10653
2020-11-11,438860,339569,5924,2703175,24784
2020-11-12,446734,353549,6095,2734349,37988
2020-11-13,454092,366849,6273,2765646,50729
2020-11-14,458288,378878,6456,2781839,52326
2020-11-15,460179,390066,6607,2790859,55131
2020-11-16,465593,400204,6780,2816926,73584
2020-11-17,469839,404164,6918,2834516,78132
2020-11-18,475353,407427,7072,2859047,100665
2020-11-19,481823,416713,7205,2885751,108451
2020-11-20,487631,425796,7321,2911605,116495
2020-11-21,490822,433149,7453,2926189,125211
2020-11-22,492331,439492,7578,2933419,130383
2020-11-23,496710,446178,7707,2957079,171231
2020-11-24,502571,449174,7843,2981710,185623
2020-11-25,507500,451143,7964,3004360,200153
2020-11-26,511549,458520,8095,3024914,212781
2020-11-27,516011,461391,8232,3048309,225003
2020-11-28,518678,467873,8349,3060631,233531
2020-11-29,519752,473649,8443,3067081,237138
2020-11-30,523324,479079,8569,3089347,277560
2020-12-01,528504,481385,8667,3112531,294561
2020-12-02,533065,482799,8782,3135201,309469
2020-12-03,537689,488714,8880,3155927,321787
2020-12-04,542436,494018,8974,3178704,330994
2020-12-05,545748,498183,9102,3191688,334736
2020-12-06,546860,501923,9189,3198383,338128
2020-12-07,551111,506509,9283,3221296,364394
2020-12-08,556966,508269,9376,3247491,376079
2020-12-09,563380,509440,9457,3272759,387268
2020-12-10,569252,514575,9570,3298330,396642
2020-12-11,575461,519562,9675,3326795,407470
2020-12-12,579116,523675,9772,3342882,411714
2020-12-13,581114,527779,9879,3351858,415233
2020-12-14,586290,532547,10009,3378236,440475
2020-12-15,594198,534471,10114,3410411,453072
2020-12-16,602455,535928,10226,3442903,472903
2020-12-17,610069,542129,10332,3474206,491426
2020-12-18,618905,548314,10430,3508224,518759
2020-12-19,624231,553864,10542,3529569,532752
2020-12-20,627634,559320,10639,3541167,544988
2020-12-21,635584,565542,10741,3570699,594179
2020-12-22,646495,568192,10843,3606987,635590
2020-12-23,660633,570071,10957,3648854,680227
2020-12-24,665006,577659,11066,3659567,688936
2020-12-25,667677,585496,11171,3667386,695683
2020-12-26,670708,593257,11293,3676101,707176
2020-12-27,674489,600557,11401,3686584,719313
2020-12-28,685424,608976,11533,3714785,764733
2020-12-29,701895,612970,11664,3750860,795903
2020-12-30,718954,616167,11813,3786301,827482
2020-12-31,732261,627220,11940,3814207,846683
2021-01-01,735707,639470,12090,3820791,851725
2021-01-02,740692,650612,12242,3834240,867221
2021-01-03,746959,652685,12383,3849562,881155
2021-01-04,759912,655068,12533,3884739,936307
2021-01-05,777309,658871,12711,3928670,971354
2021-01-06,795076,663790,12868,3967673,1001149
2021-01-07,809956,678290,13054,4006645,1029350
2021-01-08,823055,694253,13249,4045397,1060182
2021-01-09,831491,710440,13409,4066475,1074502
2021-01-10,835802,719108,13591,4078791,1087018
2021-01-11,845185,721182,13755,4112779,1136904
2021-01-12,855993,728054,13929,4149134,1167068
2021-01-13,866910,734355,14093,4181502,1195122
2021-01-14,874997,752403,14270,4211710,1221192
2021-01-15,884296,769794,14434,4242897,1250017
2021-01-16,889536,784690,14586,4260286,1259934
2021-01-17,892177,797963,14741,4269121,1268689
2021-01-18,899843,810679,14898,4298921,1310003
2021-01-19,909452,815991,15050,4330709,1333625
2021-01-20,917667,820333,15196,4359302,1356098
2021-01-21,925199,832595,15344,4384439,1379330
2021-01-22,933664,843115,15477,4414830,1407661
2021-01-23,937903,852712,15619,4428964,1420071
2021-01-24,940297,860724,15762,4436849,1430083
2021-01-25,947272,869425,15897,4464110,1477193
2021-01-26,956466,873112,16039,4493553,1505328
2021-01-27,964968,875864,16196,4524039,1533966
2021-01-28,972977,885489,16329,4549856,1562166
2021-01-29,981029,894378,16479,4581185,1593427
2021-01-30,985084,902249,16601,4595611,1609927
2021-01-31,987657,909191,16717,4603243,1624725
2021-02-01,994874,916811,16849,4630738,1679030
2021-02-02,1004022,919969,16983,4660722,1712644
2021-02-03,1013688,922607,17116,4692518,1745588
2021-02-04,1021794,932400,17243,4720262,1779234
2021-02-05,1030415,941332,17368,4751455,1815567
2021-02-06,1035235,949016,17495,4766354,1832699
2021-02-07,1037686,955898,17624,4774173,1849355
2021-02-08,1045465,963614,17757,4799778,1904436
2021-02-09,1055748,966522,17890,4831153,1940974
2021-02-10,1065286,969138,18023,4861081,1975672
2021-02-11,1074303,978925,18152,4889311,2010927
2021-02-12,1083130,987935,18295,4920368,2050896
2021-02-13,1088271,996304,18408,4936826,2070265
2021-02-14,1091150,1003912,18551,4945214,2090695
2021-02-15,1100055,1012321,18679,4974331,2153764
2021-02-16,1112663,1015423,18827,5008872,2198116
2021-02-17,1123601,1018085,18958,5041653,2241144
2021-02-18,1135302,1028462,19128,5075726,2285889
2021-02-19,1146589,1037966,19299,5113231,2334643
2021-02-20,1153364,1047073,19467,5132037,2355724
2021-02-21,1157432,1055276,19609,5141609,2380962
2021-02-22,1168838,1064306,19772,5175508,2455337
2021-02-23,1184678,1067752,19918,5216422,2510862
2021-02-24,1198472,1070825,20057,5256591,2567433
2021-02-25,1213058,1082932,20237,5296356,2623897
2021-02-26,1227833,1093838,20424,5338211,2683936
2021-02-27,1235656,1104771,20609,5361275,2711008
2021-02-28,1240243,1115345,20780,5372981,2739219
2021-03-01,1252565,1126654,20981,5408084,2825852
2021-03-02,1269340,1131225,21174,5452645,2894648
2021-03-03,1284578,1135072,21371,5493790,2965352
2021-03-04,1299221,1150330,21584,5533643,3046038
2021-03-05,1312388,1164908,21763,5576438,3130051
2021-03-06,1321510,1178746,21960,5598443,3163238
2021-03-07,1325490,1191590,22154,5609539,3196833
2021-03-08,1336137,1204409,22389,5642341,3339199
2021-03-09,1351488,1209537,22606,5682092,3478772
2021-03-10,1366016,1214029,22825,5723038,3622463
2021-03-11,1377254,1214458,23047,5758218,3766506
2021-03-12,1392205,1214891,23253,5797950,3893462
2021-03-13,1399159,1215050,23420,5815504,3939850
2021-03-14,1402484,1215170,23637,5823771,3986805
2021-03-15,1413100,1215728,23857,5857242,4158305
2021-03-16,1427117,1216257,24055,5894572,4297131
2021-03-17,1439120,1216653,24230,5928737,4431476
2021-03-18,1449696,1216950,24331,5958731,4551955
