datum,kumulovany_pocet_nakazenych,kumulovany_pocet_vylecenych,kumulovany_pocet_umrti,kumulovany_pocet_provedenych_testu
2020-04-29,7592,4864,234,246475
2020-04-30,7695,5073,242,253871
2020-05-01,7750,5206,250,258368
2020-05-02,7768,5304,251,262253
2020-05-03,7794,5431,254,266134
2020-05-04,7832,5598,259,273890
2020-05-05,7909,5776,262,283273
2020-05-06,7988,5956,265,291325
2020-05-07,8046,6129,269,298924
2020-05-08,8092,6200,274,303434
2020-05-09,8110,6278,277,307222
2020-05-10,8138,6331,280,311274
2020-05-11,8194,6469,282,319083
2020-05-12,8239,6560,285,327838
2020-05-13,8289,6695,289,335525
2020-05-14,8371,6801,292,342427
2020-05-15,8426,6891,294,349217
2020-05-16,8477,6934,295,353414
2020-05-17,8497,6983,297,356967
2020-05-18,8609,7079,300,364425
2020-05-19,8671,7143,302,372761
2020-05-20,8745,7234,307,380279
2020-05-21,8779,7325,310,387569
2020-05-22,8838,7386,312,395317
2020-05-23,8915,7426,313,400376
2020-05-24,8980,7458,314,404225
2020-05-25,9027,7546,315,411733
2020-05-26,9078,7626,316,418974
2020-05-27,9115,7707,316,425820
2020-05-28,9169,7755,318,431833
2020-05-29,9226,7818,318,437946
2020-05-30,9260,7859,318,441494
2020-05-31,9298,7882,318,443635
2020-06-01,9332,7959,320,449356
2020-06-02,9395,8045,321,455834
2020-06-03,9469,8125,322,461147
2020-06-04,9530,8181,325,466158
2020-06-05,9565,8249,325,470331
2020-06-06,9603,8271,325,472481
2020-06-07,9664,8295,326,474608
2020-06-08,9733,8347,326,479292
2020-06-09,9788,8395,327,483844
2020-06-10,9861,8468,328,487912
2020-06-11,9925,8515,329,491651
2020-06-12,9977,8576,330,495377
2020-06-13,10030,8599,330,497029
2020-06-14,10063,8611,331,498150
2020-06-15,10103,8652,332,501823
2020-06-16,10150,8714,333,505846
2020-06-17,10201,8772,334,509882
2020-06-18,10319,8824,336,514285
2020-06-19,10445,8877,337,517859
2020-06-20,10487,8894,338,519558
2020-06-21,10537,8911,339,520871
2020-06-22,10601,8968,340,524781
2020-06-23,10690,9024,340,529348
2020-06-24,10817,9104,344,533635
2020-06-25,10910,9191,344,537682
2020-06-26,11078,9268,345,542215
2020-06-27,11338,9291,346,544769
2020-06-28,11643,9312,346,547192
2020-06-29,11844,9367,346,551677
2020-06-30,11993,9432,347,556089
2020-07-01,12084,9557,347,560682
2020-07-02,12216,9651,348,565347
2020-07-03,12355,9743,348,570456
2020-07-04,12476,9787,350,572143
2020-07-05,12551,9819,352,573667
2020-07-06,12602,9861,353,575381
2020-07-07,12720,9968,353,579540
2020-07-08,12849,10208,353,584946
2020-07-09,12954,10344,354,589628
2020-07-10,13095,10526,354,594961
2020-07-11,13148,10728,354,597282
2020-07-12,13207,10934,355,599069
2020-07-13,13271,11218,356,603493
2020-07-14,13375,11378,358,608295
2020-07-15,13509,11499,358,612989
2020-07-16,13646,11639,358,617719
2020-07-17,13774,11819,360,622446
2020-07-18,13886,11892,360,624780
2020-07-19,13977,11940,361,626610
2020-07-20,14145,12054,361,632395
2020-07-21,14352,12175,363,638484
2020-07-22,14597,12295,365,645093
2020-07-23,14828,12392,366,650650
2020-07-24,15106,12482,369,656888
2020-07-25,15238,12543,371,660225
2020-07-26,15352,12599,372,662009
2020-07-27,15546,12726,374,668561
2020-07-28,15824,12843,376,676470
2020-07-29,16098,12960,378,683979
2020-07-30,16352,13105,380,691602
2020-07-31,16583,13299,382,699808
2020-08-01,16706,13374,384,704515
2020-08-02,16807,13467,386,707162
2020-08-03,17015,13691,388,714908
2020-08-04,17302,13923,390,723322
2020-08-05,17543,14121,391,730267
2020-08-06,17758,14355,392,737629
2020-08-07,18080,14618,392,746835
2020-08-08,18253,14738,392,752346
2020-08-09,18375,14802,393,755274
2020-08-10,18516,15107,393,761757
2020-08-11,18804,15360,395,770450
2020-08-12,19093,15591,395,778372
2020-08-13,19423,15811,396,785784
2020-08-14,19714,16058,398,793753
2020-08-15,19911,16165,400,798806
2020-08-16,20032,16241,402,801785
2020-08-17,20223,16522,406,809037
2020-08-18,20504,16798,406,816727
2020-08-19,20816,17070,409,824382
2020-08-20,21062,17311,412,832620
2020-08-21,21566,17577,415,842332
2020-08-22,21800,17704,415,847450
2020-08-23,21936,17795,418,849854
2020-08-24,22195,18076,419,857267
2020-08-25,22559,18354,421,866030
2020-08-26,22954,18626,422,874915
2020-08-27,23304,18957,422,884113
2020-08-28,23789,19225,422,894939
2020-08-29,24109,19376,425,901512
2020-08-30,24383,19475,426,905458
2020-08-31,24639,19803,427,914829
2020-09-01,25138,20083,428,925966
2020-09-02,25783,20411,428,937776
2020-09-03,26458,20780,432,949317
2020-09-04,27255,21116,435,962971
2020-09-05,27759,21278,440,970439
2020-09-06,28169,21405,443,974976
2020-09-07,28730,21822,445,986580
2020-09-08,29891,22164,450,1002695
2020-09-09,31049,22572,453,1018201
2020-09-10,32431,23129,458,1034530
2020-09-11,33874,23998,461,1053747
2020-09-12,35411,24722,467,1066993
2020-09-13,36202,25422,472,1074083
2020-09-14,37230,26396,478,1091602
2020-09-15,38905,26944,488,1112063
2020-09-16,41038,27280,495,1132650
2020-09-17,44162,28144,502,1156241
2020-09-18,46270,29191,514,1177821
2020-09-19,48315,30233,522,1193052
2020-09-20,49299,31417,528,1203613
2020-09-21,50775,32991,543,1223023
2020-09-22,53163,34006,553,1245423
2020-09-23,55470,34856,575,1267868
2020-09-24,58376,36383,585,1291031
2020-09-25,61322,38316,595,1314163
2020-09-26,63303,39970,611,1329551
2020-09-27,64607,41987,627,1340019
2020-09-28,65891,43948,638,1352237
2020-09-29,67854,45682,659,1370560
2020-09-30,70780,46991,675,1391652
2020-10-01,74282,48963,704,1415573
2020-10-02,78077,51375,725,1439212
2020-10-03,80631,53615,738,1454413
2020-10-04,82471,55811,773,1462189
2020-10-05,85590,58710,802,1479957
2020-10-06,90048,60718,840,1503002
2020-10-07,95385,62256,891,1527022
2020-10-08,100779,63831,917,1552095
2020-10-09,109395,66079,978,1579838
2020-10-10,114031,68778,1031,1597962
2020-10-11,117135,71774,1073,1609466
2020-10-12,121443,75508,1142,1631514
2020-10-13,129767,78013,1195,1663152
2020-10-14,139312,79790,1261,1698011
2020-10-15,149036,83195,1323,1732817
2020-10-16,160140,88333,1403,1771540
2020-10-17,168853,93639,1484,1800819
2020-10-18,173911,99137,1567,1818059
2020-10-19,181988,105295,1676,1849224
2020-10-20,193973,109748,1784,1889821
2020-10-21,208943,113189,1914,1935044
2020-10-22,223098,118182,2041,1981469
2020-10-23,238346,126786,2165,2026721
2020-10-24,250819,135105,2306,2065913
2020-10-25,258119,146167,2460,2087506
2020-10-26,268391,158131,2622,2123102
2020-10-27,284057,167014,2815,2170600
2020-10-28,297035,171377,2984,2210684
2020-10-29,310086,184534,3183,2253261
2020-10-30,323689,199239,3401,2300083
2020-10-31,335116,213751,3594,2336379
2020-11-01,341667,227636,3815,2357022
2020-11-02,350906,243513,4038,2389750
2020-11-03,362996,250190,4300,2433077
2020-11-04,378721,255919,4527,2478561
2020-11-05,391955,273006,4719,2521794
2020-11-06,403501,290069,4934,2562119
2020-11-07,411221,297534,5132,2588362
2020-11-08,414830,312755,5335,2602089
2020-11-09,420878,327282,5521,2632556
2020-11-10,429933,333986,5734,2669830
2020-11-11,438853,339377,5917,2702768
2020-11-12,446727,353352,6086,2733942
2020-11-13,454085,366645,6266,2765239
2020-11-14,458281,378678,6449,2781432
2020-11-15,460171,389864,6599,2790452
2020-11-16,465583,399995,6772,2816519
2020-11-17,469829,403953,6909,2834109
2020-11-18,475343,407215,7064,2858640
2020-11-19,481813,416499,7197,2885344
2020-11-20,487621,425581,7313,2911198
2020-11-21,490812,432935,7444,2925782
2020-11-22,492321,439272,7567,2933012
2020-11-23,496700,445953,7693,2956672
2020-11-24,502561,448947,7828,2981303
2020-11-25,507490,450910,7948,3003953
2020-11-26,511539,458286,8076,3024507
2020-11-27,516001,461154,8210,3047902
2020-11-28,518668,467634,8324,3060224
2020-11-29,519742,473396,8417,3066674
2020-11-30,523314,478819,8545,3088940
2020-12-01,528494,481104,8642,3112124
2020-12-02,533055,482508,8757,3134794
2020-12-03,537679,488392,8852,3155520
2020-12-04,542426,493663,8946,3178290
2020-12-05,545738,497803,9071,3191274
2020-12-06,546850,501526,9157,3197969
2020-12-07,551101,506077,9250,3220882
2020-12-08,556956,507810,9343,3247077
2020-12-09,563369,508953,9421,3272345
2020-12-10,569238,514041,9534,3297916
2020-12-11,575446,518970,9639,3326380
2020-12-12,579100,523055,9734,3342467
2020-12-13,581098,527129,9840,3351443
2020-12-14,586274,531846,9971,3377820
2020-12-15,594182,533740,10078,3409995
2020-12-16,602437,535150,10191,3442487
2020-12-17,610050,541291,10296,3473787
2020-12-18,618881,547415,10393,3507804
2020-12-19,624203,552921,10504,3529149
2020-12-20,627602,558343,10603,3540747
2020-12-21,635549,564508,10707,3570204
2020-12-22,646454,567109,10808,3606461
2020-12-23,660582,568931,10922,3648328
2020-12-24,664954,576450,11031,3659041
2020-12-25,667625,584215,11134,3666860
2020-12-26,670656,591911,11255,3675575
2020-12-27,674435,599149,11361,3686057
2020-12-28,685360,607497,11493,3714232
2020-12-29,701814,611430,11624,3750288
2020-12-30,718867,614575,11771,3785710
2020-12-31,732172,625452,11898,3813614
2021-01-01,735617,637618,12049,3820198
2021-01-02,740597,648694,12199,3833644
2021-01-03,746857,650722,12339,3848887
2021-01-04,759796,653028,12485,3883839
2021-01-05,777185,656739,12661,3927471
2021-01-06,794938,661588,12816,3966345
2021-01-07,809812,675913,12998,4005219
2021-01-08,822903,691723,13186,4043876
2021-01-09,831334,707776,13346,4064780
2021-01-10,835641,716291,13524,4077003
2021-01-11,845013,718242,13685,4110818
2021-01-12,855812,724975,13858,4147150
2021-01-13,866716,731105,14015,4179502
2021-01-14,874797,748730,14188,4209699
2021-01-15,884079,765733,14345,4240782
2021-01-16,889314,780229,14485,4257892
2021-01-17,891948,780884,14628,4266727
2021-01-18,899597,781682,14774,4296433
2021-01-19,909197,782220,14908,4328045
2021-01-20,917359,782558,14973,4355537
