datum,kumulovany_pocet_nakazenych,kumulovany_pocet_vylecenych,kumulovany_pocet_umrti,kumulovany_pocet_provedenych_testu,kumulovany_pocet_provedenych_ag_testu
2020-10-20,193977,109927,1785,1890166,0
2020-10-21,208948,113371,1915,1935411,0
2020-10-22,223103,118373,2042,1981836,0
2020-10-23,238351,126989,2166,2027088,0
2020-10-24,250824,135343,2307,2066280,0
2020-10-25,258124,146399,2461,2087873,0
2020-10-26,268396,158361,2623,2123470,0
2020-10-27,284062,167245,2817,2170968,0
2020-10-28,297039,171606,2985,2211091,0
2020-10-29,310090,184764,3184,2253668,0
2020-10-30,323693,199467,3402,2300490,0
2020-10-31,335120,213988,3596,2336786,0
2020-11-01,341671,227876,3818,2357429,0
2020-11-02,350910,243750,4041,2390157,188
2020-11-03,363000,250433,4303,2433484,490
2020-11-04,378725,256157,4529,2478968,1104
2020-11-05,391959,273247,4722,2522201,1943
2020-11-06,403505,290311,4938,2562526,2506
2020-11-07,411226,297799,5137,2588769,2789
2020-11-08,414835,313024,5341,2602496,3063
2020-11-09,420883,327552,5527,2632963,4242
2020-11-10,429939,334248,5741,2670237,10463
2020-11-11,438860,339638,5924,2703175,24574
2020-11-12,446734,353618,6095,2734349,37767
2020-11-13,454092,366919,6273,2765646,50366
2020-11-14,458288,378949,6456,2781839,51943
2020-11-15,460179,390137,6607,2790859,54706
2020-11-16,465593,400276,6780,2816926,73127
2020-11-17,469839,404238,6918,2834516,77673
2020-11-18,475353,407501,7072,2859047,100089
2020-11-19,481823,416788,7205,2885751,107860
2020-11-20,487631,425871,7321,2911605,115851
2020-11-21,490822,433224,7453,2926189,124554
2020-11-22,492331,439567,7578,2933419,129715
2020-11-23,496710,446253,7707,2957079,170432
2020-11-24,502571,449249,7843,2981710,184793
2020-11-25,507500,451218,7964,3004360,199259
2020-11-26,511549,458597,8095,3024914,211861
2020-11-27,516011,461468,8232,3048309,224068
2020-11-28,518678,467950,8349,3060631,232583
2020-11-29,519752,473726,8443,3067081,236171
2020-11-30,523324,479155,8569,3089347,276419
2020-12-01,528504,481462,8667,3112531,293407
2020-12-02,533065,482877,8782,3135201,308275
2020-12-03,537689,488791,8880,3155927,320579
2020-12-04,542436,494096,8974,3178704,329746
2020-12-05,545748,498262,9102,3191688,333447
2020-12-06,546860,502002,9189,3198383,336836
2020-12-07,551111,506588,9283,3221296,363016
2020-12-08,556966,508348,9376,3247491,374631
2020-12-09,563380,509519,9457,3272759,385773
2020-12-10,569252,514658,9570,3298330,395097
2020-12-11,575461,519645,9675,3326795,405912
2020-12-12,579116,523760,9772,3342882,410147
2020-12-13,581114,527863,9879,3351858,413660
2020-12-14,586290,532631,10009,3378236,438776
2020-12-15,594198,534555,10114,3410411,451304
2020-12-16,602453,536013,10226,3442903,471094
2020-12-17,610067,542212,10332,3474206,489583
2020-12-18,618903,548396,10430,3508224,516893
2020-12-19,624227,553949,10542,3529569,530865
2020-12-20,627628,559407,10639,3541167,543070
2020-12-21,635577,565634,10741,3570699,592203
2020-12-22,646486,568283,10843,3606987,633505
2020-12-23,660619,570165,10957,3648854,678087
2020-12-24,664992,577754,11065,3659567,686793
2020-12-25,667663,585594,11170,3667386,693511
2020-12-26,670694,593359,11292,3676101,704988
2020-12-27,674472,600657,11400,3686584,717099
2020-12-28,685407,609079,11532,3714785,762351
2020-12-29,701871,613075,11663,3750860,793484
2020-12-30,718930,616277,11811,3786301,825003
2020-12-31,732236,627330,11938,3814207,844182
2021-01-01,735682,639579,12088,3820791,849190
2021-01-02,740665,650729,12238,3834240,864646
2021-01-03,746932,652802,12377,3849562,878542
2021-01-04,759881,655185,12525,3884739,933292
2021-01-05,777277,658987,12703,3928547,968246
2021-01-06,795042,663906,12858,3967550,997944
2021-01-07,809922,678412,13042,4006522,1026085
2021-01-08,823021,694376,13233,4045274,1056750
2021-01-09,831457,710566,13393,4066352,1071004
2021-01-10,835768,719237,13574,4078668,1083479
2021-01-11,845150,721308,13737,4112656,1133064
2021-01-12,855953,728183,13909,4149011,1163138
2021-01-13,866865,734481,14072,4181379,1191082
2021-01-14,874951,752532,14248,4211587,1217075
2021-01-15,884248,769873,14412,4242774,1245746
2021-01-16,889487,784777,14560,4260163,1255624
2021-01-17,892128,798053,14714,4268998,1264343
2021-01-18,899795,810770,14871,4298798,1305403
2021-01-19,909402,816077,15020,4330586,1328947
2021-01-20,917616,820422,15166,4359179,1351320
2021-01-21,925146,832692,15313,4384316,1374498
2021-01-22,933610,843218,15446,4414707,1402753
2021-01-23,937849,852811,15587,4428841,1415083
2021-01-24,940243,860824,15728,4436726,1425050
2021-01-25,947214,869524,15862,4463987,1471915
2021-01-26,956407,873208,16004,4493430,1499876
2021-01-27,964907,875958,16156,4523916,1528396
2021-01-28,972914,885583,16287,4549733,1556532
2021-01-29,980966,894471,16436,4581062,1587677
2021-01-30,985021,902342,16558,4595488,1604091
2021-01-31,987594,909285,16672,4603113,1618814
2021-02-01,994808,916901,16805,4630608,1672100
2021-02-02,1003956,920059,16939,4660591,1705238
2021-02-03,1013622,922697,17068,4692387,1737663
2021-02-04,1021728,932489,17192,4720130,1770919
2021-02-05,1030348,941422,17316,4751323,1806879
2021-02-06,1035168,949103,17437,4766222,1823677
2021-02-07,1037619,955976,17563,4774041,1840022
2021-02-08,1045395,963599,17696,4799599,1893701
2021-02-09,1055676,966411,17828,4830974,1929671
2021-02-10,1065211,968957,17959,4860902,1963810
2021-02-11,1074227,978603,18085,4889130,1998490
2021-02-12,1083054,987479,18226,4920187,2036839
2021-02-13,1088195,995740,18337,4936645,2055859
2021-02-14,1091075,1003267,18477,4945033,2075957
2021-02-15,1099977,1011486,18603,4974132,2137090
2021-02-16,1112579,1014470,18750,5008673,2180425
2021-02-17,1123514,1017011,18878,5041454,2222221
2021-02-18,1135213,1027218,19045,5075527,2266073
2021-02-19,1146496,1036500,19217,5113032,2313767
2021-02-20,1153270,1045488,19379,5131837,2334356
2021-02-21,1157331,1053571,19517,5141409,2358885
2021-02-22,1168730,1062434,19672,5175306,2428761
2021-02-23,1184564,1065749,19811,5216220,2481829
2021-02-24,1198355,1066050,19942,5256389,2534779
2021-02-25,1212931,1066699,20107,5296151,2587352
2021-02-26,1227682,1067158,20255,5337981,2641641
2021-02-27,1235480,1067557,20339,5359591,2665258
