datum,kumulovany_pocet_nakazenych,kumulovany_pocet_vylecenych,kumulovany_pocet_umrti,kumulovany_pocet_provedenych_testu
2020-04-29,7592,4848,234,246475
2020-04-30,7695,5057,242,253871
2020-05-01,7750,5190,250,258368
2020-05-02,7768,5288,251,262253
2020-05-03,7794,5415,254,266134
2020-05-04,7832,5582,259,273890
2020-05-05,7909,5760,262,283273
2020-05-06,7988,5940,265,291325
2020-05-07,8046,6113,269,298924
2020-05-08,8092,6184,274,303434
2020-05-09,8110,6262,277,307222
2020-05-10,8138,6315,280,311274
2020-05-11,8194,6454,282,319083
2020-05-12,8239,6545,285,327838
2020-05-13,8289,6680,289,335525
2020-05-14,8371,6786,292,342427
2020-05-15,8426,6876,294,349217
2020-05-16,8476,6919,295,353414
2020-05-17,8496,6968,297,356967
2020-05-18,8608,7064,300,364425
2020-05-19,8670,7128,302,372761
2020-05-20,8744,7219,307,380279
2020-05-21,8778,7311,310,387569
2020-05-22,8837,7372,312,395317
2020-05-23,8914,7412,313,400376
2020-05-24,8979,7444,314,404225
2020-05-25,9026,7532,315,411733
2020-05-26,9076,7612,316,418974
2020-05-27,9113,7693,316,425820
2020-05-28,9167,7741,318,431833
2020-05-29,9224,7804,318,437946
2020-05-30,9258,7845,318,441494
2020-05-31,9296,7868,318,443635
2020-06-01,9330,7945,320,449356
2020-06-02,9393,8031,321,455834
2020-06-03,9467,8111,322,461147
2020-06-04,9528,8167,325,466158
2020-06-05,9563,8235,325,470331
2020-06-06,9601,8257,325,472481
2020-06-07,9662,8281,326,474608
2020-06-08,9731,8333,326,479292
2020-06-09,9785,8381,327,483844
2020-06-10,9858,8454,328,487912
2020-06-11,9922,8501,329,491651
2020-06-12,9974,8562,330,495377
2020-06-13,10027,8585,330,497029
2020-06-14,10060,8597,331,498150
2020-06-15,10100,8637,332,501823
2020-06-16,10147,8699,333,505846
2020-06-17,10198,8757,334,509882
2020-06-18,10316,8809,336,514285
2020-06-19,10442,8862,337,517859
2020-06-20,10484,8879,338,519558
2020-06-21,10534,8896,339,520871
2020-06-22,10598,8953,340,524781
2020-06-23,10687,9009,340,529348
2020-06-24,10814,9089,344,533635
2020-06-25,10907,9176,344,537682
2020-06-26,11075,9253,345,542215
2020-06-27,11335,9276,346,544769
2020-06-28,11640,9297,346,547192
2020-06-29,11841,9352,346,551677
2020-06-30,11990,9417,347,556089
2020-07-01,12081,9542,347,560682
2020-07-02,12213,9636,348,565347
2020-07-03,12352,9728,348,570456
2020-07-04,12473,9772,350,572143
2020-07-05,12548,9804,352,573667
2020-07-06,12599,9846,353,575381
2020-07-07,12717,9953,353,579540
2020-07-08,12846,10193,353,584946
2020-07-09,12951,10329,354,589628
2020-07-10,13092,10511,354,594961
2020-07-11,13145,10713,354,597282
2020-07-12,13204,10919,355,599069
2020-07-13,13268,11203,356,603493
2020-07-14,13372,11363,358,608295
2020-07-15,13506,11484,358,612989
2020-07-16,13643,11624,358,617719
2020-07-17,13771,11804,360,622446
2020-07-18,13883,11877,360,624780
2020-07-19,13974,11925,361,626610
2020-07-20,14142,12039,361,632395
2020-07-21,14349,12160,363,638484
2020-07-22,14594,12280,365,645093
2020-07-23,14825,12377,366,650650
2020-07-24,15103,12467,369,656888
2020-07-25,15235,12528,371,660225
2020-07-26,15349,12584,372,662009
2020-07-27,15543,12711,374,668561
2020-07-28,15821,12828,376,676470
2020-07-29,16095,12945,378,683979
2020-07-30,16349,13090,380,691602
2020-07-31,16580,13284,382,699808
2020-08-01,16703,13359,384,704515
2020-08-02,16804,13452,386,707162
2020-08-03,17012,13676,388,714908
2020-08-04,17299,13908,390,723322
2020-08-05,17540,14106,391,730267
2020-08-06,17755,14340,392,737629
2020-08-07,18077,14603,392,746835
2020-08-08,18250,14723,392,752346
2020-08-09,18372,14787,393,755274
2020-08-10,18513,15092,393,761757
2020-08-11,18801,15345,395,770450
2020-08-12,19090,15576,395,778372
2020-08-13,19420,15796,396,785784
2020-08-14,19711,16043,398,793753
2020-08-15,19908,16150,400,798806
2020-08-16,20029,16226,402,801785
2020-08-17,20220,16507,406,809037
2020-08-18,20501,16783,406,816727
2020-08-19,20813,17055,409,824382
2020-08-20,21059,17296,412,832620
2020-08-21,21563,17562,415,842332
2020-08-22,21797,17688,415,847450
2020-08-23,21933,17779,418,849854
2020-08-24,22192,18060,419,857267
2020-08-25,22556,18338,421,866030
2020-08-26,22951,18610,422,874915
2020-08-27,23301,18941,422,884113
2020-08-28,23786,19209,422,894939
2020-08-29,24106,19360,425,901512
2020-08-30,24380,19458,426,905458
2020-08-31,24636,19786,427,914829
2020-09-01,25135,20066,428,925966
2020-09-02,25780,20394,428,937776
2020-09-03,26455,20763,432,949317
2020-09-04,27252,21099,435,962971
2020-09-05,27756,21261,440,970439
2020-09-06,28166,21388,443,974976
2020-09-07,28727,21805,445,986580
2020-09-08,29888,22147,450,1002695
2020-09-09,31046,22555,453,1018201
2020-09-10,32428,23112,458,1034530
2020-09-11,33871,23981,461,1053747
2020-09-12,35408,24704,467,1066993
2020-09-13,36199,25403,472,1074083
2020-09-14,37227,26377,478,1091602
2020-09-15,38902,26924,488,1112063
2020-09-16,41035,27260,495,1132650
2020-09-17,44159,28125,502,1156241
2020-09-18,46267,29172,514,1177821
2020-09-19,48312,30214,522,1193052
2020-09-20,49296,31398,528,1203613
2020-09-21,50772,32972,543,1223023
2020-09-22,53160,33988,553,1245423
2020-09-23,55467,34839,575,1267868
2020-09-24,58373,36366,585,1291031
2020-09-25,61319,38295,595,1314163
2020-09-26,63300,39947,611,1329551
2020-09-27,64604,41964,627,1340019
2020-09-28,65888,43923,638,1352237
2020-09-29,67851,45659,659,1370560
2020-09-30,70777,46968,675,1391652
2020-10-01,74279,48943,704,1415573
2020-10-02,78074,51354,725,1439212
2020-10-03,80628,53594,738,1454413
2020-10-04,82468,55791,773,1462189
2020-10-05,85587,58691,802,1479957
2020-10-06,90045,60700,840,1503002
2020-10-07,95382,62241,891,1527022
2020-10-08,100776,63817,917,1552095
2020-10-09,109392,66065,978,1579838
2020-10-10,114028,68766,1031,1597962
2020-10-11,117132,71761,1073,1609466
2020-10-12,121440,75492,1142,1631514
2020-10-13,129764,77998,1195,1663152
2020-10-14,139309,79775,1261,1698011
2020-10-15,149033,83183,1322,1732817
2020-10-16,160137,88321,1402,1771540
2020-10-17,168850,93628,1483,1800819
2020-10-18,173908,99127,1566,1818059
2020-10-19,181985,105286,1675,1849184
2020-10-20,193970,109733,1783,1889781
2020-10-21,208940,113172,1913,1935004
2020-10-22,223095,118161,2040,1981429
2020-10-23,238343,126761,2163,2026681
2020-10-24,250816,135075,2304,2065873
2020-10-25,258116,146139,2458,2087466
2020-10-26,268388,158097,2620,2123063
2020-10-27,284054,166981,2814,2170561
2020-10-28,297032,171344,2983,2210645
2020-10-29,310083,184499,3181,2253222
2020-10-30,323686,199204,3399,2300044
2020-10-31,335113,213722,3592,2336340
2020-11-01,341664,227608,3812,2356983
2020-11-02,350903,243482,4035,2389711
2020-11-03,362993,250159,4297,2433038
2020-11-04,378718,255892,4525,2478522
2020-11-05,391952,272980,4717,2521755
2020-11-06,403498,290046,4932,2562080
2020-11-07,411218,297513,5130,2588323
2020-11-08,414827,312734,5333,2602050
2020-11-09,420875,327263,5519,2632517
2020-11-10,429930,333969,5732,2669791
2020-11-11,438850,339357,5914,2702729
2020-11-12,446724,353331,6082,2733903
2020-11-13,454082,366627,6262,2765200
2020-11-14,458278,378661,6444,2781393
2020-11-15,460168,389844,6593,2790413
2020-11-16,465580,399975,6764,2816480
2020-11-17,469826,403932,6901,2834070
2020-11-18,475340,407193,7055,2858601
2020-11-19,481810,416477,7188,2885305
2020-11-20,487618,425551,7304,2911159
2020-11-21,490809,432902,7435,2925743
2020-11-22,492318,439240,7554,2932973
2020-11-23,496697,445922,7679,2956632
2020-11-24,502558,448913,7814,2981263
2020-11-25,507487,450876,7932,3003913
2020-11-26,511536,458254,8059,3024467
2020-11-27,515998,461114,8193,3047849
2020-11-28,518665,467591,8307,3060154
2020-11-29,519739,473352,8400,3066604
2020-11-30,523312,478777,8527,3088870
2020-12-01,528492,481044,8624,3112054
2020-12-02,533052,482433,8736,3134724
2020-12-03,537676,488312,8831,3155450
2020-12-04,542423,493578,8925,3178216
2020-12-05,545735,497717,9050,3191200
2020-12-06,546847,501436,9137,3197895
2020-12-07,551098,505964,9228,3220808
2020-12-08,556953,507678,9319,3247001
2020-12-09,563366,508803,9397,3272259
2020-12-10,569235,513868,9509,3297830
2020-12-11,575443,518781,9614,3326267
2020-12-12,579097,522846,9703,3342354
2020-12-13,581095,526905,9808,3351330
2020-12-14,586271,531590,9938,3377707
2020-12-15,594177,533448,10043,3409879
2020-12-16,602432,534829,10152,3442367
2020-12-17,610045,540935,10250,3473664
2020-12-18,618877,547023,10347,3507669
2020-12-19,624199,552491,10455,3529014
2020-12-20,627598,557888,10550,3540610
2020-12-21,635545,563998,10649,3570066
2020-12-22,646448,566551,10747,3606287
2020-12-23,660573,568315,10859,3648127
2020-12-24,664943,575800,10965,3658840
2020-12-25,667613,583520,11065,3666656
2020-12-26,670644,591180,11177,3675371
2020-12-27,674419,598367,11280,3685852
2020-12-28,685330,606609,11401,3714027
2020-12-29,701772,610480,11522,3750045
2020-12-30,718810,613531,11661,3785388
2020-12-31,732094,614207,11765,3813283
2021-01-01,735536,614722,11899,3819860
2021-01-02,740494,615005,12011,3833217
2021-01-03,746714,615083,12070,3848064
