datum,kumulovany_pocet_nakazenych,kumulovany_pocet_vylecenych,kumulovany_pocet_umrti,kumulovany_pocet_provedenych_testu,kumulovany_pocet_provedenych_ag_testu
2020-10-20,193977,109928,1785,1890166,0
2020-10-21,208948,113372,1915,1935411,0
2020-10-22,223103,118374,2042,1981836,0
2020-10-23,238351,126990,2166,2027088,0
2020-10-24,250824,135344,2307,2066280,0
2020-10-25,258124,146400,2461,2087873,0
2020-10-26,268396,158362,2623,2123470,0
2020-10-27,284062,167246,2817,2170968,0
2020-10-28,297039,171607,2985,2211091,0
2020-10-29,310090,184766,3184,2253668,0
2020-10-30,323693,199469,3402,2300490,0
2020-10-31,335120,213990,3596,2336786,0
2020-11-01,341671,227878,3818,2357429,0
2020-11-02,350910,243752,4041,2390157,188
2020-11-03,363000,250435,4303,2433484,490
2020-11-04,378725,256159,4529,2478968,1104
2020-11-05,391959,273249,4722,2522201,1943
2020-11-06,403505,290313,4938,2562526,2506
2020-11-07,411226,297801,5137,2588769,2789
2020-11-08,414835,313026,5341,2602496,3063
2020-11-09,420883,327554,5527,2632963,4242
2020-11-10,429939,334250,5741,2670237,10463
2020-11-11,438860,339640,5924,2703175,24574
2020-11-12,446734,353620,6095,2734349,37751
2020-11-13,454092,366921,6273,2765646,50350
2020-11-14,458288,378951,6456,2781839,51927
2020-11-15,460179,390139,6607,2790859,54690
2020-11-16,465593,400278,6780,2816926,73111
2020-11-17,469839,404240,6918,2834516,77657
2020-11-18,475353,407503,7072,2859047,100056
2020-11-19,481823,416790,7205,2885751,107827
2020-11-20,487631,425873,7321,2911605,115816
2020-11-21,490822,433226,7453,2926189,124519
2020-11-22,492331,439569,7578,2933419,129680
2020-11-23,496710,446255,7707,2957079,170342
2020-11-24,502571,449251,7843,2981710,184703
2020-11-25,507500,451220,7964,3004360,199165
2020-11-26,511549,458599,8095,3024914,211767
2020-11-27,516011,461470,8232,3048309,223974
2020-11-28,518678,467952,8349,3060631,232489
2020-11-29,519752,473728,8443,3067081,236077
2020-11-30,523324,479157,8569,3089347,276265
2020-12-01,528504,481464,8667,3112531,293253
2020-12-02,533065,482879,8782,3135201,308121
2020-12-03,537689,488793,8880,3155927,320425
2020-12-04,542436,494098,8974,3178704,329592
2020-12-05,545748,498264,9102,3191688,333293
2020-12-06,546860,502004,9189,3198383,336682
2020-12-07,551111,506590,9283,3221296,362862
2020-12-08,556966,508350,9376,3247491,374477
2020-12-09,563380,509521,9457,3272759,385619
2020-12-10,569252,514660,9570,3298330,394943
2020-12-11,575461,519647,9675,3326795,405758
2020-12-12,579116,523762,9772,3342882,409993
2020-12-13,581114,527865,9879,3351858,413506
2020-12-14,586290,532633,10009,3378236,438622
2020-12-15,594198,534557,10114,3410411,451150
2020-12-16,602453,536015,10226,3442903,470940
2020-12-17,610067,542214,10332,3474206,489429
2020-12-18,618903,548398,10430,3508224,516739
2020-12-19,624227,553951,10542,3529569,530711
2020-12-20,627628,559409,10639,3541167,542916
2020-12-21,635577,565636,10741,3570699,592049
2020-12-22,646486,568285,10843,3606987,633351
2020-12-23,660619,570167,10957,3648854,677933
2020-12-24,664992,577756,11065,3659567,686639
2020-12-25,667663,585596,11170,3667386,693357
2020-12-26,670694,593361,11292,3676101,704834
2020-12-27,674472,600659,11400,3686584,716945
2020-12-28,685407,609081,11532,3714785,762196
2020-12-29,701871,613077,11663,3750860,793329
2020-12-30,718930,616279,11811,3786301,824848
2020-12-31,732236,627332,11938,3814207,844027
2021-01-01,735682,639581,12088,3820791,849035
2021-01-02,740665,650731,12238,3834240,864490
2021-01-03,746932,652804,12377,3849562,878386
2021-01-04,759881,655187,12525,3884739,933136
2021-01-05,777277,658989,12703,3928547,968090
2021-01-06,795042,663909,12858,3967550,997788
2021-01-07,809921,678415,13042,4006522,1025929
2021-01-08,823020,694379,13233,4045274,1056593
2021-01-09,831456,710569,13393,4066352,1070846
2021-01-10,835767,719240,13574,4078668,1083321
2021-01-11,845149,721311,13737,4112656,1132906
2021-01-12,855952,728186,13909,4149011,1162978
2021-01-13,866864,734484,14072,4181379,1190920
2021-01-14,874950,752535,14248,4211587,1216912
2021-01-15,884247,769876,14412,4242774,1245582
2021-01-16,889486,784780,14560,4260163,1255457
2021-01-17,892127,798054,14714,4268998,1264176
2021-01-18,899793,810771,14871,4298798,1305232
2021-01-19,909400,816078,15020,4330586,1328767
2021-01-20,917614,820423,15166,4359179,1351139
2021-01-21,925144,832693,15313,4384316,1374315
2021-01-22,933608,843219,15446,4414707,1402569
2021-01-23,937847,852812,15587,4428841,1414897
2021-01-24,940241,860824,15728,4436726,1424862
2021-01-25,947211,869522,15862,4463987,1471722
2021-01-26,956404,873205,16004,4493430,1499672
2021-01-27,964903,875955,16156,4523916,1528189
2021-01-28,972910,885580,16287,4549733,1556320
2021-01-29,980962,894468,16436,4581062,1587461
2021-01-30,985017,902339,16558,4595488,1603872
2021-01-31,987590,909282,16672,4603113,1618593
2021-02-01,994804,916898,16805,4630608,1671835
2021-02-02,1003952,920056,16939,4660591,1704967
2021-02-03,1013617,922695,17068,4692387,1737388
2021-02-04,1021723,932487,17192,4720130,1770638
2021-02-05,1030343,941420,17316,4751323,1806590
2021-02-06,1035163,949074,17437,4766222,1823384
2021-02-07,1037614,955944,17563,4774041,1839624
2021-02-08,1045390,963566,17696,4799599,1893233
2021-02-09,1055671,966377,17828,4830974,1929191
2021-02-10,1065206,968919,17959,4860902,1963322
2021-02-11,1074221,978562,18085,4889130,1997992
2021-02-12,1083048,987435,18226,4920187,2036287
2021-02-13,1088189,995691,18337,4936645,2055297
2021-02-14,1091069,1003215,18477,4945033,2075392
2021-02-15,1099971,1011428,18603,4974132,2136458
2021-02-16,1112573,1014411,18750,5008673,2179772
2021-02-17,1123508,1016951,18878,5041454,2221506
2021-02-18,1135207,1027159,19045,5075527,2265331
2021-02-19,1146490,1036440,19217,5113031,2312986
2021-02-20,1153264,1045423,19379,5131836,2333564
2021-02-21,1157325,1053507,19516,5141408,2358077
2021-02-22,1168724,1062377,19670,5175304,2427719
2021-02-23,1184556,1062747,19808,5216218,2480492
2021-02-24,1198347,1063046,19938,5256380,2532903
2021-02-25,1212919,1063663,20101,5295630,2584545
2021-02-26,1227595,1064022,20194,5335471,2637438
