datum,kumulovany_pocet_nakazenych,kumulovany_pocet_vylecenych,kumulovany_pocet_umrti,kumulovany_pocet_provedenych_testu,kumulovany_pocet_provedenych_ag_testu
2020-10-20,193977,109938,1785,1890166,0
2020-10-21,208948,113382,1915,1935411,0
2020-10-22,223103,118385,2042,1981836,0
2020-10-23,238351,127002,2166,2027088,0
2020-10-24,250824,135355,2307,2066280,0
2020-10-25,258124,146410,2461,2087873,0
2020-10-26,268396,158372,2623,2123470,0
2020-10-27,284062,167256,2817,2170968,0
2020-10-28,297039,171617,2985,2211091,0
2020-10-29,310090,184777,3184,2253668,0
2020-10-30,323693,199480,3402,2300490,0
2020-10-31,335120,214000,3596,2336786,0
2020-11-01,341671,227886,3818,2357429,0
2020-11-02,350910,243760,4041,2390157,188
2020-11-03,363000,250444,4303,2433484,490
2020-11-04,378725,256168,4529,2478968,1104
2020-11-05,391959,273260,4722,2522201,1943
2020-11-06,403505,290326,4938,2562526,2506
2020-11-07,411226,297813,5137,2588769,2789
2020-11-08,414835,313039,5341,2602496,3063
2020-11-09,420883,327568,5527,2632963,4240
2020-11-10,429939,334265,5741,2670237,10460
2020-11-11,438860,339655,5924,2703175,24570
2020-11-12,446734,353636,6095,2734349,37747
2020-11-13,454092,366940,6273,2765646,50339
2020-11-14,458288,378969,6456,2781839,51916
2020-11-15,460179,390158,6607,2790859,54676
2020-11-16,465593,400299,6780,2816926,73095
2020-11-17,469839,404261,6919,2834516,77640
2020-11-18,475353,407524,7073,2859047,100031
2020-11-19,481823,416809,7206,2885751,107801
2020-11-20,487631,425892,7322,2911605,115786
2020-11-21,490822,433245,7454,2926189,124488
2020-11-22,492331,439588,7579,2933419,129649
2020-11-23,496710,446273,7708,2957079,170308
2020-11-24,502571,449269,7844,2981710,184663
2020-11-25,507500,451238,7965,3004360,199122
2020-11-26,511549,458617,8096,3024914,211722
2020-11-27,516011,461489,8233,3048309,223928
2020-11-28,518678,467973,8350,3060631,232442
2020-11-29,519752,473745,8444,3067081,236030
2020-11-30,523324,479175,8570,3089347,276207
2020-12-01,528504,481482,8668,3112531,293188
2020-12-02,533065,482898,8783,3135201,308054
2020-12-03,537689,488814,8881,3155927,320355
2020-12-04,542436,494119,8975,3178704,329522
2020-12-05,545748,498285,9103,3191688,333218
2020-12-06,546860,502025,9190,3198383,336603
2020-12-07,551111,506612,9284,3221296,362771
2020-12-08,556966,508372,9377,3247491,374375
2020-12-09,563379,509543,9458,3272759,385511
2020-12-10,569251,514682,9571,3298330,394835
2020-12-11,575459,519669,9676,3326795,405631
2020-12-12,579114,523784,9772,3342882,409858
2020-12-13,581112,527886,9879,3351858,413364
2020-12-14,586288,532653,10009,3378236,438475
2020-12-15,594196,534577,10115,3410411,450990
2020-12-16,602451,536035,10228,3442903,470773
2020-12-17,610065,542236,10334,3474206,489262
2020-12-18,618900,548420,10431,3508224,516561
2020-12-19,624224,553972,10543,3529569,530529
2020-12-20,627625,559428,10640,3541167,542728
2020-12-21,635574,565657,10742,3570699,591848
2020-12-22,646481,568306,10843,3606987,633139
2020-12-23,660612,570189,10957,3648854,677703
2020-12-24,664985,577772,11065,3659567,686405
2020-12-25,667656,585612,11170,3667386,693114
2020-12-26,670687,593377,11292,3676101,704582
2020-12-27,674465,600675,11400,3686584,716691
2020-12-28,685398,609097,11532,3714785,761913
2020-12-29,701858,613094,11663,3750860,793038
2020-12-30,718915,616296,11811,3786301,824543
2020-12-31,732221,627348,11938,3814207,843715
2021-01-01,735667,639598,12088,3820791,848716
2021-01-02,740650,650746,12239,3834240,864162
2021-01-03,746917,652818,12378,3849562,878056
2021-01-04,759866,655202,12526,3884739,932678
2021-01-05,777261,659005,12704,3928547,967583
2021-01-06,795025,663926,12859,3967550,997267
2021-01-07,809904,678432,13043,4006522,1025340
2021-01-08,823002,694396,13234,4045274,1055994
2021-01-09,831437,710588,13394,4066352,1070159
2021-01-10,835748,719258,13575,4078668,1082472
2021-01-11,845130,721329,13738,4112656,1131978
2021-01-12,855933,728204,13910,4149011,1161983
2021-01-13,866844,734502,14071,4181379,1189909
2021-01-14,874930,752554,14247,4211587,1215770
2021-01-15,884226,769895,14411,4242774,1244252
2021-01-16,889464,784800,14559,4260163,1254110
2021-01-17,892104,798073,14712,4268998,1262806
2021-01-18,899769,810786,14869,4298798,1303741
2021-01-19,909376,816094,15018,4330586,1327125
2021-01-20,917590,820440,15164,4359179,1349350
2021-01-21,925120,832714,15311,4384316,1372474
2021-01-22,933584,843238,15444,4414707,1400662
2021-01-23,937823,852832,15585,4428841,1412958
2021-01-24,940217,860844,15726,4436726,1422900
2021-01-25,947187,869543,15859,4463987,1469406
2021-01-26,956380,873224,16001,4493430,1497258
2021-01-27,964878,875974,16153,4523916,1525705
2021-01-28,972885,885601,16283,4549733,1553808
2021-01-29,980937,894489,16432,4581062,1584850
2021-01-30,984992,902361,16554,4595488,1601053
2021-01-31,987565,909307,16668,4603113,1615761
2021-02-01,994778,916925,16800,4630608,1668714
2021-02-02,1003926,920023,16933,4660591,1701688
2021-02-03,1013590,922608,17062,4692387,1733989
2021-02-04,1021695,932317,17186,4720130,1767080
2021-02-05,1030315,941122,17309,4751323,1802958
2021-02-06,1035135,948729,17429,4766222,1819700
2021-02-07,1037586,955557,17555,4774041,1835555
2021-02-08,1045360,963121,17686,4799599,1888720
2021-02-09,1055640,965910,17816,4830974,1924443
2021-02-10,1065174,968419,17944,4860902,1958401
2021-02-11,1074185,978001,18070,4889130,1992930
2021-02-12,1083011,986837,18210,4920186,2030853
2021-02-13,1088152,995070,18320,4936644,2049758
2021-02-14,1091031,1002581,18461,4945030,2069750
2021-02-15,1099932,1010788,18584,4974129,2129444
2021-02-16,1112533,1013771,18729,5008670,2171875
2021-02-17,1123462,1016310,18858,5041450,2212761
2021-02-18,1135157,1026524,19017,5075521,2255863
2021-02-19,1146434,1027030,19178,5112016,2301713
2021-02-20,1153201,1027326,19332,5130820,2321450
2021-02-21,1157258,1027605,19453,5140392,2344593
2021-02-22,1168491,1028131,19537,5172364,2404058
