datum,kumulovany_pocet_nakazenych,kumulovany_pocet_vylecenych,kumulovany_pocet_umrti,kumulovany_pocet_provedenych_testu,kumulovany_pocet_provedenych_ag_testu
2020-10-20,193975,109850,1787,1890214,0
2020-10-21,208946,113291,1918,1935459,0
2020-10-22,223101,118292,2045,1981884,0
2020-10-23,238349,126903,2169,2027136,0
2020-10-24,250822,135256,2311,2066328,0
2020-10-25,258122,146309,2465,2087921,0
2020-10-26,268394,158268,2627,2123518,0
2020-10-27,284059,167146,2821,2171016,0
2020-10-28,297036,171504,2989,2211139,0
2020-10-29,310087,184658,3188,2253716,0
2020-10-30,323690,199354,3405,2300538,0
2020-10-31,335117,213875,3599,2336834,0
2020-11-01,341668,227760,3822,2357477,0
2020-11-02,350907,243626,4045,2390205,188
2020-11-03,362997,250307,4306,2433532,490
2020-11-04,378723,256028,4532,2479016,1123
2020-11-05,391958,273112,4725,2522249,1962
2020-11-06,403504,290171,4942,2562574,2525
2020-11-07,411225,297653,5142,2588817,2809
2020-11-08,414834,312874,5347,2602544,3083
2020-11-09,420882,327392,5533,2633011,4398
2020-11-10,429938,334085,5747,2670285,10661
2020-11-11,438859,339471,5930,2703223,24879
2020-11-12,446733,353449,6103,2734397,38161
2020-11-13,454091,366725,6282,2765694,51068
2020-11-14,458287,378766,6466,2781887,52718
2020-11-15,460178,389950,6617,2790908,55664
2020-11-16,465595,400087,6790,2816975,74342
2020-11-17,469840,404049,6928,2834565,78993
2020-11-18,475354,407324,7083,2859096,101696
2020-11-19,481824,416607,7216,2885800,109551
2020-11-20,487632,425691,7332,2911654,117686
2020-11-21,490823,433035,7464,2926238,126408
2020-11-22,492332,439385,7589,2933468,131631
2020-11-23,496711,446072,7718,2957128,172742
2020-11-24,502572,449071,7854,2981759,187251
2020-11-25,507501,451041,7976,3004409,201887
2020-11-26,511550,458409,8107,3024963,214589
2020-11-27,516012,461288,8244,3048358,226836
2020-11-28,518679,467772,8361,3060680,235420
2020-11-29,519753,473538,8456,3067130,239040
2020-11-30,523325,478975,8582,3089396,279827
2020-12-01,528505,481287,8680,3112580,296948
2020-12-02,533066,482705,8795,3135251,311940
2020-12-03,537690,488616,8893,3155977,324305
2020-12-04,542437,493923,8986,3178754,333611
2020-12-05,545749,498085,9115,3191738,337384
2020-12-06,546861,501825,9203,3198433,340777
2020-12-07,551112,506412,9297,3221346,367246
2020-12-08,556967,508172,9391,3247541,379000
2020-12-09,563382,509343,9472,3272809,390259
2020-12-10,569254,514479,9586,3298380,399708
2020-12-11,575463,519466,9691,3326845,410598
2020-12-12,579118,523581,9788,3342932,414844
2020-12-13,581116,527686,9895,3351908,418404
2020-12-14,586292,532457,10025,3378286,443771
2020-12-15,594200,534382,10130,3410461,456447
2020-12-16,602458,535839,10243,3442953,476375
2020-12-17,610072,542045,10349,3474256,495007
2020-12-18,618910,548226,10448,3508274,522431
2020-12-19,624236,553775,10561,3529619,536431
2020-12-20,627639,559238,10659,3541220,548679
2020-12-21,635589,565453,10762,3570753,598038
2020-12-22,646504,568107,10864,3607041,639603
2020-12-23,660643,569983,10978,3648909,684348
2020-12-24,665016,577569,11089,3659622,693070
2020-12-25,667687,585402,11195,3667441,699833
2020-12-26,670718,593163,11319,3676156,711372
2020-12-27,674501,600468,11427,3686639,723528
2020-12-28,685438,608893,11558,3714841,769090
2020-12-29,701914,612885,11690,3750918,800320
2020-12-30,718975,616091,11839,3786359,832010
2020-12-31,732284,627139,11968,3814266,851286
2021-01-01,735730,639396,12120,3820850,856337
2021-01-02,740714,650538,12272,3834299,871858
2021-01-03,746982,652625,12413,3849621,886174
2021-01-04,759939,655014,12563,3884798,941683
2021-01-05,777341,658814,12743,3928814,976780
2021-01-06,795112,663738,12902,3967856,1006650
2021-01-07,809995,678236,13088,4006828,1034918
2021-01-08,823094,694159,13284,4045580,1065822
2021-01-09,831532,710339,13445,4066658,1080183
2021-01-10,835845,719061,13628,4078974,1092731
2021-01-11,845231,721127,13792,4112966,1142883
2021-01-12,856042,728040,13968,4149324,1173207
2021-01-13,866965,734352,14132,4181695,1201379
2021-01-14,875053,752389,14311,4211907,1227526
2021-01-15,884354,769789,14475,4243094,1256504
2021-01-16,889596,784697,14629,4260483,1266461
2021-01-17,892237,797971,14785,4269319,1275256
2021-01-18,899905,810700,14945,4299123,1316918
2021-01-19,909514,816067,15099,4330912,1340615
2021-01-20,917730,820419,15246,4359654,1363186
2021-01-21,925264,832687,15396,4384792,1386470
2021-01-22,933732,843221,15531,4415183,1414857
2021-01-23,937972,852823,15674,4429317,1427311
2021-01-24,940366,860838,15818,4437203,1437371
2021-01-25,947340,869558,15955,4464464,1484704
2021-01-26,956536,873270,16097,4493909,1512896
2021-01-27,965040,876044,16256,4524395,1541657
2021-01-28,973050,885692,16391,4550212,1569929
2021-01-29,981103,894604,16542,4581541,1601293
2021-01-30,985158,902488,16667,4595967,1617843
2021-01-31,987731,909451,16786,4603601,1632674
2021-02-01,994950,917092,16919,4631098,1687751
2021-02-02,1004100,920282,17054,4661083,1721492
2021-02-03,1013767,922957,17190,4692879,1754569
2021-02-04,1021875,932774,17318,4720623,1788368
2021-02-05,1030498,941718,17443,4751817,1824823
2021-02-06,1035318,949412,17570,4766716,1842011
2021-02-07,1037769,956309,17700,4774535,1858751
2021-02-08,1045546,964051,17838,4800140,1914229
2021-02-09,1055830,966985,17971,4831515,1951101
2021-02-10,1065369,969631,18105,4861443,1986256
2021-02-11,1074387,979429,18234,4889673,2021680
2021-02-12,1083217,988450,18378,4920732,2062277
2021-02-13,1088359,996833,18494,4937190,2081758
2021-02-14,1091239,1004452,18643,4945578,2102277
2021-02-15,1100144,1012887,18773,4974699,2165807
2021-02-16,1112753,1016018,18922,5009240,2210338
2021-02-17,1123692,1018702,19054,5042021,2253551
2021-02-18,1135396,1029111,19227,5076095,2298465
2021-02-19,1146683,1038647,19406,5113600,2347439
2021-02-20,1153457,1047774,19582,5132406,2368661
2021-02-21,1157525,1055987,19729,5141978,2394101
2021-02-22,1168935,1065046,19895,5175877,2469212
2021-02-23,1184775,1068522,20043,5216791,2525279
2021-02-24,1198570,1071629,20186,5256963,2582213
2021-02-25,1213158,1083748,20366,5296728,2639513
2021-02-26,1227934,1094802,20558,5338584,2700248
2021-02-27,1235758,1105772,20750,5361649,2727483
2021-02-28,1240346,1116406,20932,5373355,2755895
2021-03-01,1252671,1127873,21136,5408458,2847194
2021-03-02,1269452,1132567,21327,5453022,2918243
2021-03-03,1284692,1136563,21527,5494169,2992131
2021-03-04,1299341,1151990,21742,5534023,3079833
2021-03-05,1312511,1166802,21926,5576818,3173297
2021-03-06,1321642,1180745,22133,5598824,3208355
2021-03-07,1325625,1193703,22335,5609920,3243937
2021-03-08,1336279,1206782,22570,5642724,3411708
2021-03-09,1351640,1212164,22797,5682492,3577814
2021-03-10,1366178,1216946,23024,5723467,3747401
2021-03-11,1377424,1217649,23254,5758744,3932418
2021-03-12,1392401,1218403,23462,5798500,4087449
2021-03-13,1399428,1218684,23641,5816335,4136115
2021-03-14,1402762,1218955,23868,5824606,4187664
2021-03-15,1413392,1235991,24104,5858080,4413523
2021-03-16,1427419,1251464,24320,5895444,4606541
2021-03-17,1439448,1266119,24518,5929777,4794601
2021-03-18,1450109,1279886,24731,5960621,4981329
2021-03-19,1459818,1293362,24904,5992707,5133924
2021-03-20,1465284,1298293,25086,6009811,5181263
2021-03-21,1467675,1302283,25277,6017763,5233139
2021-03-22,1475914,1318155,25483,6047357,5476843
2021-03-23,1486882,1332864,25675,6080897,5690666
2021-03-24,1495733,1346108,25856,6109106,5892703
2021-03-25,1503659,1358558,26015,6136833,6091589
2021-03-26,1511371,1370824,26170,6163935,6245203
2021-03-27,1515341,1375066,26349,6176548,6284579
2021-03-28,1517085,1378403,26466,6182857,6328897
2021-03-29,1524021,1392923,26643,6209853,6587055
2021-03-30,1532651,1405592,26812,6238817,6804178
2021-03-31,1539917,1416604,26965,6264819,7011941
2021-04-01,1546162,1426348,27115,6289650,7246862
2021-04-02,1549999,1435701,27219,6304277,7296021
2021-04-03,1552159,1438662,27343,6312650,7331261
2021-04-04,1554084,1441202,27489,6319745,7366611
2021-04-05,1555503,1452302,27611,6327341,7419888
2021-04-06,1561087,1462038,27725,6353023,7777475
2021-04-07,1568139,1470696,27847,6380814,8016380
2021-04-08,1573422,1477828,27969,6403154,8228629
2021-04-09,1578241,1485347,28073,6425869,8378425
2021-04-10,1580445,1487678,28182,6436989,8419910
2021-04-11,1581430,1489659,28275,6442852,8472823
2021-04-12,1585298,1499198,28359,6464346,8744618
2021-04-13,1590353,1506852,28450,6488605,8982629
2021-04-14,1594069,1513516,28540,6509600,9196043
2021-04-15,1597332,1519632,28627,6527082,9405312
2021-04-16,1600549,1522113,28692,6546267,9543630
2021-04-17,1602090,1524174,28766,6556023,9583886
2021-04-18,1602923,1525915,28843,6562211,9642704
2021-04-19,1606264,1527443,28914,6583815,9914957
2021-04-20,1610080,1535215,28977,6606108,10146396
2021-04-21,1613031,1541491,29041,6625324,10356387
2021-04-22,1615659,1546100,29097,6643480,10569528
2021-04-23,1618260,1550291,29150,6661704,10713755
2021-04-24,1619568,1551721,29205,6670925,10758564
2021-04-25,1620393,1552886,29258,6676324,10812742
2021-04-26,1622972,1558467,29315,6697249,11085032
2021-04-27,1626211,1562594,29365,6717343,11323663
2021-04-28,1628699,1566163,29431,6737089,11540139
2021-04-29,1630928,1569192,29474,6755992,11761393
2021-04-30,1633095,1572217,29523,6775361,11911498
2021-05-01,1634266,1573231,29555,6785688,11945522
2021-05-02,1634774,1574023,29590,6791468,12012921
2021-05-03,1636993,1578527,29627,6811157,12332880
2021-05-04,1639408,1581776,29671,6830916,12594879
2021-05-05,1641281,1584531,29708,6847596,12826071
2021-05-06,1642853,1587122,29748,6863514,13056104
2021-05-07,1644491,1589853,29776,6881497,13210527
2021-05-08,1645216,1590695,29808,6893634,13247734
2021-05-09,1645599,1591331,29841,6899516,13314698
2021-05-10,1647143,1595125,29874,6921737,13644758
2021-05-11,1648833,1597786,29908,6939195,13902800
2021-05-12,1650097,1600161,29941,6954465,14132073
2021-05-13,1651320,1602252,29964,6968759,14369269
2021-05-14,1652371,1604401,29981,6986131,14527037
2021-05-15,1652968,1605053,29998,7001193,14565249
2021-05-16,1653225,1605624,30012,7008310,14629979
2021-05-17,1654353,1608453,30033,7044779,14986332
2021-05-18,1655552,1610448,30048,7069448,15259752
2021-05-19,1656330,1612268,30064,7094721,15502076
2021-05-20,1657008,1613768,30080,7114038,15754206
2021-05-21,1657679,1615313,30092,7141699,15941670
2021-05-22,1658012,1615706,30103,7151597,15987290
2021-05-23,1658208,1616081,30115,7156061,16053548
2021-05-24,1658904,1618143,30123,7186340,16382231
2021-05-25,1659564,1619597,30131,7207705,16617593
2021-05-26,1660102,1620869,30141,7229501,16820222
2021-05-27,1660607,1621924,30156,7246806,17033219
2021-05-28,1661059,1622969,30162,7268766,17202838
2021-05-29,1661281,1623323,30167,7277734,17248786
2021-05-30,1661393,1623614,30171,7282237,17308013
2021-05-31,1661905,1625006,30180,7310586,17607350
2021-06-01,1662382,1625987,30186,7336322,17805460
2021-06-02,1662732,1626696,30191,7362557,17982549
2021-06-03,1663156,1627326,30193,7388686,18170592
2021-06-04,1663475,1627990,30200,7415277,18321937
2021-06-05,1663627,1628209,30203,7427335,18358764
2021-06-06,1663723,1628375,30207,7433265,18405798
2021-06-07,1664019,1629238,30210,7464719,18626761
2021-06-08,1664403,1629287,30216,7487609,18780789
2021-06-09,1664653,1629318,30218,7517298,18918484
2021-06-10,1664843,1629347,30223,7536862,19060430
2021-06-11,1665023,1629374,30224,7563843,19184705
2021-06-12,1665097,1629379,30225,7574455,19214586
