datum,kumulovany_pocet_nakazenych,kumulovany_pocet_vylecenych,kumulovany_pocet_umrti,kumulovany_pocet_provedenych_testu,kumulovany_pocet_provedenych_ag_testu
2020-10-20,193977,109866,1786,1890175,0
2020-10-21,208948,113308,1917,1935420,0
2020-10-22,223103,118309,2044,1981845,0
2020-10-23,238351,126922,2168,2027097,0
2020-10-24,250824,135275,2309,2066289,0
2020-10-25,258124,146328,2463,2087882,0
2020-10-26,268395,158286,2624,2123479,0
2020-10-27,284061,167167,2818,2170977,0
2020-10-28,297038,171525,2986,2211100,0
2020-10-29,310089,184679,3185,2253677,0
2020-10-30,323692,199374,3402,2300499,0
2020-10-31,335119,213896,3596,2336795,0
2020-11-01,341670,227782,3818,2357438,0
2020-11-02,350909,243650,4040,2390166,188
2020-11-03,362999,250331,4302,2433493,490
2020-11-04,378724,256052,4528,2478977,1123
2020-11-05,391958,273139,4721,2522210,1962
2020-11-06,403504,290197,4937,2562535,2525
2020-11-07,411225,297681,5136,2588778,2808
2020-11-08,414834,312904,5341,2602505,3082
2020-11-09,420882,327430,5527,2632972,4397
2020-11-10,429938,334117,5741,2670246,10659
2020-11-11,438859,339503,5924,2703184,24819
2020-11-12,446733,353481,6097,2734358,38095
2020-11-13,454091,366780,6276,2765655,50913
2020-11-14,458287,378806,6459,2781848,52511
2020-11-15,460178,389992,6610,2790868,55322
2020-11-16,465593,400128,6783,2816935,73934
2020-11-17,469839,404087,6921,2834525,78562
2020-11-18,475353,407350,7075,2859056,101177
2020-11-19,481823,416635,7208,2885760,108998
2020-11-20,487631,425716,7324,2911614,117068
2020-11-21,490822,433067,7456,2926198,125785
2020-11-22,492331,439410,7581,2933428,131003
2020-11-23,496710,446096,7710,2957088,171992
2020-11-24,502571,449092,7846,2981719,186480
2020-11-25,507500,451060,7968,3004369,201052
2020-11-26,511549,458437,8099,3024923,213689
2020-11-27,516011,461308,8236,3048318,225926
2020-11-28,518678,467790,8353,3060640,234506
2020-11-29,519752,473567,8447,3067090,238113
2020-11-30,523324,478997,8573,3089356,278673
2020-12-01,528504,481304,8671,3112540,295787
2020-12-02,533065,482719,8786,3135210,310701
2020-12-03,537689,488633,8884,3155936,323060
2020-12-04,542436,493936,8978,3178713,332360
2020-12-05,545748,498101,9107,3191697,336121
2020-12-06,546860,501840,9195,3198392,339514
2020-12-07,551111,506425,9289,3221305,365894
2020-12-08,556966,508186,9382,3247500,377632
2020-12-09,563380,509357,9463,3272768,388853
2020-12-10,569252,514494,9577,3298339,398296
2020-12-11,575461,519479,9682,3326804,409176
2020-12-12,579116,523593,9779,3342891,413421
2020-12-13,581114,527698,9886,3351867,416953
2020-12-14,586290,532465,10016,3378245,442266
2020-12-15,594198,534392,10121,3410420,454921
2020-12-16,602456,535848,10233,3442912,474838
2020-12-17,610070,542052,10339,3474215,493399
2020-12-18,618908,548233,10437,3508233,520813
2020-12-19,624234,553782,10550,3529578,534811
2020-12-20,627637,559243,10648,3541176,547056
2020-12-21,635587,565460,10750,3570708,596381
2020-12-22,646500,568111,10852,3606996,637884
2020-12-23,660639,569983,10966,3648863,682615
2020-12-24,665012,577568,11076,3659576,691335
2020-12-25,667683,585400,11181,3667395,698095
2020-12-26,670714,593163,11305,3676110,709634
2020-12-27,674496,600463,11413,3686593,721788
2020-12-28,685433,608880,11545,3714794,767326
2020-12-29,701908,612869,11676,3750869,798536
2020-12-30,718969,616067,11825,3786310,830214
2020-12-31,732276,627121,11953,3814216,849454
2021-01-01,735722,639372,12105,3820800,854505
2021-01-02,740707,650516,12257,3834249,870024
2021-01-03,746974,652591,12398,3849571,884336
2021-01-04,759930,654973,12548,3884748,939789
2021-01-05,777331,658772,12726,3928762,974871
2021-01-06,795102,663693,12885,3967804,1004732
2021-01-07,809984,678191,13071,4006776,1032985
2021-01-08,823083,694165,13267,4045528,1063867
2021-01-09,831520,710351,13428,4066606,1078206
2021-01-10,835833,719018,13611,4078922,1090730
2021-01-11,845219,721093,13775,4112910,1140782
2021-01-12,856030,727983,13950,4149268,1170999
2021-01-13,866948,734286,14114,4181639,1199157
2021-01-14,875035,752335,14293,4211847,1225283
2021-01-15,884335,769730,14457,4243034,1254158
2021-01-16,889576,784626,14610,4260423,1264080
2021-01-17,892217,797898,14766,4269258,1272858
2021-01-18,899885,810608,14926,4299059,1314336
2021-01-19,909495,815968,15078,4330848,1337998
2021-01-20,917710,820314,15224,4359442,1360550
2021-01-21,925242,832577,15374,4384580,1383819
2021-01-22,933710,843094,15508,4414971,1412197
2021-01-23,937949,852691,15651,4429105,1424620
2021-01-24,940343,860703,15794,4436990,1434658
2021-01-25,947317,869409,15930,4464251,1481904
2021-01-26,956512,873099,16072,4493694,1510072
2021-01-27,965016,875852,16229,4524180,1538823
2021-01-28,973026,885478,16363,4549997,1567068
2021-01-29,981078,894364,16514,4581326,1598400
2021-01-30,985133,902237,16638,4595752,1614914
2021-01-31,987706,909184,16755,4603384,1629732
2021-02-01,994923,916808,16887,4630879,1684305
2021-02-02,1004071,919965,17021,4660863,1717996
2021-02-03,1013738,922605,17155,4692659,1751044
2021-02-04,1021845,932398,17283,4720403,1784800
2021-02-05,1030467,941329,17409,4751597,1821235
2021-02-06,1035287,949012,17536,4766496,1838413
2021-02-07,1037738,955897,17665,4774315,1855131
2021-02-08,1045515,963608,17800,4799920,1910477
2021-02-09,1055798,966515,17933,4831295,1947278
2021-02-10,1065336,969133,18066,4861223,1982152
2021-02-11,1074354,978918,18194,4889453,2017542
2021-02-12,1083184,987930,18337,4920511,2058093
2021-02-13,1088325,996302,18453,4936969,2077565
2021-02-14,1091205,1003913,18601,4945357,2098073
2021-02-15,1100110,1012323,18731,4974474,2161475
2021-02-16,1112718,1015426,18880,5009015,2205978
2021-02-17,1123656,1018088,19012,5041796,2249172
2021-02-18,1135359,1028462,19184,5075869,2294058
2021-02-19,1146647,1037967,19360,5113374,2342952
2021-02-20,1153422,1047083,19534,5132180,2364151
2021-02-21,1157490,1055289,19680,5141752,2389539
2021-02-22,1168898,1064325,19846,5175651,2464493
2021-02-23,1184739,1067777,19994,5216565,2520340
2021-02-24,1198535,1070859,20138,5256734,2577232
2021-02-25,1213123,1082965,20319,5296499,2634235
2021-02-26,1227899,1093991,20510,5338354,2694907
2021-02-27,1235722,1104951,20702,5361419,2722139
2021-02-28,1240309,1115570,20881,5373125,2750547
2021-03-01,1252634,1126996,21085,5408228,2840658
2021-03-02,1269411,1131666,21276,5452789,2911293
2021-03-03,1284649,1135637,21476,5493935,2984371
2021-03-04,1299298,1151040,21689,5533789,3070266
2021-03-05,1312467,1165824,21868,5576584,3161166
2021-03-06,1321597,1179758,22069,5598589,3196174
2021-03-07,1325579,1192706,22265,5609685,3231409
2021-03-08,1336233,1205752,22500,5642489,3394233
2021-03-09,1351591,1211110,22723,5682256,3553764
2021-03-10,1366126,1215862,22948,5723230,3716149
2021-03-11,1377370,1216538,23175,5758507,3891011
2021-03-12,1392328,1217255,23383,5798263,4040518
2021-03-13,1399284,1217529,23558,5815838,4089043
2021-03-14,1402616,1217784,23780,5824109,4139926
2021-03-15,1413244,1234786,24013,5857582,4358207
2021-03-16,1427272,1250214,24227,5894945,4541765
2021-03-17,1439299,1264839,24422,5929276,4722485
2021-03-18,1449958,1278569,24635,5960118,4900706
2021-03-19,1459669,1292014,24807,5992203,5049122
2021-03-20,1465135,1296932,24982,6009307,5096292
2021-03-21,1467524,1300917,25170,6017258,5146288
2021-03-22,1475764,1316742,25375,6046852,5384201
2021-03-23,1486732,1331413,25565,6080389,5592869
2021-03-24,1495579,1344605,25744,6108598,5788754
2021-03-25,1503504,1357010,25898,6136247,5979991
2021-03-26,1511214,1369188,26050,6163348,6130493
2021-03-27,1515183,1373341,26227,6175961,6169598
2021-03-28,1516926,1376672,26343,6182269,6213567
2021-03-29,1523860,1391157,26517,6209265,6465172
2021-03-30,1532489,1403786,26685,6238229,6673602
2021-03-31,1539751,1414753,26832,6264230,6873453
2021-04-01,1545995,1424375,26978,6289061,7098698
2021-04-02,1549832,1433640,27081,6303687,7147097
2021-04-03,1551992,1436543,27199,6312056,7180875
2021-04-04,1553917,1439023,27336,6319144,7214889
2021-04-05,1555336,1450002,27455,6326716,7265984
2021-04-06,1560916,1459550,27566,6352377,7607961
2021-04-07,1567967,1467977,27688,6380166,7837248
2021-04-08,1573249,1474880,27808,6402497,8036029
2021-04-09,1578069,1482129,27910,6425207,8178809
2021-04-10,1580273,1484364,28012,6436327,8219110
2021-04-11,1581258,1486270,28100,6442187,8270489
2021-04-12,1585126,1495553,28182,6463678,8520089
2021-04-13,1590182,1502932,28268,6487847,8735327
2021-04-14,1593896,1509373,28355,6508837,8925874
2021-04-15,1597158,1515270,28437,6526318,9112432
2021-04-16,1600373,1517625,28498,6545499,9234490
2021-04-17,1601914,1519565,28564,6555253,9271942
2021-04-18,1602747,1519623,28635,6561441,9325274
2021-04-19,1606078,1519816,28703,6583035,9545357
2021-04-20,1609890,1520050,28762,6605139,9717078
2021-04-21,1612832,1520263,28787,6623342,9855496
