datum,kumulovany_pocet_nakazenych,kumulovany_pocet_vylecenych,kumulovany_pocet_umrti,kumulovany_pocet_provedenych_testu,kumulovany_pocet_provedenych_ag_testu
2020-10-20,193978,109871,1785,1890166,0
2020-10-21,208949,113313,1915,1935411,0
2020-10-22,223104,118314,2042,1981836,0
2020-10-23,238352,126926,2166,2027088,0
2020-10-24,250825,135279,2307,2066280,0
2020-10-25,258125,146333,2461,2087873,0
2020-10-26,268397,158292,2623,2123470,0
2020-10-27,284063,167172,2817,2170968,0
2020-10-28,297040,171531,2985,2211091,0
2020-10-29,310091,184686,3184,2253668,0
2020-10-30,323694,199385,3402,2300490,0
2020-10-31,335121,213904,3596,2336786,0
2020-11-01,341672,227791,3818,2357429,0
2020-11-02,350911,243661,4041,2390157,188
2020-11-03,363001,250344,4303,2433484,490
2020-11-04,378726,256066,4529,2478968,1123
2020-11-05,391960,273154,4722,2522201,1962
2020-11-06,403506,290213,4938,2562526,2525
2020-11-07,411227,297697,5137,2588769,2808
2020-11-08,414836,312920,5341,2602496,3082
2020-11-09,420884,327446,5527,2632963,4397
2020-11-10,429940,334133,5741,2670237,10659
2020-11-11,438861,339520,5924,2703175,24819
2020-11-12,446735,353498,6097,2734349,38075
2020-11-13,454093,366797,6276,2765646,50870
2020-11-14,458289,378823,6459,2781839,52468
2020-11-15,460180,390010,6610,2790859,55278
2020-11-16,465594,400145,6783,2816926,73821
2020-11-17,469840,404105,6921,2834516,78448
2020-11-18,475354,407368,7075,2859047,101035
2020-11-19,481824,416654,7208,2885751,108856
2020-11-20,487632,425735,7324,2911605,116922
2020-11-21,490823,433087,7456,2926189,125638
2020-11-22,492332,439430,7581,2933419,130819
2020-11-23,496711,446116,7710,2957079,171757
2020-11-24,502572,449112,7846,2981710,186243
2020-11-25,507501,451081,7967,3004360,200806
2020-11-26,511550,458459,8098,3024914,213437
2020-11-27,516012,461330,8235,3048309,225672
2020-11-28,518679,467812,8352,3060631,234208
2020-11-29,519753,473589,8446,3067081,237815
2020-11-30,523325,479019,8572,3089347,278352
2020-12-01,528505,481326,8670,3112531,295465
2020-12-02,533066,482741,8785,3135201,310379
2020-12-03,537690,488656,8883,3155927,322724
2020-12-04,542437,493959,8977,3178704,331985
2020-12-05,545749,498124,9105,3191688,335745
2020-12-06,546861,501863,9192,3198383,339138
2020-12-07,551112,506448,9286,3221296,365495
2020-12-08,556967,508209,9379,3247491,377189
2020-12-09,563381,509380,9460,3272759,388409
2020-12-10,569253,514515,9573,3298330,397849
2020-12-11,575462,519501,9678,3326795,408727
2020-12-12,579117,523614,9775,3342882,412971
2020-12-13,581115,527718,9882,3351858,416490
2020-12-14,586291,532486,10012,3378236,441785
2020-12-15,594199,534409,10117,3410411,454426
2020-12-16,602457,535866,10229,3442903,474328
2020-12-17,610071,542067,10335,3474206,492883
2020-12-18,618909,548252,10433,3508224,520252
2020-12-19,624235,553802,10545,3529569,534248
2020-12-20,627638,559259,10642,3541167,546492
2020-12-21,635588,565479,10744,3570699,595800
2020-12-22,646499,568128,10846,3606987,637293
2020-12-23,660638,570004,10960,3648854,682010
2020-12-24,665011,577591,11069,3659567,690730
2020-12-25,667682,585428,11174,3667386,697489
2020-12-26,670713,593189,11296,3676101,708996
2020-12-27,674494,600489,11404,3686584,721140
2020-12-28,685430,608907,11536,3714785,766666
2020-12-29,701905,612899,11667,3750860,797870
2020-12-30,718964,616096,11816,3786301,829539
2020-12-31,732271,627149,11944,3814207,848759
2021-01-01,735717,639399,12094,3820791,853809
2021-01-02,740702,650541,12246,3834240,869314
2021-01-03,746969,652613,12387,3849562,883623
2021-01-04,759924,654997,12537,3884739,938849
2021-01-05,777323,658800,12715,3928678,973929
2021-01-06,795093,663720,12873,3967681,1003756
2021-01-07,809975,678220,13059,4006653,1031993
2021-01-08,823074,694195,13254,4045405,1062871
2021-01-09,831511,710381,13414,4066483,1077211
2021-01-10,835823,719048,13596,4078799,1089733
2021-01-11,845207,721122,13760,4112787,1139695
2021-01-12,856017,728012,13934,4149142,1169884
2021-01-13,866935,734316,14098,4181513,1198036
2021-01-14,875022,752365,14275,4211721,1224157
2021-01-15,884322,769757,14439,4242908,1253023
2021-01-16,889563,784653,14591,4260297,1262942
2021-01-17,892204,797926,14745,4269132,1271707
2021-01-18,899872,810640,14902,4298933,1313127
2021-01-19,909481,815954,15054,4330722,1336786
2021-01-20,917696,820297,15200,4359315,1359331
2021-01-21,925228,832559,15349,4384452,1382594
2021-01-22,933695,843078,15482,4414843,1410960
2021-01-23,937934,852675,15624,4428977,1423380
2021-01-24,940328,860687,15766,4436862,1433415
2021-01-25,947302,869395,15900,4464123,1480614
2021-01-26,956496,873082,16042,4493566,1508776
2021-01-27,964999,875835,16199,4524052,1537516
2021-01-28,973009,885460,16333,4549869,1565757
2021-01-29,981061,894346,16483,4581198,1597080
2021-01-30,985116,902217,16605,4595624,1613591
2021-01-31,987689,909160,16721,4603256,1628403
2021-02-01,994906,916784,16853,4630751,1682864
2021-02-02,1004054,919941,16987,4660735,1716525
2021-02-03,1013720,922581,17120,4692531,1749552
2021-02-04,1021827,932375,17247,4720275,1783257
2021-02-05,1030449,941303,17372,4751469,1819665
2021-02-06,1035269,948989,17499,4766368,1836827
2021-02-07,1037720,955873,17628,4774187,1853540
2021-02-08,1045499,963585,17762,4799792,1908772
2021-02-09,1055782,966494,17896,4831167,1945374
2021-02-10,1065320,969110,18029,4861095,1980159
2021-02-11,1074337,978897,18157,4889325,2015488
2021-02-12,1083165,987909,18299,4920383,2056017
2021-02-13,1088306,996278,18414,4936841,2075455
2021-02-14,1091187,1003890,18558,4945229,2095927
2021-02-15,1100092,1012298,18687,4974346,2159213
2021-02-16,1112701,1015401,18836,5008887,2203671
2021-02-17,1123639,1018062,18968,5041668,2246845
2021-02-18,1135341,1028439,19140,5075741,2291668
2021-02-19,1146628,1037944,19315,5113246,2340538
2021-02-20,1153403,1047056,19487,5132052,2361716
2021-02-21,1157471,1055261,19631,5141624,2387043
2021-02-22,1168879,1064294,19796,5175523,2461888
2021-02-23,1184720,1067747,19943,5216437,2517611
2021-02-24,1198515,1070824,20083,5256606,2574429
2021-02-25,1213103,1082931,20263,5296371,2631323
2021-02-26,1227879,1093954,20453,5338226,2691820
2021-02-27,1235702,1104916,20640,5361290,2719037
2021-02-28,1240289,1115530,20816,5372996,2747369
2021-03-01,1252611,1126955,21018,5408099,2836468
2021-03-02,1269388,1131627,21211,5452660,2906697
2021-03-03,1284627,1135599,21408,5493805,2979086
2021-03-04,1299276,1151008,21621,5533659,3063235
2021-03-05,1312445,1165788,21799,5576454,3152959
2021-03-06,1321575,1179728,21996,5598459,3187570
2021-03-07,1325557,1192676,22193,5609555,3222116
2021-03-08,1336210,1205725,22428,5642357,3377945
2021-03-09,1351567,1211086,22649,5682124,3531703
2021-03-10,1366102,1215826,22872,5723098,3687911
2021-03-11,1377344,1216499,23094,5758375,3852704
2021-03-12,1392301,1217206,23302,5798131,3996309
2021-03-13,1399257,1217473,23476,5815706,4044271
2021-03-14,1402588,1217726,23696,5823977,4094595
2021-03-15,1413216,1234712,23929,5857450,4302109
2021-03-16,1427243,1250128,24142,5894813,4474024
2021-03-17,1439268,1264747,24334,5929142,4648022
2021-03-18,1449924,1278389,24548,5959982,4819895
2021-03-19,1459632,1291671,24720,5992066,4959154
2021-03-20,1465098,1296523,24894,6009169,5005196
2021-03-21,1467486,1300460,25082,6017120,5051766
2021-03-22,1475726,1316065,25286,6046714,5276229
2021-03-23,1486695,1330513,25475,6080251,5474602
2021-03-24,1495540,1343474,25654,6108458,5660685
2021-03-25,1503463,1355625,25807,6136107,5843605
2021-03-26,1511172,1367489,25955,6163208,5987771
2021-03-27,1515141,1371534,26130,6175821,6025718
2021-03-28,1516884,1374761,26242,6182129,6068460
2021-03-29,1523817,1388926,26415,6209125,6298609
2021-03-30,1532446,1401224,26576,6238090,6486660
2021-03-31,1539701,1411918,26719,6264072,6669282
2021-04-01,1545944,1421364,26858,6288892,6868038
2021-04-02,1549773,1430421,26956,6303519,6911212
2021-04-03,1551931,1433246,27067,6311866,6942229
2021-04-04,1553853,1433371,27196,6318953,6973046
2021-04-05,1555267,1433534,27306,6326524,7017254
2021-04-06,1560833,1433942,27410,6352067,7271518
2021-04-07,1567848,1434281,27466,6378244,7434600
